"","storm_name","DateTime","time_elapsed","Q_m3s","pCO2_ppm","time_elapsed_day","month_number","month","hyst_analysis"
"3715","May 2022",2022-05-14 22:00:00,855,0.0130336138291766,7223.69221709158,0.59375,5,"May","yes"
"3716","May 2022",2022-05-14 22:15:00,870,0.0137973948179396,7238.49929616559,0.604166666666667,5,"May","yes"
"3717","May 2022",2022-05-14 22:30:00,885,0.0130184282185619,7229.77373923947,0.614583333333333,5,"May","yes"
"3718","May 2022",2022-05-14 22:45:00,900,0.0137055884247062,7326.10760456282,0.625,5,"May","yes"
"3719","May 2022",2022-05-14 23:00:00,915,0.013768498190649,7294.692119291,0.635416666666667,5,"May","yes"
"3720","May 2022",2022-05-14 23:15:00,930,0.014027335692008,7318.17147091845,0.645833333333333,5,"May","yes"
"3721","May 2022",2022-05-14 23:30:00,945,0.0125239110491117,7324.86275303764,0.65625,5,"May","yes"
"3722","May 2022",2022-05-14 23:45:00,960,0.0117140834964071,7405.7628966684,0.666666666666667,5,"May","yes"
"3723","May 2022",2022-05-15,975,0.0124968139808732,7428.21392408672,0.677083333333333,5,"May","yes"
"3724","May 2022",2022-05-15 00:15:00,990,0.0124427386152931,7420.37722443046,0.6875,5,"May","yes"
"3725","May 2022",2022-05-15 00:30:00,1005,0.0113437373745179,7458.29145979537,0.697916666666667,5,"May","yes"
"3726","May 2022",2022-05-15 00:45:00,1020,0.0117023114228115,7450.93045619233,0.708333333333333,5,"May","yes"
"3727","May 2022",2022-05-15 01:00:00,1035,0.0110765013811001,7518.34918905375,0.71875,5,"May","yes"
"3728","May 2022",2022-05-15 01:15:00,1050,0.010963663994026,7518.57107331223,0.729166666666667,5,"May","yes"
"3729","May 2022",2022-05-15 01:30:00,1065,0.0109165162135047,7541.78472964817,0.739583333333333,5,"May","yes"
"3730","May 2022",2022-05-15 01:45:00,1080,0.0115104165116879,7520.94842235478,0.75,5,"May","yes"
"3731","May 2022",2022-05-15 02:00:00,1095,0.0110244945897576,7527.95382609979,0.760416666666667,5,"May","yes"
"3732","May 2022",2022-05-15 02:15:00,1110,0.0113138233041933,7512.67013663948,0.770833333333333,5,"May","yes"
"3733","May 2022",2022-05-15 02:30:00,1125,0.0106741149405259,7490.72069541517,0.78125,5,"May","yes"
"3734","May 2022",2022-05-15 02:45:00,1140,0.0108382572280062,7453.89628548253,0.791666666666667,5,"May","yes"
"3735","May 2022",2022-05-15 03:00:00,1155,0.0104638434858533,7527.82285286665,0.802083333333333,5,"May","yes"
"3736","May 2022",2022-05-15 03:15:00,1170,0.0106586807264751,7519.81510813324,0.8125,5,"May","yes"
"3737","May 2022",2022-05-15 03:30:00,1185,0.0110991670162813,7482.41677276907,0.822916666666667,5,"May","yes"
"3738","May 2022",2022-05-15 03:45:00,1200,0.0108337973921021,7489.84230763677,0.833333333333333,5,"May","yes"
"3739","May 2022",2022-05-15 04:00:00,1215,0.0097124697510948,7497.3235006533,0.84375,5,"May","yes"
"3740","May 2022",2022-05-15 04:15:00,1230,0.00998283550510252,7504.76052767251,0.854166666666667,5,"May","yes"
"3741","May 2022",2022-05-15 04:30:00,1245,0.00913516439459584,7467.59994000848,0.864583333333333,5,"May","yes"
"3742","May 2022",2022-05-15 04:45:00,1260,0.0100059663451909,7511.68229818886,0.875,5,"May","yes"
"3743","May 2022",2022-05-15 05:00:00,1275,0.00940135361121008,7497.13988627013,0.885416666666667,5,"May","yes"
"3744","May 2022",2022-05-15 05:15:00,1290,0.00977850828338603,7511.6563878162,0.895833333333333,5,"May","yes"
"3745","May 2022",2022-05-15 05:30:00,1305,0.00932726645659789,7532.94939809245,0.90625,5,"May","yes"
"3746","May 2022",2022-05-15 05:45:00,1320,0.00920610074781056,7488.26931859027,0.916666666666667,5,"May","yes"
"3747","May 2022",2022-05-15 06:00:00,1335,0.00964062373967178,7502.75634130176,0.927083333333333,5,"May","yes"
"3748","May 2022",2022-05-15 06:15:00,1350,0.00928740584575288,7568.96719839792,0.9375,5,"May","yes"
"3749","May 2022",2022-05-15 06:30:00,1365,0.00932327450604727,7553.12503714494,0.947916666666667,5,"May","yes"
"3750","May 2022",2022-05-15 06:45:00,1380,0.00885182515350953,7545.62034819542,0.958333333333333,5,"May","yes"
"3751","May 2022",2022-05-15 07:00:00,1395,0.00866743534721876,7537.87214042013,0.96875,5,"May","yes"
"3752","May 2022",2022-05-15 07:15:00,1410,0.00869385821007702,7462.48752890548,0.979166666666667,5,"May","yes"
"3753","May 2022",2022-05-15 07:30:00,1425,0.00847130801126797,7439.44188392792,0.989583333333333,5,"May","yes"
"3754","May 2022",2022-05-15 07:45:00,1440,0.00877922318880978,7446.67357537698,1,5,"May","yes"
"3755","May 2022",2022-05-15 08:00:00,1455,0.00841777524409194,7446.44686759773,1.01041666666667,5,"May","yes"
"3756","May 2022",2022-05-15 08:15:00,1470,0.00834621675935529,7328.69040160884,1.02083333333333,5,"May","yes"
"3757","May 2022",2022-05-15 08:30:00,1485,0.0079360802463843,7306.90531467853,1.03125,5,"May","yes"
"3758","May 2022",2022-05-15 08:45:00,1500,0.00860165875768873,7283.35769458944,1.04166666666667,5,"May","yes"
"3759","May 2022",2022-05-15 09:00:00,1515,0.00831700339700806,7261.98842495669,1.05208333333333,5,"May","yes"
"3760","May 2022",2022-05-15 09:15:00,1530,0.00789758186395684,7174.78553245222,1.0625,5,"May","yes"
"3761","May 2022",2022-05-15 09:30:00,1545,0.00829151041539063,7153.7526100237,1.07291666666667,5,"May","yes"
"3762","May 2022",2022-05-15 09:45:00,1560,0.00875639441035513,7096.88593027293,1.08333333333333,5,"May","yes"
"3763","May 2022",2022-05-15 10:00:00,1575,0.0087678029101164,6994.3528757786,1.09375,5,"May","yes"
"3764","May 2022",2022-05-15 10:15:00,1590,0.00951433753030648,6920.81302384258,1.10416666666667,5,"May","yes"
"3765","May 2022",2022-05-15 10:30:00,1605,0.0102308924525312,6840.1458513323,1.11458333333333,5,"May","yes"
"3766","May 2022",2022-05-15 10:45:00,1620,0.00959974883190679,6796.30514797105,1.125,5,"May","yes"
"3767","May 2022",2022-05-15 11:00:00,1635,0.00916466967560801,6714.26360833763,1.13541666666667,5,"May","yes"
"3768","May 2022",2022-05-15 11:15:00,1650,0.00944763355126434,6575.5875333322,1.14583333333333,5,"May","yes"
"3769","May 2022",2022-05-15 11:30:00,1665,0.00956307331477193,6562.91865965908,1.15625,5,"May","yes"
"3770","May 2022",2022-05-15 11:45:00,1680,0.00989488191735081,6558.01181531338,1.16666666666667,5,"May","yes"
"3771","May 2022",2022-05-15 12:00:00,1695,0.0103167256311461,6561.89222950656,1.17708333333333,5,"May","yes"
"3772","May 2022",2022-05-15 12:15:00,1710,0.0093632529062119,6529.29466583328,1.1875,5,"May","yes"
"3773","May 2022",2022-05-15 12:30:00,1725,0.00928939576796578,6497.61773091345,1.19791666666667,5,"May","yes"
"3774","May 2022",2022-05-15 12:45:00,1740,0.00973925749655759,6548.75178945263,1.20833333333333,5,"May","yes"
"3775","May 2022",2022-05-15 13:00:00,1755,0.00910573273190879,6511.50980359389,1.21875,5,"May","yes"
"3776","May 2022",2022-05-15 13:15:00,1770,0.00929337659396953,6418.50124444368,1.22916666666667,5,"May","yes"
"3777","May 2022",2022-05-15 13:30:00,1785,0.0101647318145112,6376.6682224041,1.23958333333333,5,"May","yes"
"3778","May 2022",2022-05-15 13:45:00,1800,0.00979507026726759,6312.30238443605,1.25,5,"May","yes"
"3779","May 2022",2022-05-15 14:00:00,1815,0.00935724780277713,6313.81350499243,1.26041666666667,5,"May","yes"
"3780","May 2022",2022-05-15 14:15:00,1830,0.00909006594685724,6271.13417068839,1.27083333333333,5,"May","yes"
"3781","May 2022",2022-05-15 14:30:00,1845,0.00921005408963942,6251.08917757774,1.28125,5,"May","yes"
"3782","May 2022",2022-05-15 14:45:00,1860,0.00981372752936486,6215.89064438626,1.29166666666667,5,"May","yes"
"3783","May 2022",2022-05-15 15:00:00,1875,0.00943353002933441,6187.86261033443,1.30208333333333,5,"May","yes"
"3784","May 2022",2022-05-15 15:15:00,1890,0.0101455827820038,6205.36070337172,1.3125,5,"May","yes"
"3785","May 2022",2022-05-15 15:30:00,1905,0.00924965949029162,6153.66796166555,1.32291666666667,5,"May","yes"
"3786","May 2022",2022-05-15 15:45:00,1920,0.00960383043321716,6139.9438159125,1.33333333333333,5,"May","yes"
"3787","May 2022",2022-05-15 16:00:00,1935,0.00970218149573556,6110.60014136803,1.34375,5,"May","yes"
"3788","May 2022",2022-05-15 16:15:00,1950,0.00949004031166554,6110.50977790656,1.35416666666667,5,"May","yes"
"3789","May 2022",2022-05-15 16:30:00,1965,0.0101604741836062,6156.14023023883,1.36458333333333,5,"May","yes"
"3790","May 2022",2022-05-15 16:45:00,1980,0.00942547807218205,6097.48904815391,1.375,5,"May","yes"
"3791","May 2022",2022-05-15 17:00:00,1995,0.00922390109260661,6090.46309577467,1.38541666666667,5,"May","yes"
"3792","May 2022",2022-05-15 17:15:00,2010,0.0093352542840095,6038.04622037788,1.39583333333333,5,"May","yes"
"3793","May 2022",2022-05-15 17:30:00,2025,0.00925561158853265,6074.4899798436,1.40625,5,"May","yes"
"3794","May 2022",2022-05-15 17:45:00,2040,0.00888638046288892,6094.66311201794,1.41666666666667,5,"May","yes"
"3795","May 2022",2022-05-15 18:00:00,2055,0.00910769255240665,6100.61677564325,1.42708333333333,5,"May","yes"
"3796","May 2022",2022-05-15 18:15:00,2070,0.00884990852242891,6171.98556525565,1.4375,5,"May","yes"
"3797","May 2022",2022-05-15 18:30:00,2085,0.00849724990107056,6193.51305449864,1.44791666666667,5,"May","yes"
"3798","May 2022",2022-05-15 18:45:00,2100,0.00819378106896871,6250.3454783106,1.45833333333333,5,"May","yes"
"3799","May 2022",2022-05-15 19:00:00,2115,0.00769550103276188,6307.11936587689,1.46875,5,"May","yes"
"3800","May 2022",2022-05-15 19:15:00,2130,0.0084713080112681,6394.4466996806,1.47916666666667,5,"May","yes"
"3801","May 2022",2022-05-15 19:30:00,2145,0.00793082114197464,6481.00094148568,1.48958333333333,5,"May","yes"
"3802","May 2022",2022-05-15 19:45:00,2160,0.0076291360754488,6501.62465294657,1.5,5,"May","yes"
"3803","May 2022",2022-05-15 20:00:00,2175,0.00772801296173007,6566.36023729144,1.51041666666667,5,"May","yes"
"3804","May 2022",2022-05-15 20:15:00,2190,0.00746956042670834,6630.82529985881,1.52083333333333,5,"May","yes"
"3805","May 2022",2022-05-15 20:30:00,2205,0.00716888596975158,6637.10560878576,1.53125,5,"May","yes"
"3806","May 2022",2022-05-15 20:45:00,2220,0.00699285779549654,6635.1063387277,1.54166666666667,5,"May","yes"
"3807","May 2022",2022-05-15 21:00:00,2235,0.00713846905471227,6745.40205374194,1.55208333333333,5,"May","yes"
"3808","May 2022",2022-05-15 21:15:00,2250,0.00714806163579386,6728.7775061663,1.5625,5,"May","yes"
"3809","May 2022",2022-05-15 21:30:00,2265,0.00730314486785012,6711.61123942624,1.57291666666667,5,"May","yes"
"3810","May 2022",2022-05-15 21:45:00,2280,0.00744795344815946,6814.51255550208,1.58333333333333,5,"May","yes"
"3811","May 2022",2022-05-15 22:00:00,2295,0.00775032602181237,6761.59500923853,1.59375,5,"May","yes"
"3812","May 2022",2022-05-15 22:15:00,2310,0.00759698471267608,6713.78697222484,1.60416666666667,5,"May","yes"
"3813","May 2022",2022-05-15 22:30:00,2325,0.00776408461988375,6759.07332459679,1.61458333333333,5,"May","yes"
"3814","May 2022",2022-05-15 22:45:00,2340,0.00761389175889158,6750.78129999552,1.625,5,"May","yes"
"3815","May 2022",2022-05-15 23:00:00,2355,0.0074462936632343,6733.81187914964,1.63541666666667,5,"May","yes"
"3816","May 2022",2022-05-15 23:15:00,2370,0.00752298241408351,6793.02618549934,1.64583333333333,5,"May","yes"
"3817","May 2022",2022-05-15 23:30:00,2385,0.00769891777880089,6777.21730529137,1.65625,5,"May","yes"
"3818","May 2022",2022-05-15 23:45:00,2400,0.00792381358345732,6776.65029973331,1.66666666666667,5,"May","yes"
"3819","May 2022",2022-05-16,2415,0.00808274988528201,6761.43409666788,1.67708333333333,5,"May","yes"
"3820","May 2022",2022-05-16 00:15:00,2430,0.0078853655886833,6776.08912538654,1.6875,5,"May","yes"
"3821","May 2022",2022-05-16 00:30:00,2445,0.00817039612607662,6730.6544949642,1.69791666666667,5,"May","yes"
"3822","May 2022",2022-05-16 00:45:00,2460,0.00799765404754693,6769.22151205471,1.70833333333333,5,"May","yes"
"3823","May 2022",2022-05-16 01:00:00,2475,0.00743634182472734,6821.72083543394,1.71875,5,"May","yes"
"3824","May 2022",2022-05-16 01:15:00,2490,0.00788885431708438,6844.03362572583,1.72916666666667,5,"May","yes"
"3825","May 2022",2022-05-16 01:30:00,2505,0.00744297507496177,6777.76505357629,1.73958333333333,5,"May","yes"
"3826","May 2022",2022-05-16 01:45:00,2520,0.00746456929300088,6822.56774296417,1.75,5,"May","yes"
"3827","May 2022",2022-05-16 02:00:00,2535,0.00770575519718955,6859.44679062259,1.76041666666667,5,"May","yes"
"3828","May 2022",2022-05-16 02:15:00,2550,0.00757505446788311,6880.87453926104,1.77083333333333,5,"May","yes"
"3829","May 2022",2022-05-16 02:30:00,2565,0.00761897025301095,6896.15922485952,1.78125,5,"May","yes"
"3830","May 2022",2022-05-16 02:45:00,2580,0.00719620122518212,6895.98818248511,1.79166666666667,5,"May","yes"
"3831","May 2022",2022-05-16 03:00:00,2595,0.00759023105558147,6947.13212624008,1.80208333333333,5,"May","yes"
"3832","May 2022",2022-05-16 03:15:00,2610,0.00727871434336424,6983.96498698942,1.8125,5,"May","yes"
"3833","May 2022",2022-05-16 03:30:00,2625,0.0074313703225733,6991.27982858801,1.82291666666667,5,"May","yes"
"3834","May 2022",2022-05-16 03:45:00,2640,0.00739335330329991,6998.8310728336,1.83333333333333,5,"May","yes"
"3835","May 2022",2022-05-16 04:00:00,2655,0.00687157405801764,7034.77529810245,1.84375,5,"May","yes"
"3836","May 2022",2022-05-16 04:15:00,2670,0.00744961356027706,7019.13579673397,1.85416666666667,5,"May","yes"
"3837","May 2022",2022-05-16 04:30:00,2685,0.00801178433636065,6949.1609828641,1.86458333333333,5,"May","yes"
"3838","May 2022",2022-05-16 04:45:00,2700,0.00895194084104577,6818.72885085808,1.875,5,"May","yes"
"3839","May 2022",2022-05-16 05:00:00,2715,0.0120350214531304,6522.61573283334,1.88541666666667,5,"May","yes"
"3840","May 2022",2022-05-16 05:15:00,2730,0.0145435549394803,6139.93862827856,1.89583333333333,5,"May","yes"
"3841","May 2022",2022-05-16 05:30:00,2745,0.0197158782364009,5674.16774420117,1.90625,5,"May","yes"
"3842","May 2022",2022-05-16 05:45:00,2760,0.0211547390773589,5263.14373195537,1.91666666666667,5,"May","yes"
"3843","May 2022",2022-05-16 06:00:00,2775,0.0230442949164632,5059.39525401433,1.92708333333333,5,"May","yes"
"3844","May 2022",2022-05-16 06:15:00,2790,0.0223838569302744,5047.13439865418,1.9375,5,"May","yes"
"3845","May 2022",2022-05-16 06:30:00,2805,0.025017227459889,5153.31793472982,1.94791666666667,5,"May","yes"
"3846","May 2022",2022-05-16 06:45:00,2820,0.0240873337439088,5230.74413781579,1.95833333333333,5,"May","yes"
"3847","May 2022",2022-05-16 07:00:00,2835,0.022664511844825,5296.92604928856,1.96875,5,"May","yes"
"3848","May 2022",2022-05-16 07:15:00,2850,0.0233514939311713,5347.80084526582,1.97916666666667,5,"May","yes"
"3849","May 2022",2022-05-16 07:30:00,2865,0.0248551942686934,5376.57042613002,1.98958333333333,5,"May","yes"
"3850","May 2022",2022-05-16 07:45:00,2880,0.0264871453670892,5354.44619860238,2,5,"May","yes"
"3851","May 2022",2022-05-16 08:00:00,2895,0.0290176455493082,5361.69149998346,2.01041666666667,5,"May","yes"
"3852","May 2022",2022-05-16 08:15:00,2910,0.0312404946245296,5346.39596754906,2.02083333333333,5,"May","yes"
"3853","May 2022",2022-05-16 08:30:00,2925,0.032627090366843,5337.47926503801,2.03125,5,"May","yes"
"3854","May 2022",2022-05-16 08:45:00,2940,0.0351388220153449,5276.9877383238,2.04166666666667,5,"May","yes"
"3855","May 2022",2022-05-16 09:00:00,2955,0.0370208096872124,5225.25578002435,2.05208333333333,5,"May","yes"
"3856","May 2022",2022-05-16 09:15:00,2970,0.0451928213012155,5202.86194362305,2.0625,5,"May","yes"
"3857","May 2022",2022-05-16 09:30:00,2985,0.0479617341120692,5057.14530004717,2.07291666666667,5,"May","yes"
"3858","May 2022",2022-05-16 09:45:00,3000,0.0454709882431664,5028.175641058,2.08333333333333,5,"May","yes"
"3859","May 2022",2022-05-16 10:00:00,3015,0.0498476224845181,4977.1905132497,2.09375,5,"May","yes"
"3860","May 2022",2022-05-16 10:15:00,3030,0.0513955997623688,4941.0027753339,2.10416666666667,5,"May","yes"
"3861","May 2022",2022-05-16 10:30:00,3045,0.0545848030259167,4883.6896614854,2.11458333333333,5,"May","yes"
"3862","May 2022",2022-05-16 10:45:00,3060,0.0506407259516648,4902.62117277459,2.125,5,"May","yes"
"3863","May 2022",2022-05-16 11:00:00,3075,0.0536213260157177,4810.91455395089,2.13541666666667,5,"May","yes"
"3864","May 2022",2022-05-16 11:15:00,3090,0.0542375933329536,4777.07723756696,2.14583333333333,5,"May","yes"
"3865","May 2022",2022-05-16 11:30:00,3105,0.0478914330287328,4765.32104992621,2.15625,5,"May","yes"
"3866","May 2022",2022-05-16 11:45:00,3120,0.0505906130517275,4701.27527790796,2.16666666666667,5,"May","yes"
"3867","May 2022",2022-05-16 12:00:00,3135,0.0505683491587611,4675.37774197805,2.17708333333333,5,"May","yes"
"3868","May 2022",2022-05-16 12:15:00,3150,0.0505460905008764,4626.03503952363,2.1875,5,"May","yes"
"3869","May 2022",2022-05-16 12:30:00,3165,0.051530423834334,4591.81442050669,2.19791666666667,5,"May","yes"
"3870","May 2022",2022-05-16 12:45:00,3180,0.0506574361411107,4590.60891732248,2.20833333333333,5,"May","yes"
"3871","May 2022",2022-05-16 13:00:00,3195,0.0506685779033703,4564.94808856498,2.21875,5,"May","yes"
"3872","May 2022",2022-05-16 13:15:00,3210,0.0481133396385496,4539.02056423692,2.22916666666667,5,"May","yes"
"3873","May 2022",2022-05-16 13:30:00,3225,0.0494013503499286,4436.00678082962,2.23958333333333,5,"May","yes"
"3874","May 2022",2022-05-16 13:45:00,3240,0.0463375532976762,4393.19002142344,2.25,5,"May","yes"
"3875","May 2022",2022-05-16 14:00:00,3255,0.0462685410258139,4303.69100640752,2.26041666666667,5,"May","yes"
"3876","May 2022",2022-05-16 14:15:00,3270,0.0460671298961095,4238.2368004972,2.27083333333333,5,"May","yes"
"3877","May 2022",2022-05-16 14:30:00,3285,0.0449312421786945,4203.48583919398,2.28125,5,"May","yes"
"3878","May 2022",2022-05-16 14:45:00,3300,0.0440945149333163,4137.36968894193,2.29166666666667,5,"May","yes"
"3879","May 2022",2022-05-16 15:00:00,3315,0.0433379535638991,4152.17916941975,2.30208333333333,5,"May","yes"
"3880","May 2022",2022-05-16 15:15:00,3330,0.0414999967611182,4152.25629616297,2.3125,5,"May","yes"
"3881","May 2022",2022-05-16 15:30:00,3345,0.0431844219806593,4130.54557005776,2.32291666666667,5,"May","yes"
"3882","May 2022",2022-05-16 15:45:00,3360,0.0414699795119905,4145.45263034711,2.33333333333333,5,"May","yes"
"3883","May 2022",2022-05-16 16:00:00,3375,0.0397246967537802,4145.9521624955,2.34375,5,"May","yes"
"3884","May 2022",2022-05-16 16:15:00,3390,0.0405354057227631,4154.14402987193,2.35416666666667,5,"May","yes"
"3885","May 2022",2022-05-16 16:30:00,3405,0.0388166618169658,4124.97603643427,2.36458333333333,5,"May","yes"
"3886","May 2022",2022-05-16 16:45:00,3420,0.038034499291007,4154.07723115258,2.375,5,"May","yes"
"3887","May 2022",2022-05-16 17:00:00,3435,0.0375826474408827,4123.11935195587,2.38541666666667,5,"May","yes"
