Nombre Dispositivo:,,OM-CP-VOLT101A
06/10/2021,1:15:00 PM,12487
06/10/2021,1:30:00 PM,12492
06/10/2021,1:45:00 PM,12487
06/10/2021,2:00:00 PM,12487
06/10/2021,2:15:00 PM,12487
06/10/2021,2:30:00 PM,12487
06/10/2021,2:45:00 PM,12471
06/10/2021,3:00:00 PM,12487
06/10/2021,3:15:00 PM,12487
06/10/2021,3:30:00 PM,12416
06/10/2021,3:45:00 PM,12487
06/10/2021,4:00:00 PM,12406
06/10/2021,4:15:00 PM,12406
06/10/2021,4:30:00 PM,12446
06/10/2021,4:45:00 PM,12436
06/10/2021,5:00:00 PM,12487
06/10/2021,5:15:00 PM,12431
06/10/2021,5:30:00 PM,12431
06/10/2021,5:45:00 PM,12416
06/10/2021,6:00:00 PM,12411
06/10/2021,6:15:00 PM,12351
06/10/2021,6:30:00 PM,12276
06/10/2021,6:45:00 PM,12311
06/10/2021,7:00:00 PM,12301
06/10/2021,7:15:00 PM,12276
06/10/2021,7:30:00 PM,12301
06/10/2021,7:45:00 PM,12321
06/10/2021,8:00:00 PM,12331
06/10/2021,8:15:00 PM,12326
06/10/2021,8:30:00 PM,12381
06/10/2021,8:45:00 PM,12361
06/10/2021,9:00:00 PM,12381
06/10/2021,9:15:00 PM,12366
06/10/2021,9:30:00 PM,12386
06/10/2021,9:45:00 PM,12426
06/10/2021,10:00:00 PM,12411
06/10/2021,10:15:00 PM,12487
06/10/2021,10:30:00 PM,12461
06/10/2021,10:45:00 PM,12446
06/10/2021,11:00:00 PM,12451
06/10/2021,11:15:00 PM,12487
06/10/2021,11:30:00 PM,12471
06/10/2021,11:45:00 PM,12487
07/10/2021,12:00:00 AM,12451
07/10/2021,12:15:00 AM,12476
07/10/2021,12:30:00 AM,12487
07/10/2021,12:45:00 AM,12487
07/10/2021,1:00:00 AM,12482
07/10/2021,1:15:00 AM,12487
07/10/2021,1:30:00 AM,12487
07/10/2021,1:45:00 AM,12487
07/10/2021,2:00:00 AM,12487
07/10/2021,2:15:00 AM,12456
07/10/2021,2:30:00 AM,12487
07/10/2021,2:45:00 AM,12487
07/10/2021,3:00:00 AM,12487
07/10/2021,3:15:00 AM,12487
07/10/2021,3:30:00 AM,12487
07/10/2021,3:45:00 AM,12487
07/10/2021,4:00:00 AM,12487
07/10/2021,4:15:00 AM,12487
07/10/2021,4:30:00 AM,12487
07/10/2021,4:45:00 AM,12487
07/10/2021,5:00:00 AM,12487
07/10/2021,5:15:00 AM,12487
07/10/2021,5:30:00 AM,12451
07/10/2021,5:45:00 AM,12431
07/10/2021,6:00:00 AM,12476
07/10/2021,6:15:00 AM,12431
07/10/2021,6:30:00 AM,12406
07/10/2021,6:45:00 AM,12366
07/10/2021,7:00:00 AM,12461
07/10/2021,7:15:00 AM,12421
07/10/2021,7:30:00 AM,12446
07/10/2021,7:45:00 AM,12396
07/10/2021,8:00:00 AM,12416
07/10/2021,8:15:00 AM,12441
07/10/2021,8:30:00 AM,12421
07/10/2021,8:45:00 AM,12431
07/10/2021,9:00:00 AM,12331
07/10/2021,9:15:00 AM,12361
07/10/2021,9:30:00 AM,12276
07/10/2021,9:45:00 AM,12361
07/10/2021,10:00:00 AM,12371
07/10/2021,10:15:00 AM,12406
07/10/2021,10:30:00 AM,12466
07/10/2021,10:45:00 AM,12416
07/10/2021,11:00:00 AM,12492
07/10/2021,11:15:00 AM,12487
07/10/2021,11:30:00 AM,12492
07/10/2021,11:45:00 AM,12492
07/10/2021,12:00:00 PM,12487
07/10/2021,12:15:00 PM,12492
07/10/2021,12:30:00 PM,12492
07/10/2021,12:45:00 PM,12492
07/10/2021,1:00:00 PM,12492
07/10/2021,1:15:00 PM,12492
07/10/2021,1:30:00 PM,12492
07/10/2021,1:45:00 PM,12492
07/10/2021,2:00:00 PM,12492
07/10/2021,2:15:00 PM,12492
07/10/2021,2:30:00 PM,12492
07/10/2021,2:45:00 PM,12492
07/10/2021,3:00:00 PM,12492
07/10/2021,3:15:00 PM,12487
07/10/2021,3:30:00 PM,12492
07/10/2021,3:45:00 PM,12492
07/10/2021,4:00:00 PM,12492
07/10/2021,4:15:00 PM,12492
07/10/2021,4:30:00 PM,12492
07/10/2021,4:45:00 PM,12492
07/10/2021,5:00:00 PM,12492
07/10/2021,5:15:00 PM,12487
07/10/2021,5:30:00 PM,12487
07/10/2021,5:45:00 PM,12487
07/10/2021,6:00:00 PM,12487
07/10/2021,6:15:00 PM,12487
07/10/2021,6:30:00 PM,12487
07/10/2021,6:45:00 PM,12487
07/10/2021,7:00:00 PM,12487
07/10/2021,7:15:00 PM,12487
07/10/2021,7:30:00 PM,12487
07/10/2021,7:45:00 PM,12487
07/10/2021,8:00:00 PM,12487
07/10/2021,8:15:00 PM,12487
07/10/2021,8:30:00 PM,12487
07/10/2021,8:45:00 PM,12487
07/10/2021,9:00:00 PM,12487
07/10/2021,9:15:00 PM,12487
07/10/2021,9:30:00 PM,12487
07/10/2021,9:45:00 PM,12487
07/10/2021,10:00:00 PM,12487
07/10/2021,10:15:00 PM,12487
07/10/2021,10:30:00 PM,12487
07/10/2021,10:45:00 PM,12487
07/10/2021,11:00:00 PM,12487
07/10/2021,11:15:00 PM,12487
07/10/2021,11:30:00 PM,12487
07/10/2021,11:45:00 PM,12487
08/10/2021,12:00:00 AM,12487
08/10/2021,12:15:00 AM,12487
08/10/2021,12:30:00 AM,12487
08/10/2021,12:45:00 AM,12487
08/10/2021,1:00:00 AM,12487
08/10/2021,1:15:00 AM,12487
08/10/2021,1:30:00 AM,12487
08/10/2021,1:45:00 AM,12487
08/10/2021,2:00:00 AM,12487
08/10/2021,2:15:00 AM,12487
08/10/2021,2:30:00 AM,12487
08/10/2021,2:45:00 AM,12487
08/10/2021,3:00:00 AM,12487
08/10/2021,3:15:00 AM,12487
08/10/2021,3:30:00 AM,12487
08/10/2021,3:45:00 AM,12487
08/10/2021,4:00:00 AM,12487
08/10/2021,4:15:00 AM,12487
08/10/2021,4:30:00 AM,12487
08/10/2021,4:45:00 AM,12487
08/10/2021,5:00:00 AM,12487
08/10/2021,5:15:00 AM,12487
08/10/2021,5:30:00 AM,12487
08/10/2021,5:45:00 AM,12487
08/10/2021,6:00:00 AM,12487
08/10/2021,6:15:00 AM,12487
08/10/2021,6:30:00 AM,12487
08/10/2021,6:45:00 AM,12487
08/10/2021,7:00:00 AM,12487
08/10/2021,7:15:00 AM,12487
08/10/2021,7:30:00 AM,12487
08/10/2021,7:45:00 AM,12487
08/10/2021,8:00:00 AM,12487
08/10/2021,8:15:00 AM,12487
08/10/2021,8:30:00 AM,12492
08/10/2021,8:45:00 AM,12492
08/10/2021,9:00:00 AM,12487
08/10/2021,9:15:00 AM,12492
08/10/2021,9:30:00 AM,12487
08/10/2021,9:45:00 AM,12487
08/10/2021,10:00:00 AM,12487
08/10/2021,10:15:00 AM,12487
08/10/2021,10:30:00 AM,12492
08/10/2021,10:45:00 AM,12487
08/10/2021,11:00:00 AM,12487
08/10/2021,11:15:00 AM,12492
08/10/2021,11:30:00 AM,12492
08/10/2021,11:45:00 AM,12492
08/10/2021,12:00:00 PM,12492
08/10/2021,12:15:00 PM,12492
08/10/2021,12:30:00 PM,12492
08/10/2021,12:45:00 PM,12492
08/10/2021,1:00:00 PM,12492
08/10/2021,1:15:00 PM,12492
08/10/2021,1:30:00 PM,12492
08/10/2021,1:45:00 PM,12492
08/10/2021,2:00:00 PM,12492
08/10/2021,2:15:00 PM,12492
08/10/2021,2:30:00 PM,12492
08/10/2021,2:45:00 PM,12492
08/10/2021,3:00:00 PM,12492
08/10/2021,3:15:00 PM,12492
08/10/2021,3:30:00 PM,12492
08/10/2021,3:45:00 PM,12492
08/10/2021,4:00:00 PM,12492
08/10/2021,4:15:00 PM,12492
08/10/2021,4:30:00 PM,12492
08/10/2021,4:45:00 PM,12492
08/10/2021,5:00:00 PM,12492
08/10/2021,5:15:00 PM,12492
08/10/2021,5:30:00 PM,12487
08/10/2021,5:45:00 PM,12492
08/10/2021,6:00:00 PM,12487
08/10/2021,6:15:00 PM,12487
08/10/2021,6:30:00 PM,12487
08/10/2021,6:45:00 PM,12487
08/10/2021,7:00:00 PM,12487
08/10/2021,7:15:00 PM,12487
08/10/2021,7:30:00 PM,12487
08/10/2021,7:45:00 PM,12487
08/10/2021,8:00:00 PM,12487
08/10/2021,8:15:00 PM,12487
08/10/2021,8:30:00 PM,12487
08/10/2021,8:45:00 PM,12487
08/10/2021,9:00:00 PM,12487
08/10/2021,9:15:00 PM,12487
08/10/2021,9:30:00 PM,12487
08/10/2021,9:45:00 PM,12487
08/10/2021,10:00:00 PM,12487
08/10/2021,10:15:00 PM,12487
08/10/2021,10:30:00 PM,12487
08/10/2021,10:45:00 PM,12487
08/10/2021,11:00:00 PM,12487
08/10/2021,11:15:00 PM,12487
08/10/2021,11:30:00 PM,12487
08/10/2021,11:45:00 PM,12487
09/10/2021,12:00:00 AM,12487
09/10/2021,12:15:00 AM,12487
09/10/2021,12:30:00 AM,12487
09/10/2021,12:45:00 AM,12487
09/10/2021,1:00:00 AM,12487
09/10/2021,1:15:00 AM,12487
09/10/2021,1:30:00 AM,12487
09/10/2021,1:45:00 AM,12487
09/10/2021,2:00:00 AM,12487
09/10/2021,2:15:00 AM,12487
09/10/2021,2:30:00 AM,12487
09/10/2021,2:45:00 AM,12487
09/10/2021,3:00:00 AM,12487
09/10/2021,3:15:00 AM,12487
09/10/2021,3:30:00 AM,12487
09/10/2021,3:45:00 AM,12487
09/10/2021,4:00:00 AM,12487
09/10/2021,4:15:00 AM,12487
09/10/2021,4:30:00 AM,12487
09/10/2021,4:45:00 AM,12487
09/10/2021,5:00:00 AM,12487
09/10/2021,5:15:00 AM,12487
09/10/2021,5:30:00 AM,12487
09/10/2021,5:45:00 AM,12487
09/10/2021,6:00:00 AM,12487
09/10/2021,6:15:00 AM,12487
09/10/2021,6:30:00 AM,12487
09/10/2021,6:45:00 AM,12487
09/10/2021,7:00:00 AM,12487
09/10/2021,7:15:00 AM,12487
09/10/2021,7:30:00 AM,12487
09/10/2021,7:45:00 AM,12487
09/10/2021,8:00:00 AM,12487
09/10/2021,8:15:00 AM,12487
09/10/2021,8:30:00 AM,12487
09/10/2021,8:45:00 AM,12487
09/10/2021,9:00:00 AM,12487
09/10/2021,9:15:00 AM,12487
09/10/2021,9:30:00 AM,12487
09/10/2021,9:45:00 AM,12492
09/10/2021,10:00:00 AM,12487
09/10/2021,10:15:00 AM,12492
09/10/2021,10:30:00 AM,12492
09/10/2021,10:45:00 AM,12492
09/10/2021,11:00:00 AM,12492
09/10/2021,11:15:00 AM,12492
09/10/2021,11:30:00 AM,12492
09/10/2021,11:45:00 AM,12492
09/10/2021,12:00:00 PM,12492
09/10/2021,12:15:00 PM,12492
09/10/2021,12:30:00 PM,12492
09/10/2021,12:45:00 PM,12492
09/10/2021,1:00:00 PM,12492
09/10/2021,1:15:00 PM,12492
09/10/2021,1:30:00 PM,12492
09/10/2021,1:45:00 PM,12492
09/10/2021,2:00:00 PM,12492
09/10/2021,2:15:00 PM,12497
09/10/2021,2:30:00 PM,12492
09/10/2021,2:45:00 PM,12492
09/10/2021,3:00:00 PM,12492
09/10/2021,3:15:00 PM,12497
09/10/2021,3:30:00 PM,12492
09/10/2021,3:45:00 PM,12492
09/10/2021,4:00:00 PM,12497
09/10/2021,4:15:00 PM,12492
09/10/2021,4:30:00 PM,12492
09/10/2021,4:45:00 PM,12492
09/10/2021,5:00:00 PM,12492
09/10/2021,5:15:00 PM,12492
09/10/2021,5:30:00 PM,12492
09/10/2021,5:45:00 PM,12492
09/10/2021,6:00:00 PM,12487
09/10/2021,6:15:00 PM,12492
09/10/2021,6:30:00 PM,12492
09/10/2021,6:45:00 PM,12492
09/10/2021,7:00:00 PM,12487
09/10/2021,7:15:00 PM,12487
09/10/2021,7:30:00 PM,12487
09/10/2021,7:45:00 PM,12487
09/10/2021,8:00:00 PM,12487
09/10/2021,8:15:00 PM,12487
09/10/2021,8:30:00 PM,12487
09/10/2021,8:45:00 PM,12487
09/10/2021,9:00:00 PM,12487
09/10/2021,9:15:00 PM,12487
09/10/2021,9:30:00 PM,12487
09/10/2021,9:45:00 PM,12487
09/10/2021,10:00:00 PM,12487
09/10/2021,10:15:00 PM,12487
09/10/2021,10:30:00 PM,12487
09/10/2021,10:45:00 PM,12487
09/10/2021,11:00:00 PM,12487
09/10/2021,11:15:00 PM,12487
09/10/2021,11:30:00 PM,12487
09/10/2021,11:45:00 PM,12487
10/10/2021,12:00:00 AM,12487
10/10/2021,12:15:00 AM,12487
10/10/2021,12:30:00 AM,12487
10/10/2021,12:45:00 AM,12487
10/10/2021,1:00:00 AM,12487
10/10/2021,1:15:00 AM,12487
10/10/2021,1:30:00 AM,12487
10/10/2021,1:45:00 AM,12487
10/10/2021,2:00:00 AM,12487
10/10/2021,2:15:00 AM,12487
10/10/2021,2:30:00 AM,12487
10/10/2021,2:45:00 AM,12487
10/10/2021,3:00:00 AM,12487
10/10/2021,3:15:00 AM,12487
10/10/2021,3:30:00 AM,12487
10/10/2021,3:45:00 AM,12487
10/10/2021,4:00:00 AM,12487
10/10/2021,4:15:00 AM,12487
10/10/2021,4:30:00 AM,12487
10/10/2021,4:45:00 AM,12487
10/10/2021,5:00:00 AM,12487
10/10/2021,5:15:00 AM,12487
10/10/2021,5:30:00 AM,12487
10/10/2021,5:45:00 AM,12487
10/10/2021,6:00:00 AM,12487
10/10/2021,6:15:00 AM,12487
10/10/2021,6:30:00 AM,12487
10/10/2021,6:45:00 AM,12487
10/10/2021,7:00:00 AM,12487
10/10/2021,7:15:00 AM,12487
10/10/2021,7:30:00 AM,12487
10/10/2021,7:45:00 AM,12487
10/10/2021,8:00:00 AM,12487
10/10/2021,8:15:00 AM,12487
10/10/2021,8:30:00 AM,12487
10/10/2021,8:45:00 AM,12492
10/10/2021,9:00:00 AM,12487
10/10/2021,9:15:00 AM,12487
10/10/2021,9:30:00 AM,12492
10/10/2021,9:45:00 AM,12487
10/10/2021,10:00:00 AM,12487
10/10/2021,10:15:00 AM,12487
10/10/2021,10:30:00 AM,12487
10/10/2021,10:45:00 AM,12487
10/10/2021,11:00:00 AM,12487
10/10/2021,11:15:00 AM,12487
10/10/2021,11:30:00 AM,12487
10/10/2021,11:45:00 AM,12487
10/10/2021,12:00:00 PM,12487
10/10/2021,12:15:00 PM,12487
10/10/2021,12:30:00 PM,12492
10/10/2021,12:45:00 PM,12487
10/10/2021,1:00:00 PM,12492
10/10/2021,1:15:00 PM,12487
10/10/2021,1:30:00 PM,12487
10/10/2021,1:45:00 PM,12487
10/10/2021,2:00:00 PM,12492
10/10/2021,2:15:00 PM,12487
10/10/2021,2:30:00 PM,12487
10/10/2021,2:45:00 PM,12492
10/10/2021,3:00:00 PM,12487
10/10/2021,3:15:00 PM,12492
10/10/2021,3:30:00 PM,12487
10/10/2021,3:45:00 PM,12487
10/10/2021,4:00:00 PM,12492
10/10/2021,4:15:00 PM,12487
10/10/2021,4:30:00 PM,12487
10/10/2021,4:45:00 PM,12487
10/10/2021,5:00:00 PM,12487
10/10/2021,5:15:00 PM,12487
10/10/2021,5:30:00 PM,12487
10/10/2021,5:45:00 PM,12487
10/10/2021,6:00:00 PM,12487
10/10/2021,6:15:00 PM,12487
10/10/2021,6:30:00 PM,12487
10/10/2021,6:45:00 PM,12487
10/10/2021,7:00:00 PM,12487
10/10/2021,7:15:00 PM,12487
10/10/2021,7:30:00 PM,12487
10/10/2021,7:45:00 PM,12487
10/10/2021,8:00:00 PM,12487
10/10/2021,8:15:00 PM,12487
10/10/2021,8:30:00 PM,12487
10/10/2021,8:45:00 PM,12487
10/10/2021,9:00:00 PM,12487
10/10/2021,9:15:00 PM,12487
10/10/2021,9:30:00 PM,12487
10/10/2021,9:45:00 PM,12487
10/10/2021,10:00:00 PM,12487
10/10/2021,10:15:00 PM,12487
10/10/2021,10:30:00 PM,12487
10/10/2021,10:45:00 PM,12487
10/10/2021,11:00:00 PM,12487
10/10/2021,11:15:00 PM,12487
10/10/2021,11:30:00 PM,12487
10/10/2021,11:45:00 PM,12487
11/10/2021,12:00:00 AM,12487
11/10/2021,12:15:00 AM,12487
11/10/2021,12:30:00 AM,12487
11/10/2021,12:45:00 AM,12487
11/10/2021,1:00:00 AM,12487
11/10/2021,1:15:00 AM,12487
11/10/2021,1:30:00 AM,12487
11/10/2021,1:45:00 AM,12487
11/10/2021,2:00:00 AM,12487
11/10/2021,2:15:00 AM,12487
11/10/2021,2:30:00 AM,12487
11/10/2021,2:45:00 AM,12487
11/10/2021,3:00:00 AM,12487
11/10/2021,3:15:00 AM,12487
11/10/2021,3:30:00 AM,12487
11/10/2021,3:45:00 AM,12487
11/10/2021,4:00:00 AM,12487
11/10/2021,4:15:00 AM,12487
11/10/2021,4:30:00 AM,12487
11/10/2021,4:45:00 AM,12487
11/10/2021,5:00:00 AM,12487
11/10/2021,5:15:00 AM,12487
11/10/2021,5:30:00 AM,12487
11/10/2021,5:45:00 AM,12487
11/10/2021,6:00:00 AM,12487
11/10/2021,6:15:00 AM,12487
11/10/2021,6:30:00 AM,12487
11/10/2021,6:45:00 AM,12487
11/10/2021,7:00:00 AM,12487
11/10/2021,7:15:00 AM,12487
11/10/2021,7:30:00 AM,12487
11/10/2021,7:45:00 AM,12487
11/10/2021,8:00:00 AM,12487
11/10/2021,8:15:00 AM,12492
11/10/2021,8:30:00 AM,12487
11/10/2021,8:45:00 AM,12487
11/10/2021,9:00:00 AM,12492
11/10/2021,9:15:00 AM,12492
11/10/2021,9:30:00 AM,12492
11/10/2021,9:45:00 AM,12492
11/10/2021,10:00:00 AM,12492
11/10/2021,10:15:00 AM,12492
11/10/2021,10:30:00 AM,12492
11/10/2021,10:45:00 AM,12492
11/10/2021,11:00:00 AM,12492
11/10/2021,11:15:00 AM,12492
11/10/2021,11:30:00 AM,12492
11/10/2021,11:45:00 AM,12492
11/10/2021,12:00:00 PM,12492
11/10/2021,12:15:00 PM,12492
11/10/2021,12:30:00 PM,12492
11/10/2021,12:45:00 PM,12492
11/10/2021,1:00:00 PM,12492
11/10/2021,1:15:00 PM,12492
11/10/2021,1:30:00 PM,12492
11/10/2021,1:45:00 PM,12492
11/10/2021,2:00:00 PM,12492
11/10/2021,2:15:00 PM,12492
11/10/2021,2:30:00 PM,12492
11/10/2021,2:45:00 PM,12492
11/10/2021,3:00:00 PM,12492
11/10/2021,3:15:00 PM,12492
11/10/2021,3:30:00 PM,12492
11/10/2021,3:45:00 PM,12492
11/10/2021,4:00:00 PM,12492
11/10/2021,4:15:00 PM,12492
11/10/2021,4:30:00 PM,12492
11/10/2021,4:45:00 PM,12487
11/10/2021,5:00:00 PM,12487
11/10/2021,5:15:00 PM,12487
11/10/2021,5:30:00 PM,12487
11/10/2021,5:45:00 PM,12487
11/10/2021,6:00:00 PM,12487
11/10/2021,6:15:00 PM,12487
11/10/2021,6:30:00 PM,12487
11/10/2021,6:45:00 PM,12487
11/10/2021,7:00:00 PM,12487
11/10/2021,7:15:00 PM,12487
11/10/2021,7:30:00 PM,12487
11/10/2021,7:45:00 PM,12492
11/10/2021,8:00:00 PM,12487
11/10/2021,8:15:00 PM,12487
11/10/2021,8:30:00 PM,12487
11/10/2021,8:45:00 PM,12487
11/10/2021,9:00:00 PM,12487
11/10/2021,9:15:00 PM,12487
11/10/2021,9:30:00 PM,12487
11/10/2021,9:45:00 PM,12487
11/10/2021,10:00:00 PM,12487
11/10/2021,10:15:00 PM,12487
11/10/2021,10:30:00 PM,12487
11/10/2021,10:45:00 PM,12487
11/10/2021,11:00:00 PM,12487
11/10/2021,11:15:00 PM,12487
11/10/2021,11:30:00 PM,12487
11/10/2021,11:45:00 PM,12487
12/10/2021,12:00:00 AM,12487
12/10/2021,12:15:00 AM,12487
12/10/2021,12:30:00 AM,12487
12/10/2021,12:45:00 AM,12487
12/10/2021,1:00:00 AM,12487
12/10/2021,1:15:00 AM,12487
12/10/2021,1:30:00 AM,12487
12/10/2021,1:45:00 AM,12487
12/10/2021,2:00:00 AM,12487
12/10/2021,2:15:00 AM,12487
12/10/2021,2:30:00 AM,12487
12/10/2021,2:45:00 AM,12487
12/10/2021,3:00:00 AM,12487
12/10/2021,3:15:00 AM,12487
12/10/2021,3:30:00 AM,12487
12/10/2021,3:45:00 AM,12487
12/10/2021,4:00:00 AM,12487
12/10/2021,4:15:00 AM,12487
12/10/2021,4:30:00 AM,12487
12/10/2021,4:45:00 AM,12487
12/10/2021,5:00:00 AM,12487
12/10/2021,5:15:00 AM,12487
12/10/2021,5:30:00 AM,12487
12/10/2021,5:45:00 AM,12487
12/10/2021,6:00:00 AM,12487
12/10/2021,6:15:00 AM,12487
12/10/2021,6:30:00 AM,12487
12/10/2021,6:45:00 AM,12487
12/10/2021,7:00:00 AM,12487
12/10/2021,7:15:00 AM,12487
12/10/2021,7:30:00 AM,12487
12/10/2021,7:45:00 AM,12487
12/10/2021,8:00:00 AM,12487
12/10/2021,8:15:00 AM,12487
12/10/2021,8:30:00 AM,12487
12/10/2021,8:45:00 AM,12487
12/10/2021,9:00:00 AM,12487
12/10/2021,9:15:00 AM,12487
12/10/2021,9:30:00 AM,12487
12/10/2021,9:45:00 AM,12487
12/10/2021,10:00:00 AM,12487
12/10/2021,10:15:00 AM,12487
12/10/2021,10:30:00 AM,12492
12/10/2021,10:45:00 AM,12492
12/10/2021,11:00:00 AM,12492
12/10/2021,11:15:00 AM,12492
12/10/2021,11:30:00 AM,12492
12/10/2021,11:45:00 AM,12492
12/10/2021,12:00:00 PM,12492
12/10/2021,12:15:00 PM,12492
12/10/2021,12:30:00 PM,12492
12/10/2021,12:45:00 PM,12492
12/10/2021,1:00:00 PM,12492
12/10/2021,1:15:00 PM,12492
12/10/2021,1:30:00 PM,12492
12/10/2021,1:45:00 PM,12492
12/10/2021,2:00:00 PM,12492
12/10/2021,2:15:00 PM,12492
12/10/2021,2:30:00 PM,12497
12/10/2021,2:45:00 PM,12492
12/10/2021,3:00:00 PM,12492
12/10/2021,3:15:00 PM,12492
12/10/2021,3:30:00 PM,12492
12/10/2021,3:45:00 PM,12492
12/10/2021,4:00:00 PM,12492
12/10/2021,4:15:00 PM,12492
12/10/2021,4:30:00 PM,12492
12/10/2021,4:45:00 PM,12492
12/10/2021,5:00:00 PM,12492
12/10/2021,5:15:00 PM,12492
12/10/2021,5:30:00 PM,12492
12/10/2021,5:45:00 PM,12492
12/10/2021,6:00:00 PM,12487
12/10/2021,6:15:00 PM,12487
12/10/2021,6:30:00 PM,12492
12/10/2021,6:45:00 PM,12487
12/10/2021,7:00:00 PM,12487
12/10/2021,7:15:00 PM,12487
12/10/2021,7:30:00 PM,12487
12/10/2021,7:45:00 PM,12487
12/10/2021,8:00:00 PM,12487
12/10/2021,8:15:00 PM,12487
12/10/2021,8:30:00 PM,12487
12/10/2021,8:45:00 PM,12487
12/10/2021,9:00:00 PM,12487
12/10/2021,9:15:00 PM,12487
12/10/2021,9:30:00 PM,12487
12/10/2021,9:45:00 PM,12487
12/10/2021,10:00:00 PM,12487
12/10/2021,10:15:00 PM,12487
12/10/2021,10:30:00 PM,12487
12/10/2021,10:45:00 PM,12487
12/10/2021,11:00:00 PM,12487
12/10/2021,11:15:00 PM,12487
12/10/2021,11:30:00 PM,12487
12/10/2021,11:45:00 PM,12487
13/10/2021,12:00:00 AM,12487
13/10/2021,12:15:00 AM,12487
13/10/2021,12:30:00 AM,12487
13/10/2021,12:45:00 AM,12487
13/10/2021,1:00:00 AM,12487
13/10/2021,1:15:00 AM,12487
13/10/2021,1:30:00 AM,12487
13/10/2021,1:45:00 AM,12487
13/10/2021,2:00:00 AM,12487
13/10/2021,2:15:00 AM,12487
13/10/2021,2:30:00 AM,12487
13/10/2021,2:45:00 AM,12487
13/10/2021,3:00:00 AM,12487
13/10/2021,3:15:00 AM,12487
13/10/2021,3:30:00 AM,12487
13/10/2021,3:45:00 AM,12487
13/10/2021,4:00:00 AM,12487
13/10/2021,4:15:00 AM,12487
13/10/2021,4:30:00 AM,12487
13/10/2021,4:45:00 AM,12487
13/10/2021,5:00:00 AM,12487
13/10/2021,5:15:00 AM,12487
13/10/2021,5:30:00 AM,12487
13/10/2021,5:45:00 AM,12487
13/10/2021,6:00:00 AM,12487
13/10/2021,6:15:00 AM,12487
13/10/2021,6:30:00 AM,12487
13/10/2021,6:45:00 AM,12487
13/10/2021,7:00:00 AM,12487
13/10/2021,7:15:00 AM,12487
13/10/2021,7:30:00 AM,12487
13/10/2021,7:45:00 AM,12487
13/10/2021,8:00:00 AM,12492
13/10/2021,8:15:00 AM,12492
13/10/2021,8:30:00 AM,12492
13/10/2021,8:45:00 AM,12492
13/10/2021,9:00:00 AM,12492
13/10/2021,9:15:00 AM,12492
13/10/2021,9:30:00 AM,12492
13/10/2021,9:45:00 AM,12492
13/10/2021,10:00:00 AM,12492
13/10/2021,10:15:00 AM,12492
13/10/2021,10:30:00 AM,12492
13/10/2021,10:45:00 AM,12492
13/10/2021,11:00:00 AM,12492
13/10/2021,11:15:00 AM,12497
13/10/2021,11:30:00 AM,12492
13/10/2021,11:45:00 AM,12497
13/10/2021,12:00:00 PM,12492
13/10/2021,12:15:00 PM,12492
13/10/2021,12:30:00 PM,12492
13/10/2021,12:45:00 PM,12492
13/10/2021,1:00:00 PM,12497
13/10/2021,1:15:00 PM,12492
13/10/2021,1:30:00 PM,12492
13/10/2021,1:45:00 PM,12492
13/10/2021,2:00:00 PM,12492
13/10/2021,2:15:00 PM,12492
13/10/2021,2:30:00 PM,12492
13/10/2021,2:45:00 PM,12492
13/10/2021,3:00:00 PM,12492
13/10/2021,3:15:00 PM,12492
13/10/2021,3:30:00 PM,12492
13/10/2021,3:45:00 PM,12492
13/10/2021,4:00:00 PM,12487
13/10/2021,4:15:00 PM,12492
13/10/2021,4:30:00 PM,12492
13/10/2021,4:45:00 PM,12492
13/10/2021,5:00:00 PM,12492
13/10/2021,5:15:00 PM,12487
13/10/2021,5:30:00 PM,12492
13/10/2021,5:45:00 PM,12487
13/10/2021,6:00:00 PM,12487
13/10/2021,6:15:00 PM,12487
13/10/2021,6:30:00 PM,12487
13/10/2021,6:45:00 PM,12487
13/10/2021,7:00:00 PM,12487
13/10/2021,7:15:00 PM,12487
13/10/2021,7:30:00 PM,12487
13/10/2021,7:45:00 PM,12487
13/10/2021,8:00:00 PM,12487
13/10/2021,8:15:00 PM,12487
13/10/2021,8:30:00 PM,12487
13/10/2021,8:45:00 PM,12487
13/10/2021,9:00:00 PM,12487
13/10/2021,9:15:00 PM,12487
13/10/2021,9:30:00 PM,12487
13/10/2021,9:45:00 PM,12487
13/10/2021,10:00:00 PM,12487
13/10/2021,10:15:00 PM,12487
13/10/2021,10:30:00 PM,12487
13/10/2021,10:45:00 PM,12487
13/10/2021,11:00:00 PM,12487
13/10/2021,11:15:00 PM,12487
13/10/2021,11:30:00 PM,12487
13/10/2021,11:45:00 PM,12487
14/10/2021,12:00:00 AM,12487
14/10/2021,12:15:00 AM,12487
14/10/2021,12:30:00 AM,12487
14/10/2021,12:45:00 AM,12487
14/10/2021,1:00:00 AM,12487
14/10/2021,1:15:00 AM,12487
14/10/2021,1:30:00 AM,12487
14/10/2021,1:45:00 AM,12487
14/10/2021,2:00:00 AM,12487
14/10/2021,2:15:00 AM,12487
14/10/2021,2:30:00 AM,12487
14/10/2021,2:45:00 AM,12487
14/10/2021,3:00:00 AM,12487
14/10/2021,3:15:00 AM,12487
14/10/2021,3:30:00 AM,12487
14/10/2021,3:45:00 AM,12487
14/10/2021,4:00:00 AM,12487
14/10/2021,4:15:00 AM,12487
14/10/2021,4:30:00 AM,12487
14/10/2021,4:45:00 AM,12487
