"DateTime","Temp_C","Luxarriba","Station"
2021-11-09 21:30:00,3.998,0,"Stn01"
2021-11-09 21:45:00,3.998,0,"Stn01"
2021-11-09 22:00:00,3.893,0,"Stn01"
2021-11-09 22:15:00,3.578,0,"Stn01"
2021-11-09 22:30:00,3.683,0,"Stn01"
2021-11-09 22:45:00,3.261,0,"Stn01"
2021-11-09 23:00:00,2.943,0,"Stn01"
2021-11-09 23:15:00,3.261,0,"Stn01"
2021-11-09 23:30:00,3.683,0,"Stn01"
2021-11-09 23:45:00,3.788,0,"Stn01"
2021-11-10,3.893,0,"Stn01"
2021-11-10 00:15:00,3.683,0,"Stn01"
2021-11-10 00:30:00,3.683,0,"Stn01"
2021-11-10 00:45:00,3.788,0,"Stn01"
2021-11-10 01:00:00,3.893,0,"Stn01"
2021-11-10 01:15:00,3.788,0,"Stn01"
2021-11-10 01:30:00,3.788,0,"Stn01"
2021-11-10 01:45:00,3.788,0,"Stn01"
2021-11-10 02:00:00,3.683,0,"Stn01"
2021-11-10 02:15:00,3.788,0,"Stn01"
2021-11-10 02:30:00,3.683,0,"Stn01"
2021-11-10 02:45:00,3.683,0,"Stn01"
2021-11-10 03:00:00,3.683,0,"Stn01"
2021-11-10 03:15:00,3.578,0,"Stn01"
2021-11-10 03:30:00,3.472,0,"Stn01"
2021-11-10 03:45:00,3.261,0,"Stn01"
2021-11-10 04:00:00,3.261,0,"Stn01"
2021-11-10 04:15:00,3.367,0,"Stn01"
2021-11-10 04:30:00,3.367,0,"Stn01"
2021-11-10 04:45:00,3.472,0,"Stn01"
2021-11-10 05:00:00,3.367,0,"Stn01"
2021-11-10 05:15:00,3.367,0,"Stn01"
2021-11-10 05:30:00,3.261,0,"Stn01"
2021-11-10 05:45:00,3.155,0,"Stn01"
2021-11-10 06:00:00,3.155,21.5,"Stn01"
2021-11-10 06:15:00,3.049,226,"Stn01"
2021-11-10 06:30:00,3.472,785.8,"Stn01"
2021-11-10 06:45:00,3.261,1291.7,"Stn01"
2021-11-10 07:00:00,4.207,1463.9,"Stn01"
2021-11-10 07:15:00,5.45,1894.5,"Stn01"
2021-11-10 07:30:00,6.877,3272.2,"Stn01"
2021-11-10 07:45:00,8.779,4650,"Stn01"
2021-11-10 08:00:00,11.722,7233.4,"Stn01"
2021-11-10 08:15:00,11.528,4650,"Stn01"
2021-11-10 08:30:00,10.161,3444.5,"Stn01"
2021-11-10 08:45:00,9.965,3616.7,"Stn01"
2021-11-10 09:00:00,10.748,4305.6,"Stn01"
2021-11-10 09:15:00,12.497,4650,"Stn01"
2021-11-10 09:30:00,13.558,4994.5,"Stn01"
2021-11-10 09:45:00,14.23,5511.1,"Stn01"
2021-11-10 10:00:00,17.094,9300.1,"Stn01"
2021-11-10 10:15:00,19.472,9300.1,"Stn01"
2021-11-10 10:30:00,18.426,7233.4,"Stn01"
2021-11-10 10:45:00,18.331,6544.5,"Stn01"
2021-11-10 11:00:00,14.709,5166.7,"Stn01"
2021-11-10 11:15:00,12.98,3616.7,"Stn01"
2021-11-10 11:30:00,10.748,3961.1,"Stn01"
2021-11-10 11:45:00,14.038,7233.4,"Stn01"
2021-11-10 12:00:00,13.365,5511.1,"Stn01"
2021-11-10 12:15:00,17.76,11022.3,"Stn01"
2021-11-10 12:30:00,22.046,15155.7,"Stn01"
2021-11-10 12:45:00,22.908,14466.8,"Stn01"
2021-11-10 13:00:00,28.456,21355.7,"Stn01"
2021-11-10 13:15:00,30.659,22044.6,"Stn01"
2021-11-10 13:30:00,31.983,19977.9,"Stn01"
2021-11-10 13:45:00,22.046,9300.1,"Stn01"
2021-11-10 14:00:00,20.043,10333.4,"Stn01"
2021-11-10 14:15:00,25.028,12400.1,"Stn01"
2021-11-10 14:30:00,22.908,8611.2,"Stn01"
2021-11-10 14:45:00,24.158,9644.5,"Stn01"
2021-11-10 15:00:00,18.521,5166.7,"Stn01"
2021-11-10 15:15:00,15.091,4650,"Stn01"
2021-11-10 15:30:00,11.041,2325,"Stn01"
2021-11-10 15:45:00,9.472,2066.7,"Stn01"
2021-11-10 16:00:00,10.748,4305.6,"Stn01"
2021-11-10 16:15:00,9.275,2152.8,"Stn01"
2021-11-10 16:30:00,8.481,1636.1,"Stn01"
2021-11-10 16:45:00,7.079,947.2,"Stn01"
2021-11-10 17:00:00,6.268,602.8,"Stn01"
2021-11-10 17:15:00,5.86,441.3,"Stn01"
2021-11-10 17:30:00,5.655,409,"Stn01"
2021-11-10 17:45:00,5.244,107.6,"Stn01"
2021-11-10 18:00:00,4.831,21.5,"Stn01"
2021-11-10 18:15:00,4.623,0,"Stn01"
2021-11-10 18:30:00,4.415,0,"Stn01"
2021-11-10 18:45:00,4.311,0,"Stn01"
2021-11-10 19:00:00,4.102,0,"Stn01"
2021-11-10 19:15:00,4.102,0,"Stn01"
2021-11-10 19:30:00,3.788,0,"Stn01"
2021-11-10 19:45:00,3.472,0,"Stn01"
2021-11-10 20:00:00,3.788,0,"Stn01"
2021-11-10 20:15:00,4.102,0,"Stn01"
2021-11-10 20:30:00,4.102,0,"Stn01"
2021-11-10 20:45:00,4.102,0,"Stn01"
2021-11-10 21:00:00,4.102,0,"Stn01"
2021-11-10 21:15:00,4.207,0,"Stn01"
2021-11-10 21:30:00,3.998,0,"Stn01"
2021-11-10 21:45:00,3.998,0,"Stn01"
2021-11-10 22:00:00,4.102,0,"Stn01"
2021-11-10 22:15:00,3.893,0,"Stn01"
2021-11-10 22:30:00,3.788,0,"Stn01"
2021-11-10 22:45:00,3.578,0,"Stn01"
2021-11-10 23:00:00,3.578,0,"Stn01"
2021-11-10 23:15:00,3.788,0,"Stn01"
2021-11-10 23:30:00,3.788,0,"Stn01"
2021-11-10 23:45:00,3.683,0,"Stn01"
2021-11-11,3.472,0,"Stn01"
2021-11-11 00:15:00,3.367,0,"Stn01"
2021-11-11 00:30:00,3.049,0,"Stn01"
2021-11-11 00:45:00,2.73,0,"Stn01"
2021-11-11 01:00:00,2.837,0,"Stn01"
2021-11-11 01:15:00,2.837,0,"Stn01"
2021-11-11 01:30:00,3.049,0,"Stn01"
2021-11-11 01:45:00,2.837,0,"Stn01"
2021-11-11 02:00:00,3.049,0,"Stn01"
2021-11-11 02:15:00,3.472,0,"Stn01"
2021-11-11 02:30:00,3.472,0,"Stn01"
2021-11-11 02:45:00,3.472,0,"Stn01"
2021-11-11 03:00:00,3.578,0,"Stn01"
2021-11-11 03:15:00,3.367,0,"Stn01"
2021-11-11 03:30:00,3.472,0,"Stn01"
2021-11-11 03:45:00,3.578,0,"Stn01"
2021-11-11 04:00:00,3.578,0,"Stn01"
2021-11-11 04:15:00,3.683,0,"Stn01"
2021-11-11 04:30:00,3.683,0,"Stn01"
2021-11-11 04:45:00,3.578,0,"Stn01"
2021-11-11 05:00:00,3.472,0,"Stn01"
2021-11-11 05:15:00,3.367,0,"Stn01"
2021-11-11 05:30:00,3.472,0,"Stn01"
2021-11-11 05:45:00,3.472,0,"Stn01"
2021-11-11 06:00:00,3.472,43.1,"Stn01"
2021-11-11 06:15:00,3.683,193.8,"Stn01"
2021-11-11 06:30:00,4.207,549,"Stn01"
2021-11-11 06:45:00,4.623,882.6,"Stn01"
2021-11-11 07:00:00,5.244,1808.3,"Stn01"
2021-11-11 07:15:00,8.182,6200,"Stn01"
2021-11-11 07:30:00,19.092,39955.8,"Stn01"
2021-11-11 07:45:00,16.523,15844.5,"Stn01"
2021-11-11 08:00:00,20.234,42711.4,"Stn01"
2021-11-11 08:15:00,20.329,9300.1,"Stn01"
2021-11-11 08:30:00,20.901,8266.7,"Stn01"
2021-11-11 08:45:00,21.282,9644.5,"Stn01"
2021-11-11 09:00:00,15.855,4650,"Stn01"
2021-11-11 09:15:00,13.75,4650,"Stn01"
2021-11-11 09:30:00,19.758,10333.4,"Stn01"
2021-11-11 09:45:00,18.426,7233.4,"Stn01"
2021-11-11 10:00:00,14.9,4994.5,"Stn01"
2021-11-11 10:15:00,14.038,4994.5,"Stn01"
2021-11-11 10:30:00,14.038,4650,"Stn01"
2021-11-11 10:45:00,15.473,6544.5,"Stn01"
2021-11-11 11:00:00,14.038,5166.7,"Stn01"
2021-11-11 11:15:00,16.713,10333.4,"Stn01"
2021-11-11 11:30:00,17.76,7233.4,"Stn01"
2021-11-11 11:45:00,16.903,5166.7,"Stn01"
2021-11-11 12:00:00,18.426,8611.2,"Stn01"
2021-11-11 12:15:00,20.138,9300.1,"Stn01"
2021-11-11 12:30:00,17.189,4305.6,"Stn01"
2021-11-11 12:45:00,14.421,4994.5,"Stn01"
2021-11-11 13:00:00,18.045,10333.4,"Stn01"
2021-11-11 13:15:00,23.292,14466.8,"Stn01"
2021-11-11 13:30:00,21.473,10333.4,"Stn01"
2021-11-11 13:45:00,22.717,9644.5,"Stn01"
2021-11-11 14:00:00,19.377,8266.7,"Stn01"
2021-11-11 14:15:00,15.282,2669.5,"Stn01"
2021-11-11 14:30:00,13.942,4305.6,"Stn01"
2021-11-11 14:45:00,13.942,5166.7,"Stn01"
2021-11-11 15:00:00,13.846,2325,"Stn01"
2021-11-11 15:15:00,10.357,1248.6,"Stn01"
2021-11-11 15:30:00,9.965,1808.3,"Stn01"
2021-11-11 15:45:00,10.553,2411.1,"Stn01"
2021-11-11 16:00:00,9.275,1119.5,"Stn01"
2021-11-11 16:15:00,9.768,2755.6,"Stn01"
2021-11-11 16:30:00,12.207,2927.8,"Stn01"
2021-11-11 16:45:00,8.978,1054.9,"Stn01"
2021-11-11 17:00:00,8.978,2152.8,"Stn01"
2021-11-11 17:15:00,7.882,861.1,"Stn01"
2021-11-11 17:30:00,6.674,226,"Stn01"
2021-11-11 17:45:00,6.064,215.3,"Stn01"
2021-11-11 18:00:00,5.757,355.2,"Stn01"
2021-11-11 18:15:00,5.655,0,"Stn01"
2021-11-11 18:30:00,4.623,0,"Stn01"
2021-11-11 18:45:00,4.519,0,"Stn01"
2021-11-11 19:00:00,4.519,0,"Stn01"
2021-11-11 19:15:00,4.623,0,"Stn01"
2021-11-11 19:30:00,4.102,0,"Stn01"
2021-11-11 19:45:00,4.623,0,"Stn01"
2021-11-11 20:00:00,4.934,0,"Stn01"
2021-11-11 20:15:00,4.934,0,"Stn01"
2021-11-11 20:30:00,4.831,0,"Stn01"
2021-11-11 20:45:00,5.141,0,"Stn01"
2021-11-11 21:00:00,4.934,0,"Stn01"
2021-11-11 21:15:00,4.415,0,"Stn01"
2021-11-11 21:30:00,3.788,0,"Stn01"
2021-11-11 21:45:00,3.049,0,"Stn01"
2021-11-11 22:00:00,2.41,0,"Stn01"
2021-11-11 22:15:00,1.548,0,"Stn01"
2021-11-11 22:30:00,2.088,0,"Stn01"
2021-11-11 22:45:00,1.764,0,"Stn01"
2021-11-11 23:00:00,1.548,0,"Stn01"
2021-11-11 23:15:00,0.563,0,"Stn01"
2021-11-11 23:30:00,1.003,0,"Stn01"
2021-11-11 23:45:00,1.003,0,"Stn01"
2021-11-12,-0.213,0,"Stn01"
2021-11-12 00:15:00,-1.001,0,"Stn01"
2021-11-12 00:30:00,-0.102,0,"Stn01"
2021-11-12 00:45:00,0.343,0,"Stn01"
2021-11-12 01:00:00,0.784,0,"Stn01"
2021-11-12 01:15:00,1.548,0,"Stn01"
2021-11-12 01:30:00,0.343,0,"Stn01"
2021-11-12 01:45:00,1.003,0,"Stn01"
2021-11-12 02:00:00,1.872,0,"Stn01"
2021-11-12 02:15:00,1.872,0,"Stn01"
2021-11-12 02:30:00,2.195,0,"Stn01"
2021-11-12 02:45:00,2.837,0,"Stn01"
2021-11-12 03:00:00,3.049,0,"Stn01"
2021-11-12 03:15:00,3.155,0,"Stn01"
2021-11-12 03:30:00,3.367,0,"Stn01"
2021-11-12 03:45:00,3.578,0,"Stn01"
2021-11-12 04:00:00,3.578,0,"Stn01"
2021-11-12 04:15:00,3.578,0,"Stn01"
2021-11-12 04:30:00,3.472,0,"Stn01"
2021-11-12 04:45:00,3.367,0,"Stn01"
2021-11-12 05:00:00,3.367,0,"Stn01"
2021-11-12 05:15:00,3.472,0,"Stn01"
2021-11-12 05:30:00,3.261,0,"Stn01"
2021-11-12 05:45:00,3.261,0,"Stn01"
2021-11-12 06:00:00,2.837,215.3,"Stn01"
2021-11-12 06:15:00,2.624,1076.4,"Stn01"
2021-11-12 06:30:00,3.788,2497.2,"Stn01"
2021-11-12 06:45:00,4.727,1894.5,"Stn01"
2021-11-12 07:00:00,6.37,1550,"Stn01"
2021-11-12 07:15:00,8.182,3961.1,"Stn01"
2021-11-12 07:30:00,10.063,3961.1,"Stn01"
2021-11-12 07:45:00,12.787,7233.4,"Stn01"
2021-11-12 08:00:00,12.594,8266.7,"Stn01"
2021-11-12 08:15:00,11.916,4133.4,"Stn01"
2021-11-12 08:30:00,10.944,4305.6,"Stn01"
2021-11-12 08:45:00,12.69,5166.7,"Stn01"
2021-11-12 09:00:00,13.076,6200,"Stn01"
2021-11-12 09:15:00,12.401,3961.1,"Stn01"
2021-11-12 09:30:00,13.75,7233.4,"Stn01"
2021-11-12 09:45:00,14.23,6544.5,"Stn01"
2021-11-12 10:00:00,15.378,6544.5,"Stn01"
2021-11-12 10:15:00,15.378,6544.5,"Stn01"
2021-11-12 10:30:00,14.9,9300.1,"Stn01"
2021-11-12 10:45:00,14.613,5511.1,"Stn01"
2021-11-12 11:00:00,17.665,11711.2,"Stn01"
2021-11-12 11:15:00,12.11,4822.3,"Stn01"
2021-11-12 11:30:00,12.497,6544.5,"Stn01"
2021-11-12 11:45:00,17.094,9300.1,"Stn01"
2021-11-12 12:00:00,23.388,11022.3,"Stn01"
2021-11-12 12:15:00,21.855,17222.3,"Stn01"
2021-11-12 12:30:00,28.754,12400.1,"Stn01"
2021-11-12 12:45:00,24.545,18600.1,"Stn01"
2021-11-12 13:00:00,38.714,20666.8,"Stn01"
2021-11-12 13:15:00,40.876,20666.8,"Stn01"
2021-11-12 13:30:00,22.238,8266.7,"Stn01"
2021-11-12 13:45:00,29.953,24800.2,"Stn01"
2021-11-12 14:00:00,28.853,6200,"Stn01"
2021-11-12 14:15:00,14.613,2152.8,"Stn01"
2021-11-12 14:30:00,8.481,1808.3,"Stn01"
2021-11-12 14:45:00,8.182,2066.7,"Stn01"
2021-11-12 15:00:00,6.674,1248.6,"Stn01"
2021-11-12 15:15:00,6.268,516.7,"Stn01"
2021-11-12 15:30:00,6.268,1033.3,"Stn01"
2021-11-12 15:45:00,7.079,1550,"Stn01"
2021-11-12 16:00:00,7.782,2238.9,"Stn01"
2021-11-12 16:15:00,6.978,958,"Stn01"
2021-11-12 16:30:00,6.775,645.8,"Stn01"
2021-11-12 16:45:00,7.782,1636.1,"Stn01"
2021-11-12 17:00:00,7.079,1087.2,"Stn01"
2021-11-12 17:15:00,7.782,1463.9,"Stn01"
2021-11-12 17:30:00,6.877,193.8,"Stn01"
2021-11-12 17:45:00,6.064,43.1,"Stn01"
2021-11-12 18:00:00,5.655,10.8,"Stn01"
2021-11-12 18:15:00,5.552,0,"Stn01"
2021-11-12 18:30:00,5.45,0,"Stn01"
2021-11-12 18:45:00,5.141,0,"Stn01"
2021-11-12 19:00:00,4.831,0,"Stn01"
2021-11-12 19:15:00,5.244,0,"Stn01"
2021-11-12 19:30:00,5.45,0,"Stn01"
2021-11-12 19:45:00,5.45,0,"Stn01"
2021-11-12 20:00:00,5.45,0,"Stn01"
2021-11-12 20:15:00,5.347,0,"Stn01"
2021-11-12 20:30:00,5.037,0,"Stn01"
2021-11-12 20:45:00,4.415,0,"Stn01"
2021-11-12 21:00:00,4.831,0,"Stn01"
2021-11-12 21:15:00,4.934,0,"Stn01"
2021-11-12 21:30:00,4.934,0,"Stn01"
2021-11-12 21:45:00,4.934,0,"Stn01"
2021-11-12 22:00:00,4.831,0,"Stn01"
2021-11-12 22:15:00,4.623,0,"Stn01"
2021-11-12 22:30:00,4.623,0,"Stn01"
2021-11-12 22:45:00,4.519,0,"Stn01"
2021-11-12 23:00:00,4.519,0,"Stn01"
2021-11-12 23:15:00,4.415,0,"Stn01"
2021-11-12 23:30:00,4.623,0,"Stn01"
2021-11-12 23:45:00,4.623,0,"Stn01"
2021-11-13,4.623,0,"Stn01"
2021-11-13 00:15:00,4.415,0,"Stn01"
2021-11-13 00:30:00,4.207,0,"Stn01"
2021-11-13 00:45:00,4.207,0,"Stn01"
2021-11-13 01:00:00,4.102,0,"Stn01"
2021-11-13 01:15:00,4.102,0,"Stn01"
2021-11-13 01:30:00,3.998,0,"Stn01"
2021-11-13 01:45:00,3.893,0,"Stn01"
2021-11-13 02:00:00,3.893,0,"Stn01"
2021-11-13 02:15:00,3.788,0,"Stn01"
2021-11-13 02:30:00,3.683,0,"Stn01"
2021-11-13 02:45:00,3.367,0,"Stn01"
2021-11-13 03:00:00,2.943,0,"Stn01"
2021-11-13 03:15:00,2.303,0,"Stn01"
2021-11-13 03:30:00,3.049,0,"Stn01"
2021-11-13 03:45:00,3.155,0,"Stn01"
2021-11-13 04:00:00,3.261,0,"Stn01"
2021-11-13 04:15:00,3.367,0,"Stn01"
2021-11-13 04:30:00,3.472,0,"Stn01"
2021-11-13 04:45:00,3.472,0,"Stn01"
2021-11-13 05:00:00,3.472,0,"Stn01"
2021-11-13 05:15:00,3.261,0,"Stn01"
2021-11-13 05:30:00,3.261,0,"Stn01"
2021-11-13 05:45:00,3.261,0,"Stn01"
2021-11-13 06:00:00,3.472,64.6,"Stn01"
2021-11-13 06:15:00,3.683,301.4,"Stn01"
2021-11-13 06:30:00,3.893,1044.1,"Stn01"
2021-11-13 06:45:00,4.102,1463.9,"Stn01"
2021-11-13 07:00:00,4.831,1808.3,"Stn01"
2021-11-13 07:15:00,5.141,1345.5,"Stn01"
2021-11-13 07:30:00,5.86,2325,"Stn01"
2021-11-13 07:45:00,6.471,2583.4,"Stn01"
2021-11-13 08:00:00,6.978,3616.7,"Stn01"
2021-11-13 08:15:00,8.082,3444.5,"Stn01"
2021-11-13 08:30:00,8.581,3444.5,"Stn01"
2021-11-13 08:45:00,9.176,5166.7,"Stn01"
2021-11-13 09:00:00,12.883,6200,"Stn01"
2021-11-13 09:15:00,15.187,10333.4,"Stn01"
2021-11-13 09:30:00,15.76,8611.2,"Stn01"
2021-11-13 09:45:00,20.043,24800.2,"Stn01"
2021-11-13 10:00:00,29.652,28933.5,"Stn01"
2021-11-13 10:15:00,21.282,8611.2,"Stn01"
2021-11-13 10:30:00,15.951,5166.7,"Stn01"
2021-11-13 10:45:00,20.996,11022.3,"Stn01"
2021-11-13 11:00:00,20.71,7233.4,"Stn01"
2021-11-13 11:15:00,16.523,7233.4,"Stn01"
2021-11-13 11:30:00,17.094,8266.7,"Stn01"
2021-11-13 11:45:00,16.523,7577.8,"Stn01"
2021-11-13 12:00:00,18.236,10677.8,"Stn01"
2021-11-13 12:15:00,28.06,17222.3,"Stn01"
2021-11-13 12:30:00,31.37,21355.7,"Stn01"
2021-11-13 12:45:00,23.677,8266.7,"Stn01"
2021-11-13 13:00:00,17.665,5338.9,"Stn01"
2021-11-13 13:15:00,16.999,5166.7,"Stn01"
2021-11-13 13:30:00,19.948,8266.7,"Stn01"
2021-11-13 13:45:00,19.187,6544.5,"Stn01"
2021-11-13 14:00:00,15.282,3961.1,"Stn01"
2021-11-13 14:15:00,14.996,5511.1,"Stn01"
2021-11-13 14:30:00,13.076,1808.3,"Stn01"
2021-11-13 14:45:00,11.041,3444.5,"Stn01"
2021-11-13 15:00:00,12.594,3272.2,"Stn01"
2021-11-13 15:15:00,10.651,1011.8,"Stn01"
2021-11-13 15:30:00,8.382,1011.8,"Stn01"
2021-11-13 15:45:00,7.381,333.7,"Stn01"
2021-11-13 16:00:00,6.166,226,"Stn01"
2021-11-13 16:15:00,6.166,355.2,"Stn01"
2021-11-13 16:30:00,5.757,226,"Stn01"
2021-11-13 16:45:00,5.757,312.2,"Stn01"
2021-11-13 17:00:00,5.552,333.7,"Stn01"
2021-11-13 17:15:00,5.962,731.9,"Stn01"
2021-11-13 17:30:00,5.962,785.8,"Stn01"
2021-11-13 17:45:00,5.86,592,"Stn01"
2021-11-13 18:00:00,5.347,150.7,"Stn01"
2021-11-13 18:15:00,4.831,0,"Stn01"
2021-11-13 18:30:00,4.934,0,"Stn01"
2021-11-13 18:45:00,3.788,0,"Stn01"
2021-11-13 19:00:00,4.415,0,"Stn01"
2021-11-13 19:15:00,4.727,0,"Stn01"
2021-11-13 19:30:00,5.037,0,"Stn01"
2021-11-13 19:45:00,4.831,0,"Stn01"
2021-11-13 20:00:00,4.623,0,"Stn01"
2021-11-13 20:15:00,4.623,0,"Stn01"
2021-11-13 20:30:00,4.623,0,"Stn01"
2021-11-13 20:45:00,4.102,0,"Stn01"
2021-11-13 21:00:00,3.049,0,"Stn01"
2021-11-13 21:15:00,3.367,0,"Stn01"
2021-11-13 21:30:00,3.578,0,"Stn01"
2021-11-13 21:45:00,3.261,0,"Stn01"
2021-11-13 22:00:00,3.893,0,"Stn01"
2021-11-13 22:15:00,4.311,0,"Stn01"
2021-11-13 22:30:00,4.415,0,"Stn01"
2021-11-13 22:45:00,4.519,0,"Stn01"
2021-11-13 23:00:00,4.415,0,"Stn01"
2021-11-13 23:15:00,4.207,0,"Stn01"
2021-11-13 23:30:00,3.893,0,"Stn01"
2021-11-13 23:45:00,3.683,0,"Stn01"
2021-11-14,3.472,0,"Stn01"
2021-11-14 00:15:00,3.155,0,"Stn01"
2021-11-14 00:30:00,3.261,0,"Stn01"
2021-11-14 00:45:00,3.155,0,"Stn01"
2021-11-14 01:00:00,2.837,0,"Stn01"
2021-11-14 01:15:00,2.73,0,"Stn01"
2021-11-14 01:30:00,2.195,0,"Stn01"
2021-11-14 01:45:00,2.41,0,"Stn01"
2021-11-14 02:00:00,2.624,0,"Stn01"
2021-11-14 02:15:00,2.837,0,"Stn01"
2021-11-14 02:30:00,3.049,0,"Stn01"
2021-11-14 02:45:00,3.155,0,"Stn01"
2021-11-14 03:00:00,3.049,0,"Stn01"
2021-11-14 03:15:00,2.73,0,"Stn01"
2021-11-14 03:30:00,1.33,0,"Stn01"
2021-11-14 03:45:00,0.453,0,"Stn01"
2021-11-14 04:00:00,0.453,0,"Stn01"
2021-11-14 04:15:00,-0.887,0,"Stn01"
2021-11-14 04:30:00,-2.377,0,"Stn01"
2021-11-14 04:45:00,-1.001,0,"Stn01"
2021-11-14 05:00:00,-0.325,0,"Stn01"
2021-11-14 05:15:00,0.121,0,"Stn01"
2021-11-14 05:30:00,0.121,0,"Stn01"
2021-11-14 05:45:00,0.121,10.8,"Stn01"
2021-11-14 06:00:00,0.343,193.8,"Stn01"
2021-11-14 06:15:00,0.784,990.3,"Stn01"
2021-11-14 06:30:00,0.674,1808.3,"Stn01"
2021-11-14 06:45:00,2.73,23422.4,"Stn01"
2021-11-14 07:00:00,10.063,27555.7,"Stn01"
2021-11-14 07:15:00,14.325,28933.5,"Stn01"
2021-11-14 07:30:00,18.426,28933.5,"Stn01"
2021-11-14 07:45:00,15.951,8266.7,"Stn01"
2021-11-14 08:00:00,23.196,35822.5,"Stn01"
2021-11-14 08:15:00,24.931,21355.7,"Stn01"
2021-11-14 08:30:00,26.879,39955.8,"Stn01"
2021-11-14 08:45:00,21.951,10677.8,"Stn01"
2021-11-14 09:00:00,18.711,20666.8,"Stn01"
2021-11-14 09:15:00,17.57,7233.4,"Stn01"
2021-11-14 09:30:00,24.255,33066.9,"Stn01"
2021-11-14 09:45:00,26.097,20666.8,"Stn01"
2021-11-14 10:00:00,23.773,10333.4,"Stn01"
2021-11-14 10:15:00,24.448,13089,"Stn01"
2021-11-14 10:30:00,25.902,23422.4,"Stn01"
2021-11-14 10:45:00,33.639,31689.1,"Stn01"
2021-11-14 11:00:00,29.252,37200.2,"Stn01"
2021-11-14 11:15:00,35.328,33066.9,"Stn01"
2021-11-14 11:30:00,36.079,12400.1,"Stn01"
2021-11-14 11:45:00,28.357,12400.1,"Stn01"
2021-11-14 12:00:00,35.864,28933.5,"Stn01"
2021-11-14 12:15:00,28.357,11711.2,"Stn01"
2021-11-14 12:30:00,33.535,19289,"Stn01"
2021-11-14 12:45:00,34.163,26178,"Stn01"
2021-11-14 13:00:00,27.665,12400.1,"Stn01"
2021-11-14 13:15:00,36.187,24800.2,"Stn01"
2021-11-14 13:30:00,30.054,9300.1,"Stn01"
2021-11-14 13:45:00,29.552,9644.5,"Stn01"
2021-11-14 14:00:00,23.869,7233.4,"Stn01"
2021-11-14 14:15:00,16.427,5338.9,"Stn01"
2021-11-14 14:30:00,13.942,4133.4,"Stn01"
2021-11-14 14:45:00,13.75,4477.8,"Stn01"
2021-11-14 15:00:00,14.038,1894.5,"Stn01"
2021-11-14 15:15:00,10.259,1280.9,"Stn01"
2021-11-14 15:30:00,8.082,1463.9,"Stn01"
2021-11-14 15:45:00,7.983,1808.3,"Stn01"
2021-11-14 16:00:00,7.882,1162.5,"Stn01"
2021-11-14 16:15:00,7.882,2066.7,"Stn01"
2021-11-14 16:30:00,7.582,1065.6,"Stn01"
2021-11-14 16:45:00,7.381,1313.2,"Stn01"
2021-11-14 17:00:00,7.983,1894.5,"Stn01"
2021-11-14 17:15:00,7.782,1377.8,"Stn01"
2021-11-14 17:30:00,6.877,398.3,"Stn01"
2021-11-14 17:45:00,6.064,193.8,"Stn01"
2021-11-14 18:00:00,5.552,64.6,"Stn01"
2021-11-14 18:15:00,5.037,0,"Stn01"
2021-11-14 18:30:00,4.207,0,"Stn01"
2021-11-14 18:45:00,3.578,0,"Stn01"
2021-11-14 19:00:00,3.578,0,"Stn01"
2021-11-14 19:15:00,2.837,0,"Stn01"
2021-11-14 19:30:00,4.207,0,"Stn01"
2021-11-14 19:45:00,4.727,0,"Stn01"
2021-11-14 20:00:00,4.934,0,"Stn01"
2021-11-14 20:15:00,4.623,0,"Stn01"
2021-11-14 20:30:00,4.727,0,"Stn01"
2021-11-14 20:45:00,4.934,0,"Stn01"
2021-11-14 21:00:00,5.037,0,"Stn01"
2021-11-14 21:15:00,5.037,0,"Stn01"
2021-11-14 21:30:00,5.037,0,"Stn01"
2021-11-14 21:45:00,4.934,0,"Stn01"
2021-11-14 22:00:00,4.934,0,"Stn01"
2021-11-14 22:15:00,4.831,0,"Stn01"
2021-11-14 22:30:00,4.727,0,"Stn01"
2021-11-14 22:45:00,4.623,0,"Stn01"
2021-11-14 23:00:00,4.311,0,"Stn01"
2021-11-14 23:15:00,4.207,0,"Stn01"
2021-11-14 23:30:00,3.998,0,"Stn01"
2021-11-14 23:45:00,4.311,0,"Stn01"
2021-11-15,4.519,0,"Stn01"
2021-11-15 00:15:00,4.415,0,"Stn01"
2021-11-15 00:30:00,4.311,0,"Stn01"
2021-11-15 00:45:00,4.207,0,"Stn01"
2021-11-15 01:00:00,4.311,0,"Stn01"
2021-11-15 01:15:00,4.311,0,"Stn01"
2021-11-15 01:30:00,4.311,0,"Stn01"
2021-11-15 01:45:00,3.998,0,"Stn01"
2021-11-15 02:00:00,3.893,0,"Stn01"
2021-11-15 02:15:00,3.998,0,"Stn01"
2021-11-15 02:30:00,3.998,0,"Stn01"
2021-11-15 02:45:00,3.998,0,"Stn01"
2021-11-15 03:00:00,3.893,0,"Stn01"
2021-11-15 03:15:00,3.788,0,"Stn01"
2021-11-15 03:30:00,3.788,0,"Stn01"
2021-11-15 03:45:00,2.943,0,"Stn01"
2021-11-15 04:00:00,1.98,0,"Stn01"
2021-11-15 04:15:00,1.439,0,"Stn01"
2021-11-15 04:30:00,0.893,0,"Stn01"
2021-11-15 04:45:00,0.01,0,"Stn01"
2021-11-15 05:00:00,0.784,0,"Stn01"
2021-11-15 05:15:00,-1.341,0,"Stn01"
2021-11-15 05:30:00,-3.079,0,"Stn01"
