"","DateTime","DO_mgL","DOTemp_c","Station"
"46886",2022-08-15 15:45:00,5.45,9.56,"Stn02"
"46887",2022-08-15 16:00:00,5.49,9.54,"Stn02"
"46888",2022-08-15 16:15:00,5.51,9.5,"Stn02"
"46889",2022-08-15 16:30:00,5.54,9.54,"Stn02"
"46890",2022-08-15 16:45:00,5.56,9.54,"Stn02"
"46891",2022-08-15 17:00:00,5.57,9.58,"Stn02"
"46892",2022-08-15 17:15:00,5.59,9.56,"Stn02"
"46893",2022-08-15 17:30:00,5.62,9.46,"Stn02"
"46894",2022-08-15 17:45:00,5.64,9.36,"Stn02"
"46895",2022-08-15 18:00:00,5.68,9.14,"Stn02"
"46896",2022-08-15 18:15:00,5.69,8.96,"Stn02"
"46897",2022-08-15 18:30:00,5.72,8.74,"Stn02"
"46898",2022-08-15 18:45:00,5.76,8.44,"Stn02"
"46899",2022-08-15 19:00:00,5.78,8.2,"Stn02"
"46900",2022-08-15 19:15:00,5.79,8.04,"Stn02"
"46901",2022-08-15 19:30:00,5.79,7.92,"Stn02"
"46902",2022-08-15 19:45:00,5.78,7.8,"Stn02"
"46903",2022-08-15 20:00:00,5.78,7.72,"Stn02"
"46904",2022-08-15 20:15:00,5.76,7.66,"Stn02"
"46905",2022-08-15 20:30:00,5.76,7.56,"Stn02"
"46906",2022-08-15 20:45:00,5.75,7.46,"Stn02"
"46907",2022-08-15 21:00:00,5.74,7.4,"Stn02"
"46908",2022-08-15 21:15:00,5.73,7.28,"Stn02"
"46909",2022-08-15 21:30:00,5.71,7.22,"Stn02"
"46910",2022-08-15 21:45:00,5.7,7.18,"Stn02"
"46911",2022-08-15 22:00:00,5.68,7.12,"Stn02"
"46912",2022-08-15 22:15:00,5.67,7.04,"Stn02"
"46913",2022-08-15 22:30:00,5.66,6.96,"Stn02"
"46914",2022-08-15 22:45:00,5.64,6.92,"Stn02"
"46915",2022-08-15 23:00:00,5.62,6.92,"Stn02"
"46916",2022-08-15 23:15:00,5.59,6.92,"Stn02"
"46917",2022-08-15 23:30:00,5.55,6.96,"Stn02"
"46918",2022-08-15 23:45:00,5.53,6.96,"Stn02"
"46919",2022-08-16,5.51,6.96,"Stn02"
"46920",2022-08-16 00:15:00,5.48,6.94,"Stn02"
"46921",2022-08-16 00:30:00,5.47,6.92,"Stn02"
"46922",2022-08-16 00:45:00,5.45,6.88,"Stn02"
"46923",2022-08-16 01:00:00,5.45,6.8,"Stn02"
"46924",2022-08-16 01:15:00,5.44,6.68,"Stn02"
"46925",2022-08-16 01:30:00,5.44,6.54,"Stn02"
"46926",2022-08-16 01:45:00,5.43,6.42,"Stn02"
"46927",2022-08-16 02:00:00,5.42,6.32,"Stn02"
"46928",2022-08-16 02:15:00,5.41,6.22,"Stn02"
"46929",2022-08-16 02:30:00,5.4,6.14,"Stn02"
"46930",2022-08-16 02:45:00,5.4,6.04,"Stn02"
"46931",2022-08-16 03:00:00,5.39,5.96,"Stn02"
"46932",2022-08-16 03:15:00,5.39,5.86,"Stn02"
"46933",2022-08-16 03:30:00,5.38,5.78,"Stn02"
"46934",2022-08-16 03:45:00,5.37,5.7,"Stn02"
"46935",2022-08-16 04:00:00,5.36,5.62,"Stn02"
"46936",2022-08-16 04:15:00,5.36,5.52,"Stn02"
"46937",2022-08-16 04:30:00,5.35,5.44,"Stn02"
"46938",2022-08-16 04:45:00,5.34,5.4,"Stn02"
"46939",2022-08-16 05:00:00,5.32,5.36,"Stn02"
"46940",2022-08-16 05:15:00,5.32,5.32,"Stn02"
"46941",2022-08-16 05:30:00,5.3,5.28,"Stn02"
"46942",2022-08-16 05:45:00,5.29,5.26,"Stn02"
"46943",2022-08-16 06:00:00,5.28,5.24,"Stn02"
"46944",2022-08-16 06:15:00,5.27,5.2,"Stn02"
"46945",2022-08-16 06:30:00,5.25,5.2,"Stn02"
"46946",2022-08-16 06:45:00,5.24,5.18,"Stn02"
"46947",2022-08-16 07:00:00,5.23,5.18,"Stn02"
"46948",2022-08-16 07:15:00,5.23,5.16,"Stn02"
"46949",2022-08-16 07:30:00,5.22,5.16,"Stn02"
"46950",2022-08-16 07:45:00,5.21,5.22,"Stn02"
"46951",2022-08-16 08:00:00,5.19,5.44,"Stn02"
"46952",2022-08-16 08:15:00,5.16,5.64,"Stn02"
"46953",2022-08-16 08:30:00,5.14,5.92,"Stn02"
"46954",2022-08-16 08:45:00,5.1,6.26,"Stn02"
"46955",2022-08-16 09:00:00,5.06,6.66,"Stn02"
"46956",2022-08-16 09:15:00,5.03,7.08,"Stn02"
"46957",2022-08-16 09:30:00,5,7.5,"Stn02"
"46958",2022-08-16 09:45:00,4.98,7.84,"Stn02"
"46959",2022-08-16 10:00:00,4.98,8,"Stn02"
"46960",2022-08-16 10:15:00,5,8.06,"Stn02"
"46961",2022-08-16 10:30:00,5.02,8.12,"Stn02"
"46962",2022-08-16 10:45:00,5.03,8.26,"Stn02"
"46963",2022-08-16 11:00:00,5.03,8.52,"Stn02"
"46964",2022-08-16 11:15:00,5.02,8.84,"Stn02"
"46965",2022-08-16 11:30:00,4.99,9.24,"Stn02"
"46966",2022-08-16 11:45:00,4.98,9.6,"Stn02"
"46967",2022-08-16 12:00:00,5,9.7,"Stn02"
"46968",2022-08-16 12:15:00,5.01,9.9,"Stn02"
"46969",2022-08-16 12:30:00,5.03,9.94,"Stn02"
"46970",2022-08-16 12:45:00,5.09,9.76,"Stn02"
"46971",2022-08-16 13:00:00,5.12,9.78,"Stn02"
"46972",2022-08-16 13:15:00,5.14,9.84,"Stn02"
"46973",2022-08-16 13:30:00,5.14,10.04,"Stn02"
"46974",2022-08-16 13:45:00,5.15,10.14,"Stn02"
"46975",2022-08-16 14:00:00,5.18,10.16,"Stn02"
"46976",2022-08-16 14:15:00,5.24,9.88,"Stn02"
"46977",2022-08-16 14:30:00,5.3,9.6,"Stn02"
"46978",2022-08-16 14:45:00,5.33,9.46,"Stn02"
"46979",2022-08-16 15:00:00,5.35,9.48,"Stn02"
"46980",2022-08-16 15:15:00,5.34,9.74,"Stn02"
"46981",2022-08-16 15:30:00,5.37,9.68,"Stn02"
"46982",2022-08-16 15:45:00,5.39,9.58,"Stn02"
"46983",2022-08-16 16:00:00,5.41,9.58,"Stn02"
"46984",2022-08-16 16:15:00,5.44,9.46,"Stn02"
"46985",2022-08-16 16:30:00,5.46,9.32,"Stn02"
"46986",2022-08-16 16:45:00,5.5,9.16,"Stn02"
"46987",2022-08-16 17:00:00,5.52,9.1,"Stn02"
"46988",2022-08-16 17:15:00,5.52,9.12,"Stn02"
"46989",2022-08-16 17:30:00,5.54,9.06,"Stn02"
"46990",2022-08-16 17:45:00,5.56,8.98,"Stn02"
"46991",2022-08-16 18:00:00,5.58,8.88,"Stn02"
"46992",2022-08-16 18:15:00,5.6,8.74,"Stn02"
"46993",2022-08-16 18:30:00,5.61,8.6,"Stn02"
"46994",2022-08-16 18:45:00,5.63,8.48,"Stn02"
"46995",2022-08-16 19:00:00,5.63,8.34,"Stn02"
"46996",2022-08-16 19:15:00,5.63,8.28,"Stn02"
"46997",2022-08-16 19:30:00,5.63,8.2,"Stn02"
"46998",2022-08-16 19:45:00,5.63,8.14,"Stn02"
"46999",2022-08-16 20:00:00,5.62,8.08,"Stn02"
"47000",2022-08-16 20:15:00,5.61,7.98,"Stn02"
"47001",2022-08-16 20:30:00,5.62,7.82,"Stn02"
"47002",2022-08-16 20:45:00,5.62,7.68,"Stn02"
"47003",2022-08-16 21:00:00,5.62,7.54,"Stn02"
"47004",2022-08-16 21:15:00,5.62,7.4,"Stn02"
"47005",2022-08-16 21:30:00,5.62,7.28,"Stn02"
"47006",2022-08-16 21:45:00,5.61,7.18,"Stn02"
"47007",2022-08-16 22:00:00,5.61,7.08,"Stn02"
"47008",2022-08-16 22:15:00,5.6,6.98,"Stn02"
"47009",2022-08-16 22:30:00,5.59,6.88,"Stn02"
"47010",2022-08-16 22:45:00,5.59,6.78,"Stn02"
"47011",2022-08-16 23:00:00,5.57,6.7,"Stn02"
"47012",2022-08-16 23:15:00,5.57,6.6,"Stn02"
"47013",2022-08-16 23:30:00,5.55,6.54,"Stn02"
"47014",2022-08-16 23:45:00,5.54,6.48,"Stn02"
"47015",2022-08-17,5.52,6.4,"Stn02"
"47016",2022-08-17 00:15:00,5.51,6.36,"Stn02"
"47017",2022-08-17 00:30:00,5.48,6.34,"Stn02"
"47018",2022-08-17 00:45:00,5.46,6.36,"Stn02"
"47019",2022-08-17 01:00:00,5.45,6.34,"Stn02"
"47020",2022-08-17 01:15:00,5.43,6.32,"Stn02"
"47021",2022-08-17 01:30:00,5.41,6.3,"Stn02"
"47022",2022-08-17 01:45:00,5.4,6.2,"Stn02"
"47023",2022-08-17 02:00:00,5.4,6.02,"Stn02"
"47024",2022-08-17 02:15:00,5.41,5.86,"Stn02"
"47025",2022-08-17 02:30:00,5.4,5.76,"Stn02"
"47026",2022-08-17 02:45:00,5.4,5.66,"Stn02"
"47027",2022-08-17 03:00:00,5.39,5.58,"Stn02"
"47028",2022-08-17 03:15:00,5.37,5.52,"Stn02"
"47029",2022-08-17 03:30:00,5.36,5.46,"Stn02"
"47030",2022-08-17 03:45:00,5.36,5.36,"Stn02"
"47031",2022-08-17 04:00:00,5.35,5.26,"Stn02"
"47032",2022-08-17 04:15:00,5.35,5.18,"Stn02"
"47033",2022-08-17 04:30:00,5.34,5.08,"Stn02"
"47034",2022-08-17 04:45:00,5.35,4.96,"Stn02"
"47035",2022-08-17 05:00:00,5.34,4.88,"Stn02"
"47036",2022-08-17 05:15:00,5.33,4.82,"Stn02"
"47037",2022-08-17 05:30:00,5.32,4.78,"Stn02"
"47038",2022-08-17 05:45:00,5.3,4.74,"Stn02"
"47039",2022-08-17 06:00:00,5.29,4.72,"Stn02"
"47040",2022-08-17 06:15:00,5.28,4.68,"Stn02"
"47041",2022-08-17 06:30:00,5.28,4.62,"Stn02"
"47042",2022-08-17 06:45:00,5.27,4.58,"Stn02"
"47043",2022-08-17 07:00:00,5.26,4.54,"Stn02"
"47044",2022-08-17 07:15:00,5.25,4.5,"Stn02"
"47045",2022-08-17 07:30:00,5.25,4.48,"Stn02"
"47046",2022-08-17 07:45:00,5.23,4.5,"Stn02"
"47047",2022-08-17 08:00:00,5.2,4.66,"Stn02"
"47048",2022-08-17 08:15:00,5.16,4.94,"Stn02"
"47049",2022-08-17 08:30:00,5.11,5.26,"Stn02"
"47050",2022-08-17 08:45:00,5.06,5.62,"Stn02"
"47051",2022-08-17 09:00:00,5.02,5.9,"Stn02"
"47052",2022-08-17 09:15:00,5,6.06,"Stn02"
"47053",2022-08-17 09:30:00,4.99,6.26,"Stn02"
"47054",2022-08-17 09:45:00,4.96,6.52,"Stn02"
"47055",2022-08-17 10:00:00,4.94,6.8,"Stn02"
"47056",2022-08-17 10:15:00,4.91,7.06,"Stn02"
"47057",2022-08-17 10:30:00,4.9,7.3,"Stn02"
"47058",2022-08-17 10:45:00,4.88,7.7,"Stn02"
"47059",2022-08-17 11:00:00,4.85,8.06,"Stn02"
"47060",2022-08-17 11:15:00,4.84,8.3,"Stn02"
"47061",2022-08-17 11:30:00,4.83,8.54,"Stn02"
"47062",2022-08-17 11:45:00,4.8,8.86,"Stn02"
"47063",2022-08-17 12:00:00,4.76,9.4,"Stn02"
"47064",2022-08-17 12:15:00,4.7,10.06,"Stn02"
"47065",2022-08-17 12:30:00,4.67,10.58,"Stn02"
"47066",2022-08-17 12:45:00,4.65,10.9,"Stn02"
"47067",2022-08-17 13:00:00,4.68,10.96,"Stn02"
"47068",2022-08-17 13:15:00,4.71,10.8,"Stn02"
"47069",2022-08-17 13:30:00,4.73,10.94,"Stn02"
"47070",2022-08-17 13:45:00,4.74,11.08,"Stn02"
"47071",2022-08-17 14:00:00,4.76,11.1,"Stn02"
"47072",2022-08-17 14:15:00,4.78,11.12,"Stn02"
"47073",2022-08-17 14:30:00,4.8,11.06,"Stn02"
"47074",2022-08-17 14:45:00,4.82,11.1,"Stn02"
"47075",2022-08-17 15:00:00,4.83,11.16,"Stn02"
"47076",2022-08-17 15:15:00,4.84,11.22,"Stn02"
"47077",2022-08-17 15:30:00,4.85,11.28,"Stn02"
"47078",2022-08-17 15:45:00,4.87,11.3,"Stn02"
"47079",2022-08-17 16:00:00,4.89,11.12,"Stn02"
"47080",2022-08-17 16:15:00,4.92,10.98,"Stn02"
"47081",2022-08-17 16:30:00,4.94,10.9,"Stn02"
"47082",2022-08-17 16:45:00,4.98,10.76,"Stn02"
"47083",2022-08-17 17:00:00,5.02,10.54,"Stn02"
"47084",2022-08-17 17:15:00,5.06,10.3,"Stn02"
"47085",2022-08-17 17:30:00,5.09,10.12,"Stn02"
"47086",2022-08-17 17:45:00,5.12,10,"Stn02"
"47087",2022-08-17 18:00:00,5.15,9.78,"Stn02"
"47088",2022-08-17 18:15:00,5.2,9.48,"Stn02"
"47089",2022-08-17 18:30:00,5.24,9.2,"Stn02"
"47090",2022-08-17 18:45:00,5.29,8.88,"Stn02"
"47091",2022-08-17 19:00:00,5.35,8.48,"Stn02"
"47092",2022-08-17 19:15:00,5.39,8.22,"Stn02"
"47093",2022-08-17 19:30:00,5.4,8.1,"Stn02"
"47094",2022-08-17 19:45:00,5.41,7.96,"Stn02"
"47095",2022-08-17 20:00:00,5.41,7.9,"Stn02"
"47096",2022-08-17 20:15:00,5.42,7.8,"Stn02"
"47097",2022-08-17 20:30:00,5.41,7.76,"Stn02"
"47098",2022-08-17 20:45:00,5.42,7.6,"Stn02"
"47099",2022-08-17 21:00:00,5.42,7.5,"Stn02"
"47100",2022-08-17 21:15:00,5.45,7.3,"Stn02"
"47101",2022-08-17 21:30:00,5.47,7.02,"Stn02"
"47102",2022-08-17 21:45:00,5.51,6.7,"Stn02"
"47103",2022-08-17 22:00:00,5.51,6.6,"Stn02"
"47104",2022-08-17 22:15:00,5.53,6.38,"Stn02"
"47105",2022-08-17 22:30:00,5.53,6.28,"Stn02"
"47106",2022-08-17 22:45:00,5.54,6.1,"Stn02"
"47107",2022-08-17 23:00:00,5.53,6.06,"Stn02"
"47108",2022-08-17 23:15:00,5.5,6.12,"Stn02"
"47109",2022-08-17 23:30:00,5.46,6.24,"Stn02"
"47110",2022-08-17 23:45:00,5.45,6.24,"Stn02"
"47111",2022-08-18,5.42,6.28,"Stn02"
"47112",2022-08-18 00:15:00,5.39,6.32,"Stn02"
"47113",2022-08-18 00:30:00,5.36,6.36,"Stn02"
"47114",2022-08-18 00:45:00,5.34,6.34,"Stn02"
"47115",2022-08-18 01:00:00,5.34,6.22,"Stn02"
"47116",2022-08-18 01:15:00,5.35,6.06,"Stn02"
"47117",2022-08-18 01:30:00,5.36,5.88,"Stn02"
"47118",2022-08-18 01:45:00,5.35,5.8,"Stn02"
"47119",2022-08-18 02:00:00,5.36,5.66,"Stn02"
"47120",2022-08-18 02:15:00,5.39,5.38,"Stn02"
"47121",2022-08-18 02:30:00,5.39,5.24,"Stn02"
"47122",2022-08-18 02:45:00,5.35,5.3,"Stn02"
"47123",2022-08-18 03:00:00,5.34,5.24,"Stn02"
"47124",2022-08-18 03:15:00,5.34,5.1,"Stn02"
"47125",2022-08-18 03:30:00,5.35,4.98,"Stn02"
"47126",2022-08-18 03:45:00,5.33,4.96,"Stn02"
"47127",2022-08-18 04:00:00,5.3,4.98,"Stn02"
"47128",2022-08-18 04:15:00,5.29,4.92,"Stn02"
"47129",2022-08-18 04:30:00,5.29,4.82,"Stn02"
"47130",2022-08-18 04:45:00,5.3,4.7,"Stn02"
"47131",2022-08-18 05:00:00,5.31,4.54,"Stn02"
"47132",2022-08-18 05:15:00,5.29,4.54,"Stn02"
"47133",2022-08-18 05:30:00,5.28,4.46,"Stn02"
"47134",2022-08-18 05:45:00,5.28,4.4,"Stn02"
"47135",2022-08-18 06:00:00,5.26,4.38,"Stn02"
"47136",2022-08-18 06:15:00,5.24,4.34,"Stn02"
"47137",2022-08-18 06:30:00,5.2,4.46,"Stn02"
"47138",2022-08-18 06:45:00,5.18,4.48,"Stn02"
"47139",2022-08-18 07:00:00,5.17,4.44,"Stn02"
"47140",2022-08-18 07:15:00,5.16,4.44,"Stn02"
"47141",2022-08-18 07:30:00,5.15,4.42,"Stn02"
"47142",2022-08-18 07:45:00,5.09,4.62,"Stn02"
"47143",2022-08-18 08:00:00,5.03,4.92,"Stn02"
"47144",2022-08-18 08:15:00,4.96,5.3,"Stn02"
"47145",2022-08-18 08:30:00,4.9,5.66,"Stn02"
"47146",2022-08-18 08:45:00,4.87,5.92,"Stn02"
"47147",2022-08-18 09:00:00,4.82,6.26,"Stn02"
"47148",2022-08-18 09:15:00,4.76,6.66,"Stn02"
"47149",2022-08-18 09:30:00,4.71,7.08,"Stn02"
"47150",2022-08-18 09:45:00,4.65,7.54,"Stn02"
"47151",2022-08-18 10:00:00,4.59,8.02,"Stn02"
"47152",2022-08-18 10:15:00,4.54,8.48,"Stn02"
"47153",2022-08-18 10:30:00,4.47,9,"Stn02"
"47154",2022-08-18 10:45:00,4.41,9.54,"Stn02"
"47155",2022-08-18 11:00:00,4.33,10.2,"Stn02"
"47156",2022-08-18 11:15:00,4.28,10.76,"Stn02"
"47157",2022-08-18 11:30:00,4.23,11.24,"Stn02"
"47158",2022-08-18 11:45:00,4.18,11.68,"Stn02"
"47159",2022-08-18 12:00:00,4.15,12.06,"Stn02"
"47160",2022-08-18 12:15:00,4.1,12.54,"Stn02"
"47161",2022-08-18 12:30:00,4.08,12.82,"Stn02"
"47162",2022-08-18 12:45:00,4.07,13.08,"Stn02"
"47163",2022-08-18 13:00:00,4.1,13.02,"Stn02"
"47164",2022-08-18 13:15:00,4.12,12.98,"Stn02"
"47165",2022-08-18 13:30:00,4.15,12.9,"Stn02"
"47166",2022-08-18 13:45:00,4.15,12.94,"Stn02"
"47167",2022-08-18 14:00:00,4.16,12.92,"Stn02"
"47168",2022-08-18 14:15:00,4.17,12.98,"Stn02"
"47169",2022-08-18 14:30:00,4.19,12.92,"Stn02"
"47170",2022-08-18 14:45:00,4.23,12.76,"Stn02"
"47171",2022-08-18 15:00:00,4.27,12.54,"Stn02"
"47172",2022-08-18 15:15:00,4.31,12.26,"Stn02"
"47173",2022-08-18 15:30:00,4.34,12.04,"Stn02"
"47174",2022-08-18 15:45:00,4.39,11.76,"Stn02"
"47175",2022-08-18 16:00:00,4.43,11.48,"Stn02"
"47176",2022-08-18 16:15:00,4.46,11.24,"Stn02"
"47177",2022-08-18 16:30:00,4.5,10.94,"Stn02"
"47178",2022-08-18 16:45:00,4.53,10.72,"Stn02"
"47179",2022-08-18 17:00:00,4.55,10.54,"Stn02"
"47180",2022-08-18 17:15:00,4.59,10.22,"Stn02"
"47181",2022-08-18 17:30:00,4.64,9.84,"Stn02"
"47182",2022-08-18 17:45:00,4.73,9.28,"Stn02"
"47183",2022-08-18 18:00:00,4.79,8.86,"Stn02"
"47184",2022-08-18 18:15:00,4.84,8.48,"Stn02"
"47185",2022-08-18 18:30:00,4.88,8.18,"Stn02"
"47186",2022-08-18 18:45:00,4.91,7.94,"Stn02"
"47187",2022-08-18 19:00:00,4.94,7.7,"Stn02"
"47188",2022-08-18 19:15:00,4.95,7.58,"Stn02"
"47189",2022-08-18 19:30:00,4.97,7.38,"Stn02"
"47190",2022-08-18 19:45:00,4.97,7.34,"Stn02"
"47191",2022-08-18 20:00:00,4.97,7.24,"Stn02"
"47192",2022-08-18 20:15:00,4.98,7.14,"Stn02"
"47193",2022-08-18 20:30:00,4.98,7.08,"Stn02"
"47194",2022-08-18 20:45:00,4.97,7.08,"Stn02"
"47195",2022-08-18 21:00:00,4.96,7.06,"Stn02"
"47196",2022-08-18 21:15:00,4.95,7.08,"Stn02"
"47197",2022-08-18 21:30:00,4.94,7.04,"Stn02"
"47198",2022-08-18 21:45:00,4.94,6.94,"Stn02"
"47199",2022-08-18 22:00:00,4.96,6.78,"Stn02"
"47200",2022-08-18 22:15:00,4.96,6.72,"Stn02"
"47201",2022-08-18 22:30:00,4.96,6.64,"Stn02"
"47202",2022-08-18 22:45:00,4.97,6.54,"Stn02"
"47203",2022-08-18 23:00:00,4.98,6.38,"Stn02"
"47204",2022-08-18 23:15:00,4.97,6.34,"Stn02"
"47205",2022-08-18 23:30:00,4.97,6.32,"Stn02"
"47206",2022-08-18 23:45:00,4.97,6.26,"Stn02"
"47207",2022-08-19,4.96,6.22,"Stn02"
"47208",2022-08-19 00:15:00,4.96,6.16,"Stn02"
"47209",2022-08-19 00:30:00,4.95,6.12,"Stn02"
"47210",2022-08-19 00:45:00,4.95,6.06,"Stn02"
"47211",2022-08-19 01:00:00,4.94,6.04,"Stn02"
"47212",2022-08-19 01:15:00,4.94,5.98,"Stn02"
"47213",2022-08-19 01:30:00,4.94,5.86,"Stn02"
"47214",2022-08-19 01:45:00,4.95,5.78,"Stn02"
"47215",2022-08-19 02:00:00,4.94,5.76,"Stn02"
"47216",2022-08-19 02:15:00,4.94,5.68,"Stn02"
"47217",2022-08-19 02:30:00,4.93,5.64,"Stn02"
"47218",2022-08-19 02:45:00,4.92,5.62,"Stn02"
"47219",2022-08-19 03:00:00,4.93,5.5,"Stn02"
"47220",2022-08-19 03:15:00,4.95,5.36,"Stn02"
"47221",2022-08-19 03:30:00,4.96,5.22,"Stn02"
"47222",2022-08-19 03:45:00,4.93,5.3,"Stn02"
"47223",2022-08-19 04:00:00,4.92,5.34,"Stn02"
"47224",2022-08-19 04:15:00,4.91,5.36,"Stn02"
"47225",2022-08-19 04:30:00,4.89,5.4,"Stn02"
"47226",2022-08-19 04:45:00,4.88,5.44,"Stn02"
"47227",2022-08-19 05:00:00,4.87,5.42,"Stn02"
"47228",2022-08-19 05:15:00,4.87,5.4,"Stn02"
"47229",2022-08-19 05:30:00,4.85,5.42,"Stn02"
"47230",2022-08-19 05:45:00,4.85,5.36,"Stn02"
"47231",2022-08-19 06:00:00,4.85,5.32,"Stn02"
"47232",2022-08-19 06:15:00,4.84,5.3,"Stn02"
"47233",2022-08-19 06:30:00,4.83,5.32,"Stn02"
"47234",2022-08-19 06:45:00,4.82,5.3,"Stn02"
"47235",2022-08-19 07:00:00,4.82,5.24,"Stn02"
"47236",2022-08-19 07:15:00,4.82,5.2,"Stn02"
"47237",2022-08-19 07:30:00,4.82,5.16,"Stn02"
"47238",2022-08-19 07:45:00,4.81,5.18,"Stn02"
"47239",2022-08-19 08:00:00,4.79,5.2,"Stn02"
"47240",2022-08-19 08:15:00,4.78,5.22,"Stn02"
"47241",2022-08-19 08:30:00,4.77,5.22,"Stn02"
"47242",2022-08-19 08:45:00,4.78,5.16,"Stn02"
"47243",2022-08-19 09:00:00,4.77,5.16,"Stn02"
"47244",2022-08-19 09:15:00,4.77,5.18,"Stn02"
"47245",2022-08-19 09:30:00,4.76,5.2,"Stn02"
"47246",2022-08-19 09:45:00,4.74,5.22,"Stn02"
"47247",2022-08-19 10:00:00,4.73,5.28,"Stn02"
"47248",2022-08-19 10:15:00,4.72,5.28,"Stn02"
"47249",2022-08-19 10:30:00,4.72,5.26,"Stn02"
"47250",2022-08-19 10:45:00,4.7,5.36,"Stn02"
"47251",2022-08-19 11:00:00,4.68,5.44,"Stn02"
"47252",2022-08-19 11:15:00,4.67,5.48,"Stn02"
"47253",2022-08-19 11:30:00,4.66,5.54,"Stn02"
"47254",2022-08-19 11:45:00,4.65,5.58,"Stn02"
"47255",2022-08-19 12:00:00,4.65,5.56,"Stn02"
"47256",2022-08-19 12:15:00,4.63,5.66,"Stn02"
"47257",2022-08-19 12:30:00,4.59,5.9,"Stn02"
"47258",2022-08-19 12:45:00,4.55,6.14,"Stn02"
"47259",2022-08-19 13:00:00,4.51,6.4,"Stn02"
"47260",2022-08-19 13:15:00,4.41,7.02,"Stn02"
"47261",2022-08-19 13:30:00,4.33,7.64,"Stn02"
"47262",2022-08-19 13:45:00,4.31,7.98,"Stn02"
"47263",2022-08-19 14:00:00,4.28,8.26,"Stn02"
"47264",2022-08-19 14:15:00,4.27,8.36,"Stn02"
"47265",2022-08-19 14:30:00,4.24,8.62,"Stn02"
"47266",2022-08-19 14:45:00,4.23,8.76,"Stn02"
"47267",2022-08-19 15:00:00,4.24,8.76,"Stn02"
"47268",2022-08-19 15:15:00,4.29,8.48,"Stn02"
"47269",2022-08-19 15:30:00,4.3,8.36,"Stn02"
"47270",2022-08-19 15:45:00,4.29,8.34,"Stn02"
"47271",2022-08-19 16:00:00,4.31,8.26,"Stn02"
"47272",2022-08-19 16:15:00,4.31,8.24,"Stn02"
"47273",2022-08-19 16:30:00,4.31,8.24,"Stn02"
"47274",2022-08-19 16:45:00,4.33,8.08,"Stn02"
"47275",2022-08-19 17:00:00,4.36,7.82,"Stn02"
"47276",2022-08-19 17:15:00,4.4,7.58,"Stn02"
"47277",2022-08-19 17:30:00,4.43,7.34,"Stn02"
"47278",2022-08-19 17:45:00,4.49,6.98,"Stn02"
"47279",2022-08-19 18:00:00,4.52,6.74,"Stn02"
"47280",2022-08-19 18:15:00,4.54,6.56,"Stn02"
"47281",2022-08-19 18:30:00,4.56,6.4,"Stn02"
"47282",2022-08-19 18:45:00,4.6,6.18,"Stn02"
"47283",2022-08-19 19:00:00,4.62,6.02,"Stn02"
"47284",2022-08-19 19:15:00,4.63,5.96,"Stn02"
"47285",2022-08-19 19:30:00,4.65,5.8,"Stn02"
"47286",2022-08-19 19:45:00,4.67,5.66,"Stn02"
"47287",2022-08-19 20:00:00,4.69,5.5,"Stn02"
"47288",2022-08-19 20:15:00,4.74,5.2,"Stn02"
"47289",2022-08-19 20:30:00,4.78,4.94,"Stn02"
"47290",2022-08-19 20:45:00,4.84,4.58,"Stn02"
"47291",2022-08-19 21:00:00,4.86,4.4,"Stn02"
"47292",2022-08-19 21:15:00,4.87,4.34,"Stn02"
"47293",2022-08-19 21:30:00,4.86,4.38,"Stn02"
"47294",2022-08-19 21:45:00,4.85,4.44,"Stn02"
"47295",2022-08-19 22:00:00,4.84,4.44,"Stn02"
"47296",2022-08-19 22:15:00,4.83,4.48,"Stn02"
"47297",2022-08-19 22:30:00,4.85,4.36,"Stn02"
"47298",2022-08-19 22:45:00,4.85,4.32,"Stn02"
"47299",2022-08-19 23:00:00,4.84,4.3,"Stn02"
"47300",2022-08-19 23:15:00,4.82,4.34,"Stn02"
"47301",2022-08-19 23:30:00,4.8,4.42,"Stn02"
"47302",2022-08-19 23:45:00,4.77,4.56,"Stn02"
"47303",2022-08-20,4.72,4.82,"Stn02"
"47304",2022-08-20 00:15:00,4.66,5.12,"Stn02"
"47305",2022-08-20 00:30:00,4.65,5.14,"Stn02"
"47306",2022-08-20 00:45:00,4.65,5.16,"Stn02"
"47307",2022-08-20 01:00:00,4.64,5.22,"Stn02"
"47308",2022-08-20 01:15:00,4.63,5.34,"Stn02"
"47309",2022-08-20 01:30:00,4.62,5.42,"Stn02"
"47310",2022-08-20 01:45:00,4.62,5.48,"Stn02"
"47311",2022-08-20 02:00:00,4.62,5.52,"Stn02"
"47312",2022-08-20 02:15:00,4.62,5.54,"Stn02"
"47313",2022-08-20 02:30:00,4.62,5.56,"Stn02"
"47314",2022-08-20 02:45:00,4.62,5.58,"Stn02"
"47315",2022-08-20 03:00:00,4.63,5.6,"Stn02"
"47316",2022-08-20 03:15:00,4.64,5.54,"Stn02"
"47317",2022-08-20 03:30:00,4.64,5.54,"Stn02"
"47318",2022-08-20 03:45:00,4.65,5.54,"Stn02"
"47319",2022-08-20 04:00:00,4.66,5.5,"Stn02"
"47320",2022-08-20 04:15:00,4.68,5.48,"Stn02"
"47321",2022-08-20 04:30:00,4.68,5.46,"Stn02"
"47322",2022-08-20 04:45:00,4.69,5.46,"Stn02"
"47323",2022-08-20 05:00:00,4.71,5.46,"Stn02"
