"Station","DateTime","Lux","Temp_C"
"Stn02",2021-10-30 15:30:00,581.3,7.882
"Stn02",2021-10-30 15:45:00,1324,7.179
"Stn02",2021-10-30 16:00:00,2152.8,7.582
"Stn02",2021-10-30 16:15:00,1722.2,7.882
"Stn02",2021-10-30 16:30:00,1808.3,7.582
"Stn02",2021-10-30 16:45:00,1980.6,7.381
"Stn02",2021-10-30 17:00:00,2411.1,7.079
"Stn02",2021-10-30 17:15:00,1280.9,6.775
"Stn02",2021-10-30 17:30:00,828.8,6.064
"Stn02",2021-10-30 17:45:00,322.9,5.655
"Stn02",2021-10-30 18:00:00,43.1,5.45
"Stn02",2021-10-30 18:15:00,0,5.655
"Stn02",2021-10-30 18:30:00,0,5.86
"Stn02",2021-10-30 18:45:00,0,5.552
"Stn02",2021-10-30 19:00:00,0,5.655
"Stn02",2021-10-30 19:15:00,0,5.347
"Stn02",2021-10-30 19:30:00,0,4.415
"Stn02",2021-10-30 19:45:00,0,3.472
"Stn02",2021-10-30 20:00:00,0,2.624
"Stn02",2021-10-30 20:15:00,0,1.872
"Stn02",2021-10-30 20:30:00,0,2.837
"Stn02",2021-10-30 20:45:00,0,3.893
"Stn02",2021-10-30 21:00:00,0,4.415
"Stn02",2021-10-30 21:15:00,0,4.831
"Stn02",2021-10-30 21:30:00,0,4.311
"Stn02",2021-10-30 21:45:00,0,4.207
"Stn02",2021-10-30 22:00:00,0,4.207
"Stn02",2021-10-30 22:15:00,0,4.415
"Stn02",2021-10-30 22:30:00,0,4.623
"Stn02",2021-10-30 22:45:00,0,4.311
"Stn02",2021-10-30 23:00:00,0,3.683
"Stn02",2021-10-30 23:15:00,0,3.367
"Stn02",2021-10-30 23:30:00,0,2.837
"Stn02",2021-10-30 23:45:00,0,2.41
"Stn02",2021-10-31,0,2.517
"Stn02",2021-10-31 00:15:00,0,2.624
"Stn02",2021-10-31 00:30:00,0,2.624
"Stn02",2021-10-31 00:45:00,0,2.195
"Stn02",2021-10-31 01:00:00,0,1.656
"Stn02",2021-10-31 01:15:00,0,2.088
"Stn02",2021-10-31 01:30:00,0,3.049
"Stn02",2021-10-31 01:45:00,0,3.261
"Stn02",2021-10-31 02:00:00,0,3.049
"Stn02",2021-10-31 02:15:00,0,3.049
"Stn02",2021-10-31 02:30:00,0,2.943
"Stn02",2021-10-31 02:45:00,0,2.837
"Stn02",2021-10-31 03:00:00,0,2.624
"Stn02",2021-10-31 03:15:00,0,2.517
"Stn02",2021-10-31 03:30:00,0,2.517
"Stn02",2021-10-31 03:45:00,0,2.837
"Stn02",2021-10-31 04:00:00,0,3.261
"Stn02",2021-10-31 04:15:00,0,3.578
"Stn02",2021-10-31 04:30:00,0,3.683
"Stn02",2021-10-31 04:45:00,0,3.788
"Stn02",2021-10-31 05:00:00,0,3.893
"Stn02",2021-10-31 05:15:00,0,3.893
"Stn02",2021-10-31 05:30:00,0,3.472
"Stn02",2021-10-31 05:45:00,0,3.049
"Stn02",2021-10-31 06:00:00,129.2,3.683
"Stn02",2021-10-31 06:15:00,753.5,3.893
"Stn02",2021-10-31 06:30:00,710.4,4.102
"Stn02",2021-10-31 06:45:00,1356.3,4.519
"Stn02",2021-10-31 07:00:00,1980.6,4.831
"Stn02",2021-10-31 07:15:00,1980.6,5.141
"Stn02",2021-10-31 07:30:00,3100,5.45
"Stn02",2021-10-31 07:45:00,4994.5,6.268
"Stn02",2021-10-31 08:00:00,3961.1,6.573
"Stn02",2021-10-31 08:15:00,5511.1,6.775
"Stn02",2021-10-31 08:30:00,8611.2,7.481
"Stn02",2021-10-31 08:45:00,8266.7,8.082
"Stn02",2021-10-31 09:00:00,5166.7,7.882
"Stn02",2021-10-31 09:15:00,4822.3,7.582
"Stn02",2021-10-31 09:30:00,7577.8,8.481
"Stn02",2021-10-31 09:45:00,8611.2,9.768
"Stn02",2021-10-31 10:00:00,27555.7,10.846
"Stn02",2021-10-31 10:15:00,17222.3,11.625
"Stn02",2021-10-31 10:30:00,11022.3,11.528
"Stn02",2021-10-31 10:45:00,20666.8,12.401
"Stn02",2021-10-31 11:00:00,18600.1,12.401
"Stn02",2021-10-31 11:15:00,18600.1,14.23
"Stn02",2021-10-31 11:30:00,19977.9,14.421
"Stn02",2021-10-31 11:45:00,17222.3,14.9
"Stn02",2021-10-31 12:00:00,17222.3,14.325
"Stn02",2021-10-31 12:15:00,13777.9,13.75
"Stn02",2021-10-31 12:30:00,17911.2,16.903
"Stn02",2021-10-31 12:45:00,15155.7,18.045
"Stn02",2021-10-31 13:00:00,21355.7,18.711
"Stn02",2021-10-31 13:15:00,11022.3,14.996
"Stn02",2021-10-31 13:30:00,9300.1,16.903
"Stn02",2021-10-31 13:45:00,12400.1,17.284
"Stn02",2021-10-31 14:00:00,14466.8,15.855
"Stn02",2021-10-31 14:15:00,16533.4,16.332
"Stn02",2021-10-31 14:30:00,7233.4,13.461
"Stn02",2021-10-31 14:45:00,6200,12.304
"Stn02",2021-10-31 15:00:00,12400.1,14.23
"Stn02",2021-10-31 15:15:00,12400.1,13.942
"Stn02",2021-10-31 15:30:00,3272.2,12.207
"Stn02",2021-10-31 15:45:00,1636.1,10.259
"Stn02",2021-10-31 16:00:00,1184,8.978
"Stn02",2021-10-31 16:15:00,355.2,7.582
"Stn02",2021-10-31 16:30:00,172.2,6.877
"Stn02",2021-10-31 16:45:00,183,5.962
"Stn02",2021-10-31 17:00:00,236.8,5.86
"Stn02",2021-10-31 17:15:00,366,5.962
"Stn02",2021-10-31 17:30:00,366,5.86
"Stn02",2021-10-31 17:45:00,279.9,5.552
"Stn02",2021-10-31 18:00:00,129.2,5.244
"Stn02",2021-10-31 18:15:00,0,5.037
"Stn02",2021-10-31 18:30:00,0,5.037
"Stn02",2021-10-31 18:45:00,0,4.831
"Stn02",2021-10-31 19:00:00,0,5.347
"Stn02",2021-10-31 19:15:00,0,4.831
"Stn02",2021-10-31 19:30:00,0,4.727
"Stn02",2021-10-31 19:45:00,0,4.934
"Stn02",2021-10-31 20:00:00,0,4.207
"Stn02",2021-10-31 20:15:00,0,4.311
"Stn02",2021-10-31 20:30:00,0,4.415
"Stn02",2021-10-31 20:45:00,0,4.519
"Stn02",2021-10-31 21:00:00,0,4.311
"Stn02",2021-10-31 21:15:00,0,4.102
"Stn02",2021-10-31 21:30:00,0,4.623
"Stn02",2021-10-31 21:45:00,0,4.727
"Stn02",2021-10-31 22:00:00,0,4.623
"Stn02",2021-10-31 22:15:00,0,4.727
"Stn02",2021-10-31 22:30:00,0,4.623
"Stn02",2021-10-31 22:45:00,0,4.623
"Stn02",2021-10-31 23:00:00,0,4.727
"Stn02",2021-10-31 23:15:00,0,4.727
"Stn02",2021-10-31 23:30:00,0,5.141
"Stn02",2021-10-31 23:45:00,0,4.623
"Stn02",2021-11-01,0,4.311
"Stn02",2021-11-01 00:15:00,0,4.207
"Stn02",2021-11-01 00:30:00,0,4.207
"Stn02",2021-11-01 00:45:00,0,4.102
"Stn02",2021-11-01 01:00:00,0,3.788
"Stn02",2021-11-01 01:15:00,0,3.472
"Stn02",2021-11-01 01:30:00,0,3.367
"Stn02",2021-11-01 01:45:00,0,3.893
"Stn02",2021-11-01 02:00:00,0,3.683
"Stn02",2021-11-01 02:15:00,0,3.683
"Stn02",2021-11-01 02:30:00,0,3.683
"Stn02",2021-11-01 02:45:00,0,3.998
"Stn02",2021-11-01 03:00:00,0,4.415
"Stn02",2021-11-01 03:15:00,0,4.415
"Stn02",2021-11-01 03:30:00,0,4.102
"Stn02",2021-11-01 03:45:00,0,4.102
"Stn02",2021-11-01 04:00:00,0,3.998
"Stn02",2021-11-01 04:15:00,0,3.788
"Stn02",2021-11-01 04:30:00,0,3.788
"Stn02",2021-11-01 04:45:00,0,3.893
"Stn02",2021-11-01 05:00:00,0,3.788
"Stn02",2021-11-01 05:15:00,0,3.683
"Stn02",2021-11-01 05:30:00,0,3.261
"Stn02",2021-11-01 05:45:00,0,3.788
"Stn02",2021-11-01 06:00:00,75.3,3.893
"Stn02",2021-11-01 06:15:00,215.3,3.998
"Stn02",2021-11-01 06:30:00,914.9,4.415
"Stn02",2021-11-01 06:45:00,1463.9,4.519
"Stn02",2021-11-01 07:00:00,3444.5,4.934
"Stn02",2021-11-01 07:15:00,3788.9,5.45
"Stn02",2021-11-01 07:30:00,2669.5,5.86
"Stn02",2021-11-01 07:45:00,6200,6.573
"Stn02",2021-11-01 08:00:00,6544.5,6.978
"Stn02",2021-11-01 08:15:00,6200,6.775
"Stn02",2021-11-01 08:30:00,5511.1,6.877
"Stn02",2021-11-01 08:45:00,5511.1,7.179
"Stn02",2021-11-01 09:00:00,6200,7.28
"Stn02",2021-11-01 09:15:00,6544.5,7.682
"Stn02",2021-11-01 09:30:00,6544.5,7.782
"Stn02",2021-11-01 09:45:00,9300.1,8.382
"Stn02",2021-11-01 10:00:00,15844.5,9.176
"Stn02",2021-11-01 10:15:00,6544.5,8.879
"Stn02",2021-11-01 10:30:00,19289,10.259
"Stn02",2021-11-01 10:45:00,12400.1,10.357
"Stn02",2021-11-01 11:00:00,14466.8,11.431
"Stn02",2021-11-01 11:15:00,8611.2,11.041
"Stn02",2021-11-01 11:30:00,14466.8,10.748
"Stn02",2021-11-01 11:45:00,8266.7,11.334
"Stn02",2021-11-01 12:00:00,9644.5,11.334
"Stn02",2021-11-01 12:15:00,9300.1,12.497
"Stn02",2021-11-01 12:30:00,11022.3,12.207
"Stn02",2021-11-01 12:45:00,11711.2,13.846
"Stn02",2021-11-01 13:00:00,20666.8,16.046
"Stn02",2021-11-01 13:15:00,12400.1,14.325
"Stn02",2021-11-01 13:30:00,9644.5,14.613
"Stn02",2021-11-01 13:45:00,11022.3,14.421
"Stn02",2021-11-01 14:00:00,12400.1,15.569
"Stn02",2021-11-01 14:15:00,17222.3,16.618
"Stn02",2021-11-01 14:30:00,7233.4,13.846
"Stn02",2021-11-01 14:45:00,3272.2,11.722
"Stn02",2021-11-01 15:00:00,6200,10.553
"Stn02",2021-11-01 15:15:00,2927.8,10.553
"Stn02",2021-11-01 15:30:00,1463.9,8.481
"Stn02",2021-11-01 15:45:00,1980.6,7.782
"Stn02",2021-11-01 16:00:00,764.2,7.582
"Stn02",2021-11-01 16:15:00,193.8,6.877
"Stn02",2021-11-01 16:30:00,279.9,6.877
"Stn02",2021-11-01 16:45:00,419.8,6.064
"Stn02",2021-11-01 17:00:00,258.3,5.655
"Stn02",2021-11-01 17:15:00,258.3,6.471
"Stn02",2021-11-01 17:30:00,279.9,6.573
"Stn02",2021-11-01 17:45:00,107.6,6.166
"Stn02",2021-11-01 18:00:00,21.5,5.552
"Stn02",2021-11-01 18:15:00,0,5.347
"Stn02",2021-11-01 18:30:00,0,5.552
"Stn02",2021-11-01 18:45:00,0,5.347
"Stn02",2021-11-01 19:00:00,0,5.757
"Stn02",2021-11-01 19:15:00,0,4.727
"Stn02",2021-11-01 19:30:00,0,3.893
"Stn02",2021-11-01 19:45:00,0,3.683
"Stn02",2021-11-01 20:00:00,0,3.578
"Stn02",2021-11-01 20:15:00,0,4.102
"Stn02",2021-11-01 20:30:00,0,4.727
"Stn02",2021-11-01 20:45:00,0,5.757
"Stn02",2021-11-01 21:00:00,0,5.244
"Stn02",2021-11-01 21:15:00,0,5.244
"Stn02",2021-11-01 21:30:00,0,5.45
"Stn02",2021-11-01 21:45:00,0,5.244
"Stn02",2021-11-01 22:00:00,0,5.141
"Stn02",2021-11-01 22:15:00,0,4.623
"Stn02",2021-11-01 22:30:00,0,5.037
"Stn02",2021-11-01 22:45:00,0,5.45
"Stn02",2021-11-01 23:00:00,0,5.86
"Stn02",2021-11-01 23:15:00,0,5.757
"Stn02",2021-11-01 23:30:00,0,5.141
"Stn02",2021-11-01 23:45:00,0,5.757
"Stn02",2021-11-02,0,5.244
"Stn02",2021-11-02 00:15:00,0,5.244
"Stn02",2021-11-02 00:30:00,0,5.655
"Stn02",2021-11-02 00:45:00,0,5.757
"Stn02",2021-11-02 01:00:00,0,5.552
"Stn02",2021-11-02 01:15:00,0,5.45
"Stn02",2021-11-02 01:30:00,0,5.655
"Stn02",2021-11-02 01:45:00,0,5.244
"Stn02",2021-11-02 02:00:00,0,5.037
"Stn02",2021-11-02 02:15:00,0,4.934
"Stn02",2021-11-02 02:30:00,0,4.415
"Stn02",2021-11-02 02:45:00,0,4.311
"Stn02",2021-11-02 03:00:00,0,4.311
"Stn02",2021-11-02 03:15:00,0,4.415
"Stn02",2021-11-02 03:30:00,0,4.207
"Stn02",2021-11-02 03:45:00,0,4.207
"Stn02",2021-11-02 04:00:00,0,3.998
"Stn02",2021-11-02 04:15:00,0,3.893
"Stn02",2021-11-02 04:30:00,0,3.683
"Stn02",2021-11-02 04:45:00,0,3.578
"Stn02",2021-11-02 05:00:00,0,3.367
"Stn02",2021-11-02 05:15:00,0,3.367
"Stn02",2021-11-02 05:30:00,0,3.155
"Stn02",2021-11-02 05:45:00,0,3.261
"Stn02",2021-11-02 06:00:00,107.6,3.049
"Stn02",2021-11-02 06:15:00,527.4,2.943
"Stn02",2021-11-02 06:30:00,1108.7,3.261
"Stn02",2021-11-02 06:45:00,1636.1,3.893
"Stn02",2021-11-02 07:00:00,2411.1,4.727
"Stn02",2021-11-02 07:15:00,3961.1,5.552
"Stn02",2021-11-02 07:30:00,4477.8,6.064
"Stn02",2021-11-02 07:45:00,4305.6,6.573
"Stn02",2021-11-02 08:00:00,5166.7,7.079
"Stn02",2021-11-02 08:15:00,6544.5,7.582
"Stn02",2021-11-02 08:30:00,8611.2,8.382
"Stn02",2021-11-02 08:45:00,7233.4,8.581
"Stn02",2021-11-02 09:00:00,9300.1,9.275
"Stn02",2021-11-02 09:15:00,10677.8,9.669
"Stn02",2021-11-02 09:30:00,4994.5,9.373
"Stn02",2021-11-02 09:45:00,3100,8.68
"Stn02",2021-11-02 10:00:00,2669.5,8.082
"Stn02",2021-11-02 10:15:00,4133.4,8.182
"Stn02",2021-11-02 10:30:00,9300.1,9.373
"Stn02",2021-11-02 10:45:00,8611.2,10.357
"Stn02",2021-11-02 11:00:00,5511.1,10.063
"Stn02",2021-11-02 11:15:00,8611.2,10.651
"Stn02",2021-11-02 11:30:00,14466.8,11.819
"Stn02",2021-11-02 11:45:00,14466.8,12.98
"Stn02",2021-11-02 12:00:00,16533.4,14.421
"Stn02",2021-11-02 12:15:00,16533.4,15.282
"Stn02",2021-11-02 12:30:00,12400.1,14.038
"Stn02",2021-11-02 12:45:00,12400.1,13.75
"Stn02",2021-11-02 13:00:00,12400.1,13.942
"Stn02",2021-11-02 13:15:00,13089,13.654
"Stn02",2021-11-02 13:30:00,16533.4,15.569
"Stn02",2021-11-02 13:45:00,16533.4,16.427
"Stn02",2021-11-02 14:00:00,11022.3,14.325
"Stn02",2021-11-02 14:15:00,9644.5,13.461
"Stn02",2021-11-02 14:30:00,7233.4,12.207
"Stn02",2021-11-02 14:45:00,7233.4,11.625
"Stn02",2021-11-02 15:00:00,9300.1,12.013
"Stn02",2021-11-02 15:15:00,7233.4,11.722
"Stn02",2021-11-02 15:30:00,6200,10.553
"Stn02",2021-11-02 15:45:00,5511.1,10.553
"Stn02",2021-11-02 16:00:00,4994.5,9.965
"Stn02",2021-11-02 16:15:00,2927.8,9.472
"Stn02",2021-11-02 16:30:00,1980.6,8.68
"Stn02",2021-11-02 16:45:00,1184,7.983
"Stn02",2021-11-02 17:00:00,699.7,7.481
"Stn02",2021-11-02 17:15:00,721.2,6.877
"Stn02",2021-11-02 17:30:00,559.7,6.471
"Stn02",2021-11-02 17:45:00,312.2,6.471
"Stn02",2021-11-02 18:00:00,43.1,6.166
"Stn02",2021-11-02 18:15:00,0,6.064
"Stn02",2021-11-02 18:30:00,0,6.166
"Stn02",2021-11-02 18:45:00,0,5.962
"Stn02",2021-11-02 19:00:00,0,5.86
"Stn02",2021-11-02 19:15:00,0,5.552
"Stn02",2021-11-02 19:30:00,0,5.347
"Stn02",2021-11-02 19:45:00,0,4.831
"Stn02",2021-11-02 20:00:00,0,5.037
"Stn02",2021-11-02 20:15:00,0,5.141
"Stn02",2021-11-02 20:30:00,0,5.244
"Stn02",2021-11-02 20:45:00,0,5.141
"Stn02",2021-11-02 21:00:00,0,5.037
"Stn02",2021-11-02 21:15:00,0,4.519
"Stn02",2021-11-02 21:30:00,0,3.788
"Stn02",2021-11-02 21:45:00,0,3.998
"Stn02",2021-11-02 22:00:00,0,4.207
"Stn02",2021-11-02 22:15:00,0,4.207
"Stn02",2021-11-02 22:30:00,0,4.102
"Stn02",2021-11-02 22:45:00,0,4.207
"Stn02",2021-11-02 23:00:00,0,4.207
"Stn02",2021-11-02 23:15:00,0,4.207
"Stn02",2021-11-02 23:30:00,0,4.415
"Stn02",2021-11-02 23:45:00,0,4.311
"Stn02",2021-11-03,0,4.311
"Stn02",2021-11-03 00:15:00,0,3.998
"Stn02",2021-11-03 00:30:00,0,4.207
"Stn02",2021-11-03 00:45:00,0,4.207
"Stn02",2021-11-03 01:00:00,0,4.102
"Stn02",2021-11-03 01:15:00,0,3.893
"Stn02",2021-11-03 01:30:00,0,3.049
"Stn02",2021-11-03 01:45:00,0,2.943
"Stn02",2021-11-03 02:00:00,0,2.73
"Stn02",2021-11-03 02:15:00,0,3.049
"Stn02",2021-11-03 02:30:00,0,3.261
"Stn02",2021-11-03 02:45:00,0,3.367
"Stn02",2021-11-03 03:00:00,0,3.155
"Stn02",2021-11-03 03:15:00,0,3.049
"Stn02",2021-11-03 03:30:00,0,3.049
"Stn02",2021-11-03 03:45:00,0,2.624
"Stn02",2021-11-03 04:00:00,0,2.624
"Stn02",2021-11-03 04:15:00,0,2.517
"Stn02",2021-11-03 04:30:00,0,2.088
"Stn02",2021-11-03 04:45:00,0,1.221
"Stn02",2021-11-03 05:00:00,0,1.003
"Stn02",2021-11-03 05:15:00,0,1.112
"Stn02",2021-11-03 05:30:00,0,1.221
"Stn02",2021-11-03 05:45:00,0,1.221
"Stn02",2021-11-03 06:00:00,150.7,1.221
"Stn02",2021-11-03 06:15:00,559.7,1.221
"Stn02",2021-11-03 06:30:00,1001,1.548
"Stn02",2021-11-03 06:45:00,1463.9,2.195
"Stn02",2021-11-03 07:00:00,2238.9,3.367
"Stn02",2021-11-03 07:15:00,2927.8,4.415
"Stn02",2021-11-03 07:30:00,3272.2,5.244
"Stn02",2021-11-03 07:45:00,3616.7,5.86
"Stn02",2021-11-03 08:00:00,4133.4,6.573
"Stn02",2021-11-03 08:15:00,4822.3,7.682
"Stn02",2021-11-03 08:30:00,5511.1,8.382
"Stn02",2021-11-03 08:45:00,6200,9.571
"Stn02",2021-11-03 09:00:00,7233.4,10.846
"Stn02",2021-11-03 09:15:00,7577.8,11.625
"Stn02",2021-11-03 09:30:00,8266.7,12.401
"Stn02",2021-11-03 09:45:00,5511.1,13.173
"Stn02",2021-11-03 10:00:00,5166.7,12.401
"Stn02",2021-11-03 10:15:00,12400.1,12.787
"Stn02",2021-11-03 10:30:00,9644.5,17.094
"Stn02",2021-11-03 10:45:00,2927.8,12.11
"Stn02",2021-11-03 11:00:00,8611.2,11.139
"Stn02",2021-11-03 11:15:00,13089,15.76
"Stn02",2021-11-03 11:30:00,10333.4,16.332
"Stn02",2021-11-03 11:45:00,6200,14.134
"Stn02",2021-11-03 12:00:00,13089,20.996
"Stn02",2021-11-03 12:15:00,4650,13.846
"Stn02",2021-11-03 12:30:00,16533.4,19.948
"Stn02",2021-11-03 12:45:00,13089,23.581
"Stn02",2021-11-03 13:00:00,15155.7,21.282
"Stn02",2021-11-03 13:15:00,10333.4,19.662
"Stn02",2021-11-03 13:30:00,12400.1,19.758
"Stn02",2021-11-03 13:45:00,18600.1,18.996
"Stn02",2021-11-03 14:00:00,28933.5,18.996
"Stn02",2021-11-03 14:15:00,19289,19.472
"Stn02",2021-11-03 14:30:00,10677.8,17.665
"Stn02",2021-11-03 14:45:00,12400.1,17.094
"Stn02",2021-11-03 15:00:00,7233.4,14.804
"Stn02",2021-11-03 15:15:00,22044.6,13.558
"Stn02",2021-11-03 15:30:00,8266.7,13.558
"Stn02",2021-11-03 15:45:00,5511.1,12.11
"Stn02",2021-11-03 16:00:00,4822.3,10.748
"Stn02",2021-11-03 16:15:00,4994.5,9.571
"Stn02",2021-11-03 16:30:00,5166.7,9.472
"Stn02",2021-11-03 16:45:00,3961.1,9.669
"Stn02",2021-11-03 17:00:00,3100,9.176
"Stn02",2021-11-03 17:15:00,2411.1,8.182
"Stn02",2021-11-03 17:30:00,1636.1,7.782
"Stn02",2021-11-03 17:45:00,667.4,6.978
"Stn02",2021-11-03 18:00:00,893.4,6.166
"Stn02",2021-11-03 18:15:00,0,5.552
"Stn02",2021-11-03 18:30:00,0,5.037
"Stn02",2021-11-03 18:45:00,0,4.311
"Stn02",2021-11-03 19:00:00,0,3.893
"Stn02",2021-11-03 19:15:00,0,3.578
"Stn02",2021-11-03 19:30:00,0,3.472
"Stn02",2021-11-03 19:45:00,0,3.893
"Stn02",2021-11-03 20:00:00,0,3.788
"Stn02",2021-11-03 20:15:00,0,3.788
"Stn02",2021-11-03 20:30:00,0,3.683
"Stn02",2021-11-03 20:45:00,0,2.943
"Stn02",2021-11-03 21:00:00,0,3.155
"Stn02",2021-11-03 21:15:00,0,3.683
"Stn02",2021-11-03 21:30:00,0,3.578
"Stn02",2021-11-03 21:45:00,0,2.73
"Stn02",2021-11-03 22:00:00,0,1.98
"Stn02",2021-11-03 22:15:00,0,1.872
"Stn02",2021-11-03 22:30:00,0,1.872
"Stn02",2021-11-03 22:45:00,0,2.088
"Stn02",2021-11-03 23:00:00,0,2.303
"Stn02",2021-11-03 23:15:00,0,1.98
"Stn02",2021-11-03 23:30:00,0,1.98
"Stn02",2021-11-03 23:45:00,0,1.98
"Stn02",2021-11-04,0,1.764
"Stn02",2021-11-04 00:15:00,0,1.872
"Stn02",2021-11-04 00:30:00,0,1.872
"Stn02",2021-11-04 00:45:00,0,1.872
"Stn02",2021-11-04 01:00:00,0,1.98
"Stn02",2021-11-04 01:15:00,0,1.221
"Stn02",2021-11-04 01:30:00,0,1.33
"Stn02",2021-11-04 01:45:00,0,1.221
"Stn02",2021-11-04 02:00:00,0,1.112
"Stn02",2021-11-04 02:15:00,0,1.221
"Stn02",2021-11-04 02:30:00,0,1.33
"Stn02",2021-11-04 02:45:00,0,1.764
"Stn02",2021-11-04 03:00:00,0,1.656
"Stn02",2021-11-04 03:15:00,0,1.764
"Stn02",2021-11-04 03:30:00,0,1.656
"Stn02",2021-11-04 03:45:00,0,1.872
"Stn02",2021-11-04 04:00:00,0,1.872
"Stn02",2021-11-04 04:15:00,0,2.088
"Stn02",2021-11-04 04:30:00,0,1.98
"Stn02",2021-11-04 04:45:00,0,1.764
"Stn02",2021-11-04 05:00:00,0,1.764
"Stn02",2021-11-04 05:15:00,0,1.33
"Stn02",2021-11-04 05:30:00,0,1.33
"Stn02",2021-11-04 05:45:00,0,1.439
"Stn02",2021-11-04 06:00:00,64.6,1.33
"Stn02",2021-11-04 06:15:00,376.7,1.656
"Stn02",2021-11-04 06:30:00,807.3,1.98
"Stn02",2021-11-04 06:45:00,1377.8,1.98
"Stn02",2021-11-04 07:00:00,1980.6,2.41
"Stn02",2021-11-04 07:15:00,3100,3.367
"Stn02",2021-11-04 07:30:00,4305.6,4.623
"Stn02",2021-11-04 07:45:00,4994.5,5.86
"Stn02",2021-11-04 08:00:00,4133.4,6.268
"Stn02",2021-11-04 08:15:00,5338.9,6.674
"Stn02",2021-11-04 08:30:00,6544.5,7.381
"Stn02",2021-11-04 08:45:00,7233.4,8.182
"Stn02",2021-11-04 09:00:00,9300.1,8.978
"Stn02",2021-11-04 09:15:00,9300.1,10.161
"Stn02",2021-11-04 09:30:00,10677.8,11.236
"Stn02",2021-11-04 09:45:00,9644.5,12.594
"Stn02",2021-11-04 10:00:00,11022.3,13.173
"Stn02",2021-11-04 10:15:00,12400.1,14.325
"Stn02",2021-11-04 10:30:00,15155.7,15.951
"Stn02",2021-11-04 10:45:00,13089,16.523
"Stn02",2021-11-04 11:00:00,9300.1,16.523
"Stn02",2021-11-04 11:15:00,9300.1,16.903
"Stn02",2021-11-04 11:30:00,10333.4,16.999
"Stn02",2021-11-04 11:45:00,14466.8,18.426
"Stn02",2021-11-04 12:00:00,13777.9,21.091
"Stn02",2021-11-04 12:15:00,13777.9,21.76
"Stn02",2021-11-04 12:30:00,17222.3,21.282
"Stn02",2021-11-04 12:45:00,12400.1,22.525
"Stn02",2021-11-04 13:00:00,10333.4,20.234
"Stn02",2021-11-04 13:15:00,7577.8,18.045
"Stn02",2021-11-04 13:30:00,10677.8,18.996
"Stn02",2021-11-04 13:45:00,7577.8,15.664
"Stn02",2021-11-04 14:00:00,12400.1,16.713
"Stn02",2021-11-04 14:15:00,24800.2,18.806
"Stn02",2021-11-04 14:30:00,6200,13.173
"Stn02",2021-11-04 14:45:00,10333.4,12.787
"Stn02",2021-11-04 15:00:00,8266.7,14.038
"Stn02",2021-11-04 15:15:00,12400.1,12.883
"Stn02",2021-11-04 15:30:00,7233.4,13.654
"Stn02",2021-11-04 15:45:00,6200,13.076
"Stn02",2021-11-04 16:00:00,3444.5,12.207
"Stn02",2021-11-04 16:15:00,818.1,9.275
"Stn02",2021-11-04 16:30:00,1270.1,8.182
"Stn02",2021-11-04 16:45:00,1141,7.782
"Stn02",2021-11-04 17:00:00,775,7.782
"Stn02",2021-11-04 17:15:00,592,6.978
"Stn02",2021-11-04 17:30:00,258.3,6.37
"Stn02",2021-11-04 17:45:00,183,5.655
"Stn02",2021-11-04 18:00:00,86.1,4.623
"Stn02",2021-11-04 18:15:00,0,3.472
"Stn02",2021-11-04 18:30:00,0,2.837
"Stn02",2021-11-04 18:45:00,0,1.98
"Stn02",2021-11-04 19:00:00,0,1.112
"Stn02",2021-11-04 19:15:00,0,0.893
"Stn02",2021-11-04 19:30:00,0,0.674
"Stn02",2021-11-04 19:45:00,0,0.674
"Stn02",2021-11-04 20:00:00,0,0.453
"Stn02",2021-11-04 20:15:00,0,0.563
"Stn02",2021-11-04 20:30:00,0,0.674
"Stn02",2021-11-04 20:45:00,0,1.439
"Stn02",2021-11-04 21:00:00,0,1.439
"Stn02",2021-11-04 21:15:00,0,1.33
"Stn02",2021-11-04 21:30:00,0,0.674
"Stn02",2021-11-04 21:45:00,0,-0.102
"Stn02",2021-11-04 22:00:00,0,-0.213
"Stn02",2021-11-04 22:15:00,0,0.01
"Stn02",2021-11-04 22:30:00,0,0.01
"Stn02",2021-11-04 22:45:00,0,0.01
"Stn02",2021-11-04 23:00:00,0,-0.102
"Stn02",2021-11-04 23:15:00,0,-0.325
"Stn02",2021-11-04 23:30:00,0,-0.774
"Stn02",2021-11-04 23:45:00,0,-0.774
"Stn02",2021-11-05,0,-1.001
"Stn02",2021-11-05 00:15:00,0,-1.228
"Stn02",2021-11-05 00:30:00,0,-1.341
"Stn02",2021-11-05 00:45:00,0,-1.57
"Stn02",2021-11-05 01:00:00,0,-1.799
"Stn02",2021-11-05 01:15:00,0,-1.456
"Stn02",2021-11-05 01:30:00,0,-0.887
"Stn02",2021-11-05 01:45:00,0,-1.114
"Stn02",2021-11-05 02:00:00,0,-1.341
"Stn02",2021-11-05 02:15:00,0,-0.662
"Stn02",2021-11-05 02:30:00,0,-0.102
"Stn02",2021-11-05 02:45:00,0,0.121
"Stn02",2021-11-05 03:00:00,0,0.121
"Stn02",2021-11-05 03:15:00,0,0.563
"Stn02",2021-11-05 03:30:00,0,1.112
"Stn02",2021-11-05 03:45:00,0,1.221
"Stn02",2021-11-05 04:00:00,0,1.439
"Stn02",2021-11-05 04:15:00,0,1.33
"Stn02",2021-11-05 04:30:00,0,1.112
