"Station","DateTime","Total_hpa","WLTemp_01_c","CO2_ppm","CO2_ppm_adjusted","max_detect_ppm"
"Stn04",2023-01-19 23:45:00,636.97,6.877,1572,1721.53839173694,10000
"Stn04",2023-01-20 00:15:00,636.6,6.877,1587,1738.8465374847,10000
"Stn04",2023-01-20 00:30:00,636.72,6.877,1577,1727.60571177404,10000
"Stn04",2023-01-20 00:45:00,636.36,6.877,1572,1722.97753551672,10000
"Stn04",2023-01-20 01:00:00,636.21,6.775,1592,1744.722994367,10000
"Stn04",2023-01-20 01:15:00,635.97,6.775,1582,1734.33332721775,10000
"Stn04",2023-01-20 01:30:00,635.97,6.775,1572,1723.3704111165,10000
"Stn04",2023-01-20 01:45:00,635.82,6.674,1597,1750.60663203118,10000
"Stn04",2023-01-20 02:00:00,635.7,6.674,1602,1756.3758919938,10000
"Stn04",2023-01-20 02:15:00,635.45,6.674,1597,1751.49289789705,10000
"Stn04",2023-01-20 02:30:00,635.45,6.674,1597,1751.49289789705,10000
"Stn04",2023-01-20 02:45:00,635.21,6.674,1612,1768.52426434684,10000
"Stn04",2023-01-20 03:00:00,635.08,6.674,1612,1768.83857982832,10000
"Stn04",2023-01-20 03:15:00,634.94,6.573,1607,1763.15511186347,10000
"Stn04",2023-01-20 03:30:00,635.06,6.573,1617,1773.83588093943,10000
"Stn04",2023-01-20 03:45:00,635.06,6.573,1617,1773.83588093943,10000
"Stn04",2023-01-20 04:00:00,635.18,6.573,1622,1779.02899161014,10000
"Stn04",2023-01-20 04:15:00,635.18,6.573,1617,1773.54493183329,10000
"Stn04",2023-01-20 04:30:00,634.94,6.573,1622,1779.61268913662,10000
"Stn04",2023-01-20 04:45:00,635.18,6.573,1622,1779.02899161014,10000
"Stn04",2023-01-20 05:00:00,635.3,6.573,1607,1762.28766248765,10000
"Stn04",2023-01-20 05:15:00,635.28,6.471,1632,1789.20453145728,10000
"Stn04",2023-01-20 05:30:00,635.4,6.471,1637,1794.3917054189,10000
"Stn04",2023-01-20 05:45:00,635.52,6.471,1627,1783.13758231672,10000
"Stn04",2023-01-20 06:00:00,635.52,6.471,1632,1788.61741508352,10000
"Stn04",2023-01-20 06:15:00,635.52,6.471,1658,1817.11254547088,10000
"Stn04",2023-01-20 06:30:00,635.77,6.471,1642,1798.96175363737,10000
"Stn04",2023-01-20 06:45:00,636.01,6.471,1652,1809.32336031986,10000
"Stn04",2023-01-20 07:00:00,636.13,6.471,1642,1798.07568278653,10000
"Stn04",2023-01-20 07:15:00,636.13,6.471,1612,1765.22411732758,10000
"Stn04",2023-01-20 07:30:00,636.38,6.471,1642,1797.46035580678,10000
"Stn04",2023-01-20 07:45:00,636.5,6.471,1642,1797.1649988565,10000
"Stn04",2023-01-20 08:00:00,636.62,6.471,1632,1785.92646503712,10000
"Stn04",2023-01-20 08:15:00,636.75,6.471,1637,1791.07905777238,10000
"Stn04",2023-01-20 08:30:00,636.77,6.573,1617,1769.68985617694,10000
"Stn04",2023-01-20 08:45:00,636.77,6.573,1622,1775.16199549721,10000
"Stn04",2023-01-20 09:00:00,636.8,6.674,1632,1786.5742363392,10000
"Stn04",2023-01-20 09:15:00,636.8,6.674,1627,1781.1006633112,10000
"Stn04",2023-01-20 09:30:00,636.94,6.775,1627,1781.29863203425,10000
"Stn04",2023-01-20 09:45:00,637.21,6.877,1612,1764.76281172282,10000
"Stn04",2023-01-20 10:00:00,637.12,6.978,1622,1776.46737919136,10000
"Stn04",2023-01-20 10:15:00,636.87,6.978,1612,1766.12005671556,10000
"Stn04",2023-01-20 10:30:00,637.04,7.179,1597,1750.33229831716,10000
"Stn04",2023-01-20 10:45:00,636.95,7.28,1627,1783.9722449335,10000
"Stn04",2023-01-20 11:00:00,636.75,7.481,1602,1758.09934798425,10000
"Stn04",2023-01-20 11:15:00,636.8,7.682,1602,1759.0364998416,10000
"Stn04",2023-01-20 11:30:00,636.7,7.782,1622,1781.7738248894,10000
"Stn04",2023-01-20 11:45:00,636.61,7.882,1642,1804.50573745522,10000
"Stn04",2023-01-20 12:00:00,636.48,7.882,1637,1799.33124353456,10000
"Stn04",2023-01-20 12:15:00,636.36,7.882,1607,1766.64661336412,10000
"Stn04",2023-01-20 12:30:00,636.14,7.983,1612,1773.21240548452,10000
"Stn04",2023-01-20 12:45:00,635.9,7.983,1637,1801.30418616995,10000
"Stn04",2023-01-20 13:00:00,636.04,8.082,1612,1773.97983279088,10000
"Stn04",2023-01-20 13:15:00,635.68,8.082,1632,1796.87444192256,10000
"Stn04",2023-01-20 13:30:00,635.7,8.182,1668,1837.0097942556,10000
"Stn04",2023-01-20 13:45:00,635.33,8.182,1673,1843.44906151679,10000
"Stn04",2023-01-20 14:00:00,635.33,8.182,1622,1787.25306502106,10000
"Stn04",2023-01-20 14:15:00,635.26,8.382,1602,1766.43891933012,10000
"Stn04",2023-01-20 14:30:00,634.79,8.481,1612,1779.13316837854,10000
"Stn04",2023-01-20 14:45:00,634.84,8.68,1663,1836.3853372228,10000
"Stn04",2023-01-20 15:00:00,634.74,8.779,1663,1837.17852890359,10000
"Stn04",2023-01-20 15:15:00,634.65,8.879,1663,1837.95223881377,10000
"Stn04",2023-01-20 15:30:00,634.79,8.978,1652,1825.98445665692,10000
"Stn04",2023-01-20 15:45:00,634.47,9.176,1652,1827.86057944952,10000
"Stn04",2023-01-20 16:00:00,634.37,9.275,1668,1846.3600533585,10000
"Stn04",2023-01-20 16:15:00,634.37,9.275,1668,1846.3600533585,10000
"Stn04",2023-01-20 16:30:00,634.5,9.275,1738,1923.5036594125,10000
"Stn04",2023-01-20 16:45:00,634.47,9.176,1748,1934.08008043448,10000
"Stn04",2023-01-20 17:00:00,634.91,8.978,1768,1953.88086805912,10000
"Stn04",2023-01-20 17:15:00,635.01,8.879,1763,1947.51427440154,10000
"Stn04",2023-01-20 17:30:00,635.33,8.68,1743,1923.4374685071,10000
"Stn04",2023-01-20 17:45:00,635.68,8.581,1693,1866.81597023152,10000
"Stn04",2023-01-20 18:00:00,635.77,8.481,1663,1832.96320873011,10000
"Stn04",2023-01-20 18:15:00,635.77,8.481,1622,1787.77289510537,10000
"Stn04",2023-01-20 18:30:00,635.77,8.481,1622,1787.77289510537,10000
"Stn04",2023-01-20 18:45:00,635.87,8.382,1622,1787.00022075134,10000
"Stn04",2023-01-20 19:00:00,635.82,8.182,1617,1780.54987455114,10000
"Stn04",2023-01-20 19:15:00,635.8,8.082,1602,1763.5541061996,10000
"Stn04",2023-01-20 19:30:00,635.77,7.983,1612,1774.11050903086,10000
"Stn04",2023-01-20 19:45:00,635.97,7.782,1612,1772.55965245684,10000
"Stn04",2023-01-20 20:00:00,636.19,7.682,1617,1776.99079282263,10000
"Stn04",2023-01-20 20:15:00,636.14,7.481,1607,1765.06039960379,10000
"Stn04",2023-01-20 20:30:00,635.99,7.381,1602,1759.40316214929,10000
"Stn04",2023-01-20 20:45:00,636.09,7.28,1607,1764.1192907957,10000
"Stn04",2023-01-20 21:00:00,636.19,7.179,1612,1768.83074243746,10000
"Stn04",2023-01-20 21:15:00,636.41,7.079,1612,1767.76828982494,10000
"Stn04",2023-01-20 21:30:00,636.5,6.978,1602,1756.053828477,10000
"Stn04",2023-01-20 21:45:00,636.48,6.877,1617,1772.00819698056,10000
"Stn04",2023-01-20 22:00:00,636.45,6.775,1617,1771.53903161812,10000
"Stn04",2023-01-20 22:15:00,636.43,6.674,1617,1771.05088225527,10000
"Stn04",2023-01-20 22:30:00,636.8,6.674,1637,1792.0478093672,10000
"Stn04",2023-01-20 22:45:00,636.53,6.573,1632,1786.69357029264,10000
"Stn04",2023-01-20 23:00:00,636.62,6.471,1642,1796.86964190622,10000
"Stn04",2023-01-20 23:15:00,636.62,6.471,1632,1785.92646503712,10000
"Stn04",2023-01-20 23:30:00,636.72,6.37,1637,1790.6095798004,10000
"Stn04",2023-01-20 23:45:00,636.6,6.37,1673,1830.288518723,10000
"Stn04",2023-01-21 00:15:00,636.23,6.37,1673,1831.21611449315,10000
"Stn04",2023-01-21 00:30:00,635.86,6.37,1668,1826.6680865028,10000
"Stn04",2023-01-21 00:45:00,635.72,6.268,1673,1831.93339338464,10000
"Stn04",2023-01-21 01:00:00,635.47,6.268,1663,1821.60621976984,10000
"Stn04",2023-01-21 01:15:00,635.45,6.166,1683,1842.99925272705,10000
"Stn04",2023-01-21 01:30:00,635.08,6.166,1688,1849.40993134112,10000
"Stn04",2023-01-21 01:45:00,634.81,6.064,1703,1865.96079585266,10000
"Stn04",2023-01-21 02:00:00,634.81,6.064,1683,1844.04698732826,10000
"Stn04",2023-01-21 02:15:00,634.78,5.962,1703,1865.46518565914,10000
"Stn04",2023-01-21 02:30:00,634.66,5.962,1688,1849.33736189168,10000
"Stn04",2023-01-21 02:45:00,634.66,5.962,1723,1887.68262709678,10000
"Stn04",2023-01-21 03:00:00,634.54,5.962,1713,1877.03449437342,10000
"Stn04",2023-01-21 03:15:00,634.42,5.962,1708,1871.86246066456,10000
"Stn04",2023-01-21 03:30:00,634.29,5.962,1723,1888.63677492607,10000
"Stn04",2023-01-21 03:45:00,634.29,5.962,1708,1872.19478326972,10000
"Stn04",2023-01-21 04:00:00,634.15,5.86,1733,1899.378548771,10000
"Stn04",2023-01-21 04:15:00,634.02,5.86,1723,1888.7536262188,10000
"Stn04",2023-01-21 04:30:00,634.27,5.86,1723,1888.1091294538,10000
"Stn04",2023-01-21 04:45:00,634.12,5.757,1733,1898.86792243526,10000
"Stn04",2023-01-21 05:00:00,634.24,5.757,1728,1893.07920517632,10000
"Stn04",2023-01-21 05:15:00,634.12,5.757,1738,1904.34647962636,10000
"Stn04",2023-01-21 05:30:00,634.22,5.655,1733,1898.02608533015,10000
"Stn04",2023-01-21 05:45:00,634.22,5.655,1728,1892.5499569824,10000
"Stn04",2023-01-21 06:00:00,634.44,5.552,1738,1902.34061701552,10000
"Stn04",2023-01-21 06:15:00,634.44,5.552,1733,1896.86783043032,10000
"Stn04",2023-01-21 06:30:00,634.66,5.45,1738,1901.185099825,10000
"Stn04",2023-01-21 06:45:00,634.53,5.45,1758,1923.4044735375,10000
"Stn04",2023-01-21 07:00:00,634.9,5.45,1748,1911.49710425,10000
"Stn04",2023-01-21 07:15:00,634.87,5.347,1758,1921.91496363921,10000
"Stn04",2023-01-21 07:30:00,635,5.347,1733,1894.2474139175,10000
"Stn04",2023-01-21 07:45:00,635.12,5.347,1748,1910.32972975376,10000
"Stn04",2023-01-21 08:00:00,635.39,5.45,1758,1921.1451578625,10000
"Stn04",2023-01-21 08:15:00,635.51,5.45,1753,1915.36679329375,10000
"Stn04",2023-01-21 08:30:00,635.66,5.552,1743,1904.63469889308,10000
"Stn04",2023-01-21 08:45:00,635.54,5.552,1723,1883.08909837972,10000
"Stn04",2023-01-21 09:00:00,635.81,5.655,1728,1888.4415971952,10000
"Stn04",2023-01-21 09:15:00,635.83,5.757,1728,1888.96958427744,10000
"Stn04",2023-01-21 09:30:00,635.98,5.86,1728,1889.1671116032,10000
"Stn04",2023-01-21 09:45:00,635.88,5.962,1723,1884.53651803804,10000
"Stn04",2023-01-21 10:00:00,636.06,6.166,1703,1863.34486176254,10000
"Stn04",2023-01-21 10:15:00,636.08,6.268,1713,1874.80953379776,10000
"Stn04",2023-01-21 10:30:00,636.13,6.471,1703,1864.87386588639,10000
"Stn04",2023-01-21 10:45:00,636.04,6.573,1703,1865.67472700258,10000
"Stn04",2023-01-21 11:00:00,636.09,6.775,1708,1872.1585609195,10000
"Stn04",2023-01-21 11:15:00,635.87,6.877,1698,1862.32748106741,10000
"Stn04",2023-01-21 11:30:00,635.8,7.079,1668,1830.7075504908,10000
"Stn04",2023-01-21 11:45:00,635.7,7.179,1663,1826.01657055495,10000
"Stn04",2023-01-21 12:00:00,635.63,7.381,1683,1849.27242571879,10000
"Stn04",2023-01-21 12:15:00,635.53,7.481,1678,1844.58274492957,10000
"Stn04",2023-01-21 12:30:00,635.55,7.582,1668,1834.0941058194,10000
"Stn04",2023-01-21 12:45:00,635.33,7.682,1698,1868.20204688754,10000
"Stn04",2023-01-21 13:00:00,634.87,7.782,1668,1836.89854077396,10000
"Stn04",2023-01-21 13:15:00,634.94,8.082,1637,1804.20417552518,10000
"Stn04",2023-01-21 13:30:00,634.75,8.282,1652,1822.297270367,10000
"Stn04",2023-01-21 13:45:00,634.67,8.481,1693,1868.83766727351,10000
"Stn04",2023-01-21 14:00:00,634.5,8.779,1698,1876.4594353545,10000
"Stn04",2023-01-21 14:15:00,634.3,8.978,1708,1889.1461941156,10000
"Stn04",2023-01-21 14:30:00,634.18,8.978,1708,1889.45573516056,10000
"Stn04",2023-01-21 14:45:00,633.96,9.077,1718,1901.64972780548,10000
"Stn04",2023-01-21 15:00:00,633.96,9.077,1753,1940.39113669558,10000
"Stn04",2023-01-21 15:15:00,633.93,8.978,1763,1950.96450793391,10000
"Stn04",2023-01-21 15:30:00,634.16,8.879,1768,1955.30650640416,10000
"Stn04",2023-01-21 15:45:00,634.74,8.779,1713,1892.41540590009,10000
"Stn04",2023-01-21 16:00:00,634.6,8.68,1668,1842.510686952,10000
"Stn04",2023-01-21 16:15:00,634.6,8.68,1632,1802.744269248,10000
"Stn04",2023-01-21 16:30:00,634.6,8.68,1582,1747.513133548,10000
"Stn04",2023-01-21 16:45:00,634.7,8.581,1552,1713.6341758312,10000
"Stn04",2023-01-21 17:00:00,634.65,8.382,1532,1690.6625515178,10000
"Stn04",2023-01-21 17:15:00,634.75,8.282,1507,1662.34987072825,10000
"Stn04",2023-01-21 17:30:00,634.6,8.182,1492,1645.6493716792,10000
"Stn04",2023-01-21 17:45:00,634.7,8.082,1517,1672.4956867619,10000
"Stn04",2023-01-21 18:00:00,634.94,8.082,1502,1655.41519342628,10000
"Stn04",2023-01-21 18:15:00,634.92,7.983,1517,1671.49846963946,10000
"Stn04",2023-01-21 18:30:00,634.89,7.882,1532,1687.58581437788,10000
"Stn04",2023-01-21 18:45:00,634.89,7.882,1497,1649.03130817473,10000
"Stn04",2023-01-21 19:00:00,634.99,7.782,1512,1664.82923093928,10000
"Stn04",2023-01-21 19:15:00,634.84,7.682,1507,1659.16773065428,10000
"Stn04",2023-01-21 19:30:00,635.06,7.582,1507,1658.17281651802,10000
"Stn04",2023-01-21 19:45:00,635.19,7.582,1517,1668.87935626013,10000
"Stn04",2023-01-21 20:00:00,635.28,7.481,1537,1690.16275462228,10000
"Stn04",2023-01-21 20:15:00,635.53,7.481,1522,1673.09591047843,10000
"Stn04",2023-01-21 20:30:00,635.41,7.481,1532,1684.36506238226,10000
"Stn04",2023-01-21 20:45:00,635.5,7.381,1532,1683.653691503,10000
"Stn04",2023-01-21 21:00:00,635.5,7.381,1537,1689.14864480425,10000
"Stn04",2023-01-21 21:15:00,635.87,7.381,1547,1699.2782123176,10000
"Stn04",2023-01-21 21:30:00,635.85,7.28,1542,1693.320209373,10000
"Stn04",2023-01-21 21:45:00,635.72,7.28,1552,1704.6047002816,10000
"Stn04",2023-01-21 22:00:00,635.97,7.28,1532,1682.0626452356,10000
"Stn04",2023-01-21 22:15:00,636.07,7.179,1537,1686.81108431375,10000
"Stn04",2023-01-21 22:30:00,635.94,7.179,1537,1687.11123000421,10000
"Stn04",2023-01-21 22:45:00,635.92,7.079,1537,1686.65198533228,10000
"Stn04",2023-01-21 23:00:00,636.04,7.079,1537,1686.37501076986,10000
"Stn04",2023-01-21 23:15:00,636.02,6.978,1542,1691.39518810716,10000
"Stn04",2023-01-21 23:30:00,635.77,6.978,1537,1686.48762360901,10000
"Stn04",2023-01-21 23:45:00,635.87,6.877,1552,1702.19802745384,10000
"Stn04",2023-01-22 00:15:00,635.62,6.877,1542,1691.80881370914,10000
"Stn04",2023-01-22 00:30:00,635.48,6.775,1537,1686.1301539435,10000
"Stn04",2023-01-22 00:45:00,635.35,6.775,1557,1708.37437276688,10000
"Stn04",2023-01-22 01:00:00,635.11,6.775,1562,1714.42292838575,10000
"Stn04",2023-01-22 01:15:00,634.96,6.674,1552,1703.28025377664,10000
"Stn04",2023-01-22 01:30:00,634.84,6.674,1567,1720.02440763076,10000
"Stn04",2023-01-22 01:45:00,634.72,6.674,1582,1736.77396106368,10000
"Stn04",2023-01-22 02:00:00,634.72,6.674,1557,1709.32810200768,10000
"Stn04",2023-01-22 02:15:00,634.47,6.674,1582,1737.36716479018,10000
"Stn04",2023-01-22 02:30:00,634.47,6.674,1587,1742.85821145513,10000
"Stn04",2023-01-22 02:45:00,634.35,6.674,1592,1748.6357957684,10000
"Stn04",2023-01-22 03:00:00,634.35,6.674,1582,1737.6519025789,10000
"Stn04",2023-01-22 03:15:00,634.1,6.674,1572,1727.2574634084,10000
"Stn04",2023-01-22 03:30:00,634.32,6.573,1597,1753.66803781636,10000
"Stn04",2023-01-22 03:45:00,634.08,6.573,1597,1754.24273877184,10000
"Stn04",2023-01-22 04:00:00,634.2,6.573,1592,1748.4639813176,10000
"Stn04",2023-01-22 04:15:00,634.32,6.573,1582,1737.19651585816,10000
"Stn04",2023-01-22 04:30:00,634.2,6.573,1592,1748.4639813176,10000
"Stn04",2023-01-22 04:45:00,634.2,6.573,1567,1721.0069464351,10000
"Stn04",2023-01-22 05:00:00,634.18,6.471,1582,1736.99672287918,10000
"Stn04",2023-01-22 05:15:00,634.42,6.471,1597,1752.89182543657,10000
"Stn04",2023-01-22 05:30:00,634.54,6.471,1587,1741.63020748689,10000
"Stn04",2023-01-22 05:45:00,634.54,6.471,1577,1730.65585205219,10000
"Stn04",2023-01-22 06:00:00,634.4,6.37,1592,1746.921633728,10000
"Stn04",2023-01-22 06:15:00,634.4,6.37,1582,1735.948507888,10000
"Stn04",2023-01-22 06:30:00,634.52,6.37,1592,1746.6353574224,10000
"Stn04",2023-01-22 06:45:00,634.76,6.37,1577,1729.6112080322,10000
"Stn04",2023-01-22 07:00:00,634.62,6.268,1597,1751.34510134416,10000
"Stn04",2023-01-22 07:15:00,634.74,6.268,1592,1745.57567821952,10000
"Stn04",2023-01-22 07:30:00,635.23,6.268,1597,1749.88574013064,10000
"Stn04",2023-01-22 07:45:00,635.35,6.268,1592,1744.1208860768,10000
"Stn04",2023-01-22 08:00:00,635.23,6.268,1592,1744.40707469504,10000
"Stn04",2023-01-22 08:15:00,635.35,6.268,1577,1727.6875862708,10000
"Stn04",2023-01-22 08:30:00,635.59,6.268,1577,1727.12060203592,10000
"Stn04",2023-01-22 08:45:00,635.84,6.268,1582,1732.00408982272,10000
"Stn04",2023-01-22 09:00:00,635.72,6.268,1577,1726.81348557536,10000
"Stn04",2023-01-22 09:15:00,635.59,6.268,1582,1732.59657097072,10000
"Stn04",2023-01-22 09:30:00,635.86,6.37,1562,1710.5848627802,10000
"Stn04",2023-01-22 09:45:00,635.74,6.37,1562,1710.8657444318,10000
"Stn04",2023-01-22 10:00:00,635.89,6.471,1547,1694.60226289582,10000
"Stn04",2023-01-22 10:15:00,635.77,6.471,1542,1689.40257253887,10000
"Stn04",2023-01-22 10:30:00,635.79,6.573,1547,1695.3531292648,10000
"Stn04",2023-01-22 10:45:00,635.72,6.775,1542,1691.060042919,10000
"Stn04",2023-01-22 11:00:00,635.53,6.978,1552,1703.50569985744,10000
"Stn04",2023-01-22 11:15:00,635.45,7.179,1522,1671.76653131305,10000
"Stn04",2023-01-22 11:30:00,635.75,7.381,1542,1694.06416674075,10000
"Stn04",2023-01-22 11:45:00,635.55,7.582,1542,1695.5474287611,10000
"Stn04",2023-01-22 12:00:00,635.5,7.882,1552,1708.191845176,10000
"Stn04",2023-01-22 12:15:00,635.55,8.082,1527,1681.56571081785,10000
"Stn04",2023-01-22 12:30:00,635.33,8.182,1557,1715.63071654611,10000
"Stn04",2023-01-22 12:45:00,635.36,8.282,1547,1705.05106833152,10000
"Stn04",2023-01-22 13:00:00,635.38,8.382,1567,1727.56282545826,10000
"Stn04",2023-01-22 13:15:00,635.14,8.382,1572,1733.64392663448,10000
"Stn04",2023-01-22 13:30:00,635.01,8.382,1562,1722.92178434222,10000
"Stn04",2023-01-22 13:45:00,634.89,8.382,1562,1723.20436307558,10000
"Stn04",2023-01-22 14:00:00,634.52,8.382,1577,1740.63207177524,10000
"Stn04",2023-01-22 14:15:00,634.52,8.382,1577,1740.63207177524,10000
"Stn04",2023-01-22 14:30:00,634.52,8.382,1592,1757.18849604704,10000
"Stn04",2023-01-22 14:45:00,634.4,8.382,1582,1746.4370767648,10000
"Stn04",2023-01-22 15:00:00,634.28,8.382,1607,1774.32635953076,10000
"Stn04",2023-01-22 15:15:00,634.03,8.382,1627,1797.02203191511,10000
"Stn04",2023-01-22 15:30:00,633.79,8.382,1617,1786.56208602333,10000
"Stn04",2023-01-22 15:45:00,633.79,8.382,1617,1786.56208602333,10000
"Stn04",2023-01-22 16:00:00,633.67,8.382,1612,1781.32939945324,10000
"Stn04",2023-01-22 16:15:00,633.55,8.382,1637,1809.25162260185,10000
"Stn04",2023-01-22 16:30:00,633.52,8.282,1673,1848.56340058376,10000
"Stn04",2023-01-22 16:45:00,633.77,8.282,1658,1831.36461069146,10000
"Stn04",2023-01-22 17:00:00,633.86,8.182,1663,1836.11345677858,10000
"Stn04",2023-01-22 17:15:00,633.62,8.182,1693,1869.84855915646,10000
"Stn04",2023-01-22 17:30:00,633.72,8.082,1708,1885.59475760656,10000
"Stn04",2023-01-22 17:45:00,633.81,7.983,1738,1917.91106516317,10000
"Stn04",2023-01-22 18:00:00,633.94,7.983,1753,1934.12065665973,10000
"Stn04",2023-01-22 18:15:00,634.04,7.882,1738,1916.73043007512,10000
"Stn04",2023-01-22 18:30:00,634.13,7.782,1763,1943.48134417589,10000
"Stn04",2023-01-22 18:45:00,634.23,7.682,1743,1920.59712438909,10000
"Stn04",2023-01-22 19:00:00,634.23,7.682,1763,1942.63495714169,10000
"Stn04",2023-01-22 19:15:00,634.45,7.582,1788,1969.0013282946,10000
"Stn04",2023-01-22 19:30:00,634.16,7.381,1768,1946.57642749024,10000
"Stn04",2023-01-22 19:45:00,634.38,7.28,1773,1950.9050685186,10000
"Stn04",2023-01-22 20:00:00,634.6,7.179,1778,1955.2274301266,10000
"Stn04",2023-01-22 20:15:00,634.84,7.179,1773,1949.08984306974,10000
"Stn04",2023-01-22 20:30:00,634.82,7.079,1788,1965.04447810812,10000
"Stn04",2023-01-22 20:45:00,635.04,6.978,1783,1958.36743742368,10000
"Stn04",2023-01-22 21:00:00,634.91,6.978,1793,1969.70091666887,10000
"Stn04",2023-01-22 21:15:00,635.04,6.978,1808,1985.82631904768,10000
"Stn04",2023-01-22 21:30:00,635.26,6.877,1803,1979.13969543423,10000
"Stn04",2023-01-22 21:45:00,635.13,6.877,1828,2006.93865884974,10000
"Stn04",2023-01-22 22:00:00,635.23,6.775,1803,1978.61555335462,10000
"Stn04",2023-01-22 22:15:00,635.35,6.775,1813,1989.26315852687,10000
"Stn04",2023-01-22 22:30:00,635.48,6.775,1813,1988.9095439815,10000
"Stn04",2023-01-22 22:45:00,635.33,6.674,1828,2005.16872463908,10000
"Stn04",2023-01-22 23:00:00,635.33,6.674,1833,2010.65332180713,10000
"Stn04",2023-01-22 23:15:00,635.21,6.674,1838,2016.46873316966,10000
"Stn04",2023-01-22 23:30:00,635.18,6.573,1828,2004.97225441636,10000
"Stn04",2023-01-22 23:45:00,635.06,6.573,1843,2021.75604735397,10000
"Stn04",2023-01-23 00:15:00,635.06,6.573,1848,2027.24100678792,10000
"Stn04",2023-01-23 00:30:00,634.91,6.471,1853,2032.52035357102,10000
"Stn04",2023-01-23 00:45:00,634.67,6.471,1853,2033.18697528706,10000
"Stn04",2023-01-23 01:00:00,634.67,6.471,1853,2033.18697528706,10000
"Stn04",2023-01-23 01:15:00,634.54,6.471,1853,2033.54806204991,10000
"Stn04",2023-01-23 01:30:00,634.4,6.37,1863,2044.293343992,10000
"Stn04",2023-01-23 01:45:00,634.4,6.37,1878,2060.753032752,10000
"Stn04",2023-01-23 02:00:00,634.15,6.37,1853,2034.01440522575,10000
"Stn04",2023-01-23 02:15:00,634.03,6.37,1868,2050.8156205394,10000
"Stn04",2023-01-23 02:30:00,634,6.268,1868,2050.271400128,10000
"Stn04",2023-01-23 02:45:00,634,6.268,1863,2044.783521648,10000
"Stn04",2023-01-23 03:00:00,633.88,6.268,1863,2045.11842704736,10000
"Stn04",2023-01-23 03:15:00,633.76,6.268,1893,2078.39138932992,10000
"Stn04",2023-01-23 03:30:00,633.76,6.268,1873,2056.43268474112,10000
"Stn04",2023-01-23 03:45:00,633.76,6.268,1878,2061.92236088832,10000
"Stn04",2023-01-23 04:00:00,633.73,6.166,1898,2083.32784355462,10000
"Stn04",2023-01-23 04:15:00,633.86,6.166,1898,2082.95832647084,10000
"Stn04",2023-01-23 04:30:00,633.98,6.166,1878,2060.67184669932,10000
"Stn04",2023-01-23 04:45:00,633.98,6.166,1898,2082.61723377812,10000
"Stn04",2023-01-23 05:00:00,633.86,6.166,1928,2115.88179843824,10000
"Stn04",2023-01-23 05:15:00,633.98,6.166,1903,2088.10358054782,10000
"Stn04",2023-01-23 05:30:00,633.98,6.166,1928,2115.53531439632,10000
"Stn04",2023-01-23 05:45:00,634.08,6.064,1898,2081.69477355008,10000
"Stn04",2023-01-23 06:00:00,634.32,6.064,1923,2108.42339784432,10000
"Stn04",2023-01-23 06:15:00,634.44,6.064,1923,2108.07791827944,10000
"Stn04",2023-01-23 06:30:00,634.56,6.064,1948,2135.13405648256,10000
"Stn04",2023-01-23 06:45:00,634.69,6.064,1928,2112.83751959984,10000
"Stn04",2023-01-23 07:00:00,634.81,6.064,1938,2123.44804601436,10000
"Stn04",2023-01-23 07:15:00,635.05,6.064,1963,2150.1349750153,10000
"Stn04",2023-01-23 07:30:00,635.18,6.064,1933,2116.89882581428,10000
"Stn04",2023-01-23 07:45:00,635.3,6.064,1943,2127.5011179698,10000
"Stn04",2023-01-23 08:00:00,635.3,6.064,1933,2116.5515496838,10000
