"","DateTime","DO_mgL","DOTemp_c","Station"
"38935",2023-02-04 16:00:00,6.85,9.56,"Stn06"
"38936",2023-02-04 16:15:00,6.85,9.64,"Stn06"
"38937",2023-02-04 16:30:00,6.84,9.7,"Stn06"
"38938",2023-02-04 16:45:00,6.85,9.64,"Stn06"
"38939",2023-02-04 17:00:00,6.84,9.56,"Stn06"
"38940",2023-02-04 17:15:00,6.85,9.56,"Stn06"
"38941",2023-02-04 17:30:00,6.84,9.54,"Stn06"
"38942",2023-02-04 17:45:00,6.85,9.42,"Stn06"
"38943",2023-02-04 18:00:00,6.86,9.28,"Stn06"
"38944",2023-02-04 18:15:00,6.86,9.16,"Stn06"
"38945",2023-02-04 18:30:00,6.88,8.94,"Stn06"
"38946",2023-02-04 18:45:00,6.91,8.7,"Stn06"
"38947",2023-02-04 19:00:00,6.96,8.48,"Stn06"
"38948",2023-02-04 19:15:00,6.97,8.28,"Stn06"
"38949",2023-02-04 19:30:00,7,8.12,"Stn06"
"38950",2023-02-04 19:45:00,7.01,7.98,"Stn06"
"38951",2023-02-04 20:00:00,7.03,7.86,"Stn06"
"38952",2023-02-04 20:15:00,7.02,7.8,"Stn06"
"38953",2023-02-04 20:30:00,7.02,7.76,"Stn06"
"38954",2023-02-04 20:45:00,7.02,7.74,"Stn06"
"38955",2023-02-04 21:00:00,7.02,7.74,"Stn06"
"38956",2023-02-04 21:15:00,7.03,7.74,"Stn06"
"38957",2023-02-04 21:30:00,7.01,7.72,"Stn06"
"38958",2023-02-04 21:45:00,7.02,7.7,"Stn06"
"38959",2023-02-04 22:00:00,7.03,7.68,"Stn06"
"38960",2023-02-04 22:15:00,7.04,7.66,"Stn06"
"38961",2023-02-04 22:30:00,7.04,7.64,"Stn06"
"38962",2023-02-04 22:45:00,7.05,7.62,"Stn06"
"38963",2023-02-04 23:00:00,7.05,7.58,"Stn06"
"38964",2023-02-04 23:15:00,7.07,7.54,"Stn06"
"38965",2023-02-04 23:30:00,7.07,7.5,"Stn06"
"38966",2023-02-04 23:45:00,7.07,7.46,"Stn06"
"38967",2023-02-05,7.06,7.42,"Stn06"
"38968",2023-02-05 00:15:00,7.07,7.38,"Stn06"
"38969",2023-02-05 00:30:00,7.06,7.34,"Stn06"
"38970",2023-02-05 00:45:00,7.07,7.3,"Stn06"
"38971",2023-02-05 01:00:00,7.08,7.24,"Stn06"
"38972",2023-02-05 01:15:00,7.09,7.2,"Stn06"
"38973",2023-02-05 01:30:00,7.09,7.16,"Stn06"
"38974",2023-02-05 01:45:00,7.1,7.12,"Stn06"
"38975",2023-02-05 02:00:00,7.1,7.08,"Stn06"
"38976",2023-02-05 02:15:00,7.11,7.04,"Stn06"
"38977",2023-02-05 02:30:00,7.12,7,"Stn06"
"38978",2023-02-05 02:45:00,7.12,6.96,"Stn06"
"38979",2023-02-05 03:00:00,7.14,6.92,"Stn06"
"38980",2023-02-05 03:15:00,7.15,6.88,"Stn06"
"38981",2023-02-05 03:30:00,7.15,6.84,"Stn06"
"38982",2023-02-05 03:45:00,7.16,6.8,"Stn06"
"38983",2023-02-05 04:00:00,7.16,6.76,"Stn06"
"38984",2023-02-05 04:15:00,7.17,6.72,"Stn06"
"38985",2023-02-05 04:30:00,7.18,6.7,"Stn06"
"38986",2023-02-05 04:45:00,7.19,6.66,"Stn06"
"38987",2023-02-05 05:00:00,7.2,6.64,"Stn06"
"38988",2023-02-05 05:15:00,7.21,6.6,"Stn06"
"38989",2023-02-05 05:30:00,7.21,6.56,"Stn06"
"38990",2023-02-05 05:45:00,7.22,6.54,"Stn06"
"38991",2023-02-05 06:00:00,7.22,6.52,"Stn06"
"38992",2023-02-05 06:15:00,7.23,6.48,"Stn06"
"38993",2023-02-05 06:30:00,7.24,6.44,"Stn06"
"38994",2023-02-05 06:45:00,7.24,6.42,"Stn06"
"38995",2023-02-05 07:00:00,7.24,6.4,"Stn06"
"38996",2023-02-05 07:15:00,7.24,6.38,"Stn06"
"38997",2023-02-05 07:30:00,7.26,6.36,"Stn06"
"38998",2023-02-05 07:45:00,7.27,6.34,"Stn06"
"38999",2023-02-05 08:00:00,7.27,6.34,"Stn06"
"39000",2023-02-05 08:15:00,7.27,6.34,"Stn06"
"39001",2023-02-05 08:30:00,7.28,6.36,"Stn06"
"39002",2023-02-05 08:45:00,7.29,6.38,"Stn06"
"39003",2023-02-05 09:00:00,7.29,6.42,"Stn06"
"39004",2023-02-05 09:15:00,7.3,6.48,"Stn06"
"39005",2023-02-05 09:30:00,7.3,6.54,"Stn06"
"39006",2023-02-05 09:45:00,7.29,6.64,"Stn06"
"39007",2023-02-05 10:00:00,7.27,6.76,"Stn06"
"39008",2023-02-05 10:15:00,7.26,6.92,"Stn06"
"39009",2023-02-05 10:30:00,7.24,7.04,"Stn06"
"39010",2023-02-05 10:45:00,7.24,7.14,"Stn06"
"39011",2023-02-05 11:00:00,7.23,7.3,"Stn06"
"39012",2023-02-05 11:15:00,7.2,7.44,"Stn06"
"39013",2023-02-05 11:30:00,7.18,7.56,"Stn06"
"39014",2023-02-05 11:45:00,7.17,7.7,"Stn06"
"39015",2023-02-05 12:00:00,7.18,7.7,"Stn06"
"39016",2023-02-05 12:15:00,7.16,7.76,"Stn06"
"39017",2023-02-05 12:30:00,7.16,7.88,"Stn06"
"39018",2023-02-05 12:45:00,7.14,8.06,"Stn06"
"39019",2023-02-05 13:00:00,7.12,8.2,"Stn06"
"39020",2023-02-05 13:15:00,7.11,8.28,"Stn06"
"39021",2023-02-05 13:30:00,7.08,8.44,"Stn06"
"39022",2023-02-05 13:45:00,7.07,8.5,"Stn06"
"39023",2023-02-05 14:00:00,7.08,8.38,"Stn06"
"39024",2023-02-05 14:15:00,7.11,8.16,"Stn06"
"39025",2023-02-05 14:30:00,7.14,8.04,"Stn06"
"39026",2023-02-05 14:45:00,7.14,7.94,"Stn06"
"39027",2023-02-05 15:00:00,7.16,7.84,"Stn06"
"39028",2023-02-05 15:15:00,7.17,7.82,"Stn06"
"39029",2023-02-05 15:30:00,7.16,7.84,"Stn06"
"39030",2023-02-05 15:45:00,7.17,7.82,"Stn06"
"39031",2023-02-05 16:00:00,7.16,7.82,"Stn06"
"39032",2023-02-05 16:15:00,7.15,7.82,"Stn06"
"39033",2023-02-05 16:30:00,7.16,7.78,"Stn06"
"39034",2023-02-05 16:45:00,7.16,7.76,"Stn06"
"39035",2023-02-05 17:00:00,7.16,7.74,"Stn06"
"39036",2023-02-05 17:15:00,7.16,7.7,"Stn06"
"39037",2023-02-05 17:30:00,7.16,7.68,"Stn06"
"39038",2023-02-05 17:45:00,7.16,7.66,"Stn06"
"39039",2023-02-05 18:00:00,7.16,7.62,"Stn06"
"39040",2023-02-05 18:15:00,7.16,7.56,"Stn06"
"39041",2023-02-05 18:30:00,7.17,7.5,"Stn06"
"39042",2023-02-05 18:45:00,7.17,7.46,"Stn06"
"39043",2023-02-05 19:00:00,7.17,7.42,"Stn06"
"39044",2023-02-05 19:15:00,7.17,7.38,"Stn06"
"39045",2023-02-05 19:30:00,7.15,7.34,"Stn06"
"39046",2023-02-05 19:45:00,7.17,7.3,"Stn06"
"39047",2023-02-05 20:00:00,7.17,7.26,"Stn06"
"39048",2023-02-05 20:15:00,7.17,7.24,"Stn06"
"39049",2023-02-05 20:30:00,7.17,7.2,"Stn06"
"39050",2023-02-05 20:45:00,7.18,7.16,"Stn06"
"39051",2023-02-05 21:00:00,7.19,7.14,"Stn06"
"39052",2023-02-05 21:15:00,7.19,7.12,"Stn06"
"39053",2023-02-05 21:30:00,7.2,7.1,"Stn06"
"39054",2023-02-05 21:45:00,7.2,7.08,"Stn06"
"39055",2023-02-05 22:00:00,7.21,7.04,"Stn06"
"39056",2023-02-05 22:15:00,7.21,7.02,"Stn06"
"39057",2023-02-05 22:30:00,7.22,6.98,"Stn06"
"39058",2023-02-05 22:45:00,7.22,6.96,"Stn06"
"39059",2023-02-05 23:00:00,7.22,6.94,"Stn06"
"39060",2023-02-05 23:15:00,7.22,6.92,"Stn06"
"39061",2023-02-05 23:30:00,7.21,6.88,"Stn06"
"39062",2023-02-05 23:45:00,7.22,6.86,"Stn06"
"39063",2023-02-06,7.22,6.84,"Stn06"
"39064",2023-02-06 00:15:00,7.24,6.82,"Stn06"
"39065",2023-02-06 00:30:00,7.24,6.8,"Stn06"
"39066",2023-02-06 00:45:00,7.23,6.76,"Stn06"
"39067",2023-02-06 01:00:00,7.24,6.74,"Stn06"
"39068",2023-02-06 01:15:00,7.25,6.72,"Stn06"
"39069",2023-02-06 01:30:00,7.25,6.7,"Stn06"
"39070",2023-02-06 01:45:00,7.26,6.68,"Stn06"
"39071",2023-02-06 02:00:00,7.26,6.66,"Stn06"
"39072",2023-02-06 02:15:00,7.26,6.64,"Stn06"
"39073",2023-02-06 02:30:00,7.27,6.6,"Stn06"
"39074",2023-02-06 02:45:00,7.28,6.58,"Stn06"
"39075",2023-02-06 03:00:00,7.28,6.56,"Stn06"
"39076",2023-02-06 03:15:00,7.28,6.54,"Stn06"
"39077",2023-02-06 03:30:00,7.28,6.52,"Stn06"
"39078",2023-02-06 03:45:00,7.29,6.5,"Stn06"
"39079",2023-02-06 04:00:00,7.3,6.5,"Stn06"
"39080",2023-02-06 04:15:00,7.31,6.48,"Stn06"
"39081",2023-02-06 04:30:00,7.31,6.48,"Stn06"
"39082",2023-02-06 04:45:00,7.32,6.46,"Stn06"
"39083",2023-02-06 05:00:00,7.33,6.44,"Stn06"
"39084",2023-02-06 05:15:00,7.34,6.44,"Stn06"
"39085",2023-02-06 05:30:00,7.34,6.42,"Stn06"
"39086",2023-02-06 05:45:00,7.34,6.42,"Stn06"
"39087",2023-02-06 06:00:00,7.35,6.4,"Stn06"
"39088",2023-02-06 06:15:00,7.35,6.4,"Stn06"
"39089",2023-02-06 06:30:00,7.35,6.38,"Stn06"
"39090",2023-02-06 06:45:00,7.35,6.36,"Stn06"
"39091",2023-02-06 07:00:00,7.36,6.36,"Stn06"
"39092",2023-02-06 07:15:00,7.36,6.34,"Stn06"
"39093",2023-02-06 07:30:00,7.36,6.34,"Stn06"
"39094",2023-02-06 07:45:00,7.38,6.34,"Stn06"
"39095",2023-02-06 08:00:00,7.39,6.34,"Stn06"
"39096",2023-02-06 08:15:00,7.4,6.36,"Stn06"
"39097",2023-02-06 08:30:00,7.39,6.38,"Stn06"
"39098",2023-02-06 08:45:00,7.4,6.42,"Stn06"
"39099",2023-02-06 09:00:00,7.41,6.44,"Stn06"
"39100",2023-02-06 09:15:00,7.41,6.48,"Stn06"
"39101",2023-02-06 09:30:00,7.42,6.52,"Stn06"
"39102",2023-02-06 09:45:00,7.42,6.56,"Stn06"
"39103",2023-02-06 10:00:00,7.44,6.64,"Stn06"
"39104",2023-02-06 10:15:00,7.45,6.7,"Stn06"
"39105",2023-02-06 10:30:00,7.46,6.76,"Stn06"
"39106",2023-02-06 10:45:00,7.46,6.8,"Stn06"
"39107",2023-02-06 11:00:00,7.47,6.86,"Stn06"
"39108",2023-02-06 11:15:00,7.47,6.88,"Stn06"
"39109",2023-02-06 11:30:00,7.47,6.9,"Stn06"
"39110",2023-02-06 11:45:00,7.46,6.98,"Stn06"
"39111",2023-02-06 12:00:00,7.46,7,"Stn06"
"39112",2023-02-06 12:15:00,7.46,7.04,"Stn06"
"39113",2023-02-06 12:30:00,7.46,7.06,"Stn06"
"39114",2023-02-06 12:45:00,7.46,7.1,"Stn06"
"39115",2023-02-06 13:00:00,7.45,7.12,"Stn06"
"39116",2023-02-06 13:15:00,7.44,7.22,"Stn06"
"39117",2023-02-06 13:30:00,7.41,7.4,"Stn06"
"39118",2023-02-06 13:45:00,7.39,7.5,"Stn06"
"39119",2023-02-06 14:00:00,7.36,7.68,"Stn06"
"39120",2023-02-06 14:15:00,7.34,7.8,"Stn06"
"39121",2023-02-06 14:30:00,7.31,7.86,"Stn06"
"39122",2023-02-06 14:45:00,7.32,7.86,"Stn06"
"39123",2023-02-06 15:00:00,7.31,7.86,"Stn06"
"39124",2023-02-06 15:15:00,7.32,7.82,"Stn06"
"39125",2023-02-06 15:30:00,7.31,7.84,"Stn06"
"39126",2023-02-06 15:45:00,7.3,7.82,"Stn06"
"39127",2023-02-06 16:00:00,7.3,7.8,"Stn06"
"39128",2023-02-06 16:15:00,7.29,7.82,"Stn06"
"39129",2023-02-06 16:30:00,7.29,7.8,"Stn06"
"39130",2023-02-06 16:45:00,7.28,7.82,"Stn06"
"39131",2023-02-06 17:00:00,7.27,7.84,"Stn06"
"39132",2023-02-06 17:15:00,7.27,7.82,"Stn06"
"39133",2023-02-06 17:30:00,7.26,7.82,"Stn06"
"39134",2023-02-06 17:45:00,7.25,7.78,"Stn06"
"39135",2023-02-06 18:00:00,7.25,7.76,"Stn06"
"39136",2023-02-06 18:15:00,7.25,7.68,"Stn06"
"39137",2023-02-06 18:30:00,7.25,7.62,"Stn06"
"39138",2023-02-06 18:45:00,7.24,7.52,"Stn06"
"39139",2023-02-06 19:00:00,7.25,7.46,"Stn06"
"39140",2023-02-06 19:15:00,7.25,7.4,"Stn06"
"39141",2023-02-06 19:30:00,7.24,7.34,"Stn06"
"39142",2023-02-06 19:45:00,7.24,7.28,"Stn06"
"39143",2023-02-06 20:00:00,7.24,7.22,"Stn06"
"39144",2023-02-06 20:15:00,7.24,7.18,"Stn06"
"39145",2023-02-06 20:30:00,7.24,7.14,"Stn06"
"39146",2023-02-06 20:45:00,7.24,7.12,"Stn06"
"39147",2023-02-06 21:00:00,7.24,7.1,"Stn06"
"39148",2023-02-06 21:15:00,7.24,7.08,"Stn06"
"39149",2023-02-06 21:30:00,7.24,7.04,"Stn06"
"39150",2023-02-06 21:45:00,7.24,7.02,"Stn06"
"39151",2023-02-06 22:00:00,7.24,7,"Stn06"
"39152",2023-02-06 22:15:00,7.25,6.98,"Stn06"
"39153",2023-02-06 22:30:00,7.25,6.94,"Stn06"
"39154",2023-02-06 22:45:00,7.25,6.92,"Stn06"
"39155",2023-02-06 23:00:00,7.25,6.88,"Stn06"
"39156",2023-02-06 23:15:00,7.26,6.84,"Stn06"
"39157",2023-02-06 23:30:00,7.27,6.8,"Stn06"
"39158",2023-02-06 23:45:00,7.27,6.76,"Stn06"
"39159",2023-02-07,7.27,6.72,"Stn06"
"39160",2023-02-07 00:15:00,7.28,6.7,"Stn06"
"39161",2023-02-07 00:30:00,7.29,6.66,"Stn06"
"39162",2023-02-07 00:45:00,7.3,6.62,"Stn06"
"39163",2023-02-07 01:00:00,7.31,6.58,"Stn06"
"39164",2023-02-07 01:15:00,7.31,6.56,"Stn06"
"39165",2023-02-07 01:30:00,7.32,6.54,"Stn06"
"39166",2023-02-07 01:45:00,7.31,6.52,"Stn06"
"39167",2023-02-07 02:00:00,7.32,6.48,"Stn06"
"39168",2023-02-07 02:15:00,7.32,6.46,"Stn06"
"39169",2023-02-07 02:30:00,7.33,6.44,"Stn06"
"39170",2023-02-07 02:45:00,7.33,6.42,"Stn06"
"39171",2023-02-07 03:00:00,7.33,6.4,"Stn06"
"39172",2023-02-07 03:15:00,7.34,6.38,"Stn06"
"39173",2023-02-07 03:30:00,7.34,6.36,"Stn06"
"39174",2023-02-07 03:45:00,7.34,6.34,"Stn06"
"39175",2023-02-07 04:00:00,7.35,6.32,"Stn06"
"39176",2023-02-07 04:15:00,7.35,6.3,"Stn06"
"39177",2023-02-07 04:30:00,7.36,6.28,"Stn06"
"39178",2023-02-07 04:45:00,7.36,6.28,"Stn06"
"39179",2023-02-07 05:00:00,7.36,6.26,"Stn06"
"39180",2023-02-07 05:15:00,7.36,6.24,"Stn06"
"39181",2023-02-07 05:30:00,7.39,6.22,"Stn06"
"39182",2023-02-07 05:45:00,7.38,6.22,"Stn06"
"39183",2023-02-07 06:00:00,7.39,6.2,"Stn06"
"39184",2023-02-07 06:15:00,7.39,6.2,"Stn06"
"39185",2023-02-07 06:30:00,7.4,6.18,"Stn06"
"39186",2023-02-07 06:45:00,7.4,6.16,"Stn06"
"39187",2023-02-07 07:00:00,7.41,6.16,"Stn06"
"39188",2023-02-07 07:15:00,7.41,6.14,"Stn06"
"39189",2023-02-07 07:30:00,7.42,6.14,"Stn06"
"39190",2023-02-07 07:45:00,7.44,6.14,"Stn06"
"39191",2023-02-07 08:00:00,7.44,6.16,"Stn06"
"39192",2023-02-07 08:15:00,7.45,6.2,"Stn06"
"39193",2023-02-07 08:30:00,7.45,6.26,"Stn06"
"39194",2023-02-07 08:45:00,7.45,6.32,"Stn06"
"39195",2023-02-07 09:00:00,7.46,6.34,"Stn06"
"39196",2023-02-07 09:15:00,7.46,6.4,"Stn06"
"39197",2023-02-07 09:30:00,7.46,6.46,"Stn06"
"39198",2023-02-07 09:45:00,7.46,6.5,"Stn06"
"39199",2023-02-07 10:00:00,7.46,6.54,"Stn06"
"39200",2023-02-07 10:15:00,7.46,6.6,"Stn06"
"39201",2023-02-07 10:30:00,7.46,6.66,"Stn06"
"39202",2023-02-07 10:45:00,7.45,6.74,"Stn06"
"39203",2023-02-07 11:00:00,7.45,6.78,"Stn06"
"39204",2023-02-07 11:15:00,7.43,6.86,"Stn06"
"39205",2023-02-07 11:30:00,7.43,6.92,"Stn06"
"39206",2023-02-07 11:45:00,7.43,6.92,"Stn06"
"39207",2023-02-07 12:00:00,7.43,6.94,"Stn06"
"39208",2023-02-07 12:15:00,7.43,6.94,"Stn06"
"39209",2023-02-07 12:30:00,7.43,6.96,"Stn06"
"39210",2023-02-07 12:45:00,7.42,7.02,"Stn06"
"39211",2023-02-07 13:00:00,7.4,7.08,"Stn06"
"39212",2023-02-07 13:15:00,7.39,7.24,"Stn06"
"39213",2023-02-07 13:30:00,7.35,7.4,"Stn06"
"39214",2023-02-07 13:45:00,7.33,7.48,"Stn06"
"39215",2023-02-07 14:00:00,7.32,7.54,"Stn06"
"39216",2023-02-07 14:15:00,7.32,7.56,"Stn06"
"39217",2023-02-07 14:30:00,7.31,7.58,"Stn06"
"39218",2023-02-07 14:45:00,7.3,7.64,"Stn06"
"39219",2023-02-07 15:00:00,7.3,7.68,"Stn06"
"39220",2023-02-07 15:15:00,7.29,7.68,"Stn06"
"39221",2023-02-07 15:30:00,7.28,7.7,"Stn06"
"39222",2023-02-07 15:45:00,7.28,7.76,"Stn06"
"39223",2023-02-07 16:00:00,7.26,7.84,"Stn06"
"39224",2023-02-07 16:15:00,7.25,7.88,"Stn06"
"39225",2023-02-07 16:30:00,7.25,7.9,"Stn06"
"39226",2023-02-07 16:45:00,7.25,7.88,"Stn06"
"39227",2023-02-07 17:00:00,7.24,7.86,"Stn06"
"39228",2023-02-07 17:15:00,7.24,7.86,"Stn06"
"39229",2023-02-07 17:30:00,7.24,7.84,"Stn06"
"39230",2023-02-07 17:45:00,7.24,7.76,"Stn06"
"39231",2023-02-07 18:00:00,7.24,7.68,"Stn06"
"39232",2023-02-07 18:15:00,7.24,7.58,"Stn06"
"39233",2023-02-07 18:30:00,7.24,7.5,"Stn06"
"39234",2023-02-07 18:45:00,7.24,7.42,"Stn06"
"39235",2023-02-07 19:00:00,7.25,7.36,"Stn06"
"39236",2023-02-07 19:15:00,7.25,7.3,"Stn06"
"39237",2023-02-07 19:30:00,7.24,7.28,"Stn06"
"39238",2023-02-07 19:45:00,7.23,7.26,"Stn06"
"39239",2023-02-07 20:00:00,7.22,7.24,"Stn06"
"39240",2023-02-07 20:15:00,7.22,7.22,"Stn06"
"39241",2023-02-07 20:30:00,7.21,7.2,"Stn06"
"39242",2023-02-07 20:45:00,7.2,7.18,"Stn06"
"39243",2023-02-07 21:00:00,7.21,7.16,"Stn06"
"39244",2023-02-07 21:15:00,7.2,7.14,"Stn06"
"39245",2023-02-07 21:30:00,7.2,7.12,"Stn06"
"39246",2023-02-07 21:45:00,7.2,7.1,"Stn06"
"39247",2023-02-07 22:00:00,7.2,7.06,"Stn06"
"39248",2023-02-07 22:15:00,7.2,7.04,"Stn06"
"39249",2023-02-07 22:30:00,7.2,7.02,"Stn06"
"39250",2023-02-07 22:45:00,7.2,6.98,"Stn06"
"39251",2023-02-07 23:00:00,7.2,6.96,"Stn06"
"39252",2023-02-07 23:15:00,7.2,6.94,"Stn06"
"39253",2023-02-07 23:30:00,7.2,6.9,"Stn06"
"39254",2023-02-07 23:45:00,7.19,6.88,"Stn06"
"39255",2023-02-08,7.2,6.84,"Stn06"
"39256",2023-02-08 00:15:00,7.21,6.82,"Stn06"
"39257",2023-02-08 00:30:00,7.21,6.8,"Stn06"
"39258",2023-02-08 00:45:00,7.22,6.76,"Stn06"
"39259",2023-02-08 01:00:00,7.23,6.74,"Stn06"
"39260",2023-02-08 01:15:00,7.23,6.7,"Stn06"
"39261",2023-02-08 01:30:00,7.23,6.68,"Stn06"
"39262",2023-02-08 01:45:00,7.23,6.66,"Stn06"
"39263",2023-02-08 02:00:00,7.23,6.64,"Stn06"
"39264",2023-02-08 02:15:00,7.23,6.62,"Stn06"
"39265",2023-02-08 02:30:00,7.24,6.6,"Stn06"
"39266",2023-02-08 02:45:00,7.24,6.58,"Stn06"
"39267",2023-02-08 03:00:00,7.25,6.56,"Stn06"
"39268",2023-02-08 03:15:00,7.25,6.54,"Stn06"
"39269",2023-02-08 03:30:00,7.26,6.52,"Stn06"
"39270",2023-02-08 03:45:00,7.26,6.5,"Stn06"
"39271",2023-02-08 04:00:00,7.26,6.46,"Stn06"
"39272",2023-02-08 04:15:00,7.27,6.44,"Stn06"
"39273",2023-02-08 04:30:00,7.27,6.42,"Stn06"
"39274",2023-02-08 04:45:00,7.29,6.4,"Stn06"
"39275",2023-02-08 05:00:00,7.29,6.38,"Stn06"
"39276",2023-02-08 05:15:00,7.29,6.36,"Stn06"
"39277",2023-02-08 05:30:00,7.3,6.34,"Stn06"
"39278",2023-02-08 05:45:00,7.3,6.32,"Stn06"
"39279",2023-02-08 06:00:00,7.31,6.3,"Stn06"
"39280",2023-02-08 06:15:00,7.32,6.26,"Stn06"
"39281",2023-02-08 06:30:00,7.33,6.26,"Stn06"
"39282",2023-02-08 06:45:00,7.32,6.24,"Stn06"
"39283",2023-02-08 07:00:00,7.33,6.22,"Stn06"
"39284",2023-02-08 07:15:00,7.33,6.2,"Stn06"
"39285",2023-02-08 07:30:00,7.33,6.2,"Stn06"
"39286",2023-02-08 07:45:00,7.34,6.2,"Stn06"
"39287",2023-02-08 08:00:00,7.34,6.24,"Stn06"
"39288",2023-02-08 08:15:00,7.34,6.28,"Stn06"
"39289",2023-02-08 08:30:00,7.34,6.34,"Stn06"
"39290",2023-02-08 08:45:00,7.34,6.42,"Stn06"
"39291",2023-02-08 09:00:00,7.33,6.52,"Stn06"
"39292",2023-02-08 09:15:00,7.32,6.66,"Stn06"
"39293",2023-02-08 09:30:00,7.31,6.78,"Stn06"
"39294",2023-02-08 09:45:00,7.29,7,"Stn06"
"39295",2023-02-08 10:00:00,7.24,7.3,"Stn06"
"39296",2023-02-08 10:15:00,7.22,7.52,"Stn06"
"39297",2023-02-08 10:30:00,7.19,7.76,"Stn06"
"39298",2023-02-08 10:45:00,7.14,8.16,"Stn06"
"39299",2023-02-08 11:00:00,7.1,8.42,"Stn06"
"39300",2023-02-08 11:15:00,7.07,8.64,"Stn06"
"39301",2023-02-08 11:30:00,7.04,8.92,"Stn06"
"39302",2023-02-08 11:45:00,6.99,9.26,"Stn06"
"39303",2023-02-08 12:00:00,6.95,9.48,"Stn06"
"39304",2023-02-08 12:15:00,6.9,9.82,"Stn06"
"39305",2023-02-08 12:30:00,6.87,9.96,"Stn06"
"39306",2023-02-08 12:45:00,6.89,9.82,"Stn06"
"39307",2023-02-08 13:00:00,6.9,9.8,"Stn06"
"39308",2023-02-08 13:15:00,6.91,9.68,"Stn06"
"39309",2023-02-08 13:30:00,6.93,9.6,"Stn06"
"39310",2023-02-08 13:45:00,6.93,9.6,"Stn06"
"39311",2023-02-08 14:00:00,6.92,9.7,"Stn06"
"39312",2023-02-08 14:15:00,6.9,9.76,"Stn06"
"39313",2023-02-08 14:30:00,6.9,9.72,"Stn06"
"39314",2023-02-08 14:45:00,6.9,9.68,"Stn06"
"39315",2023-02-08 15:00:00,6.9,9.58,"Stn06"
"39316",2023-02-08 15:15:00,6.92,9.42,"Stn06"
"39317",2023-02-08 15:30:00,6.94,9.3,"Stn06"
"39318",2023-02-08 15:45:00,6.94,9.26,"Stn06"
"39319",2023-02-08 16:00:00,6.93,9.22,"Stn06"
"39320",2023-02-08 16:15:00,6.94,9.12,"Stn06"
"39321",2023-02-08 16:30:00,6.96,8.98,"Stn06"
"39322",2023-02-08 16:45:00,6.97,8.9,"Stn06"
"39323",2023-02-08 17:00:00,6.97,8.8,"Stn06"
"39324",2023-02-08 17:15:00,6.97,8.76,"Stn06"
"39325",2023-02-08 17:30:00,6.98,8.68,"Stn06"
"39326",2023-02-08 17:45:00,6.99,8.6,"Stn06"
"39327",2023-02-08 18:00:00,6.99,8.52,"Stn06"
"39328",2023-02-08 18:15:00,7,8.42,"Stn06"
"39329",2023-02-08 18:30:00,7,8.32,"Stn06"
"39330",2023-02-08 18:45:00,7,8.26,"Stn06"
"39331",2023-02-08 19:00:00,7,8.2,"Stn06"
"39332",2023-02-08 19:15:00,7,8.14,"Stn06"
"39333",2023-02-08 19:30:00,7.01,8.08,"Stn06"
"39334",2023-02-08 19:45:00,7.01,8.04,"Stn06"
"39335",2023-02-08 20:00:00,7.02,7.98,"Stn06"
"39336",2023-02-08 20:15:00,7.02,7.9,"Stn06"
"39337",2023-02-08 20:30:00,7.04,7.8,"Stn06"
"39338",2023-02-08 20:45:00,7.05,7.68,"Stn06"
"39339",2023-02-08 21:00:00,7.08,7.54,"Stn06"
"39340",2023-02-08 21:15:00,7.11,7.4,"Stn06"
"39341",2023-02-08 21:30:00,7.12,7.3,"Stn06"
"39342",2023-02-08 21:45:00,7.14,7.2,"Stn06"
"39343",2023-02-08 22:00:00,7.16,7.08,"Stn06"
"39344",2023-02-08 22:15:00,7.17,7,"Stn06"
"39345",2023-02-08 22:30:00,7.19,6.9,"Stn06"
"39346",2023-02-08 22:45:00,7.21,6.8,"Stn06"
"39347",2023-02-08 23:00:00,7.22,6.74,"Stn06"
"39348",2023-02-08 23:15:00,7.23,6.72,"Stn06"
"39349",2023-02-08 23:30:00,7.23,6.68,"Stn06"
"39350",2023-02-08 23:45:00,7.23,6.66,"Stn06"
"39351",2023-02-09,7.23,6.64,"Stn06"
"39352",2023-02-09 00:15:00,7.24,6.62,"Stn06"
"39353",2023-02-09 00:30:00,7.24,6.62,"Stn06"
"39354",2023-02-09 00:45:00,7.24,6.62,"Stn06"
"39355",2023-02-09 01:00:00,7.24,6.62,"Stn06"
"39356",2023-02-09 01:15:00,7.24,6.62,"Stn06"
"39357",2023-02-09 01:30:00,7.24,6.6,"Stn06"
"39358",2023-02-09 01:45:00,7.25,6.6,"Stn06"
"39359",2023-02-09 02:00:00,7.24,6.58,"Stn06"
"39360",2023-02-09 02:15:00,7.25,6.56,"Stn06"
"39361",2023-02-09 02:30:00,7.24,6.56,"Stn06"
"39362",2023-02-09 02:45:00,7.25,6.54,"Stn06"
"39363",2023-02-09 03:00:00,7.25,6.54,"Stn06"
"39364",2023-02-09 03:15:00,7.25,6.52,"Stn06"
"39365",2023-02-09 03:30:00,7.25,6.52,"Stn06"
"39366",2023-02-09 03:45:00,7.25,6.5,"Stn06"
"39367",2023-02-09 04:00:00,7.25,6.5,"Stn06"
"39368",2023-02-09 04:15:00,7.25,6.48,"Stn06"
"39369",2023-02-09 04:30:00,7.25,6.46,"Stn06"
"39370",2023-02-09 04:45:00,7.27,6.46,"Stn06"
"39371",2023-02-09 05:00:00,7.26,6.44,"Stn06"
"39372",2023-02-09 05:15:00,7.26,6.44,"Stn06"
