"","DateTime","DO_mgL","DOTemp_c","Station"
"38782",2022-04-21 08:15:00,4.81,6.36,"Stn01"
"38783",2022-04-21 08:15:00,4.85,6.4,"Stn01"
"38784",2022-04-21 08:30:00,4.9,6.46,"Stn01"
"38785",2022-04-21 08:30:00,4.94,6.52,"Stn01"
"38786",2022-04-21 08:30:00,4.98,6.56,"Stn01"
"38787",2022-04-21 08:45:00,5.03,6.64,"Stn01"
"38788",2022-04-21 08:45:00,5.07,6.72,"Stn01"
"38789",2022-04-21 08:45:00,5.12,6.82,"Stn01"
"38790",2022-04-21 09:00:00,5.16,6.96,"Stn01"
"38791",2022-04-21 09:00:00,5.21,7.12,"Stn01"
"38792",2022-04-21 09:00:00,5.26,7.3,"Stn01"
"38793",2022-04-21 09:15:00,5.3,7.48,"Stn01"
"38794",2022-04-21 09:15:00,5.35,7.68,"Stn01"
"38795",2022-04-21 09:15:00,5.39,7.9,"Stn01"
"38796",2022-04-21 09:30:00,5.43,8.1,"Stn01"
"38797",2022-04-21 09:30:00,5.46,8.24,"Stn01"
"38798",2022-04-21 09:30:00,5.48,8.36,"Stn01"
"38799",2022-04-21 09:45:00,5.51,8.48,"Stn01"
"38800",2022-04-21 09:45:00,5.53,8.58,"Stn01"
"38801",2022-04-21 09:45:00,5.57,8.64,"Stn01"
"38802",2022-04-21 10:00:00,5.6,8.7,"Stn01"
"38803",2022-04-21 10:00:00,5.62,8.74,"Stn01"
"38804",2022-04-21 10:00:00,5.65,8.78,"Stn01"
"38805",2022-04-21 10:15:00,5.67,8.82,"Stn01"
"38806",2022-04-21 10:15:00,5.7,8.86,"Stn01"
"38807",2022-04-21 10:15:00,5.73,8.92,"Stn01"
"38808",2022-04-21 10:30:00,5.75,8.98,"Stn01"
"38809",2022-04-21 10:30:00,5.78,9.06,"Stn01"
"38810",2022-04-21 10:30:00,5.79,9.14,"Stn01"
"38811",2022-04-21 10:45:00,5.81,9.22,"Stn01"
"38812",2022-04-21 10:45:00,5.83,9.3,"Stn01"
"38813",2022-04-21 10:45:00,5.83,9.34,"Stn01"
"38814",2022-04-21 11:00:00,5.85,9.42,"Stn01"
"38815",2022-04-21 11:00:00,5.87,9.48,"Stn01"
"38816",2022-04-21 11:00:00,5.88,9.54,"Stn01"
"38817",2022-04-21 11:15:00,5.89,9.6,"Stn01"
"38818",2022-04-21 11:15:00,5.91,9.74,"Stn01"
"38819",2022-04-21 11:15:00,5.94,9.84,"Stn01"
"38820",2022-04-21 11:30:00,6,9.92,"Stn01"
"38821",2022-04-21 11:30:00,6.02,10.02,"Stn01"
"38822",2022-04-21 11:30:00,6.04,10.1,"Stn01"
"38823",2022-04-21 11:45:00,6.02,10.16,"Stn01"
"38824",2022-04-21 11:45:00,6.01,10.2,"Stn01"
"38825",2022-04-21 11:45:00,6.04,10.26,"Stn01"
"38826",2022-04-21 12:00:00,6.07,10.38,"Stn01"
"38827",2022-04-21 12:00:00,6.11,10.46,"Stn01"
"38828",2022-04-21 12:00:00,6.12,10.54,"Stn01"
"38829",2022-04-21 12:15:00,6.13,10.58,"Stn01"
"38830",2022-04-21 12:15:00,6.13,10.64,"Stn01"
"38831",2022-04-21 12:15:00,6.15,10.76,"Stn01"
"38832",2022-04-21 12:30:00,6.19,11.06,"Stn01"
"38833",2022-04-21 12:30:00,6.18,11.32,"Stn01"
"38834",2022-04-21 12:30:00,6.19,11.64,"Stn01"
"38835",2022-04-21 12:45:00,6.18,12.04,"Stn01"
"38836",2022-04-21 12:45:00,6.16,12.44,"Stn01"
"38837",2022-04-21 12:45:00,6.12,12.72,"Stn01"
"38838",2022-04-21 13:00:00,6.08,12.9,"Stn01"
"38839",2022-04-21 13:00:00,6.07,13.08,"Stn01"
"38840",2022-04-21 13:00:00,6.05,13.18,"Stn01"
"38841",2022-04-21 13:15:00,6.02,13.22,"Stn01"
"38842",2022-04-21 13:15:00,6,13.2,"Stn01"
"38843",2022-04-21 13:15:00,5.99,13.16,"Stn01"
"38844",2022-04-21 13:30:00,5.97,13.12,"Stn01"
"38845",2022-04-21 13:30:00,5.97,13.06,"Stn01"
"38846",2022-04-21 13:30:00,5.97,13,"Stn01"
"38847",2022-04-21 13:45:00,5.96,12.92,"Stn01"
"38848",2022-04-21 13:45:00,5.96,12.88,"Stn01"
"38849",2022-04-21 13:45:00,5.97,12.86,"Stn01"
"38850",2022-04-21 14:00:00,5.99,12.84,"Stn01"
"38851",2022-04-21 14:00:00,6,12.86,"Stn01"
"38852",2022-04-21 14:15:00,5.99,12.86,"Stn01"
"38853",2022-04-21 14:15:00,5.99,12.84,"Stn01"
"38854",2022-04-21 14:15:00,5.96,12.8,"Stn01"
"38855",2022-04-21 14:30:00,5.93,12.76,"Stn01"
"38856",2022-04-21 14:30:00,5.92,12.7,"Stn01"
"38857",2022-04-21 14:30:00,5.9,12.64,"Stn01"
"38858",2022-04-21 14:45:00,5.88,12.56,"Stn01"
"38859",2022-04-21 14:45:00,5.86,12.46,"Stn01"
"38860",2022-04-21 14:45:00,5.84,12.38,"Stn01"
"38861",2022-04-21 15:00:00,5.81,12.32,"Stn01"
"38862",2022-04-21 15:00:00,5.8,12.26,"Stn01"
"38863",2022-04-21 15:00:00,5.78,12.22,"Stn01"
"38864",2022-04-21 15:15:00,5.77,12.18,"Stn01"
"38865",2022-04-21 15:15:00,5.75,12.14,"Stn01"
"38866",2022-04-21 15:15:00,5.74,12.1,"Stn01"
"38867",2022-04-21 15:30:00,5.72,12.04,"Stn01"
"38868",2022-04-21 15:30:00,5.71,12,"Stn01"
"38869",2022-04-21 15:30:00,5.69,11.98,"Stn01"
"38870",2022-04-21 15:45:00,5.68,12,"Stn01"
"38871",2022-04-21 15:45:00,5.68,12.02,"Stn01"
"38872",2022-04-21 15:45:00,5.67,12.04,"Stn01"
"38873",2022-04-21 16:00:00,5.66,12.04,"Stn01"
"38874",2022-04-21 16:00:00,5.65,12,"Stn01"
"38875",2022-04-21 16:15:00,5.63,11.96,"Stn01"
"38876",2022-04-21 16:15:00,5.62,11.9,"Stn01"
"38877",2022-04-21 16:15:00,5.6,11.84,"Stn01"
"38878",2022-04-21 16:30:00,5.59,11.8,"Stn01"
"38879",2022-04-21 16:30:00,5.58,11.72,"Stn01"
"38880",2022-04-21 16:30:00,5.57,11.64,"Stn01"
"38881",2022-04-21 16:45:00,5.56,11.56,"Stn01"
"38882",2022-04-21 16:45:00,5.54,11.5,"Stn01"
"38883",2022-04-21 16:45:00,5.52,11.42,"Stn01"
"38884",2022-04-21 17:00:00,5.51,11.36,"Stn01"
"38885",2022-04-21 17:00:00,5.5,11.28,"Stn01"
"38886",2022-04-21 17:00:00,5.48,11.22,"Stn01"
"38887",2022-04-21 17:15:00,5.47,11.14,"Stn01"
"38888",2022-04-21 17:15:00,5.45,11.06,"Stn01"
"38889",2022-04-21 17:15:00,5.43,10.98,"Stn01"
"38890",2022-04-21 17:30:00,5.41,10.88,"Stn01"
"38891",2022-04-21 17:30:00,5.38,10.8,"Stn01"
"38892",2022-04-21 17:30:00,5.36,10.72,"Stn01"
"38893",2022-04-21 17:45:00,5.34,10.66,"Stn01"
"38894",2022-04-21 17:45:00,5.31,10.58,"Stn01"
"38895",2022-04-21 17:45:00,5.29,10.54,"Stn01"
"38896",2022-04-21 18:00:00,5.28,10.48,"Stn01"
"38897",2022-04-21 18:00:00,5.26,10.4,"Stn01"
"38898",2022-04-21 18:00:00,5.24,10.34,"Stn01"
"38899",2022-04-21 18:15:00,5.22,10.28,"Stn01"
"38900",2022-04-21 18:15:00,5.2,10.24,"Stn01"
"38901",2022-04-21 18:15:00,5.18,10.18,"Stn01"
"38902",2022-04-21 18:30:00,5.15,10.12,"Stn01"
"38903",2022-04-21 18:30:00,5.14,10.06,"Stn01"
"38904",2022-04-21 18:30:00,5.09,10,"Stn01"
"38905",2022-04-21 18:45:00,5.07,9.96,"Stn01"
"38906",2022-04-21 18:45:00,5.03,9.9,"Stn01"
"38907",2022-04-21 18:45:00,5,9.86,"Stn01"
"38908",2022-04-21 19:00:00,4.97,9.8,"Stn01"
"38909",2022-04-21 19:00:00,4.94,9.74,"Stn01"
"38910",2022-04-21 19:00:00,4.91,9.7,"Stn01"
"38911",2022-04-21 19:15:00,4.87,9.64,"Stn01"
"38912",2022-04-21 19:15:00,4.84,9.6,"Stn01"
"38913",2022-04-21 19:15:00,4.81,9.56,"Stn01"
"38914",2022-04-21 19:30:00,4.79,9.54,"Stn01"
"38915",2022-04-21 19:30:00,4.76,9.5,"Stn01"
"38916",2022-04-21 19:30:00,4.73,9.46,"Stn01"
"38917",2022-04-21 19:45:00,4.71,9.42,"Stn01"
"38918",2022-04-21 19:45:00,4.67,9.4,"Stn01"
"38919",2022-04-21 19:45:00,4.64,9.36,"Stn01"
"38920",2022-04-21 20:00:00,4.57,9.32,"Stn01"
"38921",2022-04-21 20:00:00,4.58,9.3,"Stn01"
"38922",2022-04-21 20:00:00,4.57,9.28,"Stn01"
"38923",2022-04-21 20:15:00,4.55,9.24,"Stn01"
"38924",2022-04-21 20:15:00,4.52,9.22,"Stn01"
"38925",2022-04-21 20:15:00,4.5,9.18,"Stn01"
"38926",2022-04-21 20:30:00,4.48,9.16,"Stn01"
"38927",2022-04-21 20:30:00,4.47,9.12,"Stn01"
"38928",2022-04-21 20:30:00,4.44,9.1,"Stn01"
"38929",2022-04-21 20:45:00,4.42,9.06,"Stn01"
"38930",2022-04-21 20:45:00,4.4,9,"Stn01"
"38931",2022-04-21 20:45:00,4.38,8.96,"Stn01"
"38932",2022-04-21 21:00:00,4.37,8.9,"Stn01"
"38933",2022-04-21 21:00:00,4.35,8.84,"Stn01"
"38934",2022-04-21 21:00:00,4.34,8.78,"Stn01"
"38935",2022-04-21 21:15:00,4.32,8.72,"Stn01"
"38936",2022-04-21 21:15:00,4.31,8.64,"Stn01"
"38937",2022-04-21 21:15:00,4.3,8.58,"Stn01"
"38938",2022-04-21 21:30:00,4.29,8.52,"Stn01"
"38939",2022-04-21 21:30:00,4.28,8.46,"Stn01"
"38940",2022-04-21 21:30:00,4.27,8.38,"Stn01"
"38941",2022-04-21 21:45:00,4.26,8.32,"Stn01"
"38942",2022-04-21 21:45:00,4.25,8.26,"Stn01"
"38943",2022-04-21 21:45:00,4.23,8.2,"Stn01"
"38944",2022-04-21 22:00:00,4.23,8.16,"Stn01"
"38945",2022-04-21 22:00:00,4.21,8.1,"Stn01"
"38946",2022-04-21 22:00:00,4.2,8.04,"Stn01"
"38947",2022-04-21 22:15:00,4.2,8,"Stn01"
"38948",2022-04-21 22:15:00,4.18,7.98,"Stn01"
"38949",2022-04-21 22:15:00,4.17,7.96,"Stn01"
"38950",2022-04-21 22:30:00,4.16,7.94,"Stn01"
"38951",2022-04-21 22:30:00,4.15,7.94,"Stn01"
"38952",2022-04-21 22:30:00,4.14,7.92,"Stn01"
"38953",2022-04-21 22:45:00,4.12,7.92,"Stn01"
"38954",2022-04-21 22:45:00,4.11,7.92,"Stn01"
"38955",2022-04-21 22:45:00,4.09,7.92,"Stn01"
"38956",2022-04-21 23:00:00,4.08,7.92,"Stn01"
"38957",2022-04-21 23:00:00,4.07,7.92,"Stn01"
"38958",2022-04-21 23:00:00,4.06,7.92,"Stn01"
"38959",2022-04-21 23:15:00,4.05,7.92,"Stn01"
"38960",2022-04-21 23:15:00,4.04,7.92,"Stn01"
"38961",2022-04-21 23:15:00,4.03,7.92,"Stn01"
"38962",2022-04-21 23:30:00,4.01,7.9,"Stn01"
"38963",2022-04-21 23:30:00,3.99,7.9,"Stn01"
"38964",2022-04-21 23:45:00,3.98,7.88,"Stn01"
"38965",2022-04-21 23:45:00,3.97,7.88,"Stn01"
"38966",2022-04-21 23:45:00,3.96,7.88,"Stn01"
"38967",2022-04-22,3.95,7.88,"Stn01"
"38968",2022-04-22,3.94,7.86,"Stn01"
"38969",2022-04-22,3.93,7.86,"Stn01"
"38970",2022-04-22 00:15:00,3.92,7.86,"Stn01"
"38971",2022-04-22 00:15:00,3.91,7.84,"Stn01"
"38972",2022-04-22 00:15:00,3.9,7.84,"Stn01"
"38973",2022-04-22 00:30:00,3.89,7.84,"Stn01"
"38974",2022-04-22 00:30:00,3.88,7.82,"Stn01"
"38975",2022-04-22 00:30:00,3.88,7.8,"Stn01"
"38976",2022-04-22 00:45:00,3.87,7.78,"Stn01"
"38977",2022-04-22 00:45:00,3.86,7.78,"Stn01"
"38978",2022-04-22 00:45:00,3.85,7.76,"Stn01"
"38979",2022-04-22 01:00:00,3.85,7.74,"Stn01"
"38980",2022-04-22 01:00:00,3.84,7.72,"Stn01"
"38981",2022-04-22 01:00:00,3.83,7.72,"Stn01"
"38982",2022-04-22 01:15:00,3.82,7.7,"Stn01"
"38983",2022-04-22 01:15:00,3.82,7.68,"Stn01"
"38984",2022-04-22 01:15:00,3.8,7.66,"Stn01"
"38985",2022-04-22 01:30:00,3.79,7.66,"Stn01"
"38986",2022-04-22 01:30:00,3.78,7.64,"Stn01"
"38987",2022-04-22 01:30:00,3.77,7.62,"Stn01"
"38988",2022-04-22 01:45:00,3.77,7.6,"Stn01"
"38989",2022-04-22 01:45:00,3.76,7.58,"Stn01"
"38990",2022-04-22 02:00:00,3.75,7.56,"Stn01"
"38991",2022-04-22 02:00:00,3.75,7.54,"Stn01"
"38992",2022-04-22 02:00:00,3.74,7.54,"Stn01"
"38993",2022-04-22 02:15:00,3.73,7.52,"Stn01"
"38994",2022-04-22 02:15:00,3.73,7.5,"Stn01"
"38995",2022-04-22 02:15:00,3.72,7.48,"Stn01"
"38996",2022-04-22 02:30:00,3.71,7.46,"Stn01"
"38997",2022-04-22 02:30:00,3.7,7.44,"Stn01"
"38998",2022-04-22 02:45:00,3.7,7.42,"Stn01"
"38999",2022-04-22 02:45:00,3.69,7.42,"Stn01"
"39000",2022-04-22 02:45:00,3.69,7.4,"Stn01"
"39001",2022-04-22 03:00:00,3.69,7.4,"Stn01"
"39002",2022-04-22 03:00:00,3.68,7.38,"Stn01"
"39003",2022-04-22 03:00:00,3.68,7.36,"Stn01"
"39004",2022-04-22 03:15:00,3.68,7.36,"Stn01"
"39005",2022-04-22 03:15:00,3.67,7.36,"Stn01"
"39006",2022-04-22 03:15:00,3.66,7.36,"Stn01"
"39007",2022-04-22 03:30:00,3.66,7.34,"Stn01"
"39008",2022-04-22 03:30:00,3.65,7.34,"Stn01"
"39009",2022-04-22 03:45:00,3.64,7.34,"Stn01"
"39010",2022-04-22 03:45:00,3.63,7.34,"Stn01"
"39011",2022-04-22 04:00:00,3.63,7.34,"Stn01"
"39012",2022-04-22 04:00:00,3.62,7.34,"Stn01"
"39013",2022-04-22 04:00:00,3.61,7.34,"Stn01"
"39014",2022-04-22 04:15:00,3.61,7.34,"Stn01"
"39015",2022-04-22 04:15:00,3.6,7.34,"Stn01"
"39016",2022-04-22 04:30:00,3.6,7.34,"Stn01"
"39017",2022-04-22 04:30:00,3.58,7.34,"Stn01"
"39018",2022-04-22 04:45:00,3.57,7.34,"Stn01"
"39019",2022-04-22 05:00:00,3.56,7.34,"Stn01"
"39020",2022-04-22 05:00:00,3.56,7.32,"Stn01"
"39021",2022-04-22 05:15:00,3.55,7.32,"Stn01"
"39022",2022-04-22 05:15:00,3.54,7.3,"Stn01"
"39023",2022-04-22 05:30:00,3.54,7.3,"Stn01"
"39024",2022-04-22 05:30:00,3.53,7.28,"Stn01"
"39025",2022-04-22 05:45:00,3.53,7.26,"Stn01"
"39026",2022-04-22 05:45:00,3.53,7.24,"Stn01"
"39027",2022-04-22 06:00:00,3.52,7.22,"Stn01"
"39028",2022-04-22 06:00:00,3.52,7.2,"Stn01"
"39029",2022-04-22 06:15:00,3.52,7.18,"Stn01"
"39030",2022-04-22 06:15:00,3.51,7.18,"Stn01"
"39031",2022-04-22 06:15:00,3.51,7.16,"Stn01"
"39032",2022-04-22 06:30:00,3.51,7.16,"Stn01"
"39033",2022-04-22 06:30:00,3.51,7.14,"Stn01"
"39034",2022-04-22 06:30:00,3.5,7.14,"Stn01"
"39035",2022-04-22 06:45:00,3.5,7.12,"Stn01"
"39036",2022-04-22 06:45:00,3.49,7.12,"Stn01"
"39037",2022-04-22 07:00:00,3.49,7.1,"Stn01"
"39038",2022-04-22 07:00:00,3.5,7.1,"Stn01"
"39039",2022-04-22 07:15:00,3.51,7.12,"Stn01"
"39040",2022-04-22 07:15:00,3.52,7.14,"Stn01"
"39041",2022-04-22 07:30:00,3.54,7.16,"Stn01"
"39042",2022-04-22 07:30:00,3.55,7.16,"Stn01"
"39043",2022-04-22 07:30:00,3.56,7.18,"Stn01"
"39044",2022-04-22 07:45:00,3.58,7.2,"Stn01"
"39045",2022-04-22 07:45:00,3.61,7.24,"Stn01"
"39046",2022-04-22 07:45:00,3.63,7.26,"Stn01"
"39047",2022-04-22 08:00:00,3.65,7.28,"Stn01"
"39048",2022-04-22 08:00:00,3.67,7.3,"Stn01"
"39049",2022-04-22 08:00:00,3.69,7.34,"Stn01"
"39050",2022-04-22 08:15:00,3.72,7.38,"Stn01"
"39051",2022-04-22 08:15:00,3.74,7.44,"Stn01"
"39052",2022-04-22 08:15:00,3.77,7.5,"Stn01"
"39053",2022-04-22 08:30:00,3.8,7.56,"Stn01"
"39054",2022-04-22 08:30:00,3.84,7.64,"Stn01"
"39055",2022-04-22 08:30:00,3.88,7.7,"Stn01"
"39056",2022-04-22 08:45:00,3.91,7.78,"Stn01"
"39057",2022-04-22 08:45:00,3.95,7.86,"Stn01"
"39058",2022-04-22 08:45:00,3.99,7.94,"Stn01"
"39059",2022-04-22 09:00:00,4.04,8,"Stn01"
"39060",2022-04-22 09:00:00,4.07,8.06,"Stn01"
"39061",2022-04-22 09:00:00,4.1,8.14,"Stn01"
"39062",2022-04-22 09:15:00,4.15,8.2,"Stn01"
"39063",2022-04-22 09:15:00,4.18,8.26,"Stn01"
"39064",2022-04-22 09:15:00,4.22,8.34,"Stn01"
"39065",2022-04-22 09:30:00,4.26,8.4,"Stn01"
"39066",2022-04-22 09:30:00,4.29,8.46,"Stn01"
"39067",2022-04-22 09:30:00,4.32,8.52,"Stn01"
"39068",2022-04-22 09:45:00,4.35,8.6,"Stn01"
"39069",2022-04-22 09:45:00,4.38,8.68,"Stn01"
"39070",2022-04-22 09:45:00,4.4,8.76,"Stn01"
"39071",2022-04-22 10:00:00,4.43,8.84,"Stn01"
"39072",2022-04-22 10:00:00,4.47,8.92,"Stn01"
"39073",2022-04-22 10:00:00,4.5,9,"Stn01"
"39074",2022-04-22 10:15:00,4.52,9.06,"Stn01"
"39075",2022-04-22 10:15:00,4.55,9.14,"Stn01"
"39076",2022-04-22 10:15:00,4.57,9.22,"Stn01"
"39077",2022-04-22 10:30:00,4.6,9.36,"Stn01"
"39078",2022-04-22 10:30:00,4.62,9.46,"Stn01"
"39079",2022-04-22 10:30:00,4.64,9.58,"Stn01"
"39080",2022-04-22 10:45:00,4.65,9.74,"Stn01"
"39081",2022-04-22 10:45:00,4.65,9.96,"Stn01"
"39082",2022-04-22 10:45:00,4.65,10.18,"Stn01"
"39083",2022-04-22 11:00:00,4.66,10.32,"Stn01"
"39084",2022-04-22 11:00:00,4.69,10.42,"Stn01"
"39085",2022-04-22 11:00:00,4.7,10.52,"Stn01"
"39086",2022-04-22 11:15:00,4.72,10.62,"Stn01"
"39087",2022-04-22 11:15:00,4.73,10.74,"Stn01"
"39088",2022-04-22 11:15:00,4.73,10.84,"Stn01"
"39089",2022-04-22 11:30:00,4.75,10.92,"Stn01"
"39090",2022-04-22 11:30:00,4.76,10.98,"Stn01"
"39091",2022-04-22 11:30:00,4.78,11.04,"Stn01"
"39092",2022-04-22 11:45:00,4.8,11.08,"Stn01"
"39093",2022-04-22 11:45:00,4.82,11.12,"Stn01"
"39094",2022-04-22 11:45:00,4.83,11.16,"Stn01"
"39095",2022-04-22 12:00:00,4.84,11.24,"Stn01"
"39096",2022-04-22 12:00:00,4.84,11.36,"Stn01"
"39097",2022-04-22 12:00:00,4.87,11.54,"Stn01"
"39098",2022-04-22 12:15:00,4.91,11.78,"Stn01"
"39099",2022-04-22 12:15:00,4.91,12.06,"Stn01"
"39100",2022-04-22 12:15:00,4.93,12.22,"Stn01"
"39101",2022-04-22 12:30:00,4.95,12.32,"Stn01"
"39102",2022-04-22 12:30:00,4.99,12.32,"Stn01"
"39103",2022-04-22 12:30:00,5.02,12.32,"Stn01"
"39104",2022-04-22 12:45:00,5.02,12.3,"Stn01"
"39105",2022-04-22 12:45:00,5.03,12.24,"Stn01"
"39106",2022-04-22 12:45:00,5.05,12.16,"Stn01"
"39107",2022-04-22 13:00:00,5.07,12.08,"Stn01"
"39108",2022-04-22 13:00:00,5.07,11.98,"Stn01"
"39109",2022-04-22 13:00:00,5.07,11.88,"Stn01"
"39110",2022-04-22 13:15:00,5.06,11.78,"Stn01"
"39111",2022-04-22 13:15:00,5.06,11.7,"Stn01"
"39112",2022-04-22 13:15:00,5.06,11.62,"Stn01"
"39113",2022-04-22 13:30:00,5.05,11.56,"Stn01"
"39114",2022-04-22 13:30:00,5.05,11.5,"Stn01"
"39115",2022-04-22 13:30:00,5.04,11.46,"Stn01"
"39116",2022-04-22 13:45:00,5.04,11.44,"Stn01"
"39117",2022-04-22 13:45:00,5.03,11.4,"Stn01"
"39118",2022-04-22 13:45:00,5.03,11.38,"Stn01"
"39119",2022-04-22 14:00:00,5.02,11.36,"Stn01"
"39120",2022-04-22 14:00:00,5.02,11.34,"Stn01"
"39121",2022-04-22 14:00:00,5.02,11.32,"Stn01"
"39122",2022-04-22 14:15:00,5.02,11.3,"Stn01"
"39123",2022-04-22 14:15:00,5.02,11.28,"Stn01"
"39124",2022-04-22 14:15:00,5.01,11.24,"Stn01"
"39125",2022-04-22 14:30:00,5.01,11.2,"Stn01"
"39126",2022-04-22 14:30:00,5.01,11.14,"Stn01"
"39127",2022-04-22 14:30:00,5.01,11.1,"Stn01"
"39128",2022-04-22 14:45:00,5.01,11.04,"Stn01"
"39129",2022-04-22 14:45:00,5,11.02,"Stn01"
"39130",2022-04-22 14:45:00,5,10.98,"Stn01"
"39131",2022-04-22 15:00:00,4.99,10.96,"Stn01"
"39132",2022-04-22 15:00:00,4.99,10.92,"Stn01"
"39133",2022-04-22 15:00:00,4.99,10.9,"Stn01"
"39134",2022-04-22 15:15:00,4.98,10.88,"Stn01"
"39135",2022-04-22 15:15:00,4.98,10.86,"Stn01"
"39136",2022-04-22 15:15:00,4.97,10.84,"Stn01"
"39137",2022-04-22 15:30:00,4.97,10.82,"Stn01"
"39138",2022-04-22 15:30:00,4.97,10.78,"Stn01"
"39139",2022-04-22 15:30:00,4.96,10.76,"Stn01"
"39140",2022-04-22 15:45:00,4.95,10.74,"Stn01"
"39141",2022-04-22 15:45:00,4.95,10.7,"Stn01"
"39142",2022-04-22 15:45:00,4.94,10.68,"Stn01"
"39143",2022-04-22 16:00:00,4.94,10.66,"Stn01"
"39144",2022-04-22 16:00:00,4.93,10.62,"Stn01"
"39145",2022-04-22 16:00:00,4.93,10.6,"Stn01"
"39146",2022-04-22 16:15:00,4.92,10.56,"Stn01"
"39147",2022-04-22 16:15:00,4.64,10.54,"Stn01"
"39148",2022-04-22 16:15:00,4.91,10.52,"Stn01"
"39149",2022-04-22 16:30:00,4.94,10.5,"Stn01"
"39150",2022-04-22 16:30:00,4.94,10.46,"Stn01"
"39151",2022-04-22 16:30:00,4.94,10.42,"Stn01"
"39152",2022-04-22 16:45:00,4.93,10.38,"Stn01"
"39153",2022-04-22 16:45:00,4.92,10.34,"Stn01"
"39154",2022-04-22 16:45:00,4.92,10.3,"Stn01"
"39155",2022-04-22 17:00:00,4.91,10.28,"Stn01"
"39156",2022-04-22 17:00:00,4.9,10.24,"Stn01"
"39157",2022-04-22 17:00:00,4.87,10.2,"Stn01"
"39158",2022-04-22 17:15:00,4.86,10.16,"Stn01"
"39159",2022-04-22 17:15:00,4.85,10.12,"Stn01"
"39160",2022-04-22 17:15:00,4.83,10.08,"Stn01"
"39161",2022-04-22 17:30:00,4.81,10.04,"Stn01"
"39162",2022-04-22 17:30:00,4.8,10,"Stn01"
"39163",2022-04-22 17:30:00,4.78,9.96,"Stn01"
"39164",2022-04-22 17:45:00,4.76,9.94,"Stn01"
"39165",2022-04-22 17:45:00,4.74,9.9,"Stn01"
"39166",2022-04-22 17:45:00,4.73,9.86,"Stn01"
"39167",2022-04-22 18:00:00,4.71,9.82,"Stn01"
"39168",2022-04-22 18:00:00,4.69,9.8,"Stn01"
"39169",2022-04-22 18:00:00,4.66,9.76,"Stn01"
"39170",2022-04-22 18:15:00,4.64,9.72,"Stn01"
"39171",2022-04-22 18:15:00,4.63,9.68,"Stn01"
"39172",2022-04-22 18:15:00,4.61,9.66,"Stn01"
"39173",2022-04-22 18:30:00,4.59,9.62,"Stn01"
"39174",2022-04-22 18:30:00,4.57,9.6,"Stn01"
"39175",2022-04-22 18:30:00,4.55,9.56,"Stn01"
"39176",2022-04-22 18:45:00,4.53,9.54,"Stn01"
"39177",2022-04-22 18:45:00,4.5,9.52,"Stn01"
"39178",2022-04-22 18:45:00,4.48,9.5,"Stn01"
"39179",2022-04-22 19:00:00,4.44,9.48,"Stn01"
"39180",2022-04-22 19:00:00,4.43,9.44,"Stn01"
"39181",2022-04-22 19:00:00,4.41,9.42,"Stn01"
"39182",2022-04-22 19:15:00,4.39,9.4,"Stn01"
"39183",2022-04-22 19:15:00,4.37,9.38,"Stn01"
"39184",2022-04-22 19:15:00,4.35,9.36,"Stn01"
"39185",2022-04-22 19:30:00,4.32,9.34,"Stn01"
"39186",2022-04-22 19:30:00,4.31,9.32,"Stn01"
"39187",2022-04-22 19:30:00,4.28,9.3,"Stn01"
"39188",2022-04-22 19:45:00,4.26,9.28,"Stn01"
"39189",2022-04-22 19:45:00,4.25,9.26,"Stn01"
"39190",2022-04-22 19:45:00,4.22,9.24,"Stn01"
"39191",2022-04-22 20:00:00,4.2,9.2,"Stn01"
"39192",2022-04-22 20:00:00,4.18,9.18,"Stn01"
"39193",2022-04-22 20:00:00,4.16,9.16,"Stn01"
"39194",2022-04-22 20:15:00,4.14,9.14,"Stn01"
"39195",2022-04-22 20:15:00,4.12,9.12,"Stn01"
"39196",2022-04-22 20:15:00,4.1,9.1,"Stn01"
"39197",2022-04-22 20:30:00,4.09,9.08,"Stn01"
"39198",2022-04-22 20:30:00,4.07,9.06,"Stn01"
"39199",2022-04-22 20:30:00,4.05,9.04,"Stn01"
"39200",2022-04-22 20:45:00,4.03,9.02,"Stn01"
"39201",2022-04-22 20:45:00,4,9,"Stn01"
"39202",2022-04-22 20:45:00,3.99,8.98,"Stn01"
"39203",2022-04-22 21:00:00,3.97,8.96,"Stn01"
"39204",2022-04-22 21:00:00,3.96,8.92,"Stn01"
"39205",2022-04-22 21:00:00,3.95,8.9,"Stn01"
"39206",2022-04-22 21:15:00,3.93,8.88,"Stn01"
"39207",2022-04-22 21:15:00,3.92,8.86,"Stn01"
"39208",2022-04-22 21:15:00,3.9,8.86,"Stn01"
"39209",2022-04-22 21:30:00,3.89,8.84,"Stn01"
"39210",2022-04-22 21:30:00,3.88,8.8,"Stn01"
"39211",2022-04-22 21:30:00,3.87,8.78,"Stn01"
"39212",2022-04-22 21:45:00,3.84,8.76,"Stn01"
"39213",2022-04-22 21:45:00,3.83,8.74,"Stn01"
"39214",2022-04-22 21:45:00,3.82,8.72,"Stn01"
"39215",2022-04-22 22:00:00,3.8,8.7,"Stn01"
"39216",2022-04-22 22:00:00,3.79,8.68,"Stn01"
"39217",2022-04-22 22:15:00,3.78,8.66,"Stn01"
"39218",2022-04-22 22:15:00,3.77,8.64,"Stn01"
"39219",2022-04-22 22:15:00,3.76,8.62,"Stn01"
