"DateTime","DO_mgL","DOTemp_c","Station"
2022-04-02 05:45:00,-0.05,8,"Stn01"
2022-04-02 05:45:00,-0.05,7.98,"Stn01"
2022-04-02 06:00:00,-0.04,7.98,"Stn01"
2022-04-02 06:00:00,-0.04,7.96,"Stn01"
2022-04-02 06:15:00,-0.05,7.96,"Stn01"
2022-04-02 06:15:00,-0.04,7.96,"Stn01"
2022-04-02 06:15:00,-0.05,7.94,"Stn01"
2022-04-02 06:30:00,-0.05,7.94,"Stn01"
2022-04-02 06:30:00,-0.04,7.92,"Stn01"
2022-04-02 06:45:00,-0.05,7.92,"Stn01"
2022-04-02 07:00:00,-0.05,7.92,"Stn01"
2022-04-02 07:15:00,-0.05,7.92,"Stn01"
2022-04-02 07:15:00,-0.04,7.92,"Stn01"
2022-04-02 07:30:00,-0.05,7.92,"Stn01"
2022-04-02 07:45:00,-0.05,7.92,"Stn01"
2022-04-02 07:45:00,-0.05,7.94,"Stn01"
2022-04-02 08:00:00,-0.05,7.94,"Stn01"
2022-04-02 08:00:00,-0.05,7.96,"Stn01"
2022-04-02 08:15:00,-0.05,7.96,"Stn01"
2022-04-02 08:30:00,-0.05,7.98,"Stn01"
2022-04-02 08:45:00,-0.05,8,"Stn01"
2022-04-02 09:00:00,-0.05,8.02,"Stn01"
2022-04-02 09:00:00,-0.05,8.04,"Stn01"
2022-04-02 09:15:00,-0.05,8.06,"Stn01"
2022-04-02 09:15:00,-0.05,8.08,"Stn01"
2022-04-02 09:15:00,-0.05,8.1,"Stn01"
2022-04-02 09:30:00,-0.05,8.12,"Stn01"
2022-04-02 09:30:00,-0.05,8.14,"Stn01"
2022-04-02 09:30:00,-0.05,8.16,"Stn01"
2022-04-02 09:45:00,-0.05,8.18,"Stn01"
2022-04-02 09:45:00,-0.05,8.2,"Stn01"
2022-04-02 10:00:00,-0.05,8.22,"Stn01"
2022-04-02 10:00:00,-0.05,8.24,"Stn01"
2022-04-02 10:15:00,-0.05,8.26,"Stn01"
2022-04-02 10:15:00,-0.05,8.28,"Stn01"
2022-04-02 10:30:00,-0.05,8.28,"Stn01"
2022-04-02 10:30:00,-0.05,8.3,"Stn01"
2022-04-02 10:45:00,-0.05,8.32,"Stn01"
2022-04-02 10:45:00,-0.05,8.34,"Stn01"
2022-04-02 11:00:00,-0.05,8.34,"Stn01"
2022-04-02 11:00:00,-0.05,8.36,"Stn01"
2022-04-02 11:15:00,-0.05,8.38,"Stn01"
2022-04-02 11:15:00,-0.05,8.4,"Stn01"
2022-04-02 11:30:00,-0.05,8.42,"Stn01"
2022-04-02 11:30:00,-0.05,8.44,"Stn01"
2022-04-02 11:45:00,-0.05,8.46,"Stn01"
2022-04-02 11:45:00,-0.05,8.48,"Stn01"
2022-04-02 12:00:00,-0.05,8.5,"Stn01"
2022-04-02 12:00:00,-0.05,8.52,"Stn01"
2022-04-02 12:00:00,-0.05,8.56,"Stn01"
2022-04-02 12:15:00,-0.05,8.56,"Stn01"
2022-04-02 12:15:00,-0.05,8.58,"Stn01"
2022-04-02 12:15:00,-0.05,8.6,"Stn01"
2022-04-02 12:30:00,-0.05,8.62,"Stn01"
2022-04-02 12:30:00,-0.05,8.64,"Stn01"
2022-04-02 12:30:00,-0.05,8.66,"Stn01"
2022-04-02 12:45:00,-0.05,8.68,"Stn01"
2022-04-02 12:45:00,-0.05,8.72,"Stn01"
2022-04-02 12:45:00,-0.05,8.74,"Stn01"
2022-04-02 13:00:00,-0.05,8.78,"Stn01"
2022-04-02 13:00:00,-0.05,8.82,"Stn01"
2022-04-02 13:00:00,-0.05,8.84,"Stn01"
2022-04-02 13:15:00,-0.05,8.86,"Stn01"
2022-04-02 13:15:00,-0.05,8.88,"Stn01"
2022-04-02 13:15:00,-0.05,8.9,"Stn01"
2022-04-02 13:30:00,-0.05,8.92,"Stn01"
2022-04-02 13:45:00,-0.05,8.94,"Stn01"
2022-04-02 14:00:00,-0.05,8.92,"Stn01"
2022-04-02 14:15:00,-0.05,8.92,"Stn01"
2022-04-02 14:15:00,-0.05,8.9,"Stn01"
2022-04-02 14:30:00,-0.05,8.9,"Stn01"
2022-04-02 14:30:00,-0.05,8.88,"Stn01"
2022-04-02 14:45:00,-0.05,8.88,"Stn01"
2022-04-02 14:45:00,-0.05,8.9,"Stn01"
2022-04-02 15:00:00,-0.05,8.92,"Stn01"
2022-04-02 15:00:00,-0.05,8.94,"Stn01"
2022-04-02 15:15:00,-0.05,8.96,"Stn01"
2022-04-02 15:15:00,-0.05,8.98,"Stn01"
2022-04-02 15:15:00,-0.05,9,"Stn01"
2022-04-02 15:30:00,-0.05,9.02,"Stn01"
2022-04-02 15:30:00,-0.05,9.04,"Stn01"
2022-04-02 15:45:00,-0.05,9.06,"Stn01"
2022-04-02 15:45:00,-0.05,9.08,"Stn01"
2022-04-02 15:45:00,-0.05,9.1,"Stn01"
2022-04-02 16:00:00,-0.05,9.12,"Stn01"
2022-04-02 16:00:00,-0.05,9.14,"Stn01"
2022-04-02 16:00:00,-0.05,9.16,"Stn01"
2022-04-02 16:15:00,-0.05,9.16,"Stn01"
2022-04-02 16:15:00,-0.05,9.18,"Stn01"
2022-04-02 16:30:00,-0.05,9.18,"Stn01"
2022-04-02 16:30:00,-0.05,9.16,"Stn01"
2022-04-02 16:45:00,-0.05,9.16,"Stn01"
2022-04-02 16:45:00,-0.04,9.16,"Stn01"
2022-04-02 16:45:00,-0.05,9.14,"Stn01"
2022-04-02 17:00:00,-0.05,9.12,"Stn01"
2022-04-02 17:00:00,-0.05,9.1,"Stn01"
2022-04-02 17:00:00,-0.05,9.08,"Stn01"
2022-04-02 17:15:00,-0.05,9.06,"Stn01"
2022-04-02 17:15:00,-0.05,9.04,"Stn01"
2022-04-02 17:15:00,-0.05,9.02,"Stn01"
2022-04-02 17:30:00,-0.05,9,"Stn01"
2022-04-02 17:30:00,-0.05,8.98,"Stn01"
2022-04-02 17:30:00,-0.04,8.96,"Stn01"
2022-04-02 17:45:00,-0.05,8.96,"Stn01"
2022-04-02 17:45:00,-0.05,8.92,"Stn01"
2022-04-02 17:45:00,-0.05,8.9,"Stn01"
2022-04-02 18:00:00,-0.05,8.88,"Stn01"
2022-04-02 18:00:00,-0.05,8.86,"Stn01"
2022-04-02 18:15:00,-0.05,8.84,"Stn01"
2022-04-02 18:15:00,-0.05,8.82,"Stn01"
2022-04-02 18:15:00,-0.05,8.8,"Stn01"
2022-04-02 18:30:00,-0.05,8.78,"Stn01"
2022-04-02 18:30:00,-0.05,8.76,"Stn01"
2022-04-02 18:30:00,-0.04,8.74,"Stn01"
2022-04-02 18:45:00,-0.04,8.72,"Stn01"
2022-04-02 18:45:00,-0.05,8.7,"Stn01"
2022-04-02 19:00:00,-0.04,8.68,"Stn01"
2022-04-02 19:00:00,-0.05,8.66,"Stn01"
2022-04-02 19:00:00,-0.04,8.64,"Stn01"
2022-04-02 19:15:00,-0.04,8.62,"Stn01"
2022-04-02 19:15:00,-0.04,8.6,"Stn01"
2022-04-02 19:15:00,-0.04,8.58,"Stn01"
2022-04-02 19:30:00,-0.04,8.56,"Stn01"
2022-04-02 19:30:00,-0.05,8.54,"Stn01"
2022-04-02 19:30:00,-0.05,8.52,"Stn01"
2022-04-02 19:45:00,-0.05,8.5,"Stn01"
2022-04-02 19:45:00,-0.04,8.48,"Stn01"
2022-04-02 19:45:00,-0.04,8.46,"Stn01"
2022-04-02 20:00:00,-0.05,8.44,"Stn01"
2022-04-02 20:00:00,-0.04,8.4,"Stn01"
2022-04-02 20:00:00,-0.04,8.38,"Stn01"
2022-04-02 20:15:00,-0.04,8.36,"Stn01"
2022-04-02 20:15:00,-0.04,8.32,"Stn01"
2022-04-02 20:15:00,-0.04,8.3,"Stn01"
2022-04-02 20:30:00,-0.04,8.28,"Stn01"
2022-04-02 20:30:00,-0.04,8.26,"Stn01"
2022-04-02 20:30:00,-0.04,8.22,"Stn01"
2022-04-02 20:45:00,-0.04,8.2,"Stn01"
2022-04-02 20:45:00,-0.04,8.18,"Stn01"
2022-04-02 20:45:00,-0.04,8.16,"Stn01"
2022-04-02 21:00:00,-0.04,8.14,"Stn01"
2022-04-02 21:00:00,-0.04,8.12,"Stn01"
2022-04-02 21:15:00,-0.04,8.1,"Stn01"
2022-04-02 21:15:00,-0.04,8.08,"Stn01"
2022-04-02 21:15:00,-0.04,8.06,"Stn01"
2022-04-02 21:30:00,-0.04,8.06,"Stn01"
2022-04-02 21:30:00,-0.04,8.04,"Stn01"
2022-04-02 21:45:00,-0.04,8.02,"Stn01"
2022-04-02 21:45:00,-0.04,8,"Stn01"
2022-04-02 22:00:00,-0.04,7.98,"Stn01"
2022-04-02 22:00:00,-0.05,7.98,"Stn01"
2022-04-02 22:00:00,-0.04,7.96,"Stn01"
2022-04-02 22:15:00,-0.04,7.94,"Stn01"
2022-04-02 22:15:00,-0.04,7.92,"Stn01"
2022-04-02 22:30:00,-0.05,7.9,"Stn01"
2022-04-02 22:30:00,-0.05,7.88,"Stn01"
2022-04-02 22:45:00,-0.05,7.86,"Stn01"
2022-04-02 22:45:00,-0.04,7.86,"Stn01"
2022-04-02 22:45:00,-0.05,7.84,"Stn01"
2022-04-02 23:00:00,-0.04,7.84,"Stn01"
2022-04-02 23:00:00,-0.05,7.82,"Stn01"
2022-04-02 23:00:00,-0.04,7.82,"Stn01"
2022-04-02 23:15:00,-0.04,7.8,"Stn01"
2022-04-02 23:15:00,-0.04,7.78,"Stn01"
2022-04-02 23:15:00,-0.05,7.78,"Stn01"
2022-04-02 23:30:00,-0.04,7.76,"Stn01"
2022-04-02 23:30:00,-0.04,7.74,"Stn01"
2022-04-02 23:45:00,-0.04,7.72,"Stn01"
2022-04-02 23:45:00,-0.04,7.7,"Stn01"
2022-04-03,-0.05,7.68,"Stn01"
2022-04-03,-0.04,7.66,"Stn01"
2022-04-03 00:15:00,-0.04,7.64,"Stn01"
2022-04-03 00:15:00,-0.04,7.62,"Stn01"
2022-04-03 00:30:00,-0.04,7.62,"Stn01"
2022-04-03 00:30:00,-0.04,7.6,"Stn01"
2022-04-03 00:45:00,-0.04,7.6,"Stn01"
2022-04-03 00:45:00,-0.05,7.6,"Stn01"
2022-04-03 01:00:00,-0.04,7.58,"Stn01"
2022-04-03 01:00:00,-0.05,7.58,"Stn01"
2022-04-03 01:15:00,-0.05,7.58,"Stn01"
2022-04-03 01:15:00,-0.04,7.58,"Stn01"
2022-04-03 01:15:00,-0.04,7.56,"Stn01"
2022-04-03 01:30:00,-0.05,7.56,"Stn01"
2022-04-03 01:30:00,-0.04,7.56,"Stn01"
2022-04-03 01:45:00,-0.05,7.54,"Stn01"
2022-04-03 01:45:00,-0.04,7.52,"Stn01"
2022-04-03 02:00:00,-0.04,7.52,"Stn01"
2022-04-03 02:00:00,-0.04,7.5,"Stn01"
2022-04-03 02:15:00,-0.04,7.48,"Stn01"
2022-04-03 02:15:00,-0.04,7.46,"Stn01"
2022-04-03 02:30:00,-0.05,7.46,"Stn01"
2022-04-03 02:30:00,-0.04,7.44,"Stn01"
2022-04-03 02:45:00,-0.05,7.42,"Stn01"
2022-04-03 02:45:00,-0.05,7.4,"Stn01"
2022-04-03 03:00:00,-0.05,7.4,"Stn01"
2022-04-03 03:00:00,-0.05,7.38,"Stn01"
2022-04-03 03:00:00,-0.04,7.38,"Stn01"
2022-04-03 03:15:00,-0.04,7.36,"Stn01"
2022-04-03 03:15:00,-0.05,7.36,"Stn01"
2022-04-03 03:30:00,-0.05,7.34,"Stn01"
2022-04-03 03:30:00,-0.04,7.32,"Stn01"
2022-04-03 03:45:00,-0.05,7.32,"Stn01"
2022-04-03 03:45:00,-0.05,7.3,"Stn01"
2022-04-03 04:00:00,-0.05,7.28,"Stn01"
2022-04-03 04:00:00,-0.05,7.26,"Stn01"
2022-04-03 04:15:00,-0.05,7.26,"Stn01"
2022-04-03 04:15:00,-0.05,7.24,"Stn01"
2022-04-03 04:15:00,-0.04,7.22,"Stn01"
2022-04-03 04:30:00,-0.05,7.22,"Stn01"
2022-04-03 04:30:00,-0.04,7.2,"Stn01"
2022-04-03 04:30:00,-0.05,7.2,"Stn01"
2022-04-03 04:45:00,-0.04,7.18,"Stn01"
2022-04-03 04:45:00,-0.05,7.18,"Stn01"
2022-04-03 04:45:00,-0.05,7.16,"Stn01"
2022-04-03 05:00:00,-0.05,7.16,"Stn01"
2022-04-03 05:00:00,-0.05,7.14,"Stn01"
2022-04-03 05:15:00,-0.05,7.12,"Stn01"
2022-04-03 05:15:00,-0.05,7.1,"Stn01"
2022-04-03 05:30:00,-0.05,7.1,"Stn01"
2022-04-03 05:30:00,-0.05,7.08,"Stn01"
2022-04-03 05:45:00,-0.05,7.06,"Stn01"
2022-04-03 06:00:00,-0.05,7.04,"Stn01"
2022-04-03 06:15:00,-0.05,7.02,"Stn01"
2022-04-03 06:15:00,-0.05,7,"Stn01"
2022-04-03 06:30:00,-0.05,7,"Stn01"
2022-04-03 06:30:00,-0.05,6.98,"Stn01"
2022-04-03 06:45:00,-0.05,6.98,"Stn01"
2022-04-03 06:45:00,-0.05,6.96,"Stn01"
2022-04-03 07:00:00,-0.05,6.96,"Stn01"
2022-04-03 07:00:00,-0.05,6.94,"Stn01"
2022-04-03 07:15:00,-0.05,6.94,"Stn01"
2022-04-03 07:15:00,-0.05,6.92,"Stn01"
2022-04-03 07:30:00,-0.05,6.92,"Stn01"
2022-04-03 07:45:00,-0.05,6.9,"Stn01"
2022-04-03 07:45:00,-0.05,6.92,"Stn01"
2022-04-03 08:00:00,-0.05,6.92,"Stn01"
2022-04-03 08:00:00,-0.05,6.96,"Stn01"
2022-04-03 08:00:00,-0.05,6.98,"Stn01"
2022-04-03 08:15:00,-0.05,7.02,"Stn01"
2022-04-03 08:15:00,-0.05,7.04,"Stn01"
2022-04-03 08:15:00,-0.05,7.08,"Stn01"
2022-04-03 08:30:00,-0.05,7.14,"Stn01"
2022-04-03 08:30:00,-0.05,7.18,"Stn01"
2022-04-03 08:30:00,-0.05,7.22,"Stn01"
2022-04-03 08:45:00,-0.05,7.28,"Stn01"
2022-04-03 08:45:00,-0.05,7.32,"Stn01"
2022-04-03 08:45:00,-0.05,7.38,"Stn01"
2022-04-03 09:00:00,-0.05,7.42,"Stn01"
2022-04-03 09:00:00,-0.05,7.46,"Stn01"
2022-04-03 09:00:00,-0.05,7.5,"Stn01"
2022-04-03 09:15:00,-0.05,7.54,"Stn01"
2022-04-03 09:15:00,-0.05,7.58,"Stn01"
2022-04-03 09:15:00,-0.05,7.62,"Stn01"
2022-04-03 09:30:00,-0.05,7.64,"Stn01"
2022-04-03 09:30:00,-0.05,7.68,"Stn01"
2022-04-03 09:30:00,-0.05,7.7,"Stn01"
2022-04-03 09:45:00,-0.05,7.72,"Stn01"
2022-04-03 09:45:00,-0.05,7.76,"Stn01"
2022-04-03 09:45:00,-0.05,7.78,"Stn01"
2022-04-03 10:00:00,-0.05,7.8,"Stn01"
2022-04-03 10:00:00,-0.05,7.84,"Stn01"
2022-04-03 10:00:00,-0.05,7.86,"Stn01"
2022-04-03 10:15:00,-0.05,7.9,"Stn01"
2022-04-03 10:15:00,-0.05,7.94,"Stn01"
2022-04-03 10:15:00,-0.05,7.96,"Stn01"
2022-04-03 10:30:00,-0.05,8,"Stn01"
2022-04-03 10:30:00,-0.05,8.06,"Stn01"
2022-04-03 10:30:00,-0.05,8.1,"Stn01"
2022-04-03 10:45:00,-0.05,8.18,"Stn01"
2022-04-03 10:45:00,-0.05,8.24,"Stn01"
2022-04-03 10:45:00,-0.05,8.32,"Stn01"
2022-04-03 11:00:00,-0.05,8.4,"Stn01"
2022-04-03 11:00:00,-0.05,8.48,"Stn01"
2022-04-03 11:00:00,-0.05,8.56,"Stn01"
2022-04-03 11:15:00,-0.05,8.64,"Stn01"
2022-04-03 11:15:00,-0.05,8.7,"Stn01"
2022-04-03 11:15:00,-0.05,8.78,"Stn01"
2022-04-03 11:30:00,-0.05,8.86,"Stn01"
2022-04-03 11:30:00,-0.05,8.92,"Stn01"
2022-04-03 11:30:00,-0.05,8.98,"Stn01"
2022-04-03 11:45:00,-0.05,9.06,"Stn01"
2022-04-03 11:45:00,-0.05,9.12,"Stn01"
2022-04-03 11:45:00,-0.05,9.2,"Stn01"
2022-04-03 12:00:00,-0.05,9.28,"Stn01"
2022-04-03 12:00:00,-0.05,9.36,"Stn01"
2022-04-03 12:00:00,-0.05,9.44,"Stn01"
2022-04-03 12:15:00,-0.05,9.5,"Stn01"
2022-04-03 12:15:00,-0.05,9.58,"Stn01"
2022-04-03 12:15:00,-0.05,9.66,"Stn01"
2022-04-03 12:30:00,-0.05,9.72,"Stn01"
2022-04-03 12:30:00,-0.05,9.78,"Stn01"
2022-04-03 12:30:00,-0.05,9.84,"Stn01"
2022-04-03 12:45:00,-0.05,9.9,"Stn01"
2022-04-03 12:45:00,-0.05,9.96,"Stn01"
2022-04-03 12:45:00,-0.05,10,"Stn01"
2022-04-03 13:00:00,-0.05,10.06,"Stn01"
2022-04-03 13:00:00,-0.05,10.1,"Stn01"
2022-04-03 13:00:00,-0.05,10.14,"Stn01"
2022-04-03 13:15:00,-0.05,10.2,"Stn01"
2022-04-03 13:15:00,-0.05,10.24,"Stn01"
2022-04-03 13:15:00,-0.05,10.28,"Stn01"
2022-04-03 13:30:00,-0.05,10.32,"Stn01"
2022-04-03 13:30:00,-0.05,10.36,"Stn01"
2022-04-03 13:30:00,-0.05,10.4,"Stn01"
2022-04-03 13:45:00,-0.05,10.44,"Stn01"
2022-04-03 13:45:00,-0.05,10.48,"Stn01"
2022-04-03 13:45:00,-0.05,10.5,"Stn01"
2022-04-03 14:00:00,-0.05,10.54,"Stn01"
2022-04-03 14:00:00,-0.05,10.56,"Stn01"
2022-04-03 14:15:00,-0.05,10.58,"Stn01"
2022-04-03 14:15:00,-0.05,10.6,"Stn01"
2022-04-03 14:30:00,-0.05,10.6,"Stn01"
2022-04-03 14:30:00,-0.05,10.62,"Stn01"
2022-04-03 14:30:00,-0.05,10.64,"Stn01"
2022-04-03 14:45:00,-0.05,10.64,"Stn01"
2022-04-03 14:45:00,-0.05,10.66,"Stn01"
2022-04-03 14:45:00,-0.05,10.68,"Stn01"
2022-04-03 15:00:00,-0.05,10.7,"Stn01"
2022-04-03 15:00:00,-0.05,10.72,"Stn01"
2022-04-03 15:00:00,-0.05,10.76,"Stn01"
2022-04-03 15:15:00,-0.05,10.78,"Stn01"
2022-04-03 15:15:00,-0.05,10.82,"Stn01"
2022-04-03 15:15:00,-0.05,10.84,"Stn01"
2022-04-03 15:30:00,-0.05,10.88,"Stn01"
2022-04-03 15:30:00,-0.05,10.9,"Stn01"
2022-04-03 15:30:00,-0.05,10.94,"Stn01"
2022-04-03 15:45:00,-0.05,10.96,"Stn01"
2022-04-03 15:45:00,-0.05,10.98,"Stn01"
2022-04-03 15:45:00,-0.05,11,"Stn01"
2022-04-03 16:00:00,-0.05,11.02,"Stn01"
2022-04-03 16:00:00,-0.05,11.04,"Stn01"
2022-04-03 16:15:00,-0.05,11.04,"Stn01"
2022-04-03 16:30:00,-0.05,11.04,"Stn01"
2022-04-03 16:30:00,-0.05,11.02,"Stn01"
2022-04-03 16:30:00,-0.05,11,"Stn01"
2022-04-03 16:45:00,-0.05,10.96,"Stn01"
2022-04-03 16:45:00,-0.05,10.92,"Stn01"
2022-04-03 16:45:00,-0.05,10.88,"Stn01"
2022-04-03 17:00:00,-0.05,10.84,"Stn01"
2022-04-03 17:00:00,-0.05,10.8,"Stn01"
2022-04-03 17:00:00,-0.05,10.76,"Stn01"
2022-04-03 17:15:00,-0.05,10.72,"Stn01"
2022-04-03 17:15:00,-0.04,10.66,"Stn01"
2022-04-03 17:15:00,-0.05,10.62,"Stn01"
2022-04-03 17:30:00,-0.05,10.56,"Stn01"
2022-04-03 17:30:00,-0.05,10.5,"Stn01"
2022-04-03 17:30:00,-0.05,10.44,"Stn01"
2022-04-03 17:45:00,-0.04,10.38,"Stn01"
2022-04-03 17:45:00,-0.04,10.34,"Stn01"
2022-04-03 17:45:00,-0.04,10.28,"Stn01"
2022-04-03 18:00:00,-0.04,10.22,"Stn01"
2022-04-03 18:00:00,-0.04,10.18,"Stn01"
2022-04-03 18:00:00,-0.04,10.12,"Stn01"
2022-04-03 18:15:00,-0.04,10.06,"Stn01"
2022-04-03 18:15:00,-0.04,10.02,"Stn01"
2022-04-03 18:15:00,-0.04,9.98,"Stn01"
2022-04-03 18:30:00,-0.04,9.94,"Stn01"
2022-04-03 18:30:00,-0.04,9.9,"Stn01"
2022-04-03 18:30:00,-0.04,9.86,"Stn01"
2022-04-03 18:45:00,-0.04,9.82,"Stn01"
2022-04-03 18:45:00,-0.04,9.78,"Stn01"
2022-04-03 18:45:00,-0.04,9.74,"Stn01"
2022-04-03 19:00:00,-0.04,9.7,"Stn01"
2022-04-03 19:00:00,-0.04,9.68,"Stn01"
2022-04-03 19:00:00,-0.04,9.64,"Stn01"
2022-04-03 19:15:00,-0.04,9.62,"Stn01"
2022-04-03 19:15:00,-0.04,9.58,"Stn01"
2022-04-03 19:15:00,-0.04,9.56,"Stn01"
2022-04-03 19:30:00,-0.04,9.54,"Stn01"
2022-04-03 19:30:00,-0.04,9.52,"Stn01"
2022-04-03 19:30:00,-0.04,9.5,"Stn01"
2022-04-03 19:45:00,-0.04,9.48,"Stn01"
2022-04-03 19:45:00,-0.04,9.46,"Stn01"
2022-04-03 19:45:00,-0.04,9.44,"Stn01"
2022-04-03 20:00:00,-0.03,9.42,"Stn01"
2022-04-03 20:00:00,-0.03,9.4,"Stn01"
2022-04-03 20:00:00,-0.04,9.38,"Stn01"
2022-04-03 20:15:00,-0.04,9.36,"Stn01"
2022-04-03 20:15:00,-0.04,9.34,"Stn01"
2022-04-03 20:30:00,-0.04,9.32,"Stn01"
2022-04-03 20:30:00,-0.04,9.3,"Stn01"
2022-04-03 20:45:00,-0.04,9.28,"Stn01"
2022-04-03 20:45:00,-0.04,9.26,"Stn01"
2022-04-03 21:00:00,-0.04,9.26,"Stn01"
2022-04-03 21:00:00,-0.04,9.24,"Stn01"
2022-04-03 21:15:00,-0.04,9.24,"Stn01"
2022-04-03 21:15:00,-0.04,9.22,"Stn01"
2022-04-03 21:15:00,-0.04,9.2,"Stn01"
2022-04-03 21:30:00,-0.04,9.2,"Stn01"
2022-04-03 21:30:00,-0.04,9.18,"Stn01"
2022-04-03 21:30:00,-0.04,9.16,"Stn01"
2022-04-03 21:45:00,-0.04,9.16,"Stn01"
2022-04-03 21:45:00,-0.04,9.14,"Stn01"
2022-04-03 22:00:00,-0.04,9.12,"Stn01"
2022-04-03 22:00:00,-0.04,9.1,"Stn01"
2022-04-03 22:15:00,-0.04,9.08,"Stn01"
2022-04-03 22:15:00,-0.04,9.06,"Stn01"
2022-04-03 22:30:00,-0.04,9.04,"Stn01"
2022-04-03 22:30:00,-0.04,9.02,"Stn01"
2022-04-03 22:30:00,-0.04,9,"Stn01"
2022-04-03 22:45:00,-0.04,8.98,"Stn01"
2022-04-03 22:45:00,-0.04,8.96,"Stn01"
2022-04-03 23:00:00,-0.04,8.94,"Stn01"
2022-04-03 23:00:00,-0.04,8.92,"Stn01"
2022-04-03 23:00:00,-0.04,8.9,"Stn01"
2022-04-03 23:15:00,-0.04,8.88,"Stn01"
2022-04-03 23:15:00,-0.04,8.86,"Stn01"
2022-04-03 23:30:00,-0.04,8.84,"Stn01"
2022-04-03 23:30:00,-0.04,8.82,"Stn01"
2022-04-03 23:45:00,-0.04,8.8,"Stn01"
2022-04-03 23:45:00,-0.04,8.78,"Stn01"
2022-04-04,-0.04,8.78,"Stn01"
2022-04-04,-0.04,8.76,"Stn01"
2022-04-04 00:15:00,-0.04,8.74,"Stn01"
2022-04-04 00:30:00,-0.04,8.72,"Stn01"
2022-04-04 00:30:00,-0.04,8.7,"Stn01"
2022-04-04 00:45:00,-0.04,8.7,"Stn01"
2022-04-04 00:45:00,-0.04,8.68,"Stn01"
2022-04-04 01:00:00,-0.04,8.68,"Stn01"
2022-04-04 01:15:00,-0.04,8.66,"Stn01"
2022-04-04 01:30:00,-0.04,8.66,"Stn01"
2022-04-04 01:30:00,-0.04,8.64,"Stn01"
2022-04-04 01:45:00,-0.04,8.64,"Stn01"
2022-04-04 02:00:00,-0.04,8.62,"Stn01"
2022-04-04 02:15:00,-0.04,8.62,"Stn01"
2022-04-04 02:15:00,-0.04,8.6,"Stn01"
2022-04-04 02:30:00,-0.04,8.6,"Stn01"
2022-04-04 02:45:00,-0.04,8.6,"Stn01"
2022-04-04 02:45:00,-0.04,8.58,"Stn01"
2022-04-04 03:00:00,-0.04,8.58,"Stn01"
2022-04-04 03:00:00,-0.04,8.56,"Stn01"
2022-04-04 03:15:00,-0.04,8.56,"Stn01"
2022-04-04 03:30:00,-0.04,8.56,"Stn01"
2022-04-04 03:30:00,-0.04,8.54,"Stn01"
2022-04-04 03:45:00,-0.04,8.54,"Stn01"
2022-04-04 04:00:00,-0.04,8.54,"Stn01"
2022-04-04 04:00:00,-0.04,8.52,"Stn01"
2022-04-04 04:15:00,-0.04,8.52,"Stn01"
2022-04-04 04:15:00,-0.04,8.5,"Stn01"
2022-04-04 04:30:00,-0.04,8.5,"Stn01"
2022-04-04 04:45:00,-0.04,8.48,"Stn01"
2022-04-04 05:00:00,-0.04,8.48,"Stn01"
2022-04-04 05:00:00,-0.04,8.46,"Stn01"
2022-04-04 05:15:00,-0.04,8.46,"Stn01"
2022-04-04 05:30:00,-0.04,8.44,"Stn01"
2022-04-04 05:45:00,-0.04,8.42,"Stn01"
2022-04-04 06:00:00,-0.03,8.42,"Stn01"
2022-04-04 06:15:00,-0.03,8.42,"Stn01"
2022-04-04 06:15:00,-0.04,8.44,"Stn01"
2022-04-04 06:30:00,-0.04,8.44,"Stn01"
2022-04-04 06:45:00,-0.04,8.46,"Stn01"
2022-04-04 07:00:00,-0.04,8.46,"Stn01"
2022-04-04 07:15:00,-0.04,8.46,"Stn01"
2022-04-04 07:15:00,-0.04,8.48,"Stn01"
2022-04-04 07:30:00,-0.04,8.48,"Stn01"
2022-04-04 07:45:00,-0.04,8.5,"Stn01"
2022-04-04 08:00:00,-0.04,8.5,"Stn01"
2022-04-04 08:00:00,-0.04,8.52,"Stn01"
2022-04-04 08:15:00,-0.04,8.52,"Stn01"
2022-04-04 08:15:00,-0.04,8.54,"Stn01"
2022-04-04 08:15:00,-0.04,8.56,"Stn01"
2022-04-04 08:30:00,-0.04,8.56,"Stn01"
2022-04-04 08:30:00,-0.04,8.58,"Stn01"
2022-04-04 08:45:00,-0.04,8.6,"Stn01"
2022-04-04 08:45:00,-0.04,8.62,"Stn01"
2022-04-04 08:45:00,-0.05,8.64,"Stn01"
2022-04-04 09:00:00,-0.05,8.66,"Stn01"
2022-04-04 09:00:00,-0.04,8.68,"Stn01"
2022-04-04 09:15:00,-0.04,8.7,"Stn01"
2022-04-04 09:15:00,-0.05,8.74,"Stn01"
2022-04-04 09:15:00,-0.05,8.76,"Stn01"
2022-04-04 09:30:00,-0.05,8.8,"Stn01"
2022-04-04 09:30:00,-0.02,8.82,"Stn01"
2022-04-04 09:30:00,-0.01,8.86,"Stn01"
2022-04-04 09:45:00,-0.01,8.88,"Stn01"
2022-04-04 09:45:00,0,8.92,"Stn01"
2022-04-04 09:45:00,0,8.94,"Stn01"
2022-04-04 10:00:00,-0.01,8.96,"Stn01"
2022-04-04 10:00:00,-0.01,9,"Stn01"
2022-04-04 10:00:00,-0.01,9.02,"Stn01"
2022-04-04 10:15:00,-0.02,9.06,"Stn01"
2022-04-04 10:15:00,-0.04,9.08,"Stn01"
2022-04-04 10:15:00,-0.05,9.12,"Stn01"
