"","DateTime","DO_mgL","DOTemp_c","Station"
"10317",2021-10-04 11:15:00,5.08,7.7,"Stn05"
"10318",2021-10-04 11:30:00,5.14,7.92,"Stn05"
"10319",2021-10-04 11:45:00,5.22,8.28,"Stn05"
"10320",2021-10-04 12:00:00,5.26,8.72,"Stn05"
"10321",2021-10-04 12:15:00,5.23,9.14,"Stn05"
"10322",2021-10-04 12:30:00,5.22,9.38,"Stn05"
"10323",2021-10-04 12:45:00,5.19,9.44,"Stn05"
"10324",2021-10-04 13:00:00,5.16,9.4,"Stn05"
"10325",2021-10-04 13:15:00,5.13,9.3,"Stn05"
"10326",2021-10-04 13:30:00,5.13,9.28,"Stn05"
"10327",2021-10-04 13:45:00,5.08,9.22,"Stn05"
"10328",2021-10-04 14:00:00,5.06,9.1,"Stn05"
"10329",2021-10-04 14:15:00,5.05,9.02,"Stn05"
"10330",2021-10-04 14:30:00,5.02,8.96,"Stn05"
"10331",2021-10-04 14:45:00,5.05,8.92,"Stn05"
"10332",2021-10-04 15:00:00,5.04,8.98,"Stn05"
"10333",2021-10-04 15:15:00,5.04,9.02,"Stn05"
"10334",2021-10-04 15:30:00,5.03,9.1,"Stn05"
"10335",2021-10-04 15:45:00,5.02,9.12,"Stn05"
"10336",2021-10-04 16:00:00,5.01,9.16,"Stn05"
"10337",2021-10-04 16:15:00,4.97,9.16,"Stn05"
"10338",2021-10-04 16:30:00,4.95,9.12,"Stn05"
"10339",2021-10-04 16:45:00,4.89,9,"Stn05"
"10340",2021-10-04 17:00:00,4.87,8.92,"Stn05"
"10341",2021-10-04 17:15:00,4.86,8.84,"Stn05"
"10342",2021-10-04 17:30:00,4.81,8.74,"Stn05"
"10343",2021-10-04 17:45:00,4.77,8.6,"Stn05"
"10344",2021-10-04 18:00:00,4.73,8.48,"Stn05"
"10345",2021-10-04 18:15:00,4.69,8.4,"Stn05"
"10346",2021-10-04 18:30:00,4.65,8.34,"Stn05"
"10347",2021-10-04 18:45:00,4.61,8.26,"Stn05"
"10348",2021-10-04 19:00:00,4.55,8.2,"Stn05"
"10349",2021-10-04 19:15:00,4.58,8.16,"Stn05"
"10350",2021-10-04 19:30:00,4.56,8.1,"Stn05"
"10351",2021-10-04 19:45:00,4.57,8.04,"Stn05"
"10352",2021-10-04 20:00:00,4.56,8,"Stn05"
"10353",2021-10-04 20:15:00,4.55,7.96,"Stn05"
"10354",2021-10-04 20:30:00,4.56,7.92,"Stn05"
"10355",2021-10-04 20:45:00,4.55,7.88,"Stn05"
"10356",2021-10-04 21:00:00,4.56,7.82,"Stn05"
"10357",2021-10-04 21:15:00,4.55,7.78,"Stn05"
"10358",2021-10-04 21:30:00,4.56,7.72,"Stn05"
"10359",2021-10-04 21:45:00,4.56,7.66,"Stn05"
"10360",2021-10-04 22:00:00,4.56,7.62,"Stn05"
"10361",2021-10-04 22:15:00,4.56,7.58,"Stn05"
"10362",2021-10-04 22:30:00,4.56,7.52,"Stn05"
"10363",2021-10-04 22:45:00,4.56,7.48,"Stn05"
"10364",2021-10-04 23:00:00,4.57,7.44,"Stn05"
"10365",2021-10-04 23:15:00,4.57,7.36,"Stn05"
"10366",2021-10-04 23:30:00,4.57,7.26,"Stn05"
"10367",2021-10-04 23:45:00,4.55,7.18,"Stn05"
"10368",2021-10-05,4.56,7.1,"Stn05"
"10369",2021-10-05 00:15:00,4.55,7.04,"Stn05"
"10370",2021-10-05 00:30:00,4.55,7,"Stn05"
"10371",2021-10-05 00:45:00,4.56,6.96,"Stn05"
"10372",2021-10-05 01:00:00,4.54,6.92,"Stn05"
"10373",2021-10-05 01:15:00,4.54,6.9,"Stn05"
"10374",2021-10-05 01:30:00,4.55,6.86,"Stn05"
"10375",2021-10-05 01:45:00,4.54,6.82,"Stn05"
"10376",2021-10-05 02:00:00,4.54,6.78,"Stn05"
"10377",2021-10-05 02:15:00,4.54,6.76,"Stn05"
"10378",2021-10-05 02:30:00,4.54,6.72,"Stn05"
"10379",2021-10-05 02:45:00,4.54,6.7,"Stn05"
"10380",2021-10-05 03:00:00,4.54,6.68,"Stn05"
"10381",2021-10-05 03:15:00,4.53,6.66,"Stn05"
"10382",2021-10-05 03:30:00,4.54,6.64,"Stn05"
"10383",2021-10-05 03:45:00,4.53,6.6,"Stn05"
"10384",2021-10-05 04:00:00,4.53,6.58,"Stn05"
"10385",2021-10-05 04:15:00,4.52,6.56,"Stn05"
"10386",2021-10-05 04:30:00,4.51,6.54,"Stn05"
"10387",2021-10-05 04:45:00,4.53,6.5,"Stn05"
"10388",2021-10-05 05:00:00,4.52,6.48,"Stn05"
"10389",2021-10-05 05:15:00,4.53,6.46,"Stn05"
"10390",2021-10-05 05:30:00,4.53,6.46,"Stn05"
"10391",2021-10-05 05:45:00,4.52,6.44,"Stn05"
"10392",2021-10-05 06:00:00,4.52,6.42,"Stn05"
"10393",2021-10-05 06:15:00,4.54,6.42,"Stn05"
"10394",2021-10-05 06:30:00,4.53,6.4,"Stn05"
"10395",2021-10-05 06:45:00,4.54,6.4,"Stn05"
"10396",2021-10-05 07:00:00,4.55,6.4,"Stn05"
"10397",2021-10-05 07:15:00,4.58,6.42,"Stn05"
"10398",2021-10-05 07:30:00,4.6,6.44,"Stn05"
"10399",2021-10-05 07:45:00,4.65,6.46,"Stn05"
"10400",2021-10-05 08:00:00,4.72,6.5,"Stn05"
"10401",2021-10-05 08:15:00,4.76,6.56,"Stn05"
"10402",2021-10-05 08:30:00,4.77,6.58,"Stn05"
"10403",2021-10-05 08:45:00,4.79,6.6,"Stn05"
"10404",2021-10-05 09:00:00,4.82,6.62,"Stn05"
"10405",2021-10-05 09:15:00,4.84,6.66,"Stn05"
"10406",2021-10-05 09:30:00,4.86,6.74,"Stn05"
"10407",2021-10-05 09:45:00,4.91,6.82,"Stn05"
"10408",2021-10-05 10:00:00,4.96,6.94,"Stn05"
"10409",2021-10-05 10:15:00,4.98,7.06,"Stn05"
"10410",2021-10-05 10:30:00,4.98,7.12,"Stn05"
"10411",2021-10-05 10:45:00,4.96,7.16,"Stn05"
"10412",2021-10-05 11:00:00,4.98,7.16,"Stn05"
"10413",2021-10-05 11:15:00,4.97,7.18,"Stn05"
"10414",2021-10-05 11:30:00,5.01,7.22,"Stn05"
"10415",2021-10-05 11:45:00,5.04,7.26,"Stn05"
"10416",2021-10-05 12:00:00,5.06,7.36,"Stn05"
"10417",2021-10-05 12:15:00,5.03,7.46,"Stn05"
"10418",2021-10-05 12:30:00,5.01,7.5,"Stn05"
"10419",2021-10-05 12:45:00,5,7.5,"Stn05"
"10420",2021-10-05 13:00:00,4.95,7.46,"Stn05"
"10421",2021-10-05 13:15:00,4.94,7.42,"Stn05"
"10422",2021-10-05 13:30:00,4.95,7.38,"Stn05"
"10423",2021-10-05 13:45:00,4.92,7.4,"Stn05"
"10424",2021-10-05 14:00:00,4.91,7.4,"Stn05"
"10425",2021-10-05 14:15:00,4.92,7.44,"Stn05"
"10426",2021-10-05 14:30:00,4.93,7.5,"Stn05"
"10427",2021-10-05 14:45:00,4.93,7.58,"Stn05"
"10428",2021-10-05 15:00:00,4.93,7.66,"Stn05"
"10429",2021-10-05 15:15:00,4.92,7.7,"Stn05"
"10430",2021-10-05 15:30:00,4.91,7.72,"Stn05"
"10431",2021-10-05 15:45:00,4.91,7.74,"Stn05"
"10432",2021-10-05 16:00:00,4.91,7.8,"Stn05"
"10433",2021-10-05 16:15:00,4.89,7.86,"Stn05"
"10434",2021-10-05 16:30:00,4.89,7.88,"Stn05"
"10435",2021-10-05 16:45:00,4.88,7.88,"Stn05"
"10436",2021-10-05 17:00:00,4.84,7.82,"Stn05"
"10437",2021-10-05 17:15:00,4.84,7.78,"Stn05"
"10438",2021-10-05 17:30:00,4.83,7.76,"Stn05"
"10439",2021-10-05 17:45:00,4.79,7.72,"Stn05"
"10440",2021-10-05 18:00:00,4.74,7.58,"Stn05"
"10441",2021-10-05 18:15:00,4.68,7.4,"Stn05"
"10442",2021-10-05 18:30:00,4.64,7.28,"Stn05"
"10443",2021-10-05 18:45:00,4.61,7.16,"Stn05"
"10444",2021-10-05 19:00:00,4.59,7.06,"Stn05"
"10445",2021-10-05 19:15:00,4.6,6.96,"Stn05"
"10446",2021-10-05 19:30:00,4.6,6.88,"Stn05"
"10447",2021-10-05 19:45:00,4.6,6.8,"Stn05"
"10448",2021-10-05 20:00:00,4.59,6.74,"Stn05"
"10449",2021-10-05 20:15:00,4.6,6.68,"Stn05"
"10450",2021-10-05 20:30:00,4.6,6.6,"Stn05"
"10451",2021-10-05 20:45:00,4.58,6.52,"Stn05"
"10452",2021-10-05 21:00:00,4.58,6.46,"Stn05"
"10453",2021-10-05 21:15:00,4.57,6.4,"Stn05"
"10454",2021-10-05 21:30:00,4.59,6.34,"Stn05"
"10455",2021-10-05 21:45:00,4.6,6.34,"Stn05"
"10456",2021-10-05 22:00:00,4.6,6.34,"Stn05"
"10457",2021-10-05 22:15:00,4.6,6.34,"Stn05"
"10458",2021-10-05 22:30:00,4.61,6.34,"Stn05"
"10459",2021-10-05 22:45:00,4.6,6.34,"Stn05"
"10460",2021-10-05 23:00:00,4.59,6.32,"Stn05"
"10461",2021-10-05 23:15:00,4.6,6.32,"Stn05"
"10462",2021-10-05 23:30:00,4.59,6.3,"Stn05"
"10463",2021-10-05 23:45:00,4.59,6.28,"Stn05"
"10464",2021-10-06,4.6,6.26,"Stn05"
"10465",2021-10-06 00:15:00,4.59,6.24,"Stn05"
"10466",2021-10-06 00:30:00,4.59,6.24,"Stn05"
"10467",2021-10-06 00:45:00,4.59,6.22,"Stn05"
"10468",2021-10-06 01:00:00,4.59,6.2,"Stn05"
"10469",2021-10-06 01:15:00,4.58,6.2,"Stn05"
"10470",2021-10-06 01:30:00,4.58,6.2,"Stn05"
"10471",2021-10-06 01:45:00,4.58,6.2,"Stn05"
"10472",2021-10-06 02:00:00,4.58,6.2,"Stn05"
"10473",2021-10-06 02:15:00,4.58,6.2,"Stn05"
"10474",2021-10-06 02:30:00,4.58,6.2,"Stn05"
"10475",2021-10-06 02:45:00,4.57,6.2,"Stn05"
"10476",2021-10-06 03:00:00,4.58,6.18,"Stn05"
"10477",2021-10-06 03:15:00,4.56,6.16,"Stn05"
"10478",2021-10-06 03:30:00,4.56,6.12,"Stn05"
"10479",2021-10-06 03:45:00,4.57,6.12,"Stn05"
"10480",2021-10-06 04:00:00,4.56,6.1,"Stn05"
"10481",2021-10-06 04:15:00,4.56,6.04,"Stn05"
"10482",2021-10-06 04:30:00,4.56,5.96,"Stn05"
"10483",2021-10-06 04:45:00,4.57,5.96,"Stn05"
"10484",2021-10-06 05:00:00,4.57,6,"Stn05"
"10485",2021-10-06 05:15:00,4.56,5.98,"Stn05"
"10486",2021-10-06 05:30:00,4.56,5.94,"Stn05"
"10487",2021-10-06 05:45:00,4.56,5.92,"Stn05"
"10488",2021-10-06 06:00:00,4.58,5.94,"Stn05"
"10489",2021-10-06 06:15:00,4.57,5.96,"Stn05"
"10490",2021-10-06 06:30:00,4.57,5.98,"Stn05"
"10491",2021-10-06 06:45:00,4.59,5.98,"Stn05"
"10492",2021-10-06 07:00:00,4.61,5.98,"Stn05"
"10493",2021-10-06 07:15:00,4.64,5.98,"Stn05"
"10494",2021-10-06 07:30:00,4.68,6,"Stn05"
"10495",2021-10-06 07:45:00,4.74,6.12,"Stn05"
"10496",2021-10-06 08:00:00,4.8,6.28,"Stn05"
"10497",2021-10-06 08:15:00,4.87,6.5,"Stn05"
"10498",2021-10-06 08:30:00,4.9,6.66,"Stn05"
"10499",2021-10-06 08:45:00,4.92,6.76,"Stn05"
"10500",2021-10-06 09:00:00,4.93,6.88,"Stn05"
"10501",2021-10-06 09:15:00,4.98,7.06,"Stn05"
"10502",2021-10-06 09:30:00,5.03,7.3,"Stn05"
"10503",2021-10-06 09:45:00,5.03,7.46,"Stn05"
"10504",2021-10-06 10:00:00,5.03,7.5,"Stn05"
"10505",2021-10-06 10:15:00,5.07,7.54,"Stn05"
"10506",2021-10-06 10:30:00,5.09,7.64,"Stn05"
"10507",2021-10-06 10:45:00,5.13,7.82,"Stn05"
"10508",2021-10-06 11:00:00,5.15,8.06,"Stn05"
"10509",2021-10-06 11:15:00,5.15,8.24,"Stn05"
"10510",2021-10-06 11:30:00,5.15,8.38,"Stn05"
"10511",2021-10-06 11:45:00,5.15,8.52,"Stn05"
"10512",2021-10-06 12:00:00,5.13,8.64,"Stn05"
"10513",2021-10-06 12:15:00,5.08,8.6,"Stn05"
"10514",2021-10-06 12:30:00,5.03,8.44,"Stn05"
"10515",2021-10-06 12:45:00,4.98,8.26,"Stn05"
"10516",2021-10-06 13:00:00,4.98,8.14,"Stn05"
"10517",2021-10-06 13:15:00,4.99,8.12,"Stn05"
"10518",2021-10-06 13:30:00,4.96,8.14,"Stn05"
"10519",2021-10-06 13:45:00,4.95,8.14,"Stn05"
"10520",2021-10-06 14:00:00,4.93,8.12,"Stn05"
"10521",2021-10-06 14:15:00,4.92,8.14,"Stn05"
"10522",2021-10-06 14:30:00,4.91,8.18,"Stn05"
"10523",2021-10-06 14:45:00,4.87,8.18,"Stn05"
"10524",2021-10-06 15:00:00,4.88,8.16,"Stn05"
"10525",2021-10-06 15:15:00,4.86,8.16,"Stn05"
"10526",2021-10-06 15:30:00,4.85,8.12,"Stn05"
"10527",2021-10-06 15:45:00,4.83,8.08,"Stn05"
"10528",2021-10-06 16:00:00,4.79,8,"Stn05"
"10529",2021-10-06 16:15:00,4.77,7.92,"Stn05"
"10530",2021-10-06 16:30:00,4.75,7.86,"Stn05"
"10531",2021-10-06 16:45:00,4.74,7.82,"Stn05"
"10532",2021-10-06 17:00:00,4.7,7.76,"Stn05"
"10533",2021-10-06 17:15:00,4.67,7.72,"Stn05"
"10534",2021-10-06 17:30:00,4.65,7.68,"Stn05"
"10535",2021-10-06 17:45:00,4.64,7.66,"Stn05"
"10536",2021-10-06 18:00:00,4.64,7.62,"Stn05"
"10537",2021-10-06 18:15:00,4.6,7.56,"Stn05"
"10538",2021-10-06 18:30:00,4.56,7.52,"Stn05"
"10539",2021-10-06 18:45:00,4.56,7.48,"Stn05"
"10540",2021-10-06 19:00:00,4.55,7.44,"Stn05"
"10541",2021-10-06 19:15:00,4.57,7.4,"Stn05"
"10542",2021-10-06 19:30:00,4.54,7.36,"Stn05"
"10543",2021-10-06 19:45:00,4.54,7.32,"Stn05"
"10544",2021-10-06 20:00:00,4.54,7.28,"Stn05"
"10545",2021-10-06 20:15:00,4.55,7.24,"Stn05"
"10546",2021-10-06 20:30:00,4.54,7.22,"Stn05"
"10547",2021-10-06 20:45:00,4.55,7.18,"Stn05"
"10548",2021-10-06 21:00:00,4.54,7.14,"Stn05"
"10549",2021-10-06 21:15:00,4.55,7.12,"Stn05"
"10550",2021-10-06 21:30:00,4.55,7.08,"Stn05"
"10551",2021-10-06 21:45:00,4.53,7.04,"Stn05"
"10552",2021-10-06 22:00:00,4.54,7,"Stn05"
"10553",2021-10-06 22:15:00,4.55,6.96,"Stn05"
"10554",2021-10-06 22:30:00,4.56,6.94,"Stn05"
"10555",2021-10-06 22:45:00,4.56,6.92,"Stn05"
"10556",2021-10-06 23:00:00,4.55,6.88,"Stn05"
"10557",2021-10-06 23:15:00,4.55,6.84,"Stn05"
"10558",2021-10-06 23:30:00,4.55,6.82,"Stn05"
"10559",2021-10-06 23:45:00,4.55,6.8,"Stn05"
"10560",2021-10-07,4.55,6.78,"Stn05"
"10561",2021-10-07 00:15:00,4.54,6.76,"Stn05"
"10562",2021-10-07 00:30:00,4.53,6.74,"Stn05"
"10563",2021-10-07 00:45:00,4.51,6.72,"Stn05"
"10564",2021-10-07 01:00:00,4.5,6.7,"Stn05"
"10565",2021-10-07 01:15:00,4.51,6.66,"Stn05"
"10566",2021-10-07 01:30:00,4.5,6.64,"Stn05"
"10567",2021-10-07 01:45:00,4.52,6.62,"Stn05"
"10568",2021-10-07 02:00:00,4.5,6.6,"Stn05"
"10569",2021-10-07 02:15:00,4.5,6.56,"Stn05"
"10570",2021-10-07 02:30:00,4.49,6.56,"Stn05"
"10571",2021-10-07 02:45:00,4.49,6.54,"Stn05"
"10572",2021-10-07 03:00:00,4.52,6.52,"Stn05"
"10573",2021-10-07 03:15:00,4.52,6.5,"Stn05"
"10574",2021-10-07 03:30:00,4.53,6.48,"Stn05"
"10575",2021-10-07 03:45:00,4.52,6.46,"Stn05"
"10576",2021-10-07 04:00:00,4.53,6.44,"Stn05"
"10577",2021-10-07 04:15:00,4.53,6.42,"Stn05"
"10578",2021-10-07 04:30:00,4.53,6.4,"Stn05"
"10579",2021-10-07 04:45:00,4.59,6.38,"Stn05"
"10580",2021-10-07 05:00:00,4.59,6.36,"Stn05"
"10581",2021-10-07 05:15:00,4.59,6.36,"Stn05"
"10582",2021-10-07 05:30:00,4.59,6.34,"Stn05"
"10583",2021-10-07 05:45:00,4.59,6.34,"Stn05"
"10584",2021-10-07 06:00:00,4.59,6.32,"Stn05"
"10585",2021-10-07 06:15:00,4.6,6.3,"Stn05"
"10586",2021-10-07 06:30:00,4.6,6.28,"Stn05"
"10587",2021-10-07 06:45:00,4.63,6.28,"Stn05"
"10588",2021-10-07 07:00:00,4.66,6.3,"Stn05"
"10589",2021-10-07 07:15:00,4.68,6.32,"Stn05"
"10590",2021-10-07 07:30:00,4.7,6.34,"Stn05"
"10591",2021-10-07 07:45:00,4.73,6.36,"Stn05"
"10592",2021-10-07 08:00:00,4.76,6.38,"Stn05"
"10593",2021-10-07 08:15:00,4.78,6.42,"Stn05"
"10594",2021-10-07 08:30:00,4.82,6.46,"Stn05"
"10595",2021-10-07 08:45:00,4.84,6.5,"Stn05"
"10596",2021-10-07 09:00:00,4.85,6.54,"Stn05"
"10597",2021-10-07 09:15:00,4.9,6.58,"Stn05"
"10598",2021-10-07 09:30:00,4.96,6.7,"Stn05"
"10599",2021-10-07 09:45:00,5.01,6.86,"Stn05"
"10600",2021-10-07 10:00:00,5.03,7.04,"Stn05"
"10601",2021-10-07 10:15:00,5.04,7.18,"Stn05"
"10602",2021-10-07 10:30:00,5.04,7.26,"Stn05"
"10603",2021-10-07 10:45:00,5.07,7.36,"Stn05"
"10604",2021-10-07 11:00:00,5.14,7.56,"Stn05"
"10605",2021-10-07 11:15:00,5.13,7.92,"Stn05"
"10606",2021-10-07 11:30:00,5.12,8.16,"Stn05"
"10607",2021-10-07 11:45:00,5.11,8.28,"Stn05"
"10608",2021-10-07 12:00:00,5.07,8.32,"Stn05"
"10609",2021-10-07 12:15:00,5.07,8.24,"Stn05"
"10610",2021-10-07 12:30:00,5.09,8.22,"Stn05"
"10611",2021-10-07 12:45:00,5.11,8.34,"Stn05"
"10612",2021-10-07 13:00:00,5.11,8.48,"Stn05"
"10613",2021-10-07 13:15:00,5.18,8.7,"Stn05"
"10614",2021-10-07 13:30:00,5.17,9.04,"Stn05"
"10615",2021-10-07 13:45:00,5.09,9.14,"Stn05"
"10616",2021-10-07 14:00:00,5.1,9.1,"Stn05"
"10617",2021-10-07 14:15:00,5.08,9.06,"Stn05"
"10618",2021-10-07 14:30:00,5.04,9.02,"Stn05"
"10619",2021-10-07 14:45:00,4.98,8.88,"Stn05"
"10620",2021-10-07 15:00:00,4.93,8.72,"Stn05"
"10621",2021-10-07 15:15:00,4.94,8.64,"Stn05"
"10622",2021-10-07 15:30:00,4.94,8.64,"Stn05"
"10623",2021-10-07 15:45:00,4.9,8.64,"Stn05"
"10624",2021-10-07 16:00:00,4.88,8.62,"Stn05"
"10625",2021-10-07 16:15:00,4.92,8.64,"Stn05"
"10626",2021-10-07 16:30:00,4.9,8.62,"Stn05"
"10627",2021-10-07 16:45:00,4.89,8.58,"Stn05"
"10628",2021-10-07 17:00:00,4.86,8.52,"Stn05"
"10629",2021-10-07 17:15:00,4.82,8.42,"Stn05"
"10630",2021-10-07 17:30:00,4.76,8.34,"Stn05"
"10631",2021-10-07 17:45:00,4.72,8.24,"Stn05"
"10632",2021-10-07 18:00:00,4.66,8.16,"Stn05"
"10633",2021-10-07 18:15:00,4.64,8.08,"Stn05"
"10634",2021-10-07 18:30:00,4.62,8.02,"Stn05"
"10635",2021-10-07 18:45:00,4.6,7.96,"Stn05"
"10636",2021-10-07 19:00:00,4.58,7.92,"Stn05"
"10637",2021-10-07 19:15:00,4.57,7.86,"Stn05"
"10638",2021-10-07 19:30:00,4.57,7.82,"Stn05"
"10639",2021-10-07 19:45:00,4.57,7.78,"Stn05"
"10640",2021-10-07 20:00:00,4.57,7.74,"Stn05"
"10641",2021-10-07 20:15:00,4.55,7.7,"Stn05"
"10642",2021-10-07 20:30:00,4.54,7.64,"Stn05"
"10643",2021-10-07 20:45:00,4.53,7.6,"Stn05"
"10644",2021-10-07 21:00:00,4.53,7.56,"Stn05"
"10645",2021-10-07 21:15:00,4.53,7.5,"Stn05"
"10646",2021-10-07 21:30:00,4.53,7.46,"Stn05"
"10647",2021-10-07 21:45:00,4.54,7.42,"Stn05"
"10648",2021-10-07 22:00:00,4.54,7.36,"Stn05"
"10649",2021-10-07 22:15:00,4.55,7.3,"Stn05"
"10650",2021-10-07 22:30:00,4.54,7.24,"Stn05"
"10651",2021-10-07 22:45:00,4.53,7.16,"Stn05"
"10652",2021-10-07 23:00:00,4.52,7.08,"Stn05"
"10653",2021-10-07 23:15:00,4.51,7,"Stn05"
"10654",2021-10-07 23:30:00,4.52,6.92,"Stn05"
"10655",2021-10-07 23:45:00,4.53,6.86,"Stn05"
"10656",2021-10-08,4.54,6.8,"Stn05"
"10657",2021-10-08 00:15:00,4.53,6.74,"Stn05"
"10658",2021-10-08 00:30:00,4.52,6.7,"Stn05"
"10659",2021-10-08 00:45:00,4.53,6.64,"Stn05"
"10660",2021-10-08 01:00:00,4.53,6.6,"Stn05"
"10661",2021-10-08 01:15:00,4.53,6.54,"Stn05"
"10662",2021-10-08 01:30:00,4.52,6.5,"Stn05"
"10663",2021-10-08 01:45:00,4.52,6.46,"Stn05"
"10664",2021-10-08 02:00:00,4.49,6.38,"Stn05"
"10665",2021-10-08 02:15:00,4.49,6.3,"Stn05"
"10666",2021-10-08 02:30:00,4.47,6.22,"Stn05"
"10667",2021-10-08 02:45:00,4.48,6.14,"Stn05"
"10668",2021-10-08 03:00:00,4.49,6.1,"Stn05"
"10669",2021-10-08 03:15:00,4.51,6.06,"Stn05"
"10670",2021-10-08 03:30:00,4.51,6,"Stn05"
"10671",2021-10-08 03:45:00,4.51,5.96,"Stn05"
"10672",2021-10-08 04:00:00,4.51,5.9,"Stn05"
"10673",2021-10-08 04:15:00,4.52,5.82,"Stn05"
"10674",2021-10-08 04:30:00,4.51,5.74,"Stn05"
"10675",2021-10-08 04:45:00,4.48,5.68,"Stn05"
"10676",2021-10-08 05:00:00,4.49,5.6,"Stn05"
"10677",2021-10-08 05:15:00,4.49,5.54,"Stn05"
"10678",2021-10-08 05:30:00,4.51,5.48,"Stn05"
"10679",2021-10-08 05:45:00,4.51,5.42,"Stn05"
"10680",2021-10-08 06:00:00,4.51,5.36,"Stn05"
"10681",2021-10-08 06:15:00,4.51,5.32,"Stn05"
"10682",2021-10-08 06:30:00,4.53,5.32,"Stn05"
"10683",2021-10-08 06:45:00,4.56,5.32,"Stn05"
"10684",2021-10-08 07:00:00,4.58,5.34,"Stn05"
"10685",2021-10-08 07:15:00,4.61,5.4,"Stn05"
"10686",2021-10-08 07:30:00,4.66,5.46,"Stn05"
"10687",2021-10-08 07:45:00,4.7,5.52,"Stn05"
"10688",2021-10-08 08:00:00,4.75,5.62,"Stn05"
"10689",2021-10-08 08:15:00,4.81,5.76,"Stn05"
"10690",2021-10-08 08:30:00,4.89,6.02,"Stn05"
"10691",2021-10-08 08:45:00,4.95,6.34,"Stn05"
"10692",2021-10-08 09:00:00,5,6.74,"Stn05"
"10693",2021-10-08 09:15:00,5.02,7.06,"Stn05"
"10694",2021-10-08 09:30:00,4.98,7.14,"Stn05"
"10695",2021-10-08 09:45:00,4.98,7.06,"Stn05"
"10696",2021-10-08 10:00:00,5,7.06,"Stn05"
"10697",2021-10-08 10:15:00,5.03,7.2,"Stn05"
"10698",2021-10-08 10:30:00,5.05,7.36,"Stn05"
"10699",2021-10-08 10:45:00,5.03,7.46,"Stn05"
"10700",2021-10-08 11:00:00,5.05,7.54,"Stn05"
"10701",2021-10-08 11:15:00,5.05,7.62,"Stn05"
"10702",2021-10-08 11:30:00,5.07,7.66,"Stn05"
"10703",2021-10-08 11:45:00,5.11,7.8,"Stn05"
"10704",2021-10-08 12:00:00,5.09,7.96,"Stn05"
"10705",2021-10-08 12:15:00,5.1,8.14,"Stn05"
"10706",2021-10-08 12:30:00,5.13,8.32,"Stn05"
"10707",2021-10-08 12:45:00,5.1,8.44,"Stn05"
"10708",2021-10-08 13:00:00,5.11,8.56,"Stn05"
"10709",2021-10-08 13:15:00,5.12,8.7,"Stn05"
"10710",2021-10-08 13:30:00,5.11,8.82,"Stn05"
"10711",2021-10-08 13:45:00,5.08,8.84,"Stn05"
"10712",2021-10-08 14:00:00,5.05,8.8,"Stn05"
"10713",2021-10-08 14:15:00,4.99,8.7,"Stn05"
"10714",2021-10-08 14:30:00,5,8.62,"Stn05"
"10715",2021-10-08 14:45:00,5.01,8.64,"Stn05"
"10716",2021-10-08 15:00:00,5,8.68,"Stn05"
"10717",2021-10-08 15:15:00,4.96,8.68,"Stn05"
"10718",2021-10-08 15:30:00,4.96,8.64,"Stn05"
"10719",2021-10-08 15:45:00,4.94,8.64,"Stn05"
"10720",2021-10-08 16:00:00,4.9,8.62,"Stn05"
"10721",2021-10-08 16:15:00,4.85,8.54,"Stn05"
"10722",2021-10-08 16:30:00,4.8,8.46,"Stn05"
"10723",2021-10-08 16:45:00,4.79,8.44,"Stn05"
"10724",2021-10-08 17:00:00,4.78,8.38,"Stn05"
"10725",2021-10-08 17:15:00,4.74,8.34,"Stn05"
"10726",2021-10-08 17:30:00,4.71,8.26,"Stn05"
"10727",2021-10-08 17:45:00,4.66,8.16,"Stn05"
"10728",2021-10-08 18:00:00,4.64,8.06,"Stn05"
"10729",2021-10-08 18:15:00,4.61,7.98,"Stn05"
"10730",2021-10-08 18:30:00,4.58,7.88,"Stn05"
"10731",2021-10-08 18:45:00,4.54,7.8,"Stn05"
"10732",2021-10-08 19:00:00,4.53,7.72,"Stn05"
"10733",2021-10-08 19:15:00,4.53,7.66,"Stn05"
"10734",2021-10-08 19:30:00,4.52,7.62,"Stn05"
"10735",2021-10-08 19:45:00,4.5,7.58,"Stn05"
"10736",2021-10-08 20:00:00,4.49,7.5,"Stn05"
"10737",2021-10-08 20:15:00,4.47,7.42,"Stn05"
"10738",2021-10-08 20:30:00,4.49,7.36,"Stn05"
"10739",2021-10-08 20:45:00,4.49,7.3,"Stn05"
"10740",2021-10-08 21:00:00,4.49,7.26,"Stn05"
"10741",2021-10-08 21:15:00,4.49,7.22,"Stn05"
"10742",2021-10-08 21:30:00,4.49,7.2,"Stn05"
"10743",2021-10-08 21:45:00,4.5,7.2,"Stn05"
"10744",2021-10-08 22:00:00,4.5,7.18,"Stn05"
"10745",2021-10-08 22:15:00,4.5,7.16,"Stn05"
"10746",2021-10-08 22:30:00,4.5,7.14,"Stn05"
"10747",2021-10-08 22:45:00,4.5,7.12,"Stn05"
"10748",2021-10-08 23:00:00,4.49,7.08,"Stn05"
"10749",2021-10-08 23:15:00,4.49,7.06,"Stn05"
"10750",2021-10-08 23:30:00,4.5,7.02,"Stn05"
"10751",2021-10-08 23:45:00,4.52,7,"Stn05"
"10752",2021-10-09,4.51,6.96,"Stn05"
"10753",2021-10-09 00:15:00,4.51,6.94,"Stn05"
"10754",2021-10-09 00:30:00,4.5,6.92,"Stn05"
