"DateTime","Temp_C","Lux","Station"
2022-02-07 09:45:00,7.582,9300.1,"Stn04"
2022-02-07 10:00:00,8.68,27555.7,"Stn04"
2022-02-07 10:15:00,8.978,24800.2,"Stn04"
2022-02-07 10:30:00,8.879,37200.2,"Stn04"
2022-02-07 10:45:00,10.846,39955.8,"Stn04"
2022-02-07 11:00:00,10.651,23422.4,"Stn04"
2022-02-07 11:15:00,11.041,20666.8,"Stn04"
2022-02-07 11:30:00,9.275,20666.8,"Stn04"
2022-02-07 11:45:00,8.779,17222.3,"Stn04"
2022-02-07 12:00:00,10.846,31689.1,"Stn04"
2022-02-07 12:15:00,11.236,52355.9,"Stn04"
2022-02-07 12:30:00,11.916,33066.9,"Stn04"
2022-02-07 12:45:00,11.431,18600.1,"Stn04"
2022-02-07 13:00:00,11.041,52355.9,"Stn04"
2022-02-07 13:15:00,11.819,71644.9,"Stn04"
2022-02-07 13:30:00,11.334,16533.4,"Stn04"
2022-02-07 13:45:00,10.455,18600.1,"Stn04"
2022-02-07 14:00:00,11.139,35822.5,"Stn04"
2022-02-07 14:15:00,9.669,12400.1,"Stn04"
2022-02-07 14:30:00,9.373,26178,"Stn04"
2022-02-07 14:45:00,12.98,28933.5,"Stn04"
2022-02-07 15:00:00,13.846,37200.2,"Stn04"
2022-02-07 15:15:00,12.401,33066.9,"Stn04"
2022-02-07 15:30:00,13.461,26178,"Stn04"
2022-02-07 15:45:00,14.517,30311.3,"Stn04"
2022-02-07 16:00:00,11.722,16533.4,"Stn04"
2022-02-07 16:15:00,10.357,6200,"Stn04"
2022-02-07 16:30:00,9.373,8266.7,"Stn04"
2022-02-07 16:45:00,8.779,4650,"Stn04"
2022-02-07 17:00:00,7.381,3444.5,"Stn04"
2022-02-07 17:15:00,7.179,5511.1,"Stn04"
2022-02-07 17:30:00,7.079,5166.7,"Stn04"
2022-02-07 17:45:00,6.471,2238.9,"Stn04"
2022-02-07 18:00:00,5.962,850.4,"Stn04"
2022-02-07 18:15:00,5.757,602.8,"Stn04"
2022-02-07 18:30:00,5.655,43.1,"Stn04"
2022-02-07 18:45:00,5.45,0,"Stn04"
2022-02-07 19:00:00,5.45,0,"Stn04"
2022-02-07 19:15:00,5.347,0,"Stn04"
2022-02-07 19:30:00,5.141,0,"Stn04"
2022-02-07 19:45:00,5.141,0,"Stn04"
2022-02-07 20:00:00,5.141,0,"Stn04"
2022-02-07 20:15:00,5.141,0,"Stn04"
2022-02-07 20:30:00,5.037,0,"Stn04"
2022-02-07 20:45:00,5.037,0,"Stn04"
2022-02-07 21:00:00,5.037,0,"Stn04"
2022-02-07 21:15:00,4.934,0,"Stn04"
2022-02-07 21:30:00,4.934,0,"Stn04"
2022-02-07 21:45:00,4.831,0,"Stn04"
2022-02-07 22:00:00,4.831,0,"Stn04"
2022-02-07 22:15:00,4.727,0,"Stn04"
2022-02-07 22:30:00,4.623,0,"Stn04"
2022-02-07 22:45:00,4.519,0,"Stn04"
2022-02-07 23:00:00,4.311,0,"Stn04"
2022-02-07 23:15:00,4.415,0,"Stn04"
2022-02-07 23:30:00,4.415,0,"Stn04"
2022-02-07 23:45:00,4.102,0,"Stn04"
2022-02-08,3.998,0,"Stn04"
2022-02-08 00:15:00,3.788,0,"Stn04"
2022-02-08 00:30:00,3.472,0,"Stn04"
2022-02-08 00:45:00,3.472,0,"Stn04"
2022-02-08 01:00:00,3.367,0,"Stn04"
2022-02-08 01:15:00,3.472,0,"Stn04"
2022-02-08 01:30:00,3.578,0,"Stn04"
2022-02-08 01:45:00,3.261,0,"Stn04"
2022-02-08 02:00:00,3.261,0,"Stn04"
2022-02-08 02:15:00,3.261,0,"Stn04"
2022-02-08 02:30:00,3.472,0,"Stn04"
2022-02-08 02:45:00,3.472,0,"Stn04"
2022-02-08 03:00:00,3.472,0,"Stn04"
2022-02-08 03:15:00,3.683,0,"Stn04"
2022-02-08 03:30:00,3.788,0,"Stn04"
2022-02-08 03:45:00,3.893,0,"Stn04"
2022-02-08 04:00:00,3.998,0,"Stn04"
2022-02-08 04:15:00,3.998,0,"Stn04"
2022-02-08 04:30:00,3.998,0,"Stn04"
2022-02-08 04:45:00,3.998,0,"Stn04"
2022-02-08 05:00:00,3.893,0,"Stn04"
2022-02-08 05:15:00,3.893,0,"Stn04"
2022-02-08 05:30:00,3.998,0,"Stn04"
2022-02-08 05:45:00,4.102,0,"Stn04"
2022-02-08 06:00:00,4.102,0,"Stn04"
2022-02-08 06:15:00,4.102,10.8,"Stn04"
2022-02-08 06:30:00,3.998,118.4,"Stn04"
2022-02-08 06:45:00,4.102,559.7,"Stn04"
2022-02-08 07:00:00,4.207,1130.2,"Stn04"
2022-02-08 07:15:00,4.311,1248.6,"Stn04"
2022-02-08 07:30:00,4.519,2669.5,"Stn04"
2022-02-08 07:45:00,4.831,4650,"Stn04"
2022-02-08 08:00:00,5.347,5166.7,"Stn04"
2022-02-08 08:15:00,5.552,6544.5,"Stn04"
2022-02-08 08:30:00,5.757,7577.8,"Stn04"
2022-02-08 08:45:00,5.757,5511.1,"Stn04"
2022-02-08 09:00:00,5.962,7577.8,"Stn04"
2022-02-08 09:15:00,6.37,11022.3,"Stn04"
2022-02-08 09:30:00,7.179,16533.4,"Stn04"
2022-02-08 09:45:00,7.582,15844.5,"Stn04"
2022-02-08 10:00:00,7.782,20666.8,"Stn04"
2022-02-08 10:15:00,8.282,16533.4,"Stn04"
2022-02-08 10:30:00,8.481,16533.4,"Stn04"
2022-02-08 10:45:00,8.581,16533.4,"Stn04"
2022-02-08 11:00:00,7.481,7577.8,"Stn04"
2022-02-08 11:15:00,8.282,35822.5,"Stn04"
2022-02-08 11:30:00,8.779,19977.9,"Stn04"
2022-02-08 11:45:00,9.176,18600.1,"Stn04"
2022-02-08 12:00:00,8.581,12400.1,"Stn04"
2022-02-08 12:15:00,8.382,19289,"Stn04"
2022-02-08 12:30:00,9.176,22044.6,"Stn04"
2022-02-08 12:45:00,9.176,19977.9,"Stn04"
2022-02-08 13:00:00,9.866,35822.5,"Stn04"
2022-02-08 13:15:00,10.357,26178,"Stn04"
2022-02-08 13:30:00,9.373,26178,"Stn04"
2022-02-08 13:45:00,9.373,17222.3,"Stn04"
2022-02-08 14:00:00,8.581,18600.1,"Stn04"
2022-02-08 14:15:00,7.682,10333.4,"Stn04"
2022-02-08 14:30:00,7.179,8611.2,"Stn04"
2022-02-08 14:45:00,7.179,9300.1,"Stn04"
2022-02-08 15:00:00,6.674,8611.2,"Stn04"
2022-02-08 15:15:00,6.471,6200,"Stn04"
2022-02-08 15:30:00,6.268,6544.5,"Stn04"
2022-02-08 15:45:00,6.268,7577.8,"Stn04"
2022-02-08 16:00:00,6.166,5166.7,"Stn04"
2022-02-08 16:15:00,6.268,5166.7,"Stn04"
2022-02-08 16:30:00,6.166,4133.4,"Stn04"
2022-02-08 16:45:00,5.962,5338.9,"Stn04"
2022-02-08 17:00:00,7.481,18600.1,"Stn04"
2022-02-08 17:15:00,7.079,5511.1,"Stn04"
2022-02-08 17:30:00,6.064,1808.3,"Stn04"
2022-02-08 17:45:00,5.45,1302.4,"Stn04"
2022-02-08 18:00:00,5.244,990.3,"Stn04"
2022-02-08 18:15:00,5.037,635.1,"Stn04"
2022-02-08 18:30:00,4.831,96.9,"Stn04"
2022-02-08 18:45:00,4.623,0,"Stn04"
2022-02-08 19:00:00,4.102,0,"Stn04"
2022-02-08 19:15:00,3.367,0,"Stn04"
2022-02-08 19:30:00,1.764,0,"Stn04"
2022-02-08 19:45:00,0.893,0,"Stn04"
2022-02-08 20:00:00,0.563,0,"Stn04"
2022-02-08 20:15:00,0.232,0,"Stn04"
2022-02-08 20:30:00,0.121,0,"Stn04"
2022-02-08 20:45:00,0.453,0,"Stn04"
2022-02-08 21:00:00,0.674,0,"Stn04"
2022-02-08 21:15:00,0.784,0,"Stn04"
2022-02-08 21:30:00,0.893,0,"Stn04"
2022-02-08 21:45:00,0.893,0,"Stn04"
2022-02-08 22:00:00,1.112,0,"Stn04"
2022-02-08 22:15:00,1.112,0,"Stn04"
2022-02-08 22:30:00,0.784,0,"Stn04"
2022-02-08 22:45:00,0.453,0,"Stn04"
2022-02-08 23:00:00,0.563,0,"Stn04"
2022-02-08 23:15:00,0.674,0,"Stn04"
2022-02-08 23:30:00,1.221,0,"Stn04"
2022-02-08 23:45:00,1.221,0,"Stn04"
2022-02-09,1.33,0,"Stn04"
2022-02-09 00:15:00,1.33,0,"Stn04"
2022-02-09 00:30:00,1.112,0,"Stn04"
2022-02-09 00:45:00,0.784,0,"Stn04"
2022-02-09 01:00:00,0.893,0,"Stn04"
2022-02-09 01:15:00,1.112,0,"Stn04"
2022-02-09 01:30:00,1.221,0,"Stn04"
2022-02-09 01:45:00,1.439,0,"Stn04"
2022-02-09 02:00:00,1.872,0,"Stn04"
2022-02-09 02:15:00,1.98,0,"Stn04"
2022-02-09 02:30:00,2.624,0,"Stn04"
2022-02-09 02:45:00,2.943,0,"Stn04"
2022-02-09 03:00:00,3.261,0,"Stn04"
2022-02-09 03:15:00,3.367,0,"Stn04"
2022-02-09 03:30:00,3.472,0,"Stn04"
2022-02-09 03:45:00,3.578,0,"Stn04"
2022-02-09 04:00:00,3.578,0,"Stn04"
2022-02-09 04:15:00,3.578,0,"Stn04"
2022-02-09 04:30:00,3.472,0,"Stn04"
2022-02-09 04:45:00,3.155,0,"Stn04"
2022-02-09 05:00:00,2.624,0,"Stn04"
2022-02-09 05:15:00,1.98,0,"Stn04"
2022-02-09 05:30:00,2.088,0,"Stn04"
2022-02-09 05:45:00,1.98,0,"Stn04"
2022-02-09 06:00:00,2.73,0,"Stn04"
2022-02-09 06:15:00,3.049,96.9,"Stn04"
2022-02-09 06:30:00,3.155,581.3,"Stn04"
2022-02-09 06:45:00,3.578,1808.3,"Stn04"
2022-02-09 07:00:00,3.998,3788.9,"Stn04"
2022-02-09 07:15:00,4.519,3961.1,"Stn04"
2022-02-09 07:30:00,5.037,9300.1,"Stn04"
2022-02-09 07:45:00,5.552,9644.5,"Stn04"
2022-02-09 08:00:00,5.962,10333.4,"Stn04"
2022-02-09 08:15:00,6.37,13777.9,"Stn04"
2022-02-09 08:30:00,7.179,16533.4,"Stn04"
2022-02-09 08:45:00,7.782,21355.7,"Stn04"
2022-02-09 09:00:00,8.282,22044.6,"Stn04"
2022-02-09 09:15:00,8.68,18600.1,"Stn04"
2022-02-09 09:30:00,8.481,16533.4,"Stn04"
2022-02-09 09:45:00,8.182,18600.1,"Stn04"
2022-02-09 10:00:00,10.455,24800.2,"Stn04"
2022-02-09 10:15:00,9.472,21355.7,"Stn04"
2022-02-09 10:30:00,9.768,21355.7,"Stn04"
2022-02-09 10:45:00,10.259,27555.7,"Stn04"
2022-02-09 11:00:00,12.11,41333.6,"Stn04"
2022-02-09 11:15:00,12.69,26178,"Stn04"
2022-02-09 11:30:00,11.236,33066.9,"Stn04"
2022-02-09 11:45:00,12.401,37200.2,"Stn04"
2022-02-09 12:00:00,13.365,33066.9,"Stn04"
2022-02-09 12:15:00,13.173,49600.3,"Stn04"
2022-02-09 12:30:00,13.461,24800.2,"Stn04"
2022-02-09 12:45:00,13.846,52355.9,"Stn04"
2022-02-09 13:00:00,14.038,20666.8,"Stn04"
2022-02-09 13:15:00,14.421,38578,"Stn04"
2022-02-09 13:30:00,16.046,57867,"Stn04"
2022-02-09 13:45:00,16.523,33066.9,"Stn04"
2022-02-09 14:00:00,18.045,30311.3,"Stn04"
2022-02-09 14:15:00,14.421,44089.2,"Stn04"
2022-02-09 14:30:00,16.237,49600.3,"Stn04"
2022-02-09 14:45:00,16.808,74400.5,"Stn04"
2022-02-09 15:00:00,20.329,39955.8,"Stn04"
2022-02-09 15:15:00,17.284,17911.2,"Stn04"
2022-02-09 15:30:00,14.325,22044.6,"Stn04"
2022-02-09 15:45:00,15.091,22044.6,"Stn04"
2022-02-09 16:00:00,16.046,27555.7,"Stn04"
2022-02-09 16:15:00,14.996,22044.6,"Stn04"
2022-02-09 16:30:00,13.365,14466.8,"Stn04"
2022-02-09 16:45:00,14.804,33066.9,"Stn04"
2022-02-09 17:00:00,24.158,88178.4,"Stn04"
2022-02-09 17:15:00,20.71,15155.7,"Stn04"
2022-02-09 17:30:00,14.038,4305.6,"Stn04"
2022-02-09 17:45:00,10.944,3961.1,"Stn04"
2022-02-09 18:00:00,9.472,2066.7,"Stn04"
2022-02-09 18:15:00,8.182,688.9,"Stn04"
2022-02-09 18:30:00,7.381,86.1,"Stn04"
2022-02-09 18:45:00,6.978,0,"Stn04"
2022-02-09 19:00:00,6.674,0,"Stn04"
2022-02-09 19:15:00,6.471,0,"Stn04"
2022-02-09 19:30:00,6.166,0,"Stn04"
2022-02-09 19:45:00,6.064,0,"Stn04"
2022-02-09 20:00:00,5.962,0,"Stn04"
2022-02-09 20:15:00,5.86,0,"Stn04"
2022-02-09 20:30:00,5.757,0,"Stn04"
2022-02-09 20:45:00,5.655,0,"Stn04"
2022-02-09 21:00:00,5.552,0,"Stn04"
2022-02-09 21:15:00,5.347,0,"Stn04"
2022-02-09 21:30:00,5.244,0,"Stn04"
2022-02-09 21:45:00,5.244,0,"Stn04"
2022-02-09 22:00:00,5.244,0,"Stn04"
2022-02-09 22:15:00,5.244,0,"Stn04"
2022-02-09 22:30:00,5.244,0,"Stn04"
2022-02-09 22:45:00,5.141,0,"Stn04"
2022-02-09 23:00:00,5.037,0,"Stn04"
2022-02-09 23:15:00,4.311,0,"Stn04"
2022-02-09 23:30:00,4.519,0,"Stn04"
2022-02-09 23:45:00,4.207,0,"Stn04"
2022-02-10,2.943,0,"Stn04"
2022-02-10 00:15:00,1.764,0,"Stn04"
2022-02-10 00:30:00,1.112,0,"Stn04"
2022-02-10 00:45:00,0.563,0,"Stn04"
2022-02-10 01:00:00,0.563,0,"Stn04"
2022-02-10 01:15:00,0.563,0,"Stn04"
2022-02-10 01:30:00,0.784,0,"Stn04"
2022-02-10 01:45:00,0.784,0,"Stn04"
2022-02-10 02:00:00,0.784,0,"Stn04"
2022-02-10 02:15:00,0.893,0,"Stn04"
2022-02-10 02:30:00,1.221,0,"Stn04"
2022-02-10 02:45:00,0.893,0,"Stn04"
2022-02-10 03:00:00,0.453,0,"Stn04"
2022-02-10 03:15:00,0.121,0,"Stn04"
2022-02-10 03:30:00,-0.213,0,"Stn04"
2022-02-10 03:45:00,-0.662,0,"Stn04"
2022-02-10 04:00:00,-0.887,0,"Stn04"
2022-02-10 04:15:00,-0.774,0,"Stn04"
2022-02-10 04:30:00,-0.325,0,"Stn04"
2022-02-10 04:45:00,0.784,0,"Stn04"
2022-02-10 05:00:00,1.872,0,"Stn04"
2022-02-10 05:15:00,2.624,0,"Stn04"
2022-02-10 05:30:00,3.049,0,"Stn04"
2022-02-10 05:45:00,3.367,0,"Stn04"
2022-02-10 06:00:00,3.472,0,"Stn04"
2022-02-10 06:15:00,3.578,43.1,"Stn04"
2022-02-10 06:30:00,3.683,312.2,"Stn04"
2022-02-10 06:45:00,3.788,807.3,"Stn04"
2022-02-10 07:00:00,3.998,1130.2,"Stn04"
2022-02-10 07:15:00,4.207,1722.2,"Stn04"
2022-02-10 07:30:00,4.519,3100,"Stn04"
2022-02-10 07:45:00,4.831,4822.3,"Stn04"
2022-02-10 08:00:00,5.244,5166.7,"Stn04"
2022-02-10 08:15:00,6.268,7577.8,"Stn04"
2022-02-10 08:30:00,6.978,17222.3,"Stn04"
2022-02-10 08:45:00,7.782,12400.1,"Stn04"
2022-02-10 09:00:00,7.882,11711.2,"Stn04"
2022-02-10 09:15:00,8.779,19977.9,"Stn04"
2022-02-10 09:30:00,9.965,34444.7,"Stn04"
2022-02-10 09:45:00,9.571,22044.6,"Stn04"
2022-02-10 10:00:00,11.041,24800.2,"Stn04"
2022-02-10 10:15:00,12.69,19977.9,"Stn04"
2022-02-10 10:30:00,13.076,17222.3,"Stn04"
2022-02-10 10:45:00,14.325,34444.7,"Stn04"
2022-02-10 11:00:00,14.709,37200.2,"Stn04"
2022-02-10 11:15:00,18.331,52355.9,"Stn04"
2022-02-10 11:30:00,18.045,42711.4,"Stn04"
2022-02-10 11:45:00,19.472,44089.2,"Stn04"
2022-02-10 12:00:00,17.76,52355.9,"Stn04"
2022-02-10 12:15:00,20.234,38578,"Stn04"
2022-02-10 12:30:00,14.421,19289,"Stn04"
2022-02-10 12:45:00,22.142,39955.8,"Stn04"
2022-02-10 13:00:00,21.951,34444.7,"Stn04"
2022-02-10 13:15:00,19.758,38578,"Stn04"
2022-02-10 13:30:00,18.331,31689.1,"Stn04"
2022-02-10 13:45:00,19.472,46844.8,"Stn04"
2022-02-10 14:00:00,23.1,55111.5,"Stn04"
2022-02-10 14:15:00,26.195,38578,"Stn04"
2022-02-10 14:30:00,22.046,55111.5,"Stn04"
2022-02-10 14:45:00,21.664,46844.8,"Stn04"
2022-02-10 15:00:00,23.677,63378.2,"Stn04"
2022-02-10 15:15:00,19.282,10677.8,"Stn04"
2022-02-10 15:30:00,15.569,24800.2,"Stn04"
2022-02-10 15:45:00,23.004,55111.5,"Stn04"
2022-02-10 16:00:00,28.456,132267.5,"Stn04"
2022-02-10 16:15:00,20.996,13089,"Stn04"
2022-02-10 16:30:00,16.237,20666.8,"Stn04"
2022-02-10 16:45:00,17.379,19977.9,"Stn04"
2022-02-10 17:00:00,18.616,16533.4,"Stn04"
2022-02-10 17:15:00,15.091,7577.8,"Stn04"
2022-02-10 17:30:00,12.013,3444.5,"Stn04"
2022-02-10 17:45:00,10.259,2927.8,"Stn04"
2022-02-10 18:00:00,9.571,3961.1,"Stn04"
2022-02-10 18:15:00,8.879,1184,"Stn04"
2022-02-10 18:30:00,8.182,139.9,"Stn04"
2022-02-10 18:45:00,7.179,21.5,"Stn04"
2022-02-10 19:00:00,5.655,0,"Stn04"
2022-02-10 19:15:00,5.962,0,"Stn04"
2022-02-10 19:30:00,6.064,0,"Stn04"
2022-02-10 19:45:00,6.064,0,"Stn04"
2022-02-10 20:00:00,5.962,0,"Stn04"
2022-02-10 20:15:00,5.86,0,"Stn04"
2022-02-10 20:30:00,5.655,0,"Stn04"
2022-02-10 20:45:00,5.757,0,"Stn04"
2022-02-10 21:00:00,5.655,0,"Stn04"
2022-02-10 21:15:00,5.45,0,"Stn04"
2022-02-10 21:30:00,5.347,0,"Stn04"
2022-02-10 21:45:00,5.347,0,"Stn04"
2022-02-10 22:00:00,5.244,0,"Stn04"
2022-02-10 22:15:00,5.141,0,"Stn04"
2022-02-10 22:30:00,5.347,0,"Stn04"
2022-02-10 22:45:00,5.141,0,"Stn04"
2022-02-10 23:00:00,5.141,0,"Stn04"
2022-02-10 23:15:00,5.037,0,"Stn04"
2022-02-10 23:30:00,5.141,0,"Stn04"
2022-02-10 23:45:00,5.244,0,"Stn04"
2022-02-11,5.244,0,"Stn04"
2022-02-11 00:15:00,5.244,0,"Stn04"
2022-02-11 00:30:00,5.244,0,"Stn04"
2022-02-11 00:45:00,4.934,0,"Stn04"
2022-02-11 01:00:00,4.727,0,"Stn04"
2022-02-11 01:15:00,4.727,0,"Stn04"
2022-02-11 01:30:00,4.727,0,"Stn04"
2022-02-11 01:45:00,4.519,0,"Stn04"
2022-02-11 02:00:00,4.727,0,"Stn04"
2022-02-11 02:15:00,4.727,0,"Stn04"
2022-02-11 02:30:00,4.934,0,"Stn04"
2022-02-11 02:45:00,4.934,0,"Stn04"
2022-02-11 03:00:00,5.037,0,"Stn04"
2022-02-11 03:15:00,4.934,0,"Stn04"
2022-02-11 03:30:00,4.623,0,"Stn04"
2022-02-11 03:45:00,3.261,0,"Stn04"
2022-02-11 04:00:00,2.303,0,"Stn04"
2022-02-11 04:15:00,1.33,0,"Stn04"
2022-02-11 04:30:00,0.674,0,"Stn04"
2022-02-11 04:45:00,0.01,0,"Stn04"
2022-02-11 05:00:00,-0.325,0,"Stn04"
2022-02-11 05:15:00,-0.662,0,"Stn04"
2022-02-11 05:30:00,-0.662,0,"Stn04"
2022-02-11 05:45:00,-0.662,0,"Stn04"
2022-02-11 06:00:00,-1.001,0,"Stn04"
2022-02-11 06:15:00,-0.662,172.2,"Stn04"
2022-02-11 06:30:00,0.01,527.4,"Stn04"
2022-02-11 06:45:00,-0.102,1302.4,"Stn04"
2022-02-11 07:00:00,-0.102,2669.5,"Stn04"
2022-02-11 07:15:00,0.563,3788.9,"Stn04"
2022-02-11 07:30:00,1.548,4477.8,"Stn04"
2022-02-11 07:45:00,2.837,5511.1,"Stn04"
2022-02-11 08:00:00,4.934,12400.1,"Stn04"
2022-02-11 08:15:00,7.079,14466.8,"Stn04"
2022-02-11 08:30:00,8.182,14466.8,"Stn04"
2022-02-11 08:45:00,9.472,19977.9,"Stn04"
2022-02-11 09:00:00,9.373,19977.9,"Stn04"
2022-02-11 09:15:00,9.965,24800.2,"Stn04"
2022-02-11 09:30:00,11.819,28933.5,"Stn04"
2022-02-11 09:45:00,14.517,27555.7,"Stn04"
2022-02-11 10:00:00,13.846,20666.8,"Stn04"
2022-02-11 10:15:00,13.269,19289,"Stn04"
2022-02-11 10:30:00,13.942,28933.5,"Stn04"
2022-02-11 10:45:00,15.951,79911.6,"Stn04"
2022-02-11 11:00:00,18.331,46844.8,"Stn04"
2022-02-11 11:15:00,21.473,55111.5,"Stn04"
2022-02-11 11:30:00,20.519,37200.2,"Stn04"
2022-02-11 11:45:00,18.806,79911.6,"Stn04"
2022-02-11 12:00:00,21.855,26178,"Stn04"
2022-02-11 12:15:00,19.567,41333.6,"Stn04"
2022-02-11 12:30:00,16.237,15155.7,"Stn04"
2022-02-11 12:45:00,13.173,9644.5,"Stn04"
2022-02-11 13:00:00,16.237,49600.3,"Stn04"
2022-02-11 13:15:00,18.045,35822.5,"Stn04"
2022-02-11 13:30:00,20.901,74400.5,"Stn04"
2022-02-11 13:45:00,31.268,220445.9,"Stn04"
2022-02-11 14:00:00,28.953,77156.1,"Stn04"
2022-02-11 14:15:00,33.014,79911.6,"Stn04"
2022-02-11 14:30:00,28.258,28933.5,"Stn04"
2022-02-11 14:45:00,18.045,5511.1,"Stn04"
2022-02-11 15:00:00,15.282,20666.8,"Stn04"
2022-02-11 15:15:00,13.846,15155.7,"Stn04"
2022-02-11 15:30:00,14.709,21355.7,"Stn04"
2022-02-11 15:45:00,13.076,8266.7,"Stn04"
2022-02-11 16:00:00,11.528,4994.5,"Stn04"
2022-02-11 16:15:00,10.357,2325,"Stn04"
2022-02-11 16:30:00,9.373,1636.1,"Stn04"
2022-02-11 16:45:00,8.581,1377.8,"Stn04"
2022-02-11 17:00:00,7.782,1097.9,"Stn04"
2022-02-11 17:15:00,7.582,742.7,"Stn04"
2022-02-11 17:30:00,6.877,2238.9,"Stn04"
2022-02-11 17:45:00,7.381,4305.6,"Stn04"
2022-02-11 18:00:00,6.877,3788.9,"Stn04"
2022-02-11 18:15:00,6.166,1463.9,"Stn04"
2022-02-11 18:30:00,6.166,107.6,"Stn04"
2022-02-11 18:45:00,6.268,0,"Stn04"
2022-02-11 19:00:00,6.37,0,"Stn04"
2022-02-11 19:15:00,6.268,0,"Stn04"
2022-02-11 19:30:00,6.37,0,"Stn04"
2022-02-11 19:45:00,6.268,0,"Stn04"
2022-02-11 20:00:00,5.962,0,"Stn04"
2022-02-11 20:15:00,5.86,0,"Stn04"
2022-02-11 20:30:00,6.064,0,"Stn04"
2022-02-11 20:45:00,6.166,0,"Stn04"
2022-02-11 21:00:00,6.166,0,"Stn04"
2022-02-11 21:15:00,6.064,0,"Stn04"
2022-02-11 21:30:00,5.962,0,"Stn04"
2022-02-11 21:45:00,5.552,0,"Stn04"
2022-02-11 22:00:00,5.655,0,"Stn04"
2022-02-11 22:15:00,5.86,0,"Stn04"
2022-02-11 22:30:00,5.962,0,"Stn04"
2022-02-11 22:45:00,5.86,0,"Stn04"
2022-02-11 23:00:00,5.757,0,"Stn04"
2022-02-11 23:15:00,4.519,0,"Stn04"
2022-02-11 23:30:00,4.102,0,"Stn04"
2022-02-11 23:45:00,3.893,0,"Stn04"
2022-02-12,3.893,0,"Stn04"
2022-02-12 00:15:00,3.998,0,"Stn04"
2022-02-12 00:30:00,4.102,0,"Stn04"
2022-02-12 00:45:00,3.998,0,"Stn04"
2022-02-12 01:00:00,4.102,0,"Stn04"
2022-02-12 01:15:00,4.207,0,"Stn04"
2022-02-12 01:30:00,4.415,0,"Stn04"
2022-02-12 01:45:00,4.415,0,"Stn04"
2022-02-12 02:00:00,4.519,0,"Stn04"
2022-02-12 02:15:00,4.519,0,"Stn04"
2022-02-12 02:30:00,4.623,0,"Stn04"
2022-02-12 02:45:00,4.727,0,"Stn04"
2022-02-12 03:00:00,4.519,0,"Stn04"
2022-02-12 03:15:00,3.788,0,"Stn04"
2022-02-12 03:30:00,3.472,0,"Stn04"
2022-02-12 03:45:00,3.788,0,"Stn04"
2022-02-12 04:00:00,4.102,0,"Stn04"
2022-02-12 04:15:00,4.311,0,"Stn04"
2022-02-12 04:30:00,4.519,0,"Stn04"
2022-02-12 04:45:00,4.519,0,"Stn04"
2022-02-12 05:00:00,4.519,0,"Stn04"
2022-02-12 05:15:00,4.311,0,"Stn04"
2022-02-12 05:30:00,4.311,0,"Stn04"
2022-02-12 05:45:00,4.311,0,"Stn04"
2022-02-12 06:00:00,4.415,0,"Stn04"
2022-02-12 06:15:00,4.519,32.3,"Stn04"
2022-02-12 06:30:00,4.519,516.7,"Stn04"
2022-02-12 06:45:00,4.623,2238.9,"Stn04"
2022-02-12 07:00:00,5.037,2583.4,"Stn04"
2022-02-12 07:15:00,5.45,4305.6,"Stn04"
2022-02-12 07:30:00,5.655,5166.7,"Stn04"
2022-02-12 07:45:00,6.064,5511.1,"Stn04"
2022-02-12 08:00:00,6.37,7233.4,"Stn04"
2022-02-12 08:15:00,7.079,17911.2,"Stn04"
2022-02-12 08:30:00,8.581,18600.1,"Stn04"
2022-02-12 08:45:00,9.768,22044.6,"Stn04"
2022-02-12 09:00:00,9.669,11711.2,"Stn04"
2022-02-12 09:15:00,10.357,20666.8,"Stn04"
2022-02-12 09:30:00,10.161,15155.7,"Stn04"
2022-02-12 09:45:00,9.373,16533.4,"Stn04"
2022-02-12 10:00:00,10.161,15155.7,"Stn04"
2022-02-12 10:15:00,10.553,41333.6,"Stn04"
2022-02-12 10:30:00,12.207,33066.9,"Stn04"
2022-02-12 10:45:00,11.528,21355.7,"Stn04"
2022-02-12 11:00:00,10.161,24800.2,"Stn04"
2022-02-12 11:15:00,10.651,30311.3,"Stn04"
2022-02-12 11:30:00,11.041,21355.7,"Stn04"
2022-02-12 11:45:00,11.236,24800.2,"Stn04"
2022-02-12 12:00:00,11.722,31689.1,"Stn04"
2022-02-12 12:15:00,11.431,22044.6,"Stn04"
2022-02-12 12:30:00,11.041,21355.7,"Stn04"
2022-02-12 12:45:00,11.139,38578,"Stn04"
2022-02-12 13:00:00,12.594,33066.9,"Stn04"
2022-02-12 13:15:00,11.139,18600.1,"Stn04"
2022-02-12 13:30:00,10.161,18600.1,"Stn04"
2022-02-12 13:45:00,13.365,44089.2,"Stn04"
2022-02-12 14:00:00,13.173,26178,"Stn04"
2022-02-12 14:15:00,13.558,22044.6,"Stn04"
2022-02-12 14:30:00,13.654,34444.7,"Stn04"
2022-02-12 14:45:00,12.69,14466.8,"Stn04"
2022-02-12 15:00:00,13.461,57867,"Stn04"
2022-02-12 15:15:00,18.711,44089.2,"Stn04"
2022-02-12 15:30:00,17.76,44089.2,"Stn04"
2022-02-12 15:45:00,16.523,9644.5,"Stn04"
2022-02-12 16:00:00,13.269,27555.7,"Stn04"
2022-02-12 16:15:00,15.187,33066.9,"Stn04"
2022-02-12 16:30:00,15.855,38578,"Stn04"
