"DateTime","AirPres_kpa","AirTemp_c","WLPres_kpa","WLTemp_c","Station","Total_kpa","WL_m","Q_m3s","ppm","Total_hPa","adjusted_ppm"
2022-02-28 01:00:00,62.43,7.525,63.683,6.471,"Stn03",63.683,0.127770916,0.00031890220178616,3090.67,636.83,6767.0528717
2022-02-28 01:15:00,62.4181,7.519,63.645,6.471,"Stn03",63.645,0.1251094468,0.000596000506469928,3087.91,636.45,6764.5300415
2022-02-28 01:30:00,62.4062,7.525,63.633,6.471,"Stn03",63.633,0.1250992496,0.000597099642909167,3090.17,636.33,6770.5933717
2022-02-28 01:45:00,62.3899,7.525,63.62,6.471,"Stn03",63.62,0.1254357572,0.000560979112585423,3086.41,636.2,6763.558874
2022-02-28 02:00:00,62.3797,7.528,63.62,6.471,"Stn03",63.62,0.1264758716,0.000451302479857398,3079.9,636.2,6749.29286
2022-02-28 02:15:00,62.3663,7.532,63.582,6.471,"Stn03",63.582,0.1239673604,0.000720881141882866,3076.14,635.82,6744.5599956
2022-02-28 02:30:00,62.3517,7.527,63.569,6.471,"Stn03",63.569,0.1241305156,0.000702821455222206,3071.64,635.69,6735.8915052
2022-02-28 02:45:00,62.3479,7.522,63.542,6.37,"Stn03",63.542,0.1217647652,0.0009718512276259,3068.13,635.42,6730.6795062
2022-02-28 03:00:00,62.3449,7.513,63.542,6.37,"Stn03",63.542,0.1220706812,0.000936196520588198,3063.12,635.42,6719.6888688
2022-02-28 03:15:00,62.339,7.507,63.516,6.37,"Stn03",63.516,0.120021044,0.00117999694461839,3058.11,635.16,6711.0835572
2022-02-28 03:30:00,62.3222,7.498,63.491,6.37,"Stn03",63.491,0.1191848736,0.0012827754848015,3053.35,634.91,6702.9276545
2022-02-28 03:45:00,62.3188,7.487,63.478,6.37,"Stn03",63.478,0.1182059424,0.00140554458487232,3052.35,634.78,6701.922801
2022-02-28 04:00:00,62.3063,7.486,63.466,6.37,"Stn03",63.466,0.1182569284,0.00139908531134728,3045.84,634.66,6688.7255568
2022-02-28 04:15:00,62.3078,7.463,63.451,6.268,"Stn03",63.451,0.1165743904,0.00161601564198625,3044.34,634.51,6686.8014798
2022-02-28 04:30:00,62.3083,7.451,63.463,6.268,"Stn03",63.463,0.1177470684,0.00146399972026048,3044.09,634.63,6685.1564899
2022-02-28 04:45:00,62.3141,7.459,63.438,6.268,"Stn03",63.438,0.1146063308,0.00187963649018274,3044.34,634.38,6687.9887724
2022-02-28 05:00:00,62.3217,7.475,63.426,6.268,"Stn03",63.426,0.1126076796,0.00215825537700184,3044.59,634.26,6689.6340398
2022-02-28 05:15:00,62.3229,7.484,63.426,6.268,"Stn03",63.426,0.1124853132,0.00217567051951174,3043.59,634.26,6687.4368198
2022-02-28 05:30:00,62.3372,7.469,63.4,6.268,"Stn03",63.4,0.1083758416,0.00278443941626472,3041.58,634,6685.39284
2022-02-28 05:45:00,62.3452,7.457,63.413,6.268,"Stn03",63.413,0.1088857016,0.00270638642528957,3039.83,634.13,6680.3608063
2022-02-28 06:00:00,62.3573,7.462,63.436,6.166,"Stn03",63.436,0.1099971964,0.00253870864996619,3037.33,634.36,6672.7710236
2022-02-28 06:15:00,62.3832,7.473,63.448,6.166,"Stn03",63.448,0.1085797856,0.00275313244023114,3036.57,634.48,6670.0081992
2022-02-28 06:30:00,62.3806,7.479,63.436,6.166,"Stn03",63.436,0.1076212488,0.002901269699589,3038.83,634.36,6676.0664036
2022-02-28 06:45:00,62.3899,7.489,63.436,6.166,"Stn03",63.436,0.1066729092,0.00305031735362248,3048.85,634.36,6698.079542
2022-02-28 07:00:00,62.3971,7.501,63.438,6.268,"Stn03",63.438,0.1061426548,0.00313473379103214,3062.62,634.38,6728.1473732
2022-02-28 07:15:00,62.4074,7.51,63.451,6.268,"Stn03",63.451,0.1064179792,0.00309080567720133,3121.22,634.51,6855.6660934
2022-02-28 07:30:00,62.4211,7.526,63.463,6.268,"Stn03",63.463,0.1062446268,0.00311843981501066,3198.61,634.63,7024.4994071
2022-02-28 07:45:00,62.4374,7.544,63.478,6.37,"Stn03",63.478,0.1061120632,0.00313962755951536,3189.84,634.78,7003.8040944
2022-02-28 08:00:00,62.4525,7.555,63.504,6.37,"Stn03",63.504,0.107223558,0.00296347246795766,3244.44,635.04,7121.1564672
2022-02-28 08:15:00,62.4712,7.551,63.506,6.471,"Stn03",63.506,0.1055206256,0.00323474623082349,3271.49,635.06,7180.3316818
2022-02-28 08:30:00,62.4755,7.56,63.509,6.573,"Stn03",63.509,0.105388062,0.00325619789069802,3339.35,635.09,7328.9716255
2022-02-28 08:45:00,62.4827,7.579,63.521,6.573,"Stn03",63.521,0.1058775276,0.00317723194493199,3345.11,635.21,7340.4090307
2022-02-28 09:00:00,62.4972,7.599,63.526,6.775,"Stn03",63.526,0.1049087936,0.00333415705610765,3350.37,635.26,7351.4488614
2022-02-28 09:15:00,62.5091,7.611,63.541,6.877,"Stn03",63.541,0.1052249068,0.00328266626987833,3353.38,635.41,7356.5444426
2022-02-28 09:30:00,62.5106,7.618,63.556,6.978,"Stn03",63.556,0.1066015288,0.00306163607049943,3345.11,635.56,7336.8966652
2022-02-28 09:45:00,62.5057,7.622,63.533,7.079,"Stn03",63.533,0.1047558356,0.00335917059926028,3359.89,635.33,7371.6322589
2022-02-28 10:00:00,62.5044,7.629,63.523,7.179,"Stn03",63.523,0.103868679200001,0.00350551783047272,3361.14,635.23,7375.3831134
2022-02-28 10:15:00,62.5065,7.631,63.526,7.28,"Stn03",63.526,0.103960454,0.00349027809954381,3366.4,635.26,7386.622208
2022-02-28 10:30:00,62.5037,7.635,63.515,7.381,"Stn03",63.515,0.1031242836,0.00362998477625142,3366.15,635.15,7387.1844825
2022-02-28 10:45:00,62.4897,7.647,63.518,7.481,"Stn03",63.518,0.1048578076,0.00334248775552161,3366.9,635.18,7388.527374
2022-02-28 11:00:00,62.4855,7.657,63.508,7.582,"Stn03",63.508,0.10426637,0.00343964626675192,3372.66,635.08,7402.1792616
2022-02-28 11:15:00,62.4775,7.662,63.512,7.782,"Stn03",63.512,0.105490034,0.00323969232488924,3378.92,635.12,7415.5129888
2022-02-28 11:30:00,62.465,7.667,63.494,8.082,"Stn03",63.494,0.104929188,0.00333082677786722,3384.68,634.94,7429.9818424
2022-02-28 11:45:00,62.4429,7.665,63.461,8.282,"Stn03",63.461,0.1038176932,0.00351399435528074,3390.95,634.61,7447.1026615
2022-02-28 12:00:00,62.4307,7.67,63.443,8.581,"Stn03",63.443,0.1032262556,0.00361284444108078,3396.2,634.43,7460.466502
2022-02-28 12:15:00,62.418,7.681,63.438,8.879,"Stn03",63.438,0.10401144,0.00348182158998606,3402.72,634.38,7475.2994592
2022-02-28 12:30:00,62.4144,7.68,63.445,9.176,"Stn03",63.445,0.1050923432,0.00330422572617164,3409.73,634.45,7489.9834045
2022-02-28 12:45:00,62.4058,7.679,63.422,9.275,"Stn03",63.422,0.1036239464,0.00354627034207964,3410.23,634.22,7493.4347882
2022-02-28 13:00:00,62.407,7.674,63.41,9.275,"Stn03",63.41,0.102277916,0.00377335311328157,3404.72,634.1,7482.553144
2022-02-28 13:15:00,62.3909,7.672,63.397,9.275,"Stn03",63.397,0.1025940292,0.00371957544175668,3402.97,633.97,7480.0343273
2022-02-28 13:30:00,62.367,7.671,63.362,9.373,"Stn03",63.362,0.10146214,0.00391340373981154,3405.97,633.62,7490.2048658
2022-02-28 13:45:00,62.3488,7.663,63.339,9.472,"Stn03",63.339,0.1009726744,0.003998312499279,3401.46,633.39,7482.6337518
2022-02-28 14:00:00,62.3396,7.659,63.351,9.472,"Stn03",63.351,0.1031344808,0.00362826945603964,3400.46,633.51,7479.2097562
2022-02-28 14:15:00,62.3229,7.659,63.341,9.571,"Stn03",63.341,0.1038176932,0.00351399435528062,3399.96,633.41,7479.1300092
2022-02-28 14:30:00,62.3084,7.66,63.318,9.669,"Stn03",63.318,0.1029509312,0.00365918896746883,3396.96,633.18,7474.8746016
2022-02-28 14:45:00,62.3047,7.649,63.316,9.571,"Stn03",63.316,0.103124283600001,0.0036299847762513,3398.46,633.16,7478.3791992
2022-02-28 15:00:00,62.2927,7.634,63.311,9.373,"Stn03",63.311,0.1038380876,0.00351060288756117,3389.69,633.11,7459.5890923
2022-02-28 15:15:00,62.2923,7.622,63.306,9.176,"Stn03",63.306,0.1033690164,0.00358889600844212,3266.98,633.06,7190.0349236
2022-02-28 15:30:00,62.28,7.614,63.327,8.978,"Stn03",63.327,0.106764684,0.00303578530475239,3249.45,633.27,7149.4073955
2022-02-28 15:45:00,62.2722,7.61,63.297,8.779,"Stn03",63.297,0.1045009056,0.00340100280392055,3371.66,632.97,7421.3271094
2022-02-28 16:00:00,62.2642,7.609,63.294,8.68,"Stn03",63.294,0.105010765599999,0.00331751710219085,3375.17,632.94,7429.3567006
2022-02-28 16:15:00,62.2558,7.611,63.294,8.68,"Stn03",63.294,0.1058673304,0.00317887034939677,3378.17,632.94,7435.9602406
2022-02-28 16:30:00,62.2598,7.61,63.292,8.581,"Stn03",63.292,0.1052554984,0.00327769787310516,3276.75,632.92,7212.91317
2022-02-28 16:45:00,62.2651,7.609,63.289,8.481,"Stn03",63.289,0.1044091308,0.00341610614521631,3367.4,632.89,7412.758642
2022-02-28 17:00:00,62.2676,7.612,63.287,8.382,"Stn03",63.287,0.1039502568,0.00349197025925185,3365.15,632.87,7408.0075585
2022-02-28 17:15:00,62.2624,7.613,63.299,8.382,"Stn03",63.299,0.1057041752,0.00320512370760394,3361.64,632.99,7399.0704892
2022-02-28 17:30:00,62.2664,7.614,63.272,8.282,"Stn03",63.272,0.1025430432,0.00372823067415507,3360.14,632.72,7398.4906576
2022-02-28 17:45:00,62.2791,7.615,63.295,8.182,"Stn03",63.295,0.1035933548,0.00355137598628228,3219.14,632.95,7085.810011
2022-02-28 18:00:00,62.2924,7.615,63.32,8.182,"Stn03",63.32,0.1047864272,0.00335416274385122,3178.07,633.2,6993.025228
2022-02-28 18:15:00,62.3007,7.615,63.33,8.082,"Stn03",63.33,0.1049597796,0.00332583350499744,3158.54,633.3,6949.103854
2022-02-28 18:30:00,62.3044,7.615,63.315,7.983,"Stn03",63.315,0.1030529032,0.00364200002383355,3143.01,633.15,6916.3506555
2022-02-28 18:45:00,62.3153,7.613,63.325,7.882,"Stn03",63.325,0.1029611284,0.00365746878641059,3134.5,633.25,6896.683625
2022-02-28 19:00:00,62.3262,7.599,63.348,7.782,"Stn03",63.348,0.1041949896,0.00345143734353239,3131.99,633.48,6888.9999244
2022-02-28 19:15:00,62.3464,7.584,63.371,7.682,"Stn03",63.371,0.1044805112,0.00340435710046127,3120.47,633.71,6861.5078689
2022-02-28 19:30:00,62.3664,7.584,63.384,7.682,"Stn03",63.384,0.1037667072,0.00352247802839215,3118.22,633.84,6855.3443056
2022-02-28 19:45:00,62.3791,7.575,63.394,7.582,"Stn03",63.394,0.1034913828,0.00356841338588085,3112.71,633.94,6842.2968678
2022-02-28 20:00:00,62.3906,7.583,63.419,7.582,"Stn03",63.419,0.1048680048,0.0033408210437746,3113.21,634.19,6841.0610503
2022-02-28 20:15:00,62.4046,7.587,63.417,7.481,"Stn03",63.417,0.1032364528,0.00361113198019045,3111.2,634.17,6836.830888
2022-02-28 20:30:00,62.4156,7.592,63.429,7.481,"Stn03",63.429,0.1033384248,0.00359402309755564,3107.95,634.29,6828.5701835
2022-02-28 20:45:00,62.4258,7.599,63.452,7.381,"Stn03",63.452,0.1046436664,0.00337755475253573,3106.7,634.52,6823.680148
2022-02-28 21:00:00,62.4399,7.605,63.465,7.381,"Stn03",63.465,0.1045314972,0.0033959735036005,3093.17,634.65,6792.7559785
2022-02-28 21:15:00,62.4469,7.611,63.462,7.28,"Stn03",63.462,0.1035117772,0.00356500361850388,3103.69,634.62,6816.1377566
2022-02-28 21:30:00,62.4568,7.617,63.475,7.28,"Stn03",63.475,0.1038278904,0.00351229847845482,3105.19,634.75,6818.2209425
2022-02-28 21:45:00,62.4721,7.62,63.475,7.28,"Stn03",63.475,0.1022677188,0.00377509245179341,3101.19,634.75,6809.4379425
2022-02-28 22:00:00,62.4847,7.622,63.5,7.28,"Stn03",63.5,0.1035321716,0.00356159499485562,3100.44,635,6805.4658
2022-02-28 22:15:00,62.4879,7.619,63.511,7.179,"Stn03",63.511,0.1043275532,0.00342955078086523,3099.18,635.11,6801.6773706
2022-02-28 22:30:00,62.4921,7.619,63.511,7.179,"Stn03",63.511,0.1038992708,0.00350043534677382,3098.43,635.11,6800.0313681
2022-02-28 22:45:00,62.4961,7.621,63.523,7.179,"Stn03",63.523,0.1047150468,0.0033658517428558,3090.42,635.23,6781.3395102
2022-02-28 23:00:00,62.492,7.625,63.508,7.079,"Stn03",63.508,0.103603552000001,0.00354967381894918,3088.16,635.08,6777.7700416
2022-02-28 23:15:00,62.4811,7.626,63.495,7.079,"Stn03",63.495,0.1033894108,0.00358547937869379,3090.17,634.95,6783.3866755
2022-02-28 23:30:00,62.4853,7.629,63.495,7.079,"Stn03",63.495,0.1029611284,0.00365746878641071,3088.92,634.95,6780.642738
2022-02-28 23:45:00,62.4717,7.633,63.495,7.079,"Stn03",63.495,0.1043479476,0.00342618790636016,3089.67,634.95,6782.2891005
2022-03-01 00:15:00,62.4439,7.637,63.455,6.978,"Stn03",63.455,0.1031038892,0.00363341627447128,3086.91,634.55,6779.9347785
2022-03-01 00:30:00,62.4334,7.639,63.443,6.978,"Stn03",63.443,0.1029509312,0.00365918896746883,3086.66,634.43,6780.4968886
2022-03-01 00:45:00,62.416,7.643,63.43,6.978,"Stn03",63.43,0.103399608,0.00358377149271778,3083.91,634.3,6775.658661
2022-03-01 01:00:00,62.3981,7.647,63.417,6.978,"Stn03",63.417,0.1038992708,0.00350043534677382,3080.65,634.17,6769.6975685
2022-03-01 01:15:00,62.3817,7.649,63.392,6.978,"Stn03",63.392,0.1030223116,0.00364715370463655,3081.65,633.92,6774.206296
2022-03-01 01:30:00,62.3711,7.65,63.379,6.978,"Stn03",63.379,0.1027775788,0.00368847579307616,3075.89,633.79,6762.7440307
2022-03-01 01:45:00,62.3578,7.647,63.367,6.978,"Stn03",63.367,0.1029101424,0.00366607255102301,3078.15,633.67,6768.8210685
2022-03-01 02:00:00,62.3446,7.648,63.367,6.978,"Stn03",63.367,0.1042561728,0.00344132984849561,3075.89,633.67,6763.8513511
2022-03-01 02:15:00,62.3335,7.635,63.352,6.877,"Stn03",63.352,0.103858482,0.00350721256357018,3072.14,633.52,6756.9876016
2022-03-01 02:30:00,62.3282,7.587,63.324,6.775,"Stn03",63.324,0.1015437176,0.00389931632870093,3063.62,633.24,6740.8218136
2022-03-01 02:45:00,62.3282,7.566,63.337,6.775,"Stn03",63.337,0.1028693536,0.0036729607094915,3065.88,633.37,6744.5987532
2022-03-01 03:00:00,62.3226,7.584,63.324,6.775,"Stn03",63.324,0.1021147608,0.00380121684132941,3059.61,633.24,6731.9986908
2022-03-01 03:15:00,62.3111,7.599,63.324,6.775,"Stn03",63.324,0.103287438799999,0.00360257396472135,3064.12,633.24,6741.9219536
2022-03-01 03:30:00,62.3124,7.605,63.311,6.775,"Stn03",63.311,0.1018292392,0.00385015449961422,3061.12,633.11,6736.5149504
2022-03-01 03:45:00,62.3032,7.607,63.309,6.674,"Stn03",63.309,0.1025634376,0.00372476772339927,3058.11,633.09,6730.0744203
2022-03-01 04:00:00,62.3031,7.606,63.309,6.674,"Stn03",63.309,0.1025736348,0.00372303667691964,3055.36,633.09,6724.0224128
2022-03-01 04:15:00,62.3085,7.605,63.322,6.674,"Stn03",63.322,0.103348622,0.00359231378191902,3054.36,633.22,6720.6304824
2022-03-01 04:30:00,62.3172,7.611,63.334,6.674,"Stn03",63.334,0.1036851296,0.00353606677384202,3049.35,633.34,6708.509013
2022-03-01 04:45:00,62.3265,7.62,63.334,6.674,"Stn03",63.334,0.10273679,0.00369537882001619,3074.14,633.34,6763.0465172
2022-03-01 05:00:00,62.3355,7.627,63.347,6.674,"Stn03",63.347,0.103144678,0.00362655442176013,3046.34,633.47,6700.6990006
2022-03-01 05:15:00,62.3421,7.631,63.359,6.674,"Stn03",63.359,0.1036953268,0.00353436717989834,3047.09,633.59,6701.2517407
2022-03-01 05:30:00,62.3458,7.634,63.359,6.674,"Stn03",63.359,0.1033180304,0.00359744258662542,3044.59,633.59,6695.7536657
2022-03-01 05:45:00,62.3554,7.637,63.372,6.674,"Stn03",63.372,0.1036647352,0.00353946681952606,3043.59,633.72,6692.3674356
2022-03-01 06:00:00,62.3626,7.638,63.385,6.674,"Stn03",63.385,0.1042561728,0.00344132984849561,3032.32,633.85,6666.403904
2022-03-01 06:15:00,62.371,7.638,63.385,6.674,"Stn03",63.385,0.103399608,0.00358377149271791,3038.33,633.85,6679.6165885
2022-03-01 06:30:00,62.3862,7.641,63.397,6.674,"Stn03",63.397,0.1030732976,0.00363856566629223,3027.56,633.97,6654.8493604
2022-03-01 06:45:00,62.3968,7.638,63.423,6.674,"Stn03",63.423,0.1046436664,0.00337755475253562,3047.59,634.23,6696.4999829
2022-03-01 07:00:00,62.4053,7.638,63.41,6.674,"Stn03",63.41,0.1024512684,0.00374382810619749,3051.35,634.1,6705.951895
2022-03-01 07:15:00,62.4056,7.643,63.423,6.674,"Stn03",63.423,0.1037463128,0.00352587349916175,3091.67,634.23,6793.3574077
2022-03-01 07:30:00,62.4173,7.65,63.448,6.674,"Stn03",63.448,0.1051025404,0.00330256559086384,3106.95,634.48,6824.602092
2022-03-01 07:45:00,62.4277,7.66,63.448,6.674,"Stn03",63.448,0.1040420316,0.00347675111543725,3136.5,634.48,6889.51044
2022-03-01 08:00:00,62.4431,7.671,63.463,6.775,"Stn03",63.463,0.1040012428,0.00348351232003337,3187.09,634.63,6999.2002199
2022-03-01 08:15:00,62.4551,7.681,63.476,6.775,"Stn03",63.476,0.1041032148,0.00346661788650742,3260.72,634.76,7159.6281184
2022-03-01 08:30:00,62.4753,7.692,63.491,6.877,"Stn03",63.491,0.1035729604,0.00355478117874482,3327.58,634.91,7304.9365466
2022-03-01 08:45:00,62.4927,7.704,63.506,6.978,"Stn03",63.506,0.1033282276,0.00359573269912452,3321.32,635.06,7289.6995624
2022-03-01 09:00:00,62.4923,7.713,63.506,6.978,"Stn03",63.506,0.1033690164,0.00358889600844212,3317.82,635.06,7282.0176924
2022-03-01 09:15:00,62.4972,7.718,63.521,7.079,"Stn03",63.521,0.1043989336,0.00341778572390997,3330.84,635.21,7309.0953708
2022-03-01 09:30:00,62.5088,7.722,63.511,7.179,"Stn03",63.511,0.1021963384,0.0037872758274768,3336.35,635.11,7322.1872545
2022-03-01 09:45:00,62.5123,7.725,63.523,7.179,"Stn03",63.523,0.1030631004,0.00364028270209676,3332.09,635.23,7311.6384079
2022-03-01 10:00:00,62.5194,7.731,63.538,7.28,"Stn03",63.538,0.1038686792,0.00350551783047284,3326.58,635.38,7298.0507988
2022-03-01 10:15:00,62.5096,7.739,63.515,7.381,"Stn03",63.515,0.1025226488,0.00373169476863947,3329.84,635.15,7307.500372
2022-03-01 10:30:00,62.5051,7.749,63.53,7.481,"Stn03",63.53,0.1045111028,0.00339932608454834,3329.09,635.3,7304.356369
2022-03-01 10:45:00,62.5034,7.747,63.495,7.582,"Stn03",63.495,0.1011154352,0.00397347939258389,3317.82,634.95,7283.112573
2022-03-01 11:00:00,62.5025,7.747,63.497,7.682,"Stn03",63.497,0.101411154,0.00392221766455052,3332.09,634.97,7314.2374381
2022-03-01 11:15:00,62.4887,7.752,63.49,7.882,"Stn03",63.49,0.1021045636,0.00380296075475556,3342.86,634.9,7338.580558
2022-03-01 11:30:00,62.4804,7.755,63.467,7.983,"Stn03",63.467,0.1006055752,0.00406242639828288,3349.12,634.67,7354.6340288
2022-03-01 11:45:00,62.4585,7.759,63.459,8.182,"Stn03",63.459,0.102022986,0.0038169223557225,3353.38,634.59,7364.7937574
2022-03-01 12:00:00,62.4611,7.756,63.472,8.182,"Stn03",63.472,0.1030834948,0.00363684891641973,3350.37,634.72,7356.8764608
2022-03-01 12:15:00,62.4517,7.762,63.464,8.382,"Stn03",63.464,0.1032262556,0.00361284444108078,3340.61,634.64,7336.2468088
2022-03-01 12:30:00,62.4357,7.772,63.446,8.68,"Stn03",63.446,0.1030223116,0.00364715370463655,3354.63,634.46,7368.8473506
2022-03-01 12:45:00,62.4071,7.788,63.42,9.176,"Stn03",63.42,0.1032874388,0.00360257396472123,3366.9,634.2,7398.42606
2022-03-01 13:00:00,62.3929,7.801,63.389,9.472,"Stn03",63.389,0.101574309200001,0.00389403826741461,3378.17,633.89,7426.3324561
2022-03-01 13:15:00,62.3655,7.799,63.382,9.669,"Stn03",63.382,0.103654538,0.00354116727126617,3379.17,633.82,7429.2404118
2022-03-01 13:30:00,62.3581,7.801,63.361,9.866,"Stn03",63.361,0.1022677188,0.00377509245179353,3385.69,633.61,7445.7078773
2022-03-01 13:45:00,62.3279,7.806,63.326,9.965,"Stn03",63.326,0.1017782532,0.0038589169565671,3386.94,633.26,7452.0131268
2022-03-01 14:00:00,62.3294,7.793,63.338,9.965,"Stn03",63.338,0.1028489592,0.00367640650431861,3383.18,633.38,7442.5223548
2022-03-01 14:15:00,62.2987,7.774,63.321,9.768,"Stn03",63.321,0.1042459756,0.00344301371617132,3375.17,633.21,7426.6228129
2022-03-01 14:30:00,62.2796,7.766,63.293,9.669,"Stn03",63.293,0.1033384248,0.00359402309755576,3378.67,632.93,7437.1621907
2022-03-01 14:45:00,62.279,7.758,63.293,9.669,"Stn03",63.293,0.103399608,0.00358377149271791,3364.65,632.93,7406.3012265
2022-03-01 15:00:00,62.2621,7.751,63.265,9.571,"Stn03",63.265,0.1022677188,0.00377509245179341,3374.17,632.65,7430.0910485
2022-03-01 15:15:00,62.2554,7.749,63.276,9.472,"Stn03",63.276,0.1040726232,0.00347168321427762,3363.65,632.76,7405.815478
2022-03-01 15:30:00,62.2412,7.744,63.248,9.373,"Stn03",63.248,0.1026654096,0.00370747012554888,3327.33,632.48,7328.6439648
2022-03-01 15:45:00,62.2421,7.742,63.245,9.275,"Stn03",63.245,0.1022677188,0.00377509245179353,3351.13,632.45,7381.3664945
2022-03-01 16:00:00,62.2333,7.74,63.23,9.176,"Stn03",63.23,0.1016354924,0.00388348986501039,3341.36,632.3,7361.350216
2022-03-01 16:15:00,62.2266,7.739,63.241,9.077,"Stn03",63.241,0.1034403968,0.00357694280813545,3217.64,632.41,7087.7208628
2022-03-01 16:30:00,62.2442,7.737,63.261,8.879,"Stn03",63.261,0.1036851296,0.00353606677384202,3333.09,632.61,7340.0308053
2022-03-01 16:45:00,62.2384,7.739,63.246,8.779,"Stn03",63.246,0.1027469872,0.00369365263438291,3271.99,632.46,7206.9506138
2022-03-01 17:00:00,62.243,7.739,63.256,8.68,"Stn03",63.256,0.103297636,0.0036008632194239,3243.94,632.56,7144.1939408
2022-03-01 17:15:00,62.2547,7.739,63.279,8.581,"Stn03",63.279,0.1044499196,0.00340939068976338,3181.58,632.79,7004.6619754
2022-03-01 17:30:00,62.2628,7.738,63.302,8.481,"Stn03",63.302,0.1059693024,0.00316249917169601,3168.81,633.02,6974.3606814
2022-03-01 17:45:00,62.2726,7.738,63.312,8.382,"Stn03",63.312,0.1059896968,0.00315922836734162,3169.81,633.12,6975.6106784
2022-03-01 18:00:00,62.2831,7.739,63.325,8.382,"Stn03",63.325,0.106244626800001,0.00311843981501054,3132.99,633.25,6893.3612475
2022-03-01 18:15:00,62.3017,7.737,63.335,8.282,"Stn03",63.335,0.1053676676,0.00325950243504552,3122.47,633.35,6869.2778765
2022-03-01 18:30:00,62.3248,7.735,63.345,8.182,"Stn03",63.345,0.1040318344,0.00347844098768813,3117.47,633.45,6857.3428855
2022-03-01 18:45:00,62.3375,7.732,63.368,8.082,"Stn03",63.368,0.105082146,0.00330588614741146,3107.45,633.68,6833.158252
2022-03-01 19:00:00,62.3477,7.721,63.366,7.983,"Stn03",63.366,0.1038380876,0.00351060288756117,3105.44,633.66,6828.9246688
2022-03-01 19:15:00,62.3519,7.696,63.363,7.882,"Stn03",63.363,0.1031038892,0.00363341627447128,3101.44,633.63,6820.4077184
2022-03-01 19:30:00,62.3537,7.698,63.376,7.882,"Stn03",63.376,0.104245975599999,0.00344301371617144,3100.69,633.76,6817.5491168
2022-03-01 19:45:00,62.3578,7.687,63.386,7.782,"Stn03",63.386,0.104847610400001,0.00334415475320076,3092.92,633.86,6799.5371864
2022-03-01 20:00:00,62.3811,7.695,63.422,7.682,"Stn03",63.422,0.106142654799999,0.00313473379103226,3090.17,634.22,6790.1541478
2022-03-01 20:15:00,62.4098,7.701,63.432,7.582,"Stn03",63.432,0.104235778400001,0.00344469786977917,3087.41,634.32,6783.1632664
2022-03-01 20:30:00,62.42,7.709,63.432,7.582,"Stn03",63.432,0.103195664,0.00361798353934439,3083.41,634.32,6774.3751064
