"DateTime","DO_mgL","DOTemp_c","Station"
2023-02-02 20:30:00,6.6,7.82,"Stn04"
2023-02-02 20:45:00,6.62,7.74,"Stn04"
2023-02-02 21:00:00,6.63,7.66,"Stn04"
2023-02-02 21:15:00,6.64,7.58,"Stn04"
2023-02-02 21:30:00,6.65,7.5,"Stn04"
2023-02-02 21:45:00,6.67,7.42,"Stn04"
2023-02-02 22:00:00,6.68,7.34,"Stn04"
2023-02-02 22:15:00,6.69,7.28,"Stn04"
2023-02-02 22:30:00,6.7,7.22,"Stn04"
2023-02-02 22:45:00,6.7,7.16,"Stn04"
2023-02-02 23:00:00,6.71,7.1,"Stn04"
2023-02-02 23:15:00,6.72,7.04,"Stn04"
2023-02-02 23:30:00,6.72,6.98,"Stn04"
2023-02-02 23:45:00,6.73,6.94,"Stn04"
2023-02-03,6.73,6.9,"Stn04"
2023-02-03 00:15:00,6.73,6.86,"Stn04"
2023-02-03 00:30:00,6.74,6.82,"Stn04"
2023-02-03 00:45:00,6.74,6.78,"Stn04"
2023-02-03 01:00:00,6.74,6.76,"Stn04"
2023-02-03 01:15:00,6.75,6.72,"Stn04"
2023-02-03 01:30:00,6.75,6.68,"Stn04"
2023-02-03 01:45:00,6.75,6.66,"Stn04"
2023-02-03 02:00:00,6.75,6.62,"Stn04"
2023-02-03 02:15:00,6.75,6.6,"Stn04"
2023-02-03 02:30:00,6.75,6.56,"Stn04"
2023-02-03 02:45:00,6.76,6.54,"Stn04"
2023-02-03 03:00:00,6.76,6.52,"Stn04"
2023-02-03 03:15:00,6.76,6.5,"Stn04"
2023-02-03 03:30:00,6.76,6.48,"Stn04"
2023-02-03 03:45:00,6.76,6.44,"Stn04"
2023-02-03 04:00:00,6.76,6.42,"Stn04"
2023-02-03 04:15:00,6.76,6.4,"Stn04"
2023-02-03 04:30:00,6.77,6.38,"Stn04"
2023-02-03 04:45:00,6.77,6.36,"Stn04"
2023-02-03 05:00:00,6.77,6.34,"Stn04"
2023-02-03 05:15:00,6.77,6.3,"Stn04"
2023-02-03 05:30:00,6.78,6.28,"Stn04"
2023-02-03 05:45:00,6.78,6.26,"Stn04"
2023-02-03 06:00:00,6.78,6.22,"Stn04"
2023-02-03 06:15:00,6.79,6.18,"Stn04"
2023-02-03 06:30:00,6.78,6.16,"Stn04"
2023-02-03 06:45:00,6.8,6.12,"Stn04"
2023-02-03 07:00:00,6.8,6.06,"Stn04"
2023-02-03 07:15:00,6.81,6.04,"Stn04"
2023-02-03 07:30:00,6.8,6.04,"Stn04"
2023-02-03 07:45:00,6.8,6.04,"Stn04"
2023-02-03 08:00:00,6.8,6.06,"Stn04"
2023-02-03 08:15:00,6.79,6.08,"Stn04"
2023-02-03 08:30:00,6.79,6.12,"Stn04"
2023-02-03 08:45:00,6.78,6.2,"Stn04"
2023-02-03 09:00:00,6.77,6.28,"Stn04"
2023-02-03 09:15:00,6.75,6.4,"Stn04"
2023-02-03 09:30:00,6.73,6.52,"Stn04"
2023-02-03 09:45:00,6.71,6.64,"Stn04"
2023-02-03 10:00:00,6.69,6.78,"Stn04"
2023-02-03 10:15:00,6.66,6.96,"Stn04"
2023-02-03 10:30:00,6.63,7.14,"Stn04"
2023-02-03 10:45:00,6.6,7.34,"Stn04"
2023-02-03 11:00:00,6.56,7.58,"Stn04"
2023-02-03 11:15:00,6.53,7.8,"Stn04"
2023-02-03 11:30:00,6.5,8.04,"Stn04"
2023-02-03 11:45:00,6.46,8.32,"Stn04"
2023-02-03 12:00:00,6.41,8.6,"Stn04"
2023-02-03 12:15:00,6.35,8.94,"Stn04"
2023-02-03 12:30:00,6.3,9.34,"Stn04"
2023-02-03 12:45:00,6.23,9.9,"Stn04"
2023-02-03 13:00:00,6.09,10.64,"Stn04"
2023-02-03 13:15:00,5.97,11.32,"Stn04"
2023-02-03 13:30:00,5.9,11.78,"Stn04"
2023-02-03 13:45:00,5.81,12.3,"Stn04"
2023-02-03 14:00:00,5.71,12.68,"Stn04"
2023-02-03 14:15:00,5.79,12.34,"Stn04"
2023-02-03 14:30:00,5.84,11.98,"Stn04"
2023-02-03 14:45:00,5.84,11.9,"Stn04"
2023-02-03 15:00:00,5.88,11.62,"Stn04"
2023-02-03 15:15:00,5.88,11.54,"Stn04"
2023-02-03 15:30:00,5.91,11.42,"Stn04"
2023-02-03 15:45:00,5.91,11.3,"Stn04"
2023-02-03 16:00:00,5.91,11.18,"Stn04"
2023-02-03 16:15:00,5.93,10.94,"Stn04"
2023-02-03 16:30:00,5.98,10.66,"Stn04"
2023-02-03 16:45:00,6.01,10.4,"Stn04"
2023-02-03 17:00:00,6.04,10.16,"Stn04"
2023-02-03 17:15:00,6.07,9.94,"Stn04"
2023-02-03 17:30:00,6.09,9.74,"Stn04"
2023-02-03 17:45:00,6.12,9.54,"Stn04"
2023-02-03 18:00:00,6.14,9.36,"Stn04"
2023-02-03 18:15:00,6.17,9.18,"Stn04"
2023-02-03 18:30:00,6.19,8.98,"Stn04"
2023-02-03 18:45:00,6.22,8.82,"Stn04"
2023-02-03 19:00:00,6.23,8.68,"Stn04"
2023-02-03 19:15:00,6.25,8.58,"Stn04"
2023-02-03 19:30:00,6.26,8.46,"Stn04"
2023-02-03 19:45:00,6.28,8.34,"Stn04"
2023-02-03 20:00:00,6.3,8.24,"Stn04"
2023-02-03 20:15:00,6.31,8.16,"Stn04"
2023-02-03 20:30:00,6.33,8.08,"Stn04"
2023-02-03 20:45:00,6.34,7.98,"Stn04"
2023-02-03 21:00:00,6.35,7.92,"Stn04"
2023-02-03 21:15:00,6.37,7.84,"Stn04"
2023-02-03 21:30:00,6.39,7.74,"Stn04"
2023-02-03 21:45:00,6.4,7.62,"Stn04"
2023-02-03 22:00:00,6.42,7.52,"Stn04"
2023-02-03 22:15:00,6.43,7.42,"Stn04"
2023-02-03 22:30:00,6.44,7.34,"Stn04"
2023-02-03 22:45:00,6.46,7.24,"Stn04"
2023-02-03 23:00:00,6.48,7.1,"Stn04"
2023-02-03 23:15:00,6.49,7.02,"Stn04"
2023-02-03 23:30:00,6.5,6.92,"Stn04"
2023-02-03 23:45:00,6.53,6.78,"Stn04"
2023-02-04,6.54,6.68,"Stn04"
2023-02-04 00:15:00,6.56,6.58,"Stn04"
2023-02-04 00:30:00,6.57,6.48,"Stn04"
2023-02-04 00:45:00,6.59,6.38,"Stn04"
2023-02-04 01:00:00,6.61,6.3,"Stn04"
2023-02-04 01:15:00,6.61,6.2,"Stn04"
2023-02-04 01:30:00,6.63,6.1,"Stn04"
2023-02-04 01:45:00,6.65,6,"Stn04"
2023-02-04 02:00:00,6.66,5.92,"Stn04"
2023-02-04 02:15:00,6.68,5.82,"Stn04"
2023-02-04 02:30:00,6.69,5.74,"Stn04"
2023-02-04 02:45:00,6.69,5.7,"Stn04"
2023-02-04 03:00:00,6.7,5.64,"Stn04"
2023-02-04 03:15:00,6.71,5.58,"Stn04"
2023-02-04 03:30:00,6.72,5.54,"Stn04"
2023-02-04 03:45:00,6.73,5.48,"Stn04"
2023-02-04 04:00:00,6.73,5.42,"Stn04"
2023-02-04 04:15:00,6.74,5.36,"Stn04"
2023-02-04 04:30:00,6.75,5.32,"Stn04"
2023-02-04 04:45:00,6.75,5.3,"Stn04"
2023-02-04 05:00:00,6.76,5.28,"Stn04"
2023-02-04 05:15:00,6.77,5.24,"Stn04"
2023-02-04 05:30:00,6.77,5.2,"Stn04"
2023-02-04 05:45:00,6.78,5.18,"Stn04"
2023-02-04 06:00:00,6.79,5.14,"Stn04"
2023-02-04 06:15:00,6.79,5.12,"Stn04"
2023-02-04 06:30:00,6.8,5.1,"Stn04"
2023-02-04 06:45:00,6.8,5.06,"Stn04"
2023-02-04 07:00:00,6.8,5.06,"Stn04"
2023-02-04 07:15:00,6.8,5.04,"Stn04"
2023-02-04 07:30:00,6.8,5.06,"Stn04"
2023-02-04 07:45:00,6.8,5.08,"Stn04"
2023-02-04 08:00:00,6.79,5.12,"Stn04"
2023-02-04 08:15:00,6.79,5.14,"Stn04"
2023-02-04 08:30:00,6.78,5.2,"Stn04"
2023-02-04 08:45:00,6.77,5.3,"Stn04"
2023-02-04 09:00:00,6.75,5.38,"Stn04"
2023-02-04 09:15:00,6.74,5.44,"Stn04"
2023-02-04 09:30:00,6.74,5.5,"Stn04"
2023-02-04 09:45:00,6.72,5.62,"Stn04"
2023-02-04 10:00:00,6.7,5.8,"Stn04"
2023-02-04 10:15:00,6.67,5.94,"Stn04"
2023-02-04 10:30:00,6.65,6.1,"Stn04"
2023-02-04 10:45:00,6.62,6.3,"Stn04"
2023-02-04 11:00:00,6.58,6.54,"Stn04"
2023-02-04 11:15:00,6.56,6.76,"Stn04"
2023-02-04 11:30:00,6.52,7,"Stn04"
2023-02-04 11:45:00,6.48,7.3,"Stn04"
2023-02-04 12:00:00,6.43,7.64,"Stn04"
2023-02-04 12:15:00,6.38,7.86,"Stn04"
2023-02-04 12:30:00,6.33,8.1,"Stn04"
2023-02-04 12:45:00,6.29,8.4,"Stn04"
2023-02-04 13:00:00,6.24,8.62,"Stn04"
2023-02-04 13:15:00,6.21,8.78,"Stn04"
2023-02-04 13:30:00,6.2,8.84,"Stn04"
2023-02-04 13:45:00,6.1,9.38,"Stn04"
2023-02-04 14:00:00,5.96,10.04,"Stn04"
2023-02-04 14:15:00,6.02,9.88,"Stn04"
2023-02-04 14:30:00,6.04,9.84,"Stn04"
2023-02-04 14:45:00,6,10.04,"Stn04"
2023-02-04 15:00:00,6.01,9.96,"Stn04"
2023-02-04 15:15:00,5.98,10.16,"Stn04"
2023-02-04 15:30:00,5.96,10.3,"Stn04"
2023-02-04 15:45:00,5.93,10.4,"Stn04"
2023-02-04 16:00:00,5.91,10.34,"Stn04"
2023-02-04 16:15:00,5.94,10.18,"Stn04"
2023-02-04 16:30:00,5.97,10.04,"Stn04"
2023-02-04 16:45:00,5.96,9.98,"Stn04"
2023-02-04 17:00:00,5.97,9.8,"Stn04"
2023-02-04 17:15:00,6,9.62,"Stn04"
2023-02-04 17:30:00,6.01,9.5,"Stn04"
2023-02-04 17:45:00,6.04,9.24,"Stn04"
2023-02-04 18:00:00,6.06,9.04,"Stn04"
2023-02-04 18:15:00,6.09,8.82,"Stn04"
2023-02-04 18:30:00,6.1,8.64,"Stn04"
2023-02-04 18:45:00,6.13,8.48,"Stn04"
2023-02-04 19:00:00,6.15,8.3,"Stn04"
2023-02-04 19:15:00,6.17,8.14,"Stn04"
2023-02-04 19:30:00,6.19,7.98,"Stn04"
2023-02-04 19:45:00,6.21,7.84,"Stn04"
2023-02-04 20:00:00,6.22,7.72,"Stn04"
2023-02-04 20:15:00,6.23,7.66,"Stn04"
2023-02-04 20:30:00,6.24,7.6,"Stn04"
2023-02-04 20:45:00,6.25,7.5,"Stn04"
2023-02-04 21:00:00,6.26,7.42,"Stn04"
2023-02-04 21:15:00,6.28,7.34,"Stn04"
2023-02-04 21:30:00,6.29,7.28,"Stn04"
2023-02-04 21:45:00,6.29,7.24,"Stn04"
2023-02-04 22:00:00,6.3,7.2,"Stn04"
2023-02-04 22:15:00,6.3,7.14,"Stn04"
2023-02-04 22:30:00,6.31,7.12,"Stn04"
2023-02-04 22:45:00,6.31,7.06,"Stn04"
2023-02-04 23:00:00,6.31,7.04,"Stn04"
2023-02-04 23:15:00,6.32,7,"Stn04"
2023-02-04 23:30:00,6.33,6.94,"Stn04"
2023-02-04 23:45:00,6.34,6.9,"Stn04"
2023-02-05,6.34,6.86,"Stn04"
2023-02-05 00:15:00,6.34,6.82,"Stn04"
2023-02-05 00:30:00,6.35,6.78,"Stn04"
2023-02-05 00:45:00,6.35,6.74,"Stn04"
2023-02-05 01:00:00,6.35,6.72,"Stn04"
2023-02-05 01:15:00,6.35,6.68,"Stn04"
2023-02-05 01:30:00,6.35,6.64,"Stn04"
2023-02-05 01:45:00,6.37,6.62,"Stn04"
2023-02-05 02:00:00,6.38,6.58,"Stn04"
2023-02-05 02:15:00,6.4,6.54,"Stn04"
2023-02-05 02:30:00,6.42,6.5,"Stn04"
2023-02-05 02:45:00,6.43,6.48,"Stn04"
2023-02-05 03:00:00,6.44,6.44,"Stn04"
2023-02-05 03:15:00,6.44,6.42,"Stn04"
2023-02-05 03:30:00,6.45,6.38,"Stn04"
2023-02-05 03:45:00,6.46,6.36,"Stn04"
2023-02-05 04:00:00,6.46,6.34,"Stn04"
2023-02-05 04:15:00,6.47,6.32,"Stn04"
2023-02-05 04:30:00,6.47,6.3,"Stn04"
2023-02-05 04:45:00,6.48,6.28,"Stn04"
2023-02-05 05:00:00,6.48,6.24,"Stn04"
2023-02-05 05:15:00,6.49,6.22,"Stn04"
2023-02-05 05:30:00,6.49,6.2,"Stn04"
2023-02-05 05:45:00,6.49,6.18,"Stn04"
2023-02-05 06:00:00,6.49,6.16,"Stn04"
2023-02-05 06:15:00,6.49,6.14,"Stn04"
2023-02-05 06:30:00,6.5,6.12,"Stn04"
2023-02-05 06:45:00,6.5,6.1,"Stn04"
2023-02-05 07:00:00,6.5,6.08,"Stn04"
2023-02-05 07:15:00,6.5,6.08,"Stn04"
2023-02-05 07:30:00,6.5,6.06,"Stn04"
2023-02-05 07:45:00,6.51,6.06,"Stn04"
2023-02-05 08:00:00,6.51,6.06,"Stn04"
2023-02-05 08:15:00,6.52,6.08,"Stn04"
2023-02-05 08:30:00,6.51,6.1,"Stn04"
2023-02-05 08:45:00,6.51,6.12,"Stn04"
2023-02-05 09:00:00,6.51,6.16,"Stn04"
2023-02-05 09:15:00,6.49,6.26,"Stn04"
2023-02-05 09:30:00,6.47,6.34,"Stn04"
2023-02-05 09:45:00,6.47,6.38,"Stn04"
2023-02-05 10:00:00,6.46,6.48,"Stn04"
2023-02-05 10:15:00,6.44,6.6,"Stn04"
2023-02-05 10:30:00,6.42,6.72,"Stn04"
2023-02-05 10:45:00,6.41,6.78,"Stn04"
2023-02-05 11:00:00,6.4,6.84,"Stn04"
2023-02-05 11:15:00,6.39,6.92,"Stn04"
2023-02-05 11:30:00,6.37,7,"Stn04"
2023-02-05 11:45:00,6.33,7.2,"Stn04"
2023-02-05 12:00:00,6.31,7.28,"Stn04"
2023-02-05 12:15:00,6.3,7.4,"Stn04"
2023-02-05 12:30:00,6.26,7.6,"Stn04"
2023-02-05 12:45:00,6.23,7.78,"Stn04"
2023-02-05 13:00:00,6.2,7.9,"Stn04"
2023-02-05 13:15:00,6.21,7.84,"Stn04"
2023-02-05 13:30:00,6.23,7.72,"Stn04"
2023-02-05 13:45:00,6.24,7.68,"Stn04"
2023-02-05 14:00:00,6.23,7.7,"Stn04"
2023-02-05 14:15:00,6.23,7.66,"Stn04"
2023-02-05 14:30:00,6.23,7.62,"Stn04"
2023-02-05 14:45:00,6.22,7.68,"Stn04"
2023-02-05 15:00:00,6.21,7.7,"Stn04"
2023-02-05 15:15:00,6.21,7.74,"Stn04"
2023-02-05 15:30:00,6.21,7.72,"Stn04"
2023-02-05 15:45:00,6.21,7.68,"Stn04"
2023-02-05 16:00:00,6.22,7.66,"Stn04"
2023-02-05 16:15:00,6.23,7.62,"Stn04"
2023-02-05 16:30:00,6.22,7.62,"Stn04"
2023-02-05 16:45:00,6.22,7.64,"Stn04"
2023-02-05 17:00:00,6.22,7.62,"Stn04"
2023-02-05 17:15:00,6.22,7.56,"Stn04"
2023-02-05 17:30:00,6.23,7.52,"Stn04"
2023-02-05 17:45:00,6.24,7.48,"Stn04"
2023-02-05 18:00:00,6.24,7.42,"Stn04"
2023-02-05 18:15:00,6.25,7.36,"Stn04"
2023-02-05 18:30:00,6.25,7.32,"Stn04"
2023-02-05 18:45:00,6.25,7.26,"Stn04"
2023-02-05 19:00:00,6.26,7.22,"Stn04"
2023-02-05 19:15:00,6.27,7.16,"Stn04"
2023-02-05 19:30:00,6.28,7.1,"Stn04"
2023-02-05 19:45:00,6.28,7.06,"Stn04"
2023-02-05 20:00:00,6.29,7.02,"Stn04"
2023-02-05 20:15:00,6.29,6.98,"Stn04"
2023-02-05 20:30:00,6.3,6.92,"Stn04"
2023-02-05 20:45:00,6.31,6.9,"Stn04"
2023-02-05 21:00:00,6.31,6.86,"Stn04"
2023-02-05 21:15:00,6.32,6.82,"Stn04"
2023-02-05 21:30:00,6.33,6.78,"Stn04"
2023-02-05 21:45:00,6.33,6.74,"Stn04"
2023-02-05 22:00:00,6.33,6.72,"Stn04"
2023-02-05 22:15:00,6.34,6.68,"Stn04"
2023-02-05 22:30:00,6.35,6.64,"Stn04"
2023-02-05 22:45:00,6.33,6.64,"Stn04"
2023-02-05 23:00:00,6.32,6.6,"Stn04"
2023-02-05 23:15:00,6.33,6.58,"Stn04"
2023-02-05 23:30:00,6.33,6.56,"Stn04"
2023-02-05 23:45:00,6.33,6.54,"Stn04"
2023-02-06,6.33,6.52,"Stn04"
2023-02-06 00:15:00,6.33,6.48,"Stn04"
2023-02-06 00:30:00,6.34,6.48,"Stn04"
2023-02-06 00:45:00,6.34,6.46,"Stn04"
2023-02-06 01:00:00,6.34,6.46,"Stn04"
2023-02-06 01:15:00,6.34,6.46,"Stn04"
2023-02-06 01:30:00,6.33,6.46,"Stn04"
2023-02-06 01:45:00,6.33,6.44,"Stn04"
2023-02-06 02:00:00,6.33,6.42,"Stn04"
2023-02-06 02:15:00,6.34,6.42,"Stn04"
2023-02-06 02:30:00,6.33,6.4,"Stn04"
2023-02-06 02:45:00,6.33,6.38,"Stn04"
2023-02-06 03:00:00,6.33,6.36,"Stn04"
2023-02-06 03:15:00,6.34,6.34,"Stn04"
2023-02-06 03:30:00,6.37,6.34,"Stn04"
2023-02-06 03:45:00,6.37,6.34,"Stn04"
2023-02-06 04:00:00,6.37,6.34,"Stn04"
2023-02-06 04:15:00,6.38,6.34,"Stn04"
2023-02-06 04:30:00,6.37,6.34,"Stn04"
2023-02-06 04:45:00,6.38,6.34,"Stn04"
2023-02-06 05:00:00,6.38,6.32,"Stn04"
2023-02-06 05:15:00,6.38,6.32,"Stn04"
2023-02-06 05:30:00,6.37,6.32,"Stn04"
2023-02-06 05:45:00,6.37,6.3,"Stn04"
2023-02-06 06:00:00,6.37,6.28,"Stn04"
2023-02-06 06:15:00,6.37,6.28,"Stn04"
2023-02-06 06:30:00,6.38,6.26,"Stn04"
2023-02-06 06:45:00,6.38,6.26,"Stn04"
2023-02-06 07:00:00,6.38,6.26,"Stn04"
2023-02-06 07:15:00,6.38,6.24,"Stn04"
2023-02-06 07:30:00,6.38,6.24,"Stn04"
2023-02-06 07:45:00,6.39,6.24,"Stn04"
2023-02-06 08:00:00,6.39,6.26,"Stn04"
2023-02-06 08:15:00,6.39,6.28,"Stn04"
2023-02-06 08:30:00,6.39,6.28,"Stn04"
2023-02-06 08:45:00,6.39,6.32,"Stn04"
2023-02-06 09:00:00,6.4,6.36,"Stn04"
2023-02-06 09:15:00,6.41,6.4,"Stn04"
2023-02-06 09:30:00,6.41,6.44,"Stn04"
2023-02-06 09:45:00,6.41,6.48,"Stn04"
2023-02-06 10:00:00,6.4,6.54,"Stn04"
2023-02-06 10:15:00,6.4,6.58,"Stn04"
2023-02-06 10:30:00,6.4,6.66,"Stn04"
2023-02-06 10:45:00,6.39,6.7,"Stn04"
2023-02-06 11:00:00,6.38,6.76,"Stn04"
2023-02-06 11:15:00,6.37,6.84,"Stn04"
2023-02-06 11:30:00,6.34,6.88,"Stn04"
2023-02-06 11:45:00,6.33,6.94,"Stn04"
2023-02-06 12:00:00,6.32,6.98,"Stn04"
2023-02-06 12:15:00,6.32,7.02,"Stn04"
2023-02-06 12:30:00,6.31,7.08,"Stn04"
2023-02-06 12:45:00,6.3,7.16,"Stn04"
2023-02-06 13:00:00,6.29,7.22,"Stn04"
2023-02-06 13:15:00,6.27,7.32,"Stn04"
2023-02-06 13:30:00,6.24,7.6,"Stn04"
2023-02-06 13:45:00,6.21,7.74,"Stn04"
2023-02-06 14:00:00,6.18,7.94,"Stn04"
2023-02-06 14:15:00,6.16,8,"Stn04"
2023-02-06 14:30:00,6.16,8.08,"Stn04"
2023-02-06 14:45:00,6.15,8.1,"Stn04"
2023-02-06 15:00:00,6.14,8.18,"Stn04"
2023-02-06 15:15:00,6.13,8.16,"Stn04"
2023-02-06 15:30:00,6.13,8.12,"Stn04"
2023-02-06 15:45:00,6.13,8.1,"Stn04"
2023-02-06 16:00:00,6.13,8.04,"Stn04"
2023-02-06 16:15:00,6.13,8,"Stn04"
2023-02-06 16:30:00,6.13,7.98,"Stn04"
2023-02-06 16:45:00,6.14,7.92,"Stn04"
2023-02-06 17:00:00,6.15,7.86,"Stn04"
2023-02-06 17:15:00,6.15,7.84,"Stn04"
2023-02-06 17:30:00,6.16,7.76,"Stn04"
2023-02-06 17:45:00,6.17,7.68,"Stn04"
2023-02-06 18:00:00,6.18,7.6,"Stn04"
2023-02-06 18:15:00,6.19,7.52,"Stn04"
2023-02-06 18:30:00,6.19,7.42,"Stn04"
2023-02-06 18:45:00,6.19,7.32,"Stn04"
2023-02-06 19:00:00,6.21,7.22,"Stn04"
2023-02-06 19:15:00,6.23,7.14,"Stn04"
2023-02-06 19:30:00,6.23,7.06,"Stn04"
2023-02-06 19:45:00,6.24,6.98,"Stn04"
2023-02-06 20:00:00,6.26,6.92,"Stn04"
2023-02-06 20:15:00,6.26,6.86,"Stn04"
2023-02-06 20:30:00,6.27,6.8,"Stn04"
2023-02-06 20:45:00,6.28,6.76,"Stn04"
2023-02-06 21:00:00,6.29,6.72,"Stn04"
2023-02-06 21:15:00,6.29,6.7,"Stn04"
2023-02-06 21:30:00,6.3,6.68,"Stn04"
2023-02-06 21:45:00,6.3,6.64,"Stn04"
2023-02-06 22:00:00,6.29,6.62,"Stn04"
2023-02-06 22:15:00,6.3,6.6,"Stn04"
2023-02-06 22:30:00,6.3,6.56,"Stn04"
2023-02-06 22:45:00,6.31,6.52,"Stn04"
2023-02-06 23:00:00,6.32,6.5,"Stn04"
2023-02-06 23:15:00,6.32,6.46,"Stn04"
2023-02-06 23:30:00,6.33,6.42,"Stn04"
2023-02-06 23:45:00,6.34,6.38,"Stn04"
2023-02-07,6.34,6.36,"Stn04"
2023-02-07 00:15:00,6.34,6.34,"Stn04"
2023-02-07 00:30:00,6.37,6.3,"Stn04"
2023-02-07 00:45:00,6.37,6.26,"Stn04"
2023-02-07 01:00:00,6.37,6.26,"Stn04"
2023-02-07 01:15:00,6.37,6.22,"Stn04"
2023-02-07 01:30:00,6.39,6.2,"Stn04"
2023-02-07 01:45:00,6.39,6.18,"Stn04"
2023-02-07 02:00:00,6.39,6.16,"Stn04"
2023-02-07 02:15:00,6.38,6.16,"Stn04"
2023-02-07 02:30:00,6.38,6.14,"Stn04"
2023-02-07 02:45:00,6.39,6.12,"Stn04"
2023-02-07 03:00:00,6.38,6.1,"Stn04"
2023-02-07 03:15:00,6.39,6.1,"Stn04"
2023-02-07 03:30:00,6.4,6.08,"Stn04"
2023-02-07 03:45:00,6.41,6.08,"Stn04"
2023-02-07 04:00:00,6.38,6.08,"Stn04"
2023-02-07 04:15:00,6.42,6.04,"Stn04"
2023-02-07 04:30:00,6.42,6.04,"Stn04"
2023-02-07 04:45:00,6.43,6.04,"Stn04"
2023-02-07 05:00:00,6.44,6.02,"Stn04"
2023-02-07 05:15:00,6.45,6.02,"Stn04"
2023-02-07 05:30:00,6.44,6.02,"Stn04"
2023-02-07 05:45:00,6.44,6,"Stn04"
2023-02-07 06:00:00,6.46,6,"Stn04"
2023-02-07 06:15:00,6.47,5.98,"Stn04"
2023-02-07 06:30:00,6.48,5.98,"Stn04"
2023-02-07 06:45:00,6.49,5.98,"Stn04"
2023-02-07 07:00:00,6.5,5.98,"Stn04"
2023-02-07 07:15:00,6.5,5.98,"Stn04"
2023-02-07 07:30:00,6.51,5.98,"Stn04"
2023-02-07 07:45:00,6.51,6,"Stn04"
2023-02-07 08:00:00,6.51,6.02,"Stn04"
2023-02-07 08:15:00,6.51,6.04,"Stn04"
2023-02-07 08:30:00,6.5,6.08,"Stn04"
2023-02-07 08:45:00,6.49,6.14,"Stn04"
2023-02-07 09:00:00,6.5,6.18,"Stn04"
2023-02-07 09:15:00,6.5,6.22,"Stn04"
2023-02-07 09:30:00,6.49,6.26,"Stn04"
2023-02-07 09:45:00,6.48,6.32,"Stn04"
2023-02-07 10:00:00,6.48,6.4,"Stn04"
2023-02-07 10:15:00,6.49,6.44,"Stn04"
2023-02-07 10:30:00,6.48,6.52,"Stn04"
2023-02-07 10:45:00,6.46,6.64,"Stn04"
2023-02-07 11:00:00,6.45,6.68,"Stn04"
2023-02-07 11:15:00,6.44,6.76,"Stn04"
2023-02-07 11:30:00,6.43,6.82,"Stn04"
2023-02-07 11:45:00,6.42,6.86,"Stn04"
2023-02-07 12:00:00,6.41,6.9,"Stn04"
2023-02-07 12:15:00,6.41,6.94,"Stn04"
2023-02-07 12:30:00,6.4,7.04,"Stn04"
2023-02-07 12:45:00,6.38,7.22,"Stn04"
2023-02-07 13:00:00,6.32,7.38,"Stn04"
2023-02-07 13:15:00,6.33,7.4,"Stn04"
2023-02-07 13:30:00,6.31,7.52,"Stn04"
2023-02-07 13:45:00,6.3,7.58,"Stn04"
2023-02-07 14:00:00,6.28,7.72,"Stn04"
2023-02-07 14:15:00,6.27,7.74,"Stn04"
2023-02-07 14:30:00,6.26,7.74,"Stn04"
2023-02-07 14:45:00,6.26,7.78,"Stn04"
2023-02-07 15:00:00,6.25,7.86,"Stn04"
2023-02-07 15:15:00,6.23,7.92,"Stn04"
2023-02-07 15:30:00,6.23,7.9,"Stn04"
2023-02-07 15:45:00,6.24,7.9,"Stn04"
2023-02-07 16:00:00,6.23,7.9,"Stn04"
2023-02-07 16:15:00,6.22,7.96,"Stn04"
2023-02-07 16:30:00,6.23,7.9,"Stn04"
2023-02-07 16:45:00,6.23,7.88,"Stn04"
2023-02-07 17:00:00,6.23,7.86,"Stn04"
2023-02-07 17:15:00,6.24,7.8,"Stn04"
2023-02-07 17:30:00,6.25,7.74,"Stn04"
2023-02-07 17:45:00,6.26,7.66,"Stn04"
2023-02-07 18:00:00,6.27,7.58,"Stn04"
2023-02-07 18:15:00,6.28,7.5,"Stn04"
2023-02-07 18:30:00,6.29,7.4,"Stn04"
2023-02-07 18:45:00,6.3,7.32,"Stn04"
2023-02-07 19:00:00,6.31,7.24,"Stn04"
2023-02-07 19:15:00,6.32,7.18,"Stn04"
2023-02-07 19:30:00,6.33,7.12,"Stn04"
2023-02-07 19:45:00,6.34,7.08,"Stn04"
2023-02-07 20:00:00,6.35,7.04,"Stn04"
2023-02-07 20:15:00,6.35,7,"Stn04"
2023-02-07 20:30:00,6.37,6.96,"Stn04"
2023-02-07 20:45:00,6.37,6.92,"Stn04"
2023-02-07 21:00:00,6.37,6.9,"Stn04"
2023-02-07 21:15:00,6.38,6.86,"Stn04"
2023-02-07 21:30:00,6.38,6.84,"Stn04"
2023-02-07 21:45:00,6.39,6.8,"Stn04"
2023-02-07 22:00:00,6.4,6.76,"Stn04"
2023-02-07 22:15:00,6.4,6.72,"Stn04"
2023-02-07 22:30:00,6.4,6.7,"Stn04"
2023-02-07 22:45:00,6.4,6.66,"Stn04"
2023-02-07 23:00:00,6.41,6.64,"Stn04"
2023-02-07 23:15:00,6.42,6.62,"Stn04"
2023-02-07 23:30:00,6.43,6.58,"Stn04"
2023-02-07 23:45:00,6.43,6.56,"Stn04"
2023-02-08,6.44,6.54,"Stn04"
2023-02-08 00:15:00,6.45,6.5,"Stn04"
2023-02-08 00:30:00,6.45,6.48,"Stn04"
2023-02-08 00:45:00,6.44,6.46,"Stn04"
2023-02-08 01:00:00,6.45,6.44,"Stn04"
2023-02-08 01:15:00,6.46,6.42,"Stn04"
2023-02-08 01:30:00,6.46,6.4,"Stn04"
